1912,63,1134,2016-09-07 21:21:27,4
1913,35,114,1997-09-20 04:57:26,17
1914,51,1127,2001-03-02 01:19:24,10
1915,85,1305,1981-09-15 02:49:48,7
1916,63,751,1989-10-03 11:21:23,20
1917,43,188,1974-09-15 22:19:45,7
1918,9,211,2011-08-20 15:10:03,2
1919,44,763,2014-10-28 06:57:59,17
1920,46,1782,1989-02-04 15:14:02,17
1921,95,1768,1974-04-19 03:15:28,20
1922,21,774,1978-01-13 08:25:13,14
1923,22,134,1973-03-13 02:38:30,3
1924,4,1293,2014-07-03 12:35:01,12
1925,1,434,1990-07-28 17:39:25,3
1926,5,1083,2020-10-14 23:12:38,18
1927,16,1369,2011-11-25 02:29:37,14
1928,68,1387,1980-05-04 08:25:23,13
1929,52,1258,1986-11-28 18:06:37,10
1930,44,1198,2011-12-07 08:40:45,11
1931,49,1036,1997-10-24 04:08:57,9
1932,84,612,1975-04-28 18:06:04,20
1933,16,747,2022-10-20 17:15:19,19
1934,34,1930,2003-01-13 10:26:43,8
1935,98,1186,2009-12-11 14:08:00,5
1936,31,369,1974-04-28 00:23:58,7
1937,39,1086,1970-02-19 22:00:09,12
1938,77,1392,1999-05-23 06:39:39,10
1939,81,1554,1989-05-23 06:28:45,6
1940,63,922,2009-09-10 16:17:27,7
1941,19,1416,1984-12-27 22:30:40,12
1942,83,1934,2007-08-09 15:54:49,20
1943,28,1037,2001-01-18 22:01:16,19
1944,94,1407,1975-01-03 15:46:02,14
1945,46,1134,1978-10-19 14:23:57,7
1946,98,367,2009-03-23 16:18:02,18
1947,85,1736,1990-09-17 23:01:22,5
1948,6,845,1972-05-05 07:38:33,15
1949,41,4,1993-06-29 11:54:25,12
1950,85,1019,2011-11-01 10:22:43,7
1951,25,353,2013-06-23 21:10:29,15
1952,92,1117,1983-04-26 10:52:23,19
1953,6,1009,1991-12-05 01:47:00,11
1954,81,288,2009-02-27 07:20:12,20
1955,85,901,2019-12-21 19:28:45,20
1956,28,846,2010-01-21 14:51:36,16
1957,24,330,1999-02-09 21:01:36,10
1958,81,1592,2021-02-12 15:32:44,17
1959,71,1426,1982-05-04 21:03:38,2
1960,28,1392,1982-08-05 04:15:09,9
1961,0,928,2021-06-11 00:27:49,11
1962,59,1499,2001-08-05 02:04:18,8
1963,47,636,2010-06-15 08:19:02,4
1964,30,43,2004-04-12 12:49:01,13
1965,89,1144,1972-04-29 11:14:16,7
1966,72,1761,2009-11-07 13:34:33,4
1967,82,1566,2007-01-09 07:25:38,7
1968,43,1958,1986-12-25 03:08:36,16
1969,87,803,1990-04-27 04:40:14,14
1970,58,459,1998-04-11 00:25:31,7
1971,63,1830,1992-07-20 18:45:08,15
1972,83,838,2005-02-13 19:01:55,13
1973,79,1269,2005-08-01 02:32:13,11
1974,58,1729,2022-04-16 06:53:45,18
1975,18,1394,1990-11-25 19:03:37,20
1976,17,818,1976-06-27 01:05:12,19
1977,26,510,1972-08-21 09:38:29,3
1978,9,616,2012-02-25 05:14:54,10
1979,35,88,2016-04-25 19:29:20,5
1980,90,1494,2005-07-12 15:33:28,20
1981,45,1235,1977-05-11 15:40:08,6
1982,58,1033,1996-11-22 00:51:08,5
1983,81,1195,2001-08-06 05:22:52,12
1984,7,718,1995-04-11 20:22:39,17
1985,21,762,2019-02-28 21:08:16,20
1986,88,1290,2000-10-08 13:35:27,14
1987,95,1063,1992-07-09 02:47:21,18
1988,70,490,1970-05-12 03:25:52,5
1989,4,1662,2003-08-03 19:59:37,15
1990,6,812,2011-04-08 13:10:56,9
1991,56,1004,2018-03-14 13:24:54,14
1992,66,598,1989-08-06 21:09:00,6
1993,92,1821,2013-10-31 06:31:13,3
1994,79,882,2021-03-05 14:57:25,9
1995,57,220,2003-12-10 12:24:51,1
1996,0,1385,1996-09-11 14:48:24,1
1997,48,1540,2015-05-16 00:26:00,7
1998,79,811,1989-12-10 08:33:04,8
1999,19,1671,1975-08-05 02:43:55,18
2000,36,733,1982-10-09 07:37:06,13
2001,22,787,2009-03-16 12:40:50,7
2002,8,499,1979-12-12 17:08:10,9
2003,1,468,1997-03-18 03:51:28,6
2004,98,1773,1970-12-19 12:16:01,5
2005,27,953,2010-03-23 08:37:03,4
2006,17,1569,2003-12-22 05:32:57,8
2007,32,5,1972-06-26 16:52:42,17
2008,23,730,1993-10-29 09:01:53,3
2009,35,96,1972-06-28 19:03:40,17
2010,18,668,1981-02-08 01:35:07,19
2011,32,632,2023-04-29 03:36:59,3
2012,28,984,1981-01-28 13:52:34,17
2013,6,1044,2014-02-12 17:20:39,8
2014,19,737,1985-03-22 10:14:10,11
2015,25,495,1972-04-28 07:13:59,7
2016,34,140,2003-05-31 12:32:04,20
2017,42,1624,1982-12-30 04:47:48,8
2018,84,779,2020-06-14 14:54:35,17
2019,63,907,2003-12-04 17:10:57,8
2020,49,1165,1981-10-16 00:05:09,12
2021,19,1817,1983-05-26 07:01:38,9
2022,48,1094,1970-10-17 01:17:08,17
2023,49,1468,1982-04-27 21:23:04,17
2024,45,1455,1976-07-19 05:54:22,11
2025,46,591,2022-03-16 22:25:37,9
2026,90,120,2023-09-23 09:04:59,1
2027,80,1480,2000-11-15 10:25:22,5
2028,34,11,1971-07-08 19:10:10,19
2029,82,433,2019-03-02 06:42:00,1
2030,51,1107,1977-07-22 05:07:30,14
2031,59,1609,1971-12-25 12:11:58,19
2032,44,1705,1975-12-17 23:07:46,2
2033,86,771,2016-04-18 16:15:19,3
2034,41,388,1978-11-19 03:24:08,18
2035,92,707,2002-06-13 10:48:25,13
2036,26,1842,1981-06-01 01:44:30,3
2037,39,1342,1990-06-18 21:39:46,18
2038,30,1475,2002-11-09 07:07:09,20
2039,26,1958,1992-01-01 00:54:27,13
2040,4,1156,2002-06-29 14:34:28,12
2041,55,287,1973-02-09 00:59:59,20
2042,81,1132,1974-10-28 18:16:41,9
2043,0,1991,2009-10-22 02:17:10,7
2044,73,106,1987-08-09 15:34:51,2
2045,7,951,2002-04-22 22:10:30,15
2046,44,777,1995-09-25 04:44:02,12
2047,31,895,1994-03-23 01:14:53,15
2048,68,304,1999-09-08 10:45:09,14
2049,59,1551,2010-10-23 23:16:07,6
2050,86,448,1993-12-10 03:16:03,1
2051,30,313,1978-06-30 00:19:33,7
2052,67,1971,1988-02-01 20:25:02,11
2053,59,1904,1980-08-29 16:58:40,6
2054,62,1427,1991-01-10 14:45:40,13
2055,91,667,1983-02-14 18:12:11,13
2056,51,1655,1997-10-31 15:52:57,2
2057,77,848,1976-01-22 22:27:22,8
2058,61,662,1989-12-03 04:38:33,11
2059,71,1552,1995-01-02 23:58:57,18
2060,32,1417,2003-11-14 20:27:40,6
2061,93,617,1998-03-02 20:48:57,20
2062,65,1334,2004-12-21 16:24:52,10
2063,83,423,2021-01-07 03:14:09,10
2064,86,848,1979-11-08 21:59:01,18
2065,58,1363,1984-05-01 16:09:33,11
2066,3,1923,2018-01-30 19:44:10,17
2067,44,878,1986-02-25 14:34:11,20
2068,21,1750,1970-09-23 10:41:46,9
2069,13,1511,1983-02-13 05:37:28,8
2070,56,1673,2008-04-17 10:39:43,10
2071,62,1828,1999-12-24 02:26:23,1
2072,39,1164,2010-07-06 10:38:24,9
2073,23,78,1974-12-30 22:34:05,13
2074,11,987,2001-10-19 08:48:13,15
2075,1,287,1980-12-19 05:51:57,2
2076,32,1777,1985-03-19 18:31:23,5
2077,3,464,2006-09-30 01:04:47,14
2078,42,98,1985-07-04 10:06:35,17
2079,19,1582,1977-09-11 06:24:20,1
2080,82,1691,2000-12-12 10:26:50,5
2081,61,211,2018-01-14 17:20:56,14
2082,31,6,2000-06-26 07:45:20,19
2083,91,1483,1980-01-03 21:33:38,8
2084,79,1859,2010-12-20 18:23:24,12
2085,75,967,2019-06-17 00:08:07,2
2086,46,567,1999-01-14 20:04:57,19
2087,95,274,2017-04-24 06:04:03,15
2088,63,1323,2003-07-05 12:35:07,4
2089,99,1849,1992-05-23 00:54:06,6
2090,41,775,2023-06-12 02:08:54,10
2091,3,1211,1983-07-23 10:10:55,11
2092,48,976,1985-09-09 09:07:57,4
2093,74,961,2017-07-03 02:47:55,1
2094,44,1284,2009-03-17 07:22:46,12
2095,38,1203,1974-08-26 19:44:24,20
2096,43,1985,1994-12-10 07:15:13,3
2097,98,842,2000-04-23 11:42:23,2
2098,16,1782,1987-05-16 23:43:18,7
2099,91,163,1976-05-03 04:22:07,13
2100,4,489,1987-11-05 14:39:37,12
2101,16,61,1990-01-31 03:00:58,6
2102,82,729,1973-04-28 20:22:20,11
2103,30,1181,2017-05-22 07:57:18,15
2104,98,321,1978-06-26 12:18:24,8
2105,75,731,1996-08-25 02:59:51,13
2106,95,149,1975-02-24 22:48:55,13
2107,39,362,2004-04-19 00:43:44,9
2108,5,1561,1991-06-09 04:25:12,14
2109,29,1127,1986-08-05 05:05:17,17
2110,5,1419,2002-05-20 06:02:17,15
2111,45,1046,2018-04-18 20:10:17,17
2112,58,259,2021-11-17 09:56:01,10
2113,24,109,1970-09-18 23:29:31,5
2114,48,1469,1989-09-14 15:32:19,14
2115,31,973,1975-11-26 22:15:57,4
2116,48,566,1986-08-15 22:57:10,10
2117,79,661,2023-06-22 23:15:04,10
2118,10,999,2006-04-25 21:55:09,1
2119,41,639,2010-11-17 23:23:06,11
2120,45,404,1981-07-12 20:42:26,12
2121,96,1468,1984-08-06 12:55:05,13
2122,26,1899,1971-08-23 02:22:32,19
2123,64,889,2008-06-28 07:31:19,14
2124,42,1900,1974-11-11 18:35:55,10
2125,14,980,1993-09-07 14:20:43,4
2126,92,529,1999-03-21 09:28:18,12
2127,22,1390,2015-05-27 13:59:27,3
2128,11,1599,1976-02-28 22:15:45,16
2129,94,228,2005-01-26 06:20:23,14
2130,36,1587,1993-04-15 01:57:37,15
2131,85,725,1974-10-19 12:43:31,16
2132,93,1581,2003-09-07 15:47:32,8
2133,39,1139,1978-07-31 00:59:56,8
2134,74,1298,2000-05-16 03:49:57,15
2135,20,3,1996-01-14 09:41:59,7
2136,64,968,1972-02-17 01:17:32,3
2137,6,1607,2004-06-23 09:24:03,7
2138,59,575,2000-04-22 06:45:51,16
2139,23,1994,2001-02-04 21:35:55,6
2140,11,683,1997-11-29 21:19:08,8
2141,82,589,2013-12-09 04:14:54,4
2142,60,427,2004-03-11 10:55:29,13
2143,39,1950,1973-03-23 19:06:16,15
2144,1,1257,1994-04-05 23:39:10,6
2145,63,522,2000-11-24 19:34:04,19
2146,61,1081,1985-03-06 01:06:50,12
2147,27,1048,1993-01-27 07:48:30,10
2148,58,297,1998-11-05 03:20:49,6
2149,78,517,1999-02-01 07:09:33,13
2150,70,413,1990-07-15 00:23:49,6
2151,1,639,1975-02-23 21:15:38,16
2152,55,365,2005-01-09 12:55:21,11
2153,2,1343,1990-03-15 21:07:57,8
2154,46,626,2007-05-13 17:36:40,6
2155,72,1792,1993-08-20 07:48:46,19
2156,91,1377,2018-09-14 00:18:30,6
2157,28,1058,2005-12-04 08:12:05,10
2158,60,705,1983-06-28 23:34:31,16
2159,19,1125,2006-12-19 22:00:07,2
2160,60,1321,1997-02-23 13:54:13,5
2161,65,1866,1972-03-26 23:14:15,12
2162,95,286,1989-08-14 10:03:29,8
2163,16,479,2013-02-16 13:42:55,8
2164,54,355,2000-08-18 00:11:22,13
2165,8,466,1994-10-25 05:10:06,10
2166,87,1452,2016-06-18 07:04:10,3
2167,12,783,1989-06-15 17:45:38,17
2168,44,683,2014-12-18 07:46:50,4
2169,16,1153,2018-11-14 19:31:06,20
2170,22,113,1997-12-13 06:12:38,8
2171,23,1974,1971-06-14 05:41:16,3
2172,96,76,2008-01-07 21:35:31,4
2173,83,693,1992-02-11 03:18:24,11
2174,95,340,2004-01-03 12:04:54,16
2175,54,699,2022-04-27 22:33:24,12
2176,98,182,1996-01-16 05:23:32,2
2177,76,873,1975-08-17 08:50:24,4
2178,74,1719,2021-10-02 12:04:54,4
2179,7,327,2020-06-28 22:14:09,6
2180,77,890,1986-06-25 22:09:54,11
2181,70,1374,2006-12-21 08:30:43,15
2182,46,443,2014-07-15 12:04:52,1
2183,37,545,2014-03-26 04:37:59,16
2184,68,1370,2004-08-16 10:09:06,11
2185,24,1880,2023-08-24 22:19:30,18
2186,46,37,1971-06-09 03:27:17,19
2187,5,1221,2007-04-24 01:47:27,11
2188,92,897,1984-10-01 02:00:18,18
2189,12,846,1986-02-10 11:29:20,2
2190,10,91,2011-05-13 15:21:50,18
2191,85,18,1999-07-30 11:21:58,1
2192,92,226,1971-03-22 10:51:38,7
2193,39,1655,1985-01-03 15:20:18,11
2194,46,245,2005-04-17 05:09:45,9
2195,25,1441,1993-03-17 20:39:40,18
2196,16,149,2015-06-11 08:32:43,8
2197,42,1960,2011-03-18 11:18:32,20
2198,6,1736,1994-04-25 10:35:45,12
2199,15,1388,1987-03-26 05:27:25,9
2200,50,392,2012-02-06 12:31:03,9
2201,51,1539,1974-09-08 09:41:23,18
2202,49,200,1999-02-21 09:33:38,16
2203,75,936,2005-03-07 19:11:41,9
2204,61,1052,1987-09-20 07:02:13,4
2205,37,1776,2017-07-29 15:26:44,9
2206,73,1788,1996-11-01 11:17:52,8
2207,1,939,1973-03-13 04:59:44,9
2208,94,1632,1970-06-12 22:28:13,1
2209,74,220,2002-11-29 10:14:18,11
2210,43,1662,2021-04-16 19:49:48,4
2211,81,1339,1979-08-25 07:24:43,16
2212,74,1778,1976-04-08 09:06:13,8
2213,85,497,1979-07-19 22:57:06,6
2214,20,1795,1984-08-31 18:04:37,13
2215,52,423,1980-08-07 08:09:48,11
2216,47,550,1976-11-16 01:59:49,14
2217,18,1473,1978-10-15 23:11:54,12
2218,68,1256,2021-09-26 05:18:04,2
2219,67,1786,1992-10-11 13:02:19,7
2220,25,524,1991-08-19 14:35:15,5
2221,17,1001,2020-11-07 15:31:42,9
2222,38,1077,1991-12-14 15:49:24,11
2223,52,1125,2002-10-31 18:09:11,5
2224,22,464,1979-09-20 09:37:32,20
2225,90,489,1992-04-28 12:58:57,3
2226,44,772,2006-03-14 11:07:51,18
2227,81,275,2022-12-02 08:43:28,12
2228,0,1457,2003-04-22 21:03:53,16
2229,51,1378,1986-05-07 01:16:49,2
2230,66,180,1996-12-19 12:08:12,17
2231,33,865,1977-02-02 04:20:48,17
2232,67,832,1977-01-03 05:43:03,6
2233,88,937,1972-01-29 05:45:37,10
2234,26,1310,2000-04-06 18:22:33,9
2235,75,1538,1984-12-26 06:38:58,4
2236,8,600,2001-07-19 09:54:05,10
2237,63,622,1998-02-15 06:59:40,17
2238,93,261,1998-09-18 01:51:31,14
2239,70,398,2001-07-25 01:14:29,19
2240,9,892,2003-12-27 01:54:57,6
2241,45,1554,2016-06-12 20:06:39,5
2242,98,1137,1972-11-28 14:33:15,19
2243,76,543,1979-11-23 22:46:52,10
2244,30,270,2006-02-27 11:03:24,17
2245,70,1387,2023-09-14 11:33:02,15
2246,92,1978,2005-02-09 12:39:46,7
2247,25,648,2009-05-17 18:15:05,19
2248,93,347,1997-09-17 14:07:39,5
2249,71,1189,2004-02-18 03:33:39,20
2250,48,96,2020-07-02 07:37:55,3
2251,25,1512,1995-07-11 13:33:35,4
2252,17,1310,2014-02-20 10:47:08,13
2253,8,1018,1986-06-18 22:32:07,19
2254,23,390,1996-05-14 22:40:13,6
2255,5,246,1991-08-17 04:28:51,9
2256,31,125,1974-01-31 10:08:55,20
2257,53,803,2000-10-23 07:06:15,7
2258,94,1924,2012-04-11 13:02:54,15
2259,59,1773,2009-01-25 19:12:04,8
2260,72,1445,1978-05-24 09:31:29,14
2261,82,681,2008-06-07 02:25:20,10
2262,27,1313,1999-06-01 18:45:02,5
2263,50,682,2000-10-21 17:27:13,16
2264,54,1352,2014-09-28 19:34:12,11
2265,92,1690,2013-10-23 10:39:31,6
2266,33,1275,2020-06-30 23:07:30,6
2267,62,1636,2023-03-01 09:32:00,5
2268,44,1535,1977-08-16 03:34:15,14
2269,51,250,1981-08-23 05:36:46,7
2270,15,67,2010-06-29 05:22:02,17
2271,68,974,2017-03-05 00:18:52,11
2272,38,1356,2017-04-08 07:40:15,6
2273,92,353,1986-09-29 18:22:18,14
2274,90,464,2010-12-09 09:26:14,6
2275,89,494,1981-12-15 11:49:53,20
2276,9,1556,1991-05-16 14:52:23,20
2277,38,1162,2012-01-11 22:30:35,17
2278,50,1719,2018-11-25 16:14:43,7
2279,44,1091,2009-07-04 17:59:48,10
2280,0,1095,2011-11-10 20:06:20,2
2281,30,1453,2007-09-09 19:57:03,12
2282,22,564,1998-05-01 23:33:32,14
2283,9,998,2001-01-08 12:57:23,7
2284,50,1665,1973-03-24 21:02:54,3
2285,31,1539,1990-08-05 04:48:13,8
2286,24,778,1978-01-01 08:07:29,2
2287,34,6,2005-12-12 23:21:44,11
2288,34,20,2020-09-05 11:39:53,13
2289,33,1555,1971-06-26 13:36:11,11
2290,34,1298,2020-02-03 17:42:24,14
2291,1,90,2004-02-21 13:44:04,4
2292,26,509,1999-01-30 19:08:33,6
2293,94,367,1998-03-12 11:09:09,18
2294,15,1456,2011-04-10 10:25:46,10
2295,21,1485,1994-12-29 20:08:30,12
2296,5,871,1989-06-12 07:59:46,10
2297,52,1897,1981-10-03 01:32:15,5
2298,80,747,2022-02-08 20:26:01,16
2299,47,1462,1976-08-30 07:54:41,12
2300,9,1746,2017-02-23 21:25:50,7
2301,44,1851,1992-11-26 01:01:08,8
2302,5,1302,1972-02-26 18:19:33,9
2303,75,1162,1995-05-23 05:31:55,2
2304,92,85,2000-04-11 23:18:36,18
2305,31,1839,1984-07-08 23:44:11,15
2306,46,1630,1986-11-16 09:28:35,18
2307,99,1163,2017-02-16 23:37:56,6
2308,73,1235,2020-06-06 02:24:09,3
2309,8,1839,2023-10-08 08:04:04,6
2310,95,1659,1992-06-04 04:13:30,14
2311,23,1533,2008-09-16 06:32:06,8
2312,66,440,1983-10-29 05:31:29,9
2313,28,308,1995-07-03 08:14:23,4
2314,56,780,2013-12-24 11:30:26,5
2315,41,837,2013-01-18 04:02:01,2
2316,2,627,1988-11-20 17:06:33,13
2317,79,1024,2000-06-27 21:39:39,17
2318,82,169,2014-12-02 16:20:39,16
2319,13,1920,2021-04-22 11:51:36,1
2320,53,1739,2023-10-09 14:50:00,11
2321,7,1475,1978-06-04 08:55:50,1
2322,30,1675,2009-01-05 05:09:53,9
2323,31,1708,2015-04-30 03:20:38,17
2324,56,589,2021-08-04 01:14:15,15
2325,95,380,2020-11-10 17:21:50,14
2326,42,1295,1993-11-24 00:49:43,15
2327,24,135,1989-02-10 16:30:33,5
2328,45,97,1996-10-13 21:44:06,2
2329,24,268,2016-06-21 11:08:41,6
2330,42,1721,1975-11-23 14:13:54,16
2331,91,225,1986-08-07 17:12:33,5
2332,95,1899,2006-12-14 02:30:02,10
2333,23,140,1981-04-09 13:17:38,10
2334,4,1661,2000-02-09 02:16:54,13
2335,74,1373,1983-10-06 09:03:53,5
2336,24,1745,2000-01-22 15:19:35,20
2337,0,1237,1986-04-28 03:33:10,4
2338,75,1866,1973-08-22 21:35:01,4
2339,54,530,1972-04-24 18:42:00,9
2340,6,1070,1994-06-04 16:33:37,14
2341,80,626,2004-05-05 06:02:05,13
2342,24,414,2003-04-16 05:58:08,12
2343,95,1464,1975-04-09 13:12:25,13
2344,57,1697,2015-07-02 23:44:36,2
2345,4,1403,1984-09-30 06:35:50,6
2346,25,818,2010-06-26 20:48:21,7
2347,96,1868,1978-06-05 02:06:52,10
2348,33,1335,2011-10-25 02:37:00,1
2349,18,1522,1987-06-13 22:48:32,14
2350,97,610,1984-08-07 20:42:01,16
2351,57,1667,2023-01-01 19:58:56,17
2352,21,1039,1995-08-15 12:31:04,3
2353,58,134,2019-05-30 11:20:32,15
2354,15,1333,2010-08-20 02:13:56,20
2355,93,197,1978-02-21 23:54:26,20
2356,4,1968,2014-04-08 09:53:43,17
2357,44,681,2003-06-17 18:46:14,18
2358,94,947,2011-07-23 11:24:18,15
2359,52,1363,2016-12-12 14:27:16,1
2360,90,325,2000-02-08 23:47:35,12
2361,41,149,1992-01-06 22:15:17,8
2362,69,1241,2011-08-07 14:03:21,12
2363,6,1359,1980-08-18 14:58:32,10
2364,99,297,1971-06-18 18:49:26,19
2365,33,1190,2009-05-13 07:51:02,8
2366,62,234,2000-10-22 09:36:49,4
2367,38,747,2017-08-02 01:48:52,5
2368,36,1875,1988-08-16 13:03:38,12
2369,33,935,1985-03-15 18:06:30,14
2370,80,1196,1973-06-04 07:23:56,9
2371,85,357,2005-01-25 15:30:05,18
2372,91,83,1990-09-21 02:50:47,3
2373,8,232,1980-10-07 10:56:25,12
2374,84,600,2022-06-28 17:13:38,9
2375,79,437,2011-02-18 09:15:41,4
2376,48,909,1984-08-23 02:28:05,14
2377,44,731,2007-06-16 05:54:37,19
2378,93,847,1998-03-24 07:24:36,11
2379,9,201,2010-03-25 19:34:12,2
2380,29,491,2006-05-05 02:14:14,11
2381,55,1387,2023-01-01 17:58:26,6
2382,91,143,1970-11-12 20:00:58,11
2383,22,1786,1974-02-21 09:09:03,10
2384,24,1443,1991-07-25 04:34:35,4
2385,86,953,1982-12-09 06:58:31,7
2386,41,131,1991-09-12 15:26:00,3
2387,47,1561,2023-01-16 18:30:39,3
2388,53,66,1990-10-06 14:22:56,9
2389,72,1113,2003-04-14 14:42:43,16
2390,50,909,1993-10-09 10:30:39,15
2391,43,197,1987-10-10 17:30:54,15
2392,79,296,1982-06-03 02:11:03,11
2393,5,358,1973-05-19 05:16:34,12
2394,29,1082,1987-02-03 15:01:19,1
2395,24,1454,2004-11-26 21:31:46,4
2396,15,1865,1991-08-25 19:30:35,16
2397,66,1422,2002-10-22 00:50:31,14
2398,96,638,1976-12-08 17:51:35,13
2399,21,951,2011-01-04 22:00:38,2
2400,8,289,1984-01-20 10:02:34,20
2401,22,230,1991-05-01 05:32:41,3
2402,96,1309,1994-09-03 11:57:34,5
2403,92,1558,1993-12-03 00:39:16,18
2404,63,1345,2005-12-11 10:00:17,5
2405,31,1868,2011-08-15 03:48:42,4
2406,96,226,1983-12-29 00:26:15,18
2407,87,1831,1977-09-26 21:06:48,19
2408,24,916,2019-11-17 17:41:37,1
2409,95,1102,1972-06-08 02:07:57,17
2410,75,1114,2016-06-25 03:50:16,2
2411,44,1847,1985-10-26 03:19:28,15
2412,97,659,1979-01-02 17:23:03,3
2413,56,1631,2008-12-21 00:38:01,3
2414,21,1921,1970-09-14 12:06:45,17
2415,43,1563,1999-02-08 16:28:20,16
2416,93,1155,1980-03-18 22:34:14,3
2417,14,1250,1996-07-30 08:10:50,20
2418,61,824,1993-05-25 10:32:22,7
2419,1,160,2011-07-23 02:30:35,9
2420,46,229,1989-03-08 23:48:41,12
2421,34,118,1970-10-06 23:55:07,2
2422,21,1258,1978-02-21 02:54:51,7
2423,2,1091,1979-02-13 13:18:00,14
2424,56,416,1997-07-08 00:56:14,11
2425,77,265,1989-10-02 17:32:55,2
2426,61,43,2018-03-30 14:08:58,15
2427,27,115,2013-11-01 09:42:10,3
2428,94,670,2020-07-16 00:06:47,8
2429,35,1304,1986-04-25 18:44:06,18
2430,68,1787,2007-04-10 20:07:20,13
2431,82,1666,1990-01-03 22:17:25,17
2432,92,1909,2016-10-07 20:48:26,14
2433,98,966,2021-10-15 11:35:09,10
2434,45,1552,2012-07-15 20:43:10,4
2435,48,1492,2009-04-26 05:40:00,8
2436,52,873,2019-11-06 22:09:45,12
2437,99,1224,2000-10-10 03:23:55,1
2438,72,136,1976-04-10 00:43:25,19
2439,22,1703,1987-02-09 02:21:20,13
2440,6,323,2019-07-05 01:14:09,5
2441,31,1058,1973-07-21 16:54:21,7
2442,41,1284,2013-08-24 12:38:29,20
2443,12,206,1980-04-17 19:54:01,12
2444,55,453,2001-09-02 23:20:31,11
2445,33,1042,1975-09-09 11:55:24,3
2446,39,1025,2014-11-16 00:22:51,7
2447,33,1428,1984-11-20 07:21:19,1
2448,65,448,1992-08-03 18:34:12,4
2449,61,1418,1979-05-01 09:46:39,7
2450,37,1175,2011-01-22 12:13:12,15
2451,82,1520,1990-05-14 06:36:08,11
2452,22,501,1983-06-09 23:22:12,14
2453,59,474,2012-11-20 11:55:24,11
2454,99,566,1978-03-15 06:38:25,14
2455,22,1957,2010-08-18 02:48:59,15
2456,0,1771,2010-08-20 11:19:25,8
2457,34,270,2013-03-27 12:25:32,1
2458,71,1458,2022-10-06 02:44:16,12
2459,16,703,1979-12-16 00:53:25,16
2460,24,1782,2008-05-08 12:14:28,14
2461,76,1397,1974-03-23 08:38:45,6
2462,15,1444,2013-03-11 12:26:39,16
2463,92,1651,2007-03-02 21:22:42,11
2464,50,99,1995-07-18 05:25:32,10
2465,12,788,1999-11-06 09:00:18,4
2466,97,1354,2019-10-08 10:06:29,11
2467,8,1272,1982-10-16 13:13:27,15
2468,93,803,1991-12-30 12:01:11,12
2469,75,1735,1979-01-01 05:53:29,18
2470,22,1096,2020-11-15 02:59:46,6
2471,92,780,2005-05-29 17:14:13,12
2472,24,1664,1996-11-22 19:04:07,3
2473,19,1443,1970-08-16 14:35:00,5
2474,52,1309,1985-07-11 09:58:19,14
2475,83,635,2020-10-07 05:23:58,2
2476,74,729,1989-01-29 12:36:42,1
2477,61,1335,2002-04-26 09:38:59,13
2478,57,892,1992-09-26 12:39:22,16
2479,75,802,1993-05-09 10:53:34,20
2480,62,1702,1996-12-11 09:23:33,12
2481,93,242,2001-01-30 21:13:08,8
2482,73,577,2022-07-31 03:33:22,7
2483,44,1308,2022-01-22 03:37:40,12
2484,85,451,1972-10-06 23:54:58,19
2485,53,766,1970-04-11 07:36:33,14
2486,85,1652,2007-08-13 08:52:17,17
2487,37,1632,2015-10-10 05:46:28,8
2488,66,1495,1987-04-07 09:53:47,4
2489,87,1463,1997-01-01 23:44:52,13
2490,95,1107,2022-12-11 14:13:18,15
2491,35,51,2016-09-28 00:46:10,6
2492,65,333,2019-10-26 08:11:28,12
2493,63,1144,1981-11-14 09:49:53,16
2494,69,1141,1995-10-09 18:08:58,12
2495,38,781,1993-08-16 11:20:00,14
2496,0,1305,1972-02-10 06:21:58,12
2497,68,477,1984-01-20 18:22:02,19
2498,90,542,1988-02-09 01:22:03,19
2499,52,1208,1970-06-18 07:27:29,16
