1911,25,163,2004-02-24 01:32:34,5
1912,15,751,2015-10-20 04:57:38,20
1913,53,594,1995-03-25 08:28:00,5
1914,40,1961,1978-08-14 19:29:15,3
1915,6,1820,2012-02-04 00:47:17,10
1916,45,143,2009-02-08 17:13:29,11
1917,65,1056,2021-03-16 07:06:01,3
1918,40,406,2004-05-19 08:01:42,11
1919,1,1398,1971-07-27 06:11:10,18
1920,57,646,2015-07-23 09:11:20,20
1921,20,1137,1988-12-31 06:20:52,5
1922,41,1610,1994-11-13 00:06:45,3
1923,75,1776,1995-08-24 00:01:57,5
1924,10,24,1977-05-16 13:20:11,18
1925,57,867,2007-07-26 06:32:53,14
1926,49,749,1986-12-02 03:08:42,14
1927,16,1890,2014-01-14 22:35:45,4
1928,36,1195,1970-02-19 02:36:50,1
1929,56,1694,1971-09-06 07:03:21,1
1930,25,1644,1991-10-16 03:45:46,7
1931,67,1240,1980-03-10 01:53:12,10
1932,16,1900,1971-03-04 17:47:12,4
1933,79,859,2002-03-11 22:37:44,19
1934,79,1073,2008-08-22 01:54:16,15
1935,5,210,1990-03-08 12:36:00,10
1936,8,96,1974-06-29 16:34:13,16
1937,20,814,1978-06-29 22:16:03,20
1938,85,1702,1994-05-10 07:32:30,9
1939,47,1964,1986-05-01 21:08:55,13
1940,16,562,1985-12-17 00:50:17,17
1941,41,1481,1993-04-06 13:03:10,20
1942,40,262,1983-12-11 06:47:52,18
1943,34,560,2016-08-31 20:44:29,3
1944,71,170,2018-04-29 06:50:53,9
1945,83,441,2008-02-15 22:02:03,11
1946,2,1732,2000-10-24 00:25:18,20
1947,10,1540,2007-05-29 12:29:26,9
1948,87,1278,2001-10-29 12:59:31,6
1949,52,644,1994-08-15 00:03:47,15
1950,61,132,1992-02-14 17:25:16,16
1951,70,228,2008-10-08 10:44:39,5
1952,6,341,1999-08-26 21:46:02,5
1953,61,1480,1998-06-10 09:35:22,15
1954,48,350,1983-08-06 13:29:34,11
1955,81,1401,2005-10-24 04:25:26,9
1956,63,205,1997-09-04 04:41:24,1
1957,73,174,1980-08-22 00:27:48,3
1958,92,1308,1979-01-15 13:11:57,14
1959,65,1481,2002-06-03 19:11:47,19
1960,87,94,2012-05-31 16:22:47,5
1961,57,1987,2015-03-03 17:00:42,20
1962,61,1332,2001-04-03 03:33:55,5
1963,27,425,2017-04-10 00:17:24,12
1964,21,1743,1997-02-12 12:27:25,7
1965,40,1563,1970-02-28 16:44:39,9
1966,74,718,2021-12-19 15:33:18,10
1967,23,1455,2004-06-23 05:14:54,13
1968,36,586,1992-11-08 01:56:02,16
1969,76,1536,1978-09-10 12:22:12,19
1970,81,1248,2003-06-20 02:34:37,20
1971,11,986,1995-08-18 03:17:18,5
1972,68,1051,1974-04-08 10:21:14,3
1973,51,1740,2001-04-12 21:02:20,13
1974,45,723,1994-05-06 01:00:25,17
1975,42,1543,1997-05-26 14:55:49,15
1976,29,1422,2009-11-08 13:12:43,20
1977,93,1948,2019-07-23 01:12:47,3
1978,26,890,1973-03-13 23:05:05,11
1979,19,1614,2014-05-04 16:10:25,19
1980,84,1281,2011-01-19 01:43:19,10
1981,41,1848,1975-11-24 03:04:11,6
1982,34,323,2002-06-05 15:34:11,3
1983,59,430,2001-11-30 07:39:24,14
1984,84,1911,1975-01-14 22:58:33,14
1985,15,1764,2008-11-21 13:56:38,13
1986,29,773,1983-03-15 21:33:57,7
1987,93,1772,1983-01-25 05:07:48,11
1988,2,1168,1991-07-23 19:17:14,14
1989,39,56,2010-07-14 07:07:08,11
1990,59,1189,1970-04-05 06:40:06,16
1991,89,315,1977-09-02 13:24:45,5
1992,61,1827,1978-01-28 09:14:00,2
1993,49,1158,1973-08-03 23:26:18,16
1994,61,278,2000-07-21 04:54:39,7
1995,93,1764,2021-12-29 10:02:35,17
1996,83,1629,2001-01-14 14:37:55,10
1997,31,84,1994-10-26 06:47:00,13
1998,55,1396,2007-09-10 15:13:26,11
1999,51,642,2014-06-04 03:09:30,18
2000,50,678,1980-01-25 15:16:49,17
2001,29,675,2020-05-21 19:02:00,19
2002,66,1053,2023-02-22 04:32:04,5
2003,37,847,1978-01-26 21:52:40,20
2004,74,212,1980-02-05 16:57:35,10
2005,76,1640,1988-05-31 12:53:54,17
2006,11,1107,2012-08-12 04:46:05,20
2007,33,1201,2016-10-30 10:03:19,20
2008,28,1989,1986-06-09 22:15:24,3
2009,42,865,1984-05-10 03:42:51,9
2010,16,1972,2016-08-17 17:52:27,9
2011,29,937,1975-08-19 16:49:23,16
2012,30,903,2012-02-14 14:44:06,2
2013,19,1355,2018-08-12 17:22:21,9
2014,43,910,1989-06-05 09:07:58,1
2015,33,1208,2017-11-02 11:01:09,17
2016,98,1230,1997-10-05 20:27:24,17
2017,22,1811,1977-06-24 09:27:34,8
2018,31,847,1998-01-19 09:15:21,12
2019,87,234,2012-12-03 05:21:14,13
2020,93,1853,2017-06-05 16:46:43,14
2021,36,1874,2000-02-04 22:13:54,6
2022,0,527,1990-05-23 05:29:25,5
2023,38,104,1990-07-19 00:38:03,10
2024,5,196,1977-03-02 03:59:50,16
2025,8,1533,2012-01-07 16:39:32,4
2026,22,727,1993-01-01 23:42:14,2
2027,73,1730,1993-05-31 10:53:43,5
2028,93,593,1973-08-08 22:48:32,8
2029,30,1557,1975-01-06 18:19:48,16
2030,77,1330,1979-08-01 22:28:37,5
2031,38,1139,2003-01-19 22:00:34,1
2032,34,1857,2010-02-16 04:26:06,1
2033,15,1301,1973-05-28 12:37:51,11
2034,0,334,2007-12-15 12:15:58,20
2035,93,1035,2006-08-02 21:04:24,19
2036,5,917,2018-11-23 12:26:49,20
2037,11,387,2011-03-19 05:04:48,9
2038,51,996,2001-10-18 18:41:07,2
2039,65,370,2000-06-12 21:36:58,20
2040,16,14,1979-07-20 21:04:35,18
2041,47,595,1999-04-03 09:27:39,15
2042,35,1296,1984-01-05 20:22:00,9
2043,58,84,2010-05-30 22:17:02,7
2044,50,71,1997-09-28 16:45:28,18
2045,5,448,1979-08-26 08:08:30,15
2046,30,1211,1997-04-16 10:24:01,7
2047,4,1827,1997-05-12 09:07:21,1
2048,64,715,2020-05-02 14:13:24,6
2049,32,133,2003-05-22 14:32:43,12
2050,35,1142,1988-04-04 23:38:40,4
2051,3,1798,1993-10-15 04:19:02,4
2052,30,940,1994-01-21 08:06:37,8
2053,44,1234,1971-12-22 08:48:01,8
2054,90,794,1990-12-09 22:05:10,14
2055,62,736,1996-03-26 03:46:49,3
2056,23,56,1981-10-15 21:45:35,13
2057,34,1048,2013-05-20 20:55:06,4
2058,22,1872,1981-05-05 21:28:30,9
2059,3,1772,2000-09-11 18:48:22,8
2060,61,1365,2011-09-14 04:05:22,12
2061,0,1705,1993-01-22 23:28:41,9
2062,97,941,1979-06-29 12:41:55,15
2063,87,35,2018-06-11 10:42:20,12
2064,91,384,1999-01-16 06:09:17,3
2065,39,424,1990-01-06 03:58:39,13
2066,45,1128,2013-07-23 04:03:21,4
2067,69,414,1991-11-17 03:16:41,12
2068,58,383,2016-04-06 04:06:18,8
2069,43,1948,1998-02-02 13:12:18,18
2070,76,1564,2011-11-11 20:24:50,13
2071,51,113,2020-02-29 11:33:44,1
2072,94,1233,1989-11-01 11:08:40,8
2073,57,934,1983-03-10 02:08:14,18
2074,7,1980,1977-03-26 16:11:13,16
2075,91,1509,1971-09-11 22:35:21,13
2076,98,1446,1997-04-29 04:16:30,11
2077,20,1649,1980-01-05 04:49:59,10
2078,82,1497,1985-09-02 08:10:49,14
2079,66,1393,1972-11-01 22:30:41,5
2080,86,1213,1990-04-05 11:44:32,15
2081,29,1425,2000-12-02 22:14:29,20
2082,97,182,2021-09-06 07:43:38,10
2083,73,607,2019-04-14 02:42:15,14
2084,89,889,1985-07-21 06:12:19,7
2085,2,1576,2008-08-28 07:53:43,16
2086,36,1116,2001-11-11 21:31:23,10
2087,26,1709,2014-08-26 22:10:15,8
2088,75,745,1997-06-14 08:26:20,16
2089,37,44,2017-12-11 12:03:35,1
2090,42,1038,1971-05-11 02:16:43,17
2091,45,1315,1970-12-26 02:01:14,19
2092,83,155,2011-08-31 18:58:16,9
2093,35,1503,1988-09-29 21:33:06,17
2094,18,1742,1995-03-22 18:26:40,7
2095,73,1589,2020-02-23 07:08:13,6
2096,4,23,2009-12-03 18:22:11,19
2097,7,368,1994-12-01 19:26:22,4
2098,95,546,1989-07-15 08:45:56,11
2099,59,1801,1976-06-22 19:28:46,17
2100,78,812,1997-05-10 15:50:22,1
2101,90,981,1983-02-26 13:37:14,3
2102,18,1732,2015-08-08 18:08:13,20
2103,42,302,2004-01-27 18:49:24,19
2104,28,1158,2000-11-26 00:49:24,8
2105,49,1433,1973-08-26 21:03:13,20
2106,17,753,1999-11-22 10:03:21,12
2107,67,28,1986-06-04 21:25:12,8
2108,99,606,2011-08-03 06:04:18,6
2109,9,1600,1970-08-30 14:20:30,3
2110,91,1844,2018-12-26 19:11:13,13
2111,24,1967,2010-06-12 06:51:41,8
2112,81,1851,1994-06-07 18:53:31,2
2113,91,1491,2023-04-10 21:20:25,15
2114,96,1488,2022-06-27 07:45:58,2
2115,60,258,2004-05-05 10:32:30,16
2116,87,1692,2021-03-06 02:29:50,4
2117,37,1482,2020-07-08 01:08:32,9
2118,76,1595,1985-06-24 22:57:49,18
2119,65,818,1996-11-26 15:06:53,16
2120,91,227,1981-02-09 21:17:30,17
2121,75,652,2013-08-10 22:38:59,13
2122,55,48,2017-09-23 09:02:51,6
2123,60,1230,1982-11-07 15:50:09,16
2124,81,1937,2023-06-10 20:55:34,5
2125,10,1878,2000-05-07 08:38:51,16
2126,44,1257,1971-09-07 16:05:19,4
2127,95,680,2013-09-16 08:06:06,9
2128,29,1336,2013-10-26 21:41:17,17
2129,28,911,1994-10-16 07:36:34,8
2130,41,694,1972-07-23 16:42:12,16
2131,27,1985,1992-04-09 03:08:10,13
2132,8,1402,1972-02-16 04:27:58,16
2133,9,1303,2007-02-07 18:00:38,7
2134,91,1945,1996-03-10 13:25:51,9
2135,24,384,2016-01-05 22:19:06,13
2136,0,1005,1972-08-08 12:49:18,4
2137,14,495,1985-10-10 21:47:10,11
2138,99,602,1986-10-27 03:18:09,8
2139,16,899,2000-08-16 17:30:30,4
2140,29,29,2015-12-20 07:54:53,14
2141,30,1336,1974-01-26 18:04:34,1
2142,85,1691,2006-12-11 05:18:11,20
2143,82,1474,2002-12-15 20:37:43,13
2144,98,113,2018-04-27 19:56:43,11
2145,72,274,1976-05-07 05:13:46,7
2146,96,824,2001-12-27 12:09:49,11
2147,32,175,2012-08-15 12:21:01,13
2148,66,1462,2004-08-23 15:02:39,6
2149,46,910,2022-12-26 09:03:40,10
2150,9,539,1986-01-13 22:13:39,8
2151,17,1149,1992-06-14 12:38:43,7
2152,2,1307,1971-01-04 03:30:31,9
2153,43,1428,1998-08-23 21:02:29,10
2154,33,778,1970-07-08 17:38:53,11
2155,12,1185,2015-12-23 09:54:37,16
2156,52,1256,1992-01-28 09:35:16,15
2157,60,336,2002-05-16 19:36:51,16
2158,0,1103,2022-12-22 23:19:10,11
2159,1,1430,2014-12-12 22:19:43,8
2160,27,723,2014-05-27 22:40:49,2
2161,65,1828,1984-08-22 17:03:51,6
2162,32,1140,2012-05-06 05:43:15,15
2163,98,1365,2011-01-01 07:10:14,19
2164,56,134,1990-10-21 19:33:06,1
2165,77,1279,2018-01-24 13:31:01,9
2166,18,6,1993-08-20 05:35:54,15
2167,53,1278,2015-02-15 22:35:32,7
2168,81,1898,1981-05-09 01:58:09,4
2169,18,21,1982-07-11 22:35:35,17
2170,88,1367,2017-04-22 02:57:17,13
2171,18,1450,1981-02-08 15:27:09,16
2172,34,1697,1979-02-03 19:34:50,5
2173,25,3,1991-08-21 03:48:06,9
2174,77,792,1991-02-19 06:28:15,8
2175,17,767,2008-06-22 21:25:56,13
2176,37,642,1970-01-05 06:08:23,1
2177,19,274,2012-09-26 11:48:04,8
2178,21,1634,1992-12-09 09:07:22,5
2179,58,1437,2001-12-04 05:51:36,13
2180,87,818,1989-02-14 19:01:50,7
2181,32,1955,1975-03-17 02:54:58,12
2182,82,781,1994-02-17 05:45:06,12
2183,56,1731,1995-11-24 22:57:15,3
2184,63,700,1993-04-17 19:24:50,6
2185,50,1822,2023-06-17 16:07:02,20
2186,85,844,2012-01-22 16:23:39,13
2187,31,689,1980-07-17 23:05:32,7
2188,83,1533,1970-12-24 01:15:22,6
2189,11,1895,1986-12-30 10:34:15,15
2190,84,295,2020-03-11 20:54:51,7
2191,60,1258,2021-07-22 01:07:15,19
2192,21,269,2004-05-26 02:57:45,19
2193,48,1130,2019-06-05 05:06:19,15
2194,3,1643,1986-05-28 13:44:21,13
2195,55,505,1998-07-14 20:10:04,13
2196,85,757,1984-05-28 04:53:20,3
2197,7,272,1999-09-11 04:43:34,16
2198,37,1187,1975-02-16 17:56:34,15
2199,0,364,1976-01-07 09:59:31,12
2200,9,4,1988-10-27 18:19:53,8
2201,5,1397,1987-09-18 04:31:55,8
2202,6,875,2002-02-01 10:51:35,14
2203,43,882,1991-05-03 08:41:25,10
2204,23,372,2002-05-17 06:33:15,5
2205,41,1929,2009-02-20 19:40:43,9
2206,78,715,2017-09-09 20:49:00,20
2207,11,134,2007-04-18 11:47:46,5
2208,21,1997,1982-12-08 14:26:13,10
2209,3,72,1986-05-31 19:38:37,18
2210,78,1729,2002-06-28 18:12:53,10
2211,67,1465,2003-06-28 14:18:30,11
2212,9,1302,1993-06-09 02:10:21,1
2213,51,836,2021-02-01 16:36:35,10
2214,42,120,2015-05-30 03:12:54,10
2215,89,1705,1978-03-31 17:27:24,16
2216,95,1948,1984-06-20 04:14:34,5
2217,85,761,1991-03-14 00:06:33,2
2218,27,1188,1989-08-21 08:22:36,7
2219,74,1889,1983-10-12 21:46:34,9
2220,63,74,2004-09-03 02:43:58,9
2221,77,465,1985-03-01 17:43:21,13
2222,96,1888,2019-12-19 07:23:28,17
2223,34,1146,1973-01-26 12:22:36,9
2224,56,743,2006-12-08 15:16:54,9
2225,60,142,2015-01-26 13:03:56,12
2226,38,118,1982-05-06 18:59:48,12
2227,66,1075,1989-12-17 12:01:40,1
2228,54,1676,2004-11-10 13:13:52,8
2229,70,356,1997-02-15 12:37:54,9
2230,58,257,1994-09-13 09:44:19,1
2231,73,1370,2017-04-08 19:50:21,7
2232,30,684,2014-11-19 08:34:01,1
2233,51,1543,2008-10-09 07:48:21,18
2234,93,1445,1999-12-24 19:05:25,7
2235,3,723,1997-03-23 12:06:55,19
2236,2,1373,2023-03-12 02:13:21,12
2237,77,612,2009-07-08 07:17:15,4
2238,89,1065,1970-09-22 06:51:46,17
2239,18,1842,1988-02-13 10:36:54,19
2240,1,80,2003-06-09 20:44:22,4
2241,39,452,1988-11-15 05:44:38,14
2242,7,1990,2001-04-24 08:19:52,7
2243,16,1287,2007-06-14 13:09:32,7
2244,73,1704,1972-06-28 01:32:00,14
2245,84,1692,2002-04-30 19:06:11,3
2246,82,231,1977-05-09 13:11:51,13
2247,5,1134,1978-03-18 16:06:28,10
2248,32,1523,2000-09-13 06:31:53,2
2249,3,454,2018-07-08 20:38:27,20
2250,46,795,1981-05-12 22:43:47,20
2251,80,1776,2017-03-13 12:35:28,14
2252,36,1036,2022-06-29 20:16:32,16
2253,98,1032,2006-10-23 22:52:19,14
2254,4,47,1977-12-18 20:08:49,10
2255,25,1965,2005-05-16 07:23:18,3
2256,7,1670,1999-07-27 04:15:08,13
2257,2,589,1977-07-08 02:55:09,3
2258,70,571,1984-03-21 18:00:32,15
2259,96,1034,1980-06-20 04:32:23,9
2260,19,449,1987-08-14 17:11:16,19
2261,82,1312,1978-08-09 03:22:01,11
2262,2,288,2012-06-29 12:12:28,14
2263,63,138,2017-08-29 01:22:00,17
2264,29,1282,2001-05-02 15:07:33,20
2265,31,38,1993-11-14 04:46:32,12
2266,42,1935,1999-11-03 07:19:38,19
2267,78,1727,2017-04-16 05:59:40,16
2268,5,466,1989-08-19 05:51:29,14
2269,51,45,2001-05-04 15:02:16,16
2270,3,1134,2007-07-10 16:18:19,18
2271,2,842,2003-02-10 11:06:36,12
2272,10,1897,1974-10-23 04:34:00,11
2273,51,867,2010-11-22 13:12:42,5
2274,41,1643,2017-11-28 13:10:54,12
2275,72,1563,1974-04-08 14:02:07,14
2276,86,393,1995-12-04 07:22:47,20
2277,64,642,2014-01-18 21:57:11,12
2278,99,24,1991-02-16 05:31:36,18
2279,77,1308,1982-01-26 10:53:34,17
2280,43,444,2009-10-27 17:07:00,3
2281,16,1353,1988-08-20 03:47:52,8
2282,77,1256,1979-07-02 18:24:43,16
2283,46,1305,1974-09-18 01:06:54,14
2284,49,455,2007-08-17 07:56:04,8
2285,58,950,1992-12-27 11:45:25,5
2286,4,1785,2010-06-28 07:56:02,2
2287,93,804,2006-09-17 04:55:42,15
2288,20,1739,2013-07-28 09:59:45,18
2289,73,1934,1999-12-12 13:00:42,8
2290,97,616,2019-10-10 02:36:12,4
2291,60,1915,1977-02-01 14:55:28,15
2292,45,1816,1990-06-04 20:18:59,13
2293,26,1695,1986-07-18 06:53:10,13
2294,3,544,2001-12-19 12:40:04,1
2295,79,285,1993-02-10 17:31:57,12
2296,31,1396,1996-01-25 11:13:00,17
2297,49,1903,2019-04-15 18:11:56,16
2298,16,1779,1981-11-19 14:47:34,6
2299,93,1013,2016-09-29 11:49:28,7
2300,30,975,2018-05-10 19:56:26,2
2301,25,1807,1988-10-13 11:32:29,2
2302,58,235,1982-03-08 06:08:51,9
2303,11,922,1975-08-07 20:44:08,11
2304,89,481,2000-05-23 06:20:23,9
2305,52,1005,1995-06-07 05:02:59,10
2306,89,1033,1989-10-13 10:04:00,13
2307,27,1146,2013-05-08 00:56:24,18
2308,45,1311,2011-06-16 00:17:37,7
2309,91,543,1984-04-08 09:47:07,11
2310,54,1985,2011-06-28 06:26:41,8
2311,49,1207,2019-05-15 00:18:02,10
2312,4,1104,1982-03-25 09:15:36,8
2313,49,642,1977-05-21 06:56:31,18
2314,17,1775,1979-08-08 07:48:41,15
2315,56,1777,2013-04-09 01:22:47,7
2316,54,996,2004-09-16 09:15:53,16
2317,79,1398,2009-11-18 13:49:52,3
2318,13,1448,2000-10-20 05:38:29,9
2319,29,525,2022-10-26 19:22:46,13
2320,28,1427,1980-06-13 22:14:47,3
2321,81,1597,1972-08-17 21:40:59,8
2322,38,376,1987-06-11 18:55:05,14
2323,88,79,1974-05-13 07:37:06,7
2324,18,1550,1973-06-08 11:35:13,18
2325,72,377,1984-12-02 23:35:56,4
2326,86,342,2005-02-05 03:44:41,12
2327,52,735,1975-07-09 01:06:00,6
2328,86,270,1974-11-14 11:22:13,15
2329,25,373,1988-11-04 01:50:17,16
2330,6,1250,2011-10-13 21:19:36,3
2331,83,161,2022-02-18 11:58:36,20
2332,41,304,2011-01-18 11:20:55,10
2333,34,1345,2005-10-18 10:19:55,19
2334,75,1914,1974-01-20 13:57:56,14
2335,72,1689,1975-07-04 23:39:13,5
2336,67,1337,2005-06-06 12:18:35,6
2337,96,1627,1990-08-18 04:08:11,4
2338,60,145,2005-06-14 09:39:36,19
2339,12,1175,2017-08-05 06:05:45,19
2340,52,1839,1990-09-06 21:40:01,2
2341,68,568,1975-08-03 17:28:55,8
2342,75,347,1971-12-28 03:56:34,19
2343,16,1578,1995-03-24 23:27:46,6
2344,83,1116,2003-12-02 14:20:09,11
2345,57,1380,1972-08-23 02:24:53,16
2346,56,519,1988-12-28 01:07:35,18
2347,86,295,2016-06-07 01:10:27,7
2348,29,59,1997-02-11 11:22:55,6
2349,17,1893,2010-09-03 21:11:04,3
2350,64,843,1988-09-18 17:52:35,6
2351,58,48,1979-01-20 03:00:35,17
2352,40,77,1992-08-27 23:23:22,14
2353,64,930,1997-06-23 01:32:30,18
2354,77,1707,1978-10-13 00:15:32,11
2355,83,926,1972-06-03 10:16:21,12
2356,41,631,1974-02-28 13:10:05,7
2357,31,1297,2015-02-01 17:49:51,10
2358,10,30,1986-09-14 08:25:26,17
2359,26,309,1972-06-18 01:29:45,16
2360,66,402,2013-12-22 20:12:35,19
2361,68,536,1986-12-02 20:04:25,3
2362,49,706,1993-10-12 10:55:40,15
2363,69,926,2022-11-21 21:55:06,4
2364,68,1614,2002-02-12 06:26:47,16
2365,88,9,1989-05-27 15:04:44,19
2366,8,1131,1997-04-23 07:34:48,2
2367,32,427,1999-03-08 17:03:16,8
2368,41,1236,1995-05-01 20:06:18,19
2369,34,1209,2016-06-01 23:53:42,10
2370,93,188,1982-03-27 11:40:08,1
2371,2,272,2012-03-07 01:42:20,3
2372,40,183,1975-01-22 10:55:04,10
2373,66,1902,2012-05-03 12:59:50,2
2374,70,1085,2014-01-18 01:35:21,15
2375,5,233,1971-08-19 01:05:08,9
2376,40,692,1982-05-04 22:53:30,5
2377,99,982,1971-12-16 15:52:18,6
2378,58,1592,2008-03-22 01:25:13,8
2379,35,378,1980-11-05 20:27:46,4
2380,62,920,1976-05-30 16:10:26,17
2381,92,175,2021-07-15 15:36:20,4
2382,13,828,1995-10-07 01:38:16,1
2383,95,503,1981-11-08 13:40:39,15
2384,54,1264,1974-03-09 01:23:15,10
2385,79,1315,2008-04-07 13:37:26,19
2386,19,555,1986-11-14 00:26:59,3
2387,52,387,1970-07-01 21:04:56,4
2388,47,571,2005-03-26 19:22:24,4
2389,49,813,1979-03-17 20:21:31,11
2390,25,778,1985-09-07 05:46:54,18
2391,46,424,1979-10-07 10:41:53,17
2392,2,1147,2000-04-26 03:55:36,10
2393,73,587,2001-03-17 13:48:31,9
2394,64,1746,1998-04-14 08:46:50,10
2395,73,1050,1982-07-25 18:47:29,4
2396,96,684,1993-05-12 23:08:04,13
2397,77,722,2017-01-28 09:40:44,9
2398,13,1161,1970-12-11 23:48:56,16
2399,23,317,2009-02-19 17:21:31,19
2400,8,961,1973-12-15 16:30:51,4
2401,6,1939,1981-01-25 05:24:44,1
2402,99,718,1987-05-03 10:41:36,7
2403,85,1928,1986-03-04 12:31:39,20
2404,59,768,2017-08-08 01:55:39,19
2405,48,230,1989-09-29 02:37:01,3
2406,25,536,1991-11-09 14:42:33,17
2407,39,808,2022-12-16 06:55:09,2
2408,35,914,1981-10-31 22:13:57,20
2409,92,518,1989-08-20 05:43:34,14
2410,75,1487,2023-06-16 18:02:39,8
2411,23,1098,1975-05-02 00:58:07,18
2412,73,1540,2014-03-06 12:47:58,14
2413,28,1158,2019-01-22 03:08:06,12
2414,65,209,2014-09-09 07:36:55,4
2415,73,797,2000-08-24 11:39:55,16
2416,21,1615,2023-02-20 17:43:00,8
2417,9,1883,1980-07-14 15:31:31,16
2418,65,1163,2007-11-15 07:21:16,10
2419,4,1376,1990-09-28 09:56:05,11
2420,11,941,1988-08-24 17:02:08,19
2421,25,1318,1987-11-30 00:30:22,18
2422,23,509,1990-02-02 12:00:56,15
2423,24,1410,2018-07-26 13:15:35,1
2424,28,1927,2013-01-04 22:54:44,16
2425,16,1202,2012-09-26 23:32:11,16
2426,48,1200,1971-11-12 00:10:09,3
2427,35,1973,1973-04-30 12:11:08,16
2428,13,1436,1977-12-14 02:06:09,10
2429,20,1981,1975-01-27 01:54:20,1
2430,11,952,2021-10-13 18:05:03,3
2431,82,1301,2000-10-21 23:35:11,6
2432,76,1027,1992-09-18 01:05:25,5
2433,90,373,2012-10-25 01:05:28,13
2434,68,597,1986-04-01 22:25:12,12
2435,6,644,2022-09-18 14:35:24,7
2436,48,1753,2013-07-31 03:44:07,11
2437,99,1787,1986-06-22 15:45:01,4
2438,95,345,1999-10-15 08:16:41,18
2439,49,832,1975-02-09 00:07:48,16
2440,82,1038,2012-08-21 04:23:43,17
2441,8,1933,2004-02-17 17:19:40,5
2442,19,1747,1990-02-09 04:40:05,7
2443,60,609,1977-12-15 14:20:59,9
2444,32,760,1985-10-07 06:49:36,7
2445,1,1925,2013-06-27 01:03:19,6
2446,66,1601,2018-02-08 16:03:14,20
2447,59,1017,1973-07-19 06:30:19,11
2448,85,1345,1970-12-19 12:25:47,2
2449,30,803,2002-12-06 18:27:26,9
2450,41,721,1994-01-13 00:32:47,16
2451,30,224,1979-03-16 22:08:09,16
2452,3,1285,1994-09-20 07:46:48,5
2453,33,1032,2018-09-29 13:42:51,14
2454,75,1974,1991-09-17 10:05:41,5
2455,82,173,2021-01-23 08:31:46,19
2456,62,1666,1997-04-06 12:31:20,10
2457,61,522,1996-07-25 16:17:44,6
2458,2,1732,1987-02-09 23:50:36,7
2459,81,1859,2014-09-09 10:03:27,9
2460,2,1315,1988-09-15 07:45:32,5
2461,89,572,2009-07-07 23:18:55,13
2462,48,1401,2018-05-08 10:24:33,16
2463,42,1997,1976-07-28 12:29:52,15
2464,97,1956,1983-08-07 10:24:36,10
2465,93,1753,1995-02-24 04:48:23,3
2466,11,1704,2022-12-02 18:13:05,10
2467,78,1399,2004-05-08 22:25:25,12
2468,11,115,1990-05-14 17:20:50,9
2469,56,1337,2008-11-26 14:40:48,3
2470,96,1174,1980-04-15 02:20:35,10
2471,46,1872,1993-10-24 00:30:27,18
2472,70,1433,1984-02-22 00:47:26,12
2473,3,1464,1972-12-07 18:02:39,7
2474,13,165,2011-05-06 15:24:39,18
2475,22,1262,2005-01-06 00:18:12,11
2476,5,239,2001-01-21 10:43:37,2
2477,55,203,1993-12-27 10:41:40,11
2478,56,1493,1994-08-27 09:54:45,1
2479,29,1080,2022-10-18 04:03:27,19
2480,81,1608,1982-01-08 10:03:04,18
2481,88,928,2009-11-25 01:50:33,1
2482,39,1291,2012-10-24 23:51:17,17
2483,73,1537,1992-01-20 05:53:11,12
2484,61,82,1975-01-17 08:14:22,6
2485,46,260,1975-01-13 21:07:21,1
2486,83,13,2006-06-25 22:42:59,13
2487,73,855,2021-04-27 21:34:43,7
2488,77,1537,1984-11-01 09:40:05,16
2489,28,253,2000-12-01 03:05:50,19
2490,30,424,2008-06-01 10:51:23,8
2491,89,1891,1985-12-12 22:49:14,6
2492,47,1174,2022-01-12 06:16:01,5
2493,55,1694,2007-04-01 22:14:08,13
2494,89,376,2015-11-16 12:21:31,2
2495,97,294,2005-05-30 04:33:08,6
2496,61,1556,2009-06-02 00:26:02,14
2497,40,1651,2014-12-23 13:02:52,9
2498,57,870,2015-08-08 04:44:47,14
2499,42,617,1980-08-10 04:13:15,8
