1908,39,477,2002-06-12 14:12:10,14
1909,18,1584,2009-04-22 17:13:27,19
1910,17,1204,1974-07-29 22:22:00,4
1911,67,1791,1975-07-27 12:01:24,6
1912,30,1712,2017-04-20 07:06:06,15
1913,2,1312,2015-08-05 04:55:43,2
1914,89,127,1983-07-24 18:23:00,17
1915,35,192,1994-02-25 21:40:11,7
1916,34,1163,2010-04-07 05:21:23,1
1917,36,490,1995-05-19 23:54:41,17
1918,85,1172,2005-02-01 11:23:25,11
1919,73,665,2013-01-26 01:39:35,15
1920,39,1674,2021-03-11 15:55:09,18
1921,63,1030,2001-09-15 01:22:31,16
1922,96,465,1982-06-04 04:26:01,9
1923,88,1980,1974-03-23 16:53:38,2
1924,57,422,2020-01-18 14:33:05,14
1925,55,486,1979-12-17 02:32:25,10
1926,84,372,2016-06-14 18:49:30,6
1927,76,463,2018-12-30 16:36:05,18
1928,26,1598,2018-12-03 07:24:07,17
1929,45,531,1991-09-14 19:50:13,17
1930,87,1901,2003-03-10 03:48:02,11
1931,26,1857,2001-06-25 08:20:20,14
1932,71,1142,1987-05-10 03:15:28,3
1933,72,365,2006-07-27 23:45:47,6
1934,23,1394,2017-10-15 11:22:04,5
1935,79,1192,2000-06-20 00:20:25,4
1936,36,1281,2015-04-06 18:32:48,13
1937,55,1635,1983-05-14 03:46:29,13
1938,24,1220,2003-10-09 08:45:00,13
1939,14,1156,2023-10-14 14:04:14,8
1940,31,763,1977-12-05 13:10:45,8
1941,13,779,2008-02-16 20:14:12,11
1942,42,949,2002-04-28 10:30:50,11
1943,37,492,2005-10-07 06:07:51,19
1944,29,465,2002-01-07 11:14:41,4
1945,46,1177,1977-09-15 15:46:10,18
1946,75,1838,1987-05-15 02:59:45,4
1947,45,1137,2000-08-13 03:20:32,4
1948,76,1615,1990-12-20 16:36:13,13
1949,68,1199,1985-09-19 04:56:48,9
1950,97,400,2013-11-03 17:38:07,3
1951,72,932,1976-11-11 06:56:05,12
1952,59,1348,1978-12-08 16:23:01,17
1953,50,1198,1992-11-09 10:31:27,5
1954,42,832,1976-10-14 15:26:46,4
1955,28,309,2002-02-08 08:44:23,12
1956,11,271,1996-07-13 22:22:04,15
1957,67,1419,1972-07-06 20:29:14,1
1958,53,1280,2009-01-04 19:54:11,14
1959,19,364,2014-11-24 13:48:23,17
1960,79,1316,1999-10-07 21:37:10,19
1961,84,1101,2010-04-21 03:40:02,4
1962,75,824,1975-01-11 20:35:06,14
1963,78,1944,2006-07-03 19:15:29,8
1964,79,102,2004-04-23 04:24:20,13
1965,85,895,1995-05-21 20:59:13,19
1966,64,989,2002-10-17 10:13:23,10
1967,97,1041,2014-11-19 23:51:53,5
1968,64,899,2017-06-17 17:02:45,10
1969,72,272,1989-04-04 00:48:49,6
1970,3,645,1989-07-02 08:50:57,14
1971,1,734,1987-12-14 06:12:10,14
1972,30,1361,1987-05-06 23:17:25,1
1973,48,1016,1994-03-01 03:47:33,8
1974,39,1009,1991-07-11 04:20:34,12
1975,12,561,2014-03-02 02:53:10,11
1976,22,1973,2006-01-30 00:22:10,9
1977,98,1365,2019-12-02 04:29:37,12
1978,3,843,2001-09-19 11:21:43,10
1979,38,1991,1990-03-15 23:43:35,11
1980,89,1490,2004-10-23 03:54:27,16
1981,19,1089,1988-12-26 04:41:47,17
1982,27,1695,1999-11-10 01:37:52,14
1983,57,1623,1970-08-03 02:16:04,8
1984,97,1675,1988-11-13 16:29:05,10
1985,65,1564,1991-12-12 05:53:26,10
1986,36,989,1976-06-21 22:39:56,10
1987,31,1765,2000-07-03 10:03:31,17
1988,20,1581,2001-01-25 17:02:08,10
1989,46,1925,2017-12-19 10:44:30,15
1990,91,1148,1984-11-01 13:47:38,1
1991,6,1362,1996-03-29 02:19:54,8
1992,2,644,1998-02-23 05:45:19,17
1993,74,1945,1983-07-14 11:46:39,13
1994,98,1535,1973-08-14 10:35:36,18
1995,49,1312,1994-12-02 11:04:02,11
1996,28,1926,2021-08-25 17:47:25,14
1997,52,60,2006-04-05 19:20:47,7
1998,50,771,2007-09-12 13:22:53,17
1999,42,1546,2002-11-30 13:04:01,18
2000,33,1010,1980-12-25 16:08:52,13
2001,59,1652,1978-08-15 02:29:36,4
2002,75,441,1981-07-25 18:49:27,16
2003,65,1797,1979-03-04 20:34:05,20
2004,72,1655,1989-09-25 11:26:36,17
2005,47,1516,1970-05-16 00:37:22,5
2006,95,879,1990-06-23 18:14:55,14
2007,43,320,2016-04-22 15:40:24,14
2008,42,297,1983-06-08 19:58:59,11
2009,77,392,1989-03-17 13:56:54,6
2010,68,1752,2022-10-28 00:56:10,14
2011,80,1469,2006-07-21 10:54:00,2
2012,46,264,2019-12-12 21:29:37,13
2013,82,303,1976-11-08 06:11:05,18
2014,70,102,1970-02-14 15:03:51,3
2015,91,160,2013-08-20 07:53:18,12
2016,13,1226,1995-05-02 00:13:44,5
2017,58,498,2023-08-11 08:24:31,4
2018,95,55,2020-09-09 20:09:56,17
2019,54,1755,2001-09-03 03:29:50,18
2020,4,623,1989-05-14 21:15:36,15
2021,25,1189,1985-08-30 19:05:58,12
2022,61,1209,1974-08-16 23:03:11,3
2023,30,941,2019-05-11 04:11:34,17
2024,46,689,1973-05-05 17:04:37,11
2025,50,53,1996-01-12 20:57:22,6
2026,11,298,2012-03-29 17:25:01,9
2027,71,612,2007-03-29 13:31:08,19
2028,76,1452,2021-06-21 10:51:27,8
2029,51,737,1972-11-13 17:13:33,1
2030,36,1835,1997-04-19 07:02:11,15
2031,87,1592,1974-02-25 00:40:40,15
2032,45,1129,2021-11-25 23:37:03,3
2033,62,1808,2005-09-16 15:44:56,7
2034,95,1296,2019-01-15 03:40:00,9
2035,80,1017,2012-10-29 16:21:45,6
2036,19,249,1997-01-16 13:44:54,2
2037,80,1108,2009-07-02 07:54:02,16
2038,59,273,1989-09-14 09:04:56,18
2039,11,916,1988-07-07 13:07:41,7
2040,32,182,2001-04-21 16:59:07,14
2041,95,1308,2023-10-15 18:26:35,17
2042,11,1009,1983-08-30 14:52:46,19
2043,71,1830,1998-06-26 08:00:37,11
2044,11,494,2007-04-02 13:57:03,1
2045,62,240,1986-04-20 00:55:26,9
2046,86,1435,2017-10-20 07:23:12,6
2047,51,620,1980-03-21 02:47:04,1
2048,20,1270,1975-03-22 17:06:10,13
2049,84,1564,2020-03-11 01:09:51,16
2050,29,387,2008-09-29 09:40:37,19
2051,98,1380,2021-08-18 09:54:56,9
2052,65,804,1997-09-21 19:33:16,20
2053,76,404,1984-08-31 23:26:13,15
2054,94,1307,1978-07-10 07:11:36,19
2055,31,1063,1992-08-29 10:14:31,17
2056,50,1563,1981-11-20 15:13:19,7
2057,60,712,2013-04-12 01:42:08,3
2058,82,1250,1976-03-02 04:32:23,18
2059,23,1839,2016-04-28 08:41:00,10
2060,25,1031,2017-02-02 17:58:14,9
2061,1,824,1995-06-09 18:55:23,4
2062,76,84,2015-07-24 15:03:36,13
2063,12,25,1974-10-29 11:47:12,1
2064,81,1814,1978-06-30 00:44:02,6
2065,12,112,2023-11-07 00:35:15,16
2066,82,1372,1999-11-27 13:39:52,13
2067,17,836,1997-02-28 10:43:35,2
2068,8,1113,2020-08-28 13:45:36,6
2069,21,1663,2013-06-02 07:01:41,13
2070,75,1466,1972-10-26 10:52:39,14
2071,0,812,1979-10-07 01:00:49,18
2072,80,1921,2022-02-22 17:23:55,11
2073,1,1024,1993-05-26 05:42:36,14
2074,61,673,2009-11-02 23:34:20,5
2075,37,1797,2000-03-26 17:58:58,18
2076,8,754,1997-02-06 16:00:32,5
2077,20,864,1970-11-06 18:50:54,9
2078,10,118,2009-01-26 21:58:38,16
2079,68,505,2021-11-28 04:59:22,3
2080,21,1649,1982-07-20 09:39:56,4
2081,85,1568,2022-03-29 15:37:01,6
2082,3,550,1983-03-13 11:11:15,14
2083,48,1537,1980-12-05 10:19:09,19
2084,31,1582,1981-10-21 16:56:48,9
2085,70,1193,2007-08-04 22:36:17,18
2086,31,158,1979-01-25 16:43:41,8
2087,91,544,1989-03-19 10:41:28,2
2088,12,1796,2017-11-05 16:45:45,5
2089,69,1045,1989-03-07 12:23:41,7
2090,71,1710,2022-01-04 06:05:57,7
2091,79,1609,2005-12-16 09:20:04,5
2092,91,874,1975-09-20 15:30:09,16
2093,71,815,2022-03-05 22:11:46,17
2094,20,26,1998-09-12 16:25:52,11
2095,61,1630,1976-04-26 08:05:07,17
2096,61,913,1993-03-04 17:26:01,2
2097,21,904,1976-10-24 10:32:53,2
2098,76,1005,1983-05-18 09:24:37,17
2099,29,116,2013-05-29 08:36:34,3
2100,91,1801,1988-12-21 14:16:37,10
2101,46,808,2013-06-23 01:42:47,8
2102,96,332,2004-01-29 18:49:49,16
2103,95,1257,1974-11-07 03:11:08,13
2104,14,1054,1974-05-24 23:15:27,11
2105,93,1847,1997-04-04 14:13:56,2
2106,90,5,1992-09-27 00:30:58,6
2107,83,873,2008-05-06 16:46:48,8
2108,3,917,1985-11-28 09:20:11,3
2109,79,1664,1994-02-04 14:27:42,1
2110,43,631,1992-11-19 08:29:43,8
2111,31,1785,1998-09-04 21:50:39,7
2112,99,1925,1976-10-30 16:24:03,8
2113,65,1312,2008-01-01 07:46:03,20
2114,24,89,1998-11-23 18:11:53,7
2115,69,1655,2010-08-02 11:01:37,20
2116,62,367,2006-11-28 09:11:47,20
2117,12,913,1998-12-21 04:37:31,17
2118,59,1316,1973-11-05 07:29:28,8
2119,85,457,2021-01-07 00:51:48,6
2120,41,189,1984-03-10 12:45:07,11
2121,94,821,2014-12-24 19:01:01,3
2122,62,1482,2018-04-24 04:50:42,6
2123,56,312,1996-05-30 19:50:08,1
2124,51,307,1982-02-05 16:46:32,7
2125,94,498,1992-07-31 17:48:10,11
2126,90,1284,2021-05-02 18:00:48,17
2127,60,513,2016-09-13 21:59:30,7
2128,73,1447,2004-11-23 02:30:05,7
2129,51,1139,1995-11-14 08:44:10,17
2130,11,1834,2004-11-25 11:45:57,12
2131,68,993,1971-09-26 21:34:34,2
2132,42,1152,1973-10-09 08:09:53,11
2133,25,518,2009-05-31 03:32:15,12
2134,78,153,2000-09-25 03:03:31,11
2135,61,1224,1975-07-18 20:32:08,17
2136,5,191,1984-03-06 15:55:49,6
2137,99,278,2021-11-26 09:02:44,10
2138,78,1283,1985-07-13 05:25:01,16
2139,44,354,2012-03-12 11:32:56,16
2140,33,1078,2002-05-03 06:59:49,3
2141,97,1097,1984-11-27 04:05:57,19
2142,49,588,1986-09-13 14:26:40,7
2143,95,67,1990-08-14 02:10:41,4
2144,32,1121,2019-04-08 17:16:41,3
2145,99,1256,1971-10-01 02:18:55,19
2146,57,566,1996-10-11 03:45:21,14
2147,26,1883,2019-06-04 01:07:16,4
2148,3,139,1994-12-18 10:36:51,16
2149,98,1808,2009-09-21 22:18:53,3
2150,76,1597,2012-02-10 15:40:37,17
2151,43,513,1974-02-27 00:13:36,7
2152,44,1587,2012-07-23 15:36:01,5
2153,90,1028,2010-07-14 16:38:20,12
2154,23,1630,1980-05-22 04:48:35,9
2155,10,1389,1982-11-05 07:44:03,16
2156,46,1082,2017-11-22 11:25:13,2
2157,77,429,2011-12-08 15:06:15,14
2158,5,1800,1997-02-25 12:39:30,17
2159,12,1659,2003-04-29 19:10:04,10
2160,85,690,1984-07-26 22:31:36,3
2161,74,1983,1974-03-11 03:56:45,4
2162,21,1902,1991-10-15 02:39:10,4
2163,32,230,2019-10-09 06:52:12,7
2164,20,1696,1985-04-18 07:09:39,14
2165,99,191,1976-08-19 22:21:33,17
2166,54,1953,1986-07-13 05:14:36,1
2167,30,768,2013-01-28 03:06:33,13
2168,80,1156,2014-12-23 05:22:10,9
2169,7,1902,2020-11-29 18:50:02,17
2170,60,1540,1977-06-19 04:28:12,18
2171,6,246,1970-06-07 07:55:46,11
2172,60,944,1990-01-09 15:59:38,15
2173,97,1544,2009-11-02 20:17:01,4
2174,30,1306,1978-08-23 17:59:48,1
2175,68,1554,2015-08-26 08:48:35,18
2176,62,557,1993-03-25 16:51:45,18
2177,61,1420,1993-10-10 08:09:15,10
2178,49,494,2022-12-15 05:53:12,13
2179,9,764,2004-08-30 23:21:51,5
2180,48,297,2008-04-23 11:56:51,12
2181,17,610,1981-05-05 00:40:08,7
2182,24,1322,1983-06-19 01:47:46,10
2183,26,1134,2016-05-02 15:03:22,6
2184,40,1758,2020-04-15 16:30:59,14
2185,25,541,1982-12-12 23:52:35,5
2186,30,1603,2009-04-14 10:03:15,6
2187,12,649,1989-09-01 16:46:26,1
2188,23,1293,1986-02-20 00:09:31,13
2189,65,728,2001-07-29 09:21:55,6
2190,26,690,2011-06-01 19:57:43,5
2191,43,60,1986-03-24 13:31:53,1
2192,55,851,2016-11-26 13:14:51,11
2193,94,1846,1985-12-25 11:49:49,13
2194,18,307,1994-01-03 15:23:37,10
2195,54,980,1977-11-15 09:16:53,10
2196,24,159,1994-02-28 11:41:00,8
2197,47,903,1988-10-18 04:53:04,4
2198,39,934,2020-03-16 22:35:51,10
2199,58,661,2006-07-30 15:37:49,20
2200,70,544,2023-05-02 20:16:51,5
2201,93,382,2005-08-30 01:15:05,19
2202,60,623,1983-04-20 03:15:39,9
2203,47,837,1981-02-28 17:45:55,1
2204,93,44,2001-03-05 01:43:38,15
2205,96,1563,1978-07-01 08:09:08,16
2206,55,839,2000-06-20 13:56:29,13
2207,22,145,2012-10-22 20:04:58,13
2208,2,95,2016-02-08 05:21:06,1
2209,8,149,1995-04-01 02:24:33,19
2210,6,1647,2004-08-09 01:21:22,15
2211,71,355,2016-03-01 21:07:10,1
2212,49,1283,2008-04-14 16:55:17,13
2213,46,1903,2006-01-05 00:25:28,9
2214,97,920,1976-02-26 14:49:40,9
2215,43,109,1979-09-01 08:48:21,18
2216,80,947,2013-04-02 06:25:10,5
2217,23,795,2010-08-16 15:28:44,2
2218,96,1478,1976-05-06 01:52:35,12
2219,24,1522,1985-08-20 05:41:57,13
2220,56,1945,1987-11-30 07:10:22,14
2221,42,1313,2013-04-07 11:52:05,8
2222,13,909,2017-01-07 23:51:44,6
2223,41,204,1996-11-28 18:48:05,1
2224,50,637,1991-11-13 13:07:47,10
2225,25,333,2003-08-20 18:31:21,8
2226,88,330,1981-08-21 23:58:27,6
2227,96,1351,1992-02-28 23:21:31,7
2228,33,231,1999-08-16 22:23:57,11
2229,7,771,1974-10-04 06:52:11,1
2230,4,655,1971-11-13 00:12:55,5
2231,14,1691,1972-10-12 23:04:53,20
2232,53,135,1995-10-24 15:52:50,20
2233,38,686,1972-02-17 21:13:14,7
2234,6,1542,1983-04-09 19:22:31,10
2235,97,1721,2006-02-18 22:35:43,5
2236,82,760,2019-04-21 21:32:20,4
2237,84,1368,1997-02-07 13:30:06,5
2238,2,1598,1985-12-16 07:10:21,14
2239,95,1195,1996-01-25 12:36:38,11
2240,80,1761,1993-01-25 19:36:18,17
2241,30,721,1982-07-18 13:46:23,15
2242,76,1113,2010-04-01 07:45:42,18
2243,39,1063,1989-06-05 08:05:54,13
2244,26,1930,1991-09-21 12:42:16,8
2245,2,596,1972-12-19 18:26:33,3
2246,64,1043,2010-10-07 04:06:36,20
2247,81,122,1989-07-10 05:08:46,19
2248,4,1014,2017-07-05 07:16:16,8
2249,76,522,1972-02-04 04:03:18,1
2250,44,1385,1999-08-01 02:11:44,15
2251,18,1690,1984-06-07 10:11:48,13
2252,64,239,1985-12-04 04:24:26,16
2253,1,329,1982-07-09 02:49:28,14
2254,78,342,2008-08-21 00:10:04,15
2255,11,1525,1980-08-23 08:36:34,4
2256,66,1070,1971-06-27 05:19:47,5
2257,17,1136,1994-05-24 06:57:24,8
2258,6,1637,2000-02-25 05:39:00,13
2259,17,56,1999-09-02 13:13:50,12
2260,83,774,2005-01-13 16:42:20,14
2261,62,358,2017-08-09 18:08:56,19
2262,98,15,2012-09-15 02:39:05,17
2263,88,1070,1992-06-14 12:31:12,18
2264,85,605,2000-10-31 04:05:02,12
2265,76,1870,1987-07-22 02:47:45,17
2266,28,1837,1996-10-06 05:59:28,9
2267,7,857,1988-06-06 02:57:54,16
2268,46,1806,2021-02-23 17:36:45,20
2269,62,164,2021-04-05 09:08:32,16
2270,67,521,1999-07-20 19:41:09,15
2271,34,21,2004-01-07 05:42:36,19
2272,52,494,2022-12-16 01:12:38,19
2273,33,1403,2011-05-27 09:48:48,7
2274,23,1869,1998-09-26 21:15:30,1
2275,52,1398,2013-08-11 08:14:36,5
2276,60,294,1992-10-18 08:22:51,19
2277,4,488,1978-12-19 05:38:18,17
2278,75,1472,2019-07-01 20:30:25,10
2279,28,1445,1991-10-07 11:33:24,1
2280,68,1367,1976-10-29 04:46:40,13
2281,73,88,1973-12-24 10:42:50,11
2282,94,1408,1987-06-01 13:00:48,4
2283,15,377,1996-11-30 16:57:52,14
2284,29,1490,2020-05-26 07:20:53,3
2285,81,106,2018-03-08 16:35:20,19
2286,50,1052,1996-09-09 01:00:26,17
2287,44,1682,1999-11-21 08:50:41,7
2288,99,1969,2001-02-23 00:53:15,14
2289,90,919,1995-05-12 20:42:01,7
2290,33,450,2013-12-03 12:24:18,13
2291,24,134,1998-09-23 23:17:20,16
2292,72,221,1985-09-26 21:01:32,11
2293,45,1795,1999-07-19 19:33:07,9
2294,55,1780,1989-11-05 04:22:41,19
2295,65,540,2013-07-19 09:35:37,9
2296,60,1323,1989-05-15 14:47:10,18
2297,46,219,1976-08-10 08:12:59,1
2298,17,652,1998-12-10 04:31:56,13
2299,69,1176,2008-02-15 20:18:44,3
2300,13,24,1980-03-12 01:04:10,16
2301,11,1741,2017-07-23 04:53:28,17
2302,93,1573,1986-11-25 23:35:36,1
2303,41,1775,2001-09-11 13:40:34,9
2304,1,1662,1977-07-21 12:03:25,19
2305,9,1577,1984-03-31 01:47:05,18
2306,23,332,2021-02-03 09:19:54,12
2307,53,1457,2016-12-16 00:25:40,19
2308,77,343,1998-04-15 11:34:27,14
2309,60,1611,2022-03-05 23:32:19,20
2310,25,1693,2012-10-31 20:46:10,8
2311,1,984,1979-05-08 06:24:43,7
2312,28,1108,1988-02-28 02:52:08,20
2313,89,1981,1972-02-24 14:43:33,7
2314,20,488,1970-06-23 18:23:30,11
2315,0,1627,2008-03-25 21:17:32,19
2316,29,596,1975-01-04 15:25:11,7
2317,28,481,1986-01-08 22:32:57,9
2318,92,800,1989-07-01 14:27:38,3
2319,1,1209,1976-03-23 13:13:33,18
2320,60,1632,1980-07-21 01:10:47,1
2321,98,1210,2012-03-16 01:48:32,4
2322,78,1276,2010-08-10 20:05:55,16
2323,25,1982,1985-07-10 21:14:31,11
2324,72,1628,1975-02-18 01:59:24,6
2325,91,561,1980-12-20 20:05:21,12
2326,99,110,1980-07-01 06:11:44,1
2327,81,1316,1973-09-11 05:48:34,2
2328,15,877,2000-10-06 16:21:52,5
2329,69,547,2005-11-23 15:04:26,7
2330,27,108,1985-05-04 01:57:47,20
2331,88,111,2012-08-20 02:52:48,5
2332,52,1261,2008-04-08 18:17:40,12
2333,6,1847,2007-06-19 01:38:43,20
2334,59,1269,2022-01-09 03:04:04,9
2335,20,1932,1976-04-24 21:46:06,7
2336,72,1783,1972-07-01 01:51:27,14
2337,8,128,1982-06-05 03:45:43,1
2338,39,93,1993-03-07 05:32:06,13
2339,92,1522,1984-06-19 11:44:32,16
2340,75,1461,1985-12-27 08:39:49,3
2341,69,1834,1975-10-18 07:47:34,5
2342,13,1417,2004-03-14 06:20:05,3
2343,1,1762,1982-06-06 12:14:04,3
2344,58,1969,2016-02-12 11:35:58,15
2345,85,1857,1987-01-01 05:51:26,18
2346,47,1969,1971-09-03 12:53:59,9
2347,18,102,2017-03-02 22:46:29,14
2348,8,1910,2009-06-06 12:25:27,6
2349,64,1441,1985-04-22 18:00:22,9
2350,56,1653,1992-12-05 23:22:45,2
2351,77,253,1980-10-23 21:17:13,18
2352,55,1749,2008-07-19 17:06:57,7
2353,2,1017,2018-02-02 15:09:30,3
2354,68,1996,1993-10-08 10:27:14,15
2355,64,1881,1993-11-17 16:55:04,16
2356,89,202,2002-09-15 09:42:51,9
2357,7,205,1991-04-21 17:08:57,2
2358,57,1864,1977-11-04 04:49:06,5
2359,53,295,1974-08-24 10:34:30,5
2360,38,1724,2017-11-29 11:03:51,20
2361,60,692,2001-06-05 09:00:01,5
2362,34,115,2017-04-20 18:09:05,17
2363,98,531,2001-08-06 19:49:00,17
2364,60,993,2000-11-05 14:50:54,8
2365,73,961,2006-02-11 04:51:20,3
2366,58,1718,1971-10-13 16:36:36,10
2367,59,91,1994-02-27 06:37:31,13
2368,53,1020,2012-10-15 12:29:41,13
2369,24,546,1995-03-31 11:03:09,12
2370,93,1730,1993-05-10 16:02:59,12
2371,4,683,1994-07-31 03:37:03,6
2372,52,830,1995-12-29 20:38:59,18
2373,69,929,1973-05-06 19:20:30,2
2374,86,1120,1975-06-26 07:54:05,7
2375,82,877,1996-01-21 13:47:42,20
2376,56,1427,2007-10-12 02:20:39,19
2377,26,571,2019-11-16 01:18:31,10
2378,46,130,1988-01-29 08:38:41,16
2379,60,1119,2017-04-10 00:56:10,6
2380,61,464,2010-03-29 20:58:16,10
2381,76,217,1990-02-25 20:40:36,9
2382,9,1602,2010-09-07 16:38:31,14
2383,84,1610,2010-08-21 20:34:36,19
2384,12,1414,1997-05-19 20:13:47,20
2385,14,1855,1974-11-28 19:45:55,10
2386,3,566,2006-11-24 07:14:47,18
2387,64,273,2023-09-11 04:28:12,20
2388,93,1623,2013-05-14 02:10:42,13
2389,46,1985,1976-08-28 11:33:58,19
2390,92,1373,2015-01-28 12:05:17,5
2391,82,1111,2017-03-06 15:16:13,5
2392,55,1437,1997-07-28 13:08:33,15
2393,52,1052,1972-10-06 09:33:36,18
2394,49,1641,2023-03-07 22:37:48,20
2395,91,929,1984-09-20 01:58:52,16
2396,57,89,1978-04-09 01:27:52,3
2397,44,876,2020-04-29 00:38:56,12
2398,16,1085,1984-07-01 08:00:17,20
2399,9,944,2001-07-14 16:03:33,17
2400,68,976,1994-10-04 03:54:55,19
2401,72,910,1974-04-01 04:52:17,1
2402,68,69,1984-06-09 02:31:56,9
2403,62,773,2011-03-26 11:04:15,11
2404,94,1335,2009-08-04 01:57:10,5
2405,8,294,1999-11-25 08:54:15,10
2406,75,62,1989-08-20 02:59:57,16
2407,96,1905,1994-06-01 10:35:32,7
2408,97,309,1981-01-26 16:56:01,11
2409,59,1365,1971-07-10 11:35:31,8
2410,67,1117,1981-04-25 13:29:23,16
2411,99,1451,2006-12-13 16:08:11,13
2412,62,1441,1998-11-03 13:43:03,15
2413,30,266,1997-03-29 07:03:34,6
2414,11,838,1994-04-09 00:29:18,3
2415,2,1709,1976-04-10 22:39:22,15
2416,34,1510,1983-07-21 05:23:11,9
2417,77,1426,2004-04-20 10:54:56,1
2418,60,1034,1989-09-15 15:47:36,17
2419,36,1678,2002-01-29 04:00:12,1
2420,35,462,1974-04-18 06:04:57,6
2421,84,145,2011-07-23 09:40:17,20
2422,75,1350,1971-06-08 10:05:29,6
2423,79,864,2021-09-14 04:14:30,14
2424,74,168,1985-10-03 14:53:00,5
2425,54,337,1988-12-15 06:04:05,8
2426,88,331,1990-09-20 04:45:08,2
2427,42,1994,2012-07-01 03:02:13,9
2428,42,914,1984-09-28 11:31:07,7
2429,55,1756,2009-02-02 06:05:19,11
2430,24,1488,1988-02-17 03:01:28,9
2431,62,566,2011-01-15 16:59:07,19
2432,25,447,1975-11-10 10:13:42,4
2433,57,1931,1975-10-02 11:38:03,20
2434,2,198,1990-12-24 01:06:45,6
2435,77,712,1997-02-12 15:52:57,17
2436,32,474,1978-11-26 16:38:52,11
2437,95,1442,2001-10-06 19:19:57,16
2438,94,347,1976-04-19 01:03:06,18
2439,50,1184,1972-08-19 07:01:11,16
2440,26,1102,1991-04-17 00:02:38,10
2441,19,1176,1983-09-28 08:20:20,12
2442,87,491,2021-05-12 02:30:03,1
2443,8,1162,1981-01-26 06:31:15,12
2444,20,761,2013-09-18 18:44:22,17
2445,80,781,1990-10-12 02:20:27,15
2446,11,748,1975-12-07 06:52:22,12
2447,78,1859,1970-09-19 18:59:15,9
2448,75,296,2001-12-29 18:13:49,2
2449,81,1694,2007-04-13 05:16:15,16
2450,17,1459,2016-12-22 08:06:40,14
2451,82,7,1971-11-16 09:11:37,16
2452,25,743,1989-03-12 07:16:59,10
2453,74,114,2015-01-01 23:42:41,9
2454,48,615,2016-10-21 16:58:14,14
2455,68,941,2022-06-08 07:27:08,1
2456,41,16,1984-03-22 15:49:56,11
2457,68,988,1973-06-09 21:11:13,15
2458,65,1608,1982-08-09 11:43:42,19
2459,47,1585,1992-10-09 23:16:57,18
2460,95,149,2012-10-09 15:59:00,19
2461,93,1254,1987-03-15 22:25:24,6
2462,94,1619,1980-12-27 23:28:25,13
2463,42,1559,2017-04-05 23:35:51,19
2464,54,1958,2022-09-30 03:16:41,2
2465,80,295,1999-04-08 12:03:38,2
2466,76,799,1986-07-26 04:06:24,14
2467,8,633,2013-12-03 02:30:57,18
2468,39,1799,1997-12-28 15:41:01,11
2469,16,148,1986-05-27 13:52:34,20
2470,40,397,2022-11-08 15:01:04,20
2471,32,1325,1987-02-02 00:13:33,11
2472,46,312,1975-04-07 22:39:05,3
2473,37,1896,1990-12-25 09:54:39,8
2474,40,337,1993-12-10 00:56:11,19
2475,78,1265,1992-04-17 09:06:03,10
2476,73,1389,1995-12-24 09:49:10,17
2477,31,130,2020-02-10 10:05:08,10
2478,42,1847,2008-01-07 15:36:22,5
2479,0,487,2017-11-12 19:17:09,2
2480,51,1777,2020-09-24 20:26:23,17
2481,40,366,2022-09-25 11:08:44,11
2482,46,738,1988-05-19 00:13:15,16
2483,43,1198,1974-08-18 11:50:35,19
2484,78,1357,1991-05-23 04:08:27,13
2485,97,795,2018-06-26 19:38:58,13
2486,27,595,2011-12-21 05:07:39,8
2487,1,31,2002-03-19 14:57:00,20
2488,59,631,2016-02-27 01:26:35,11
2489,74,1484,2018-01-21 13:29:46,18
2490,34,1675,2006-12-03 14:02:15,7
2491,50,1287,1999-05-19 05:42:12,16
2492,74,227,2008-05-07 09:20:34,5
2493,4,1929,1981-10-20 05:46:22,12
2494,69,1779,1994-03-09 16:24:23,7
2495,66,988,2009-04-13 00:50:32,9
2496,68,1829,2022-03-16 05:57:05,12
2497,64,1749,1982-02-28 04:10:59,8
2498,85,789,2014-07-22 11:47:17,9
2499,47,1668,2022-10-27 21:35:55,2
