1908,67,1791,1975-07-27 12:01:24,6
1909,30,1712,2017-04-20 07:06:06,15
1910,2,1312,2015-08-05 04:55:43,2
1911,89,127,1983-07-24 18:23:00,17
1912,35,192,1994-02-25 21:40:11,7
1913,34,1163,2010-04-07 05:21:23,1
1914,36,490,1995-05-19 23:54:41,17
1915,85,1172,2005-02-01 11:23:25,11
1916,73,665,2013-01-26 01:39:35,15
1917,39,1674,2021-03-11 15:55:09,18
1918,63,1030,2001-09-15 01:22:31,16
1919,96,465,1982-06-04 04:26:01,9
1920,88,1980,1974-03-23 16:53:38,2
1921,57,422,2020-01-18 14:33:05,14
1922,55,486,1979-12-17 02:32:25,10
1923,84,372,2016-06-14 18:49:30,6
1924,76,463,2018-12-30 16:36:05,18
1925,26,1598,2018-12-03 07:24:07,17
1926,45,531,1991-09-14 19:50:13,17
1927,87,1901,2003-03-10 03:48:02,11
1928,26,1857,2001-06-25 08:20:20,14
1929,71,1142,1987-05-10 03:15:28,3
1930,72,365,2006-07-27 23:45:47,6
1931,23,1394,2017-10-15 11:22:04,5
1932,79,1192,2000-06-20 00:20:25,4
1933,36,1281,2015-04-06 18:32:48,13
1934,55,1635,1983-05-14 03:46:29,13
1935,24,1220,2003-10-09 08:45:00,13
1936,14,1156,2023-10-14 14:04:14,8
1937,31,763,1977-12-05 13:10:45,8
1938,13,779,2008-02-16 20:14:12,11
1939,42,949,2002-04-28 10:30:50,11
1940,37,492,2005-10-07 06:07:51,19
1941,29,465,2002-01-07 11:14:41,4
1942,46,1177,1977-09-15 15:46:10,18
1943,75,1838,1987-05-15 02:59:45,4
1944,45,1137,2000-08-13 03:20:32,4
1945,76,1615,1990-12-20 16:36:13,13
1946,68,1199,1985-09-19 04:56:48,9
1947,97,400,2013-11-03 17:38:07,3
1948,72,932,1976-11-11 06:56:05,12
1949,59,1348,1978-12-08 16:23:01,17
1950,50,1198,1992-11-09 10:31:27,5
1951,42,832,1976-10-14 15:26:46,4
1952,28,309,2002-02-08 08:44:23,12
1953,11,271,1996-07-13 22:22:04,15
1954,67,1419,1972-07-06 20:29:14,1
1955,53,1280,2009-01-04 19:54:11,14
1956,19,364,2014-11-24 13:48:23,17
1957,79,1316,1999-10-07 21:37:10,19
1958,84,1101,2010-04-21 03:40:02,4
1959,75,824,1975-01-11 20:35:06,14
1960,78,1944,2006-07-03 19:15:29,8
1961,79,102,2004-04-23 04:24:20,13
1962,85,895,1995-05-21 20:59:13,19
1963,64,989,2002-10-17 10:13:23,10
1964,97,1041,2014-11-19 23:51:53,5
1965,64,899,2017-06-17 17:02:45,10
1966,72,272,1989-04-04 00:48:49,6
1967,3,645,1989-07-02 08:50:57,14
1968,1,734,1987-12-14 06:12:10,14
1969,30,1361,1987-05-06 23:17:25,1
1970,48,1016,1994-03-01 03:47:33,8
1971,39,1009,1991-07-11 04:20:34,12
1972,12,561,2014-03-02 02:53:10,11
1973,22,1973,2006-01-30 00:22:10,9
1974,98,1365,2019-12-02 04:29:37,12
1975,3,843,2001-09-19 11:21:43,10
1976,38,1991,1990-03-15 23:43:35,11
1977,89,1490,2004-10-23 03:54:27,16
1978,19,1089,1988-12-26 04:41:47,17
1979,27,1695,1999-11-10 01:37:52,14
1980,57,1623,1970-08-03 02:16:04,8
1981,97,1675,1988-11-13 16:29:05,10
1982,65,1564,1991-12-12 05:53:26,10
1983,36,989,1976-06-21 22:39:56,10
1984,31,1765,2000-07-03 10:03:31,17
1985,20,1581,2001-01-25 17:02:08,10
1986,46,1925,2017-12-19 10:44:30,15
1987,91,1148,1984-11-01 13:47:38,1
1988,6,1362,1996-03-29 02:19:54,8
1989,2,644,1998-02-23 05:45:19,17
1990,74,1945,1983-07-14 11:46:39,13
1991,98,1535,1973-08-14 10:35:36,18
1992,49,1312,1994-12-02 11:04:02,11
1993,28,1926,2021-08-25 17:47:25,14
1994,52,60,2006-04-05 19:20:47,7
1995,50,771,2007-09-12 13:22:53,17
1996,42,1546,2002-11-30 13:04:01,18
1997,33,1010,1980-12-25 16:08:52,13
1998,59,1652,1978-08-15 02:29:36,4
1999,75,441,1981-07-25 18:49:27,16
2000,65,1797,1979-03-04 20:34:05,20
2001,72,1655,1989-09-25 11:26:36,17
2002,47,1516,1970-05-16 00:37:22,5
2003,95,879,1990-06-23 18:14:55,14
2004,43,320,2016-04-22 15:40:24,14
2005,42,297,1983-06-08 19:58:59,11
2006,77,392,1989-03-17 13:56:54,6
2007,68,1752,2022-10-28 00:56:10,14
2008,80,1469,2006-07-21 10:54:00,2
2009,46,264,2019-12-12 21:29:37,13
2010,82,303,1976-11-08 06:11:05,18
2011,70,102,1970-02-14 15:03:51,3
2012,91,160,2013-08-20 07:53:18,12
2013,13,1226,1995-05-02 00:13:44,5
2014,58,498,2023-08-11 08:24:31,4
2015,95,55,2020-09-09 20:09:56,17
2016,54,1755,2001-09-03 03:29:50,18
2017,4,623,1989-05-14 21:15:36,15
2018,25,1189,1985-08-30 19:05:58,12
2019,61,1209,1974-08-16 23:03:11,3
2020,30,941,2019-05-11 04:11:34,17
2021,46,689,1973-05-05 17:04:37,11
2022,50,53,1996-01-12 20:57:22,6
2023,11,298,2012-03-29 17:25:01,9
2024,71,612,2007-03-29 13:31:08,19
2025,76,1452,2021-06-21 10:51:27,8
2026,51,737,1972-11-13 17:13:33,1
2027,36,1835,1997-04-19 07:02:11,15
2028,87,1592,1974-02-25 00:40:40,15
2029,45,1129,2021-11-25 23:37:03,3
2030,62,1808,2005-09-16 15:44:56,7
2031,95,1296,2019-01-15 03:40:00,9
2032,80,1017,2012-10-29 16:21:45,6
2033,19,249,1997-01-16 13:44:54,2
2034,80,1108,2009-07-02 07:54:02,16
2035,59,273,1989-09-14 09:04:56,18
2036,11,916,1988-07-07 13:07:41,7
2037,32,182,2001-04-21 16:59:07,14
2038,95,1308,2023-10-15 18:26:35,17
2039,11,1009,1983-08-30 14:52:46,19
2040,71,1830,1998-06-26 08:00:37,11
2041,11,494,2007-04-02 13:57:03,1
2042,62,240,1986-04-20 00:55:26,9
2043,86,1435,2017-10-20 07:23:12,6
2044,51,620,1980-03-21 02:47:04,1
2045,20,1270,1975-03-22 17:06:10,13
2046,84,1564,2020-03-11 01:09:51,16
2047,29,387,2008-09-29 09:40:37,19
2048,98,1380,2021-08-18 09:54:56,9
2049,65,804,1997-09-21 19:33:16,20
2050,76,404,1984-08-31 23:26:13,15
2051,94,1307,1978-07-10 07:11:36,19
2052,31,1063,1992-08-29 10:14:31,17
2053,50,1563,1981-11-20 15:13:19,7
2054,60,712,2013-04-12 01:42:08,3
2055,82,1250,1976-03-02 04:32:23,18
2056,23,1839,2016-04-28 08:41:00,10
2057,25,1031,2017-02-02 17:58:14,9
2058,1,824,1995-06-09 18:55:23,4
2059,76,84,2015-07-24 15:03:36,13
2060,12,25,1974-10-29 11:47:12,1
2061,81,1814,1978-06-30 00:44:02,6
2062,12,112,2023-11-07 00:35:15,16
2063,82,1372,1999-11-27 13:39:52,13
2064,17,836,1997-02-28 10:43:35,2
2065,8,1113,2020-08-28 13:45:36,6
2066,21,1663,2013-06-02 07:01:41,13
2067,75,1466,1972-10-26 10:52:39,14
2068,0,812,1979-10-07 01:00:49,18
2069,80,1921,2022-02-22 17:23:55,11
2070,1,1024,1993-05-26 05:42:36,14
2071,61,673,2009-11-02 23:34:20,5
2072,37,1797,2000-03-26 17:58:58,18
2073,8,754,1997-02-06 16:00:32,5
2074,20,864,1970-11-06 18:50:54,9
2075,10,118,2009-01-26 21:58:38,16
2076,68,505,2021-11-28 04:59:22,3
2077,21,1649,1982-07-20 09:39:56,4
2078,85,1568,2022-03-29 15:37:01,6
2079,3,550,1983-03-13 11:11:15,14
2080,48,1537,1980-12-05 10:19:09,19
2081,31,1582,1981-10-21 16:56:48,9
2082,70,1193,2007-08-04 22:36:17,18
2083,31,158,1979-01-25 16:43:41,8
2084,91,544,1989-03-19 10:41:28,2
2085,12,1796,2017-11-05 16:45:45,5
2086,69,1045,1989-03-07 12:23:41,7
2087,71,1710,2022-01-04 06:05:57,7
2088,79,1609,2005-12-16 09:20:04,5
2089,91,874,1975-09-20 15:30:09,16
2090,71,815,2022-03-05 22:11:46,17
2091,20,26,1998-09-12 16:25:52,11
2092,61,1630,1976-04-26 08:05:07,17
2093,61,913,1993-03-04 17:26:01,2
2094,21,904,1976-10-24 10:32:53,2
2095,76,1005,1983-05-18 09:24:37,17
2096,29,116,2013-05-29 08:36:34,3
2097,91,1801,1988-12-21 14:16:37,10
2098,46,808,2013-06-23 01:42:47,8
2099,96,332,2004-01-29 18:49:49,16
2100,95,1257,1974-11-07 03:11:08,13
2101,14,1054,1974-05-24 23:15:27,11
2102,93,1847,1997-04-04 14:13:56,2
2103,90,5,1992-09-27 00:30:58,6
2104,83,873,2008-05-06 16:46:48,8
2105,3,917,1985-11-28 09:20:11,3
2106,79,1664,1994-02-04 14:27:42,1
2107,43,631,1992-11-19 08:29:43,8
2108,31,1785,1998-09-04 21:50:39,7
2109,99,1925,1976-10-30 16:24:03,8
2110,65,1312,2008-01-01 07:46:03,20
2111,24,89,1998-11-23 18:11:53,7
2112,69,1655,2010-08-02 11:01:37,20
2113,62,367,2006-11-28 09:11:47,20
2114,12,913,1998-12-21 04:37:31,17
2115,59,1316,1973-11-05 07:29:28,8
2116,85,457,2021-01-07 00:51:48,6
2117,41,189,1984-03-10 12:45:07,11
2118,94,821,2014-12-24 19:01:01,3
2119,62,1482,2018-04-24 04:50:42,6
2120,56,312,1996-05-30 19:50:08,1
2121,51,307,1982-02-05 16:46:32,7
2122,94,498,1992-07-31 17:48:10,11
2123,90,1284,2021-05-02 18:00:48,17
2124,60,513,2016-09-13 21:59:30,7
2125,73,1447,2004-11-23 02:30:05,7
2126,51,1139,1995-11-14 08:44:10,17
2127,11,1834,2004-11-25 11:45:57,12
2128,68,993,1971-09-26 21:34:34,2
2129,42,1152,1973-10-09 08:09:53,11
2130,25,518,2009-05-31 03:32:15,12
2131,78,153,2000-09-25 03:03:31,11
2132,61,1224,1975-07-18 20:32:08,17
2133,5,191,1984-03-06 15:55:49,6
2134,99,278,2021-11-26 09:02:44,10
2135,78,1283,1985-07-13 05:25:01,16
2136,44,354,2012-03-12 11:32:56,16
2137,33,1078,2002-05-03 06:59:49,3
2138,97,1097,1984-11-27 04:05:57,19
2139,49,588,1986-09-13 14:26:40,7
2140,95,67,1990-08-14 02:10:41,4
2141,32,1121,2019-04-08 17:16:41,3
2142,99,1256,1971-10-01 02:18:55,19
2143,57,566,1996-10-11 03:45:21,14
2144,26,1883,2019-06-04 01:07:16,4
2145,3,139,1994-12-18 10:36:51,16
2146,98,1808,2009-09-21 22:18:53,3
2147,76,1597,2012-02-10 15:40:37,17
2148,43,513,1974-02-27 00:13:36,7
2149,44,1587,2012-07-23 15:36:01,5
2150,90,1028,2010-07-14 16:38:20,12
2151,23,1630,1980-05-22 04:48:35,9
2152,10,1389,1982-11-05 07:44:03,16
2153,46,1082,2017-11-22 11:25:13,2
2154,77,429,2011-12-08 15:06:15,14
2155,5,1800,1997-02-25 12:39:30,17
2156,12,1659,2003-04-29 19:10:04,10
2157,85,690,1984-07-26 22:31:36,3
2158,74,1983,1974-03-11 03:56:45,4
2159,21,1902,1991-10-15 02:39:10,4
2160,32,230,2019-10-09 06:52:12,7
2161,20,1696,1985-04-18 07:09:39,14
2162,99,191,1976-08-19 22:21:33,17
2163,54,1953,1986-07-13 05:14:36,1
2164,30,768,2013-01-28 03:06:33,13
2165,80,1156,2014-12-23 05:22:10,9
2166,7,1902,2020-11-29 18:50:02,17
2167,60,1540,1977-06-19 04:28:12,18
2168,6,246,1970-06-07 07:55:46,11
2169,60,944,1990-01-09 15:59:38,15
2170,97,1544,2009-11-02 20:17:01,4
2171,30,1306,1978-08-23 17:59:48,1
2172,68,1554,2015-08-26 08:48:35,18
2173,62,557,1993-03-25 16:51:45,18
2174,61,1420,1993-10-10 08:09:15,10
2175,49,494,2022-12-15 05:53:12,13
2176,9,764,2004-08-30 23:21:51,5
2177,48,297,2008-04-23 11:56:51,12
2178,17,610,1981-05-05 00:40:08,7
2179,24,1322,1983-06-19 01:47:46,10
2180,26,1134,2016-05-02 15:03:22,6
2181,40,1758,2020-04-15 16:30:59,14
2182,25,541,1982-12-12 23:52:35,5
2183,30,1603,2009-04-14 10:03:15,6
2184,12,649,1989-09-01 16:46:26,1
2185,23,1293,1986-02-20 00:09:31,13
2186,65,728,2001-07-29 09:21:55,6
2187,26,690,2011-06-01 19:57:43,5
2188,43,60,1986-03-24 13:31:53,1
2189,55,851,2016-11-26 13:14:51,11
2190,94,1846,1985-12-25 11:49:49,13
2191,18,307,1994-01-03 15:23:37,10
2192,54,980,1977-11-15 09:16:53,10
2193,24,159,1994-02-28 11:41:00,8
2194,47,903,1988-10-18 04:53:04,4
2195,39,934,2020-03-16 22:35:51,10
2196,58,661,2006-07-30 15:37:49,20
2197,70,544,2023-05-02 20:16:51,5
2198,93,382,2005-08-30 01:15:05,19
2199,60,623,1983-04-20 03:15:39,9
2200,47,837,1981-02-28 17:45:55,1
2201,93,44,2001-03-05 01:43:38,15
2202,96,1563,1978-07-01 08:09:08,16
2203,55,839,2000-06-20 13:56:29,13
2204,22,145,2012-10-22 20:04:58,13
2205,2,95,2016-02-08 05:21:06,1
2206,8,149,1995-04-01 02:24:33,19
2207,6,1647,2004-08-09 01:21:22,15
2208,71,355,2016-03-01 21:07:10,1
2209,49,1283,2008-04-14 16:55:17,13
2210,46,1903,2006-01-05 00:25:28,9
2211,97,920,1976-02-26 14:49:40,9
2212,43,109,1979-09-01 08:48:21,18
2213,80,947,2013-04-02 06:25:10,5
2214,23,795,2010-08-16 15:28:44,2
2215,96,1478,1976-05-06 01:52:35,12
2216,24,1522,1985-08-20 05:41:57,13
2217,56,1945,1987-11-30 07:10:22,14
2218,42,1313,2013-04-07 11:52:05,8
2219,13,909,2017-01-07 23:51:44,6
2220,41,204,1996-11-28 18:48:05,1
2221,50,637,1991-11-13 13:07:47,10
2222,25,333,2003-08-20 18:31:21,8
2223,88,330,1981-08-21 23:58:27,6
2224,96,1351,1992-02-28 23:21:31,7
2225,33,231,1999-08-16 22:23:57,11
2226,7,771,1974-10-04 06:52:11,1
2227,4,655,1971-11-13 00:12:55,5
2228,14,1691,1972-10-12 23:04:53,20
2229,53,135,1995-10-24 15:52:50,20
2230,38,686,1972-02-17 21:13:14,7
2231,6,1542,1983-04-09 19:22:31,10
2232,97,1721,2006-02-18 22:35:43,5
2233,82,760,2019-04-21 21:32:20,4
2234,84,1368,1997-02-07 13:30:06,5
2235,2,1598,1985-12-16 07:10:21,14
2236,95,1195,1996-01-25 12:36:38,11
2237,80,1761,1993-01-25 19:36:18,17
2238,30,721,1982-07-18 13:46:23,15
2239,76,1113,2010-04-01 07:45:42,18
2240,39,1063,1989-06-05 08:05:54,13
2241,26,1930,1991-09-21 12:42:16,8
2242,2,596,1972-12-19 18:26:33,3
2243,64,1043,2010-10-07 04:06:36,20
2244,81,122,1989-07-10 05:08:46,19
2245,4,1014,2017-07-05 07:16:16,8
2246,76,522,1972-02-04 04:03:18,1
2247,44,1385,1999-08-01 02:11:44,15
2248,18,1690,1984-06-07 10:11:48,13
2249,64,239,1985-12-04 04:24:26,16
2250,1,329,1982-07-09 02:49:28,14
2251,78,342,2008-08-21 00:10:04,15
2252,11,1525,1980-08-23 08:36:34,4
2253,66,1070,1971-06-27 05:19:47,5
2254,17,1136,1994-05-24 06:57:24,8
2255,6,1637,2000-02-25 05:39:00,13
2256,17,56,1999-09-02 13:13:50,12
2257,83,774,2005-01-13 16:42:20,14
2258,62,358,2017-08-09 18:08:56,19
2259,98,15,2012-09-15 02:39:05,17
2260,88,1070,1992-06-14 12:31:12,18
2261,85,605,2000-10-31 04:05:02,12
2262,76,1870,1987-07-22 02:47:45,17
2263,28,1837,1996-10-06 05:59:28,9
2264,7,857,1988-06-06 02:57:54,16
2265,46,1806,2021-02-23 17:36:45,20
2266,62,164,2021-04-05 09:08:32,16
2267,67,521,1999-07-20 19:41:09,15
2268,34,21,2004-01-07 05:42:36,19
2269,52,494,2022-12-16 01:12:38,19
2270,33,1403,2011-05-27 09:48:48,7
2271,23,1869,1998-09-26 21:15:30,1
2272,52,1398,2013-08-11 08:14:36,5
2273,60,294,1992-10-18 08:22:51,19
2274,4,488,1978-12-19 05:38:18,17
2275,75,1472,2019-07-01 20:30:25,10
2276,28,1445,1991-10-07 11:33:24,1
2277,68,1367,1976-10-29 04:46:40,13
2278,73,88,1973-12-24 10:42:50,11
2279,94,1408,1987-06-01 13:00:48,4
2280,15,377,1996-11-30 16:57:52,14
2281,29,1490,2020-05-26 07:20:53,3
2282,81,106,2018-03-08 16:35:20,19
2283,50,1052,1996-09-09 01:00:26,17
2284,44,1682,1999-11-21 08:50:41,7
2285,99,1969,2001-02-23 00:53:15,14
2286,90,919,1995-05-12 20:42:01,7
2287,33,450,2013-12-03 12:24:18,13
2288,24,134,1998-09-23 23:17:20,16
2289,72,221,1985-09-26 21:01:32,11
2290,45,1795,1999-07-19 19:33:07,9
2291,55,1780,1989-11-05 04:22:41,19
2292,65,540,2013-07-19 09:35:37,9
2293,60,1323,1989-05-15 14:47:10,18
2294,46,219,1976-08-10 08:12:59,1
2295,17,652,1998-12-10 04:31:56,13
2296,69,1176,2008-02-15 20:18:44,3
2297,13,24,1980-03-12 01:04:10,16
2298,11,1741,2017-07-23 04:53:28,17
2299,93,1573,1986-11-25 23:35:36,1
2300,41,1775,2001-09-11 13:40:34,9
2301,1,1662,1977-07-21 12:03:25,19
2302,9,1577,1984-03-31 01:47:05,18
2303,23,332,2021-02-03 09:19:54,12
2304,53,1457,2016-12-16 00:25:40,19
2305,77,343,1998-04-15 11:34:27,14
2306,60,1611,2022-03-05 23:32:19,20
2307,25,1693,2012-10-31 20:46:10,8
2308,1,984,1979-05-08 06:24:43,7
2309,28,1108,1988-02-28 02:52:08,20
2310,89,1981,1972-02-24 14:43:33,7
2311,20,488,1970-06-23 18:23:30,11
2312,0,1627,2008-03-25 21:17:32,19
2313,29,596,1975-01-04 15:25:11,7
2314,28,481,1986-01-08 22:32:57,9
2315,92,800,1989-07-01 14:27:38,3
2316,1,1209,1976-03-23 13:13:33,18
2317,60,1632,1980-07-21 01:10:47,1
2318,98,1210,2012-03-16 01:48:32,4
2319,78,1276,2010-08-10 20:05:55,16
2320,25,1982,1985-07-10 21:14:31,11
2321,72,1628,1975-02-18 01:59:24,6
2322,91,561,1980-12-20 20:05:21,12
2323,99,110,1980-07-01 06:11:44,1
2324,81,1316,1973-09-11 05:48:34,2
2325,15,877,2000-10-06 16:21:52,5
2326,69,547,2005-11-23 15:04:26,7
2327,27,108,1985-05-04 01:57:47,20
2328,88,111,2012-08-20 02:52:48,5
2329,52,1261,2008-04-08 18:17:40,12
2330,6,1847,2007-06-19 01:38:43,20
2331,59,1269,2022-01-09 03:04:04,9
2332,20,1932,1976-04-24 21:46:06,7
2333,72,1783,1972-07-01 01:51:27,14
2334,8,128,1982-06-05 03:45:43,1
2335,39,93,1993-03-07 05:32:06,13
2336,92,1522,1984-06-19 11:44:32,16
2337,75,1461,1985-12-27 08:39:49,3
2338,69,1834,1975-10-18 07:47:34,5
2339,13,1417,2004-03-14 06:20:05,3
2340,1,1762,1982-06-06 12:14:04,3
2341,58,1969,2016-02-12 11:35:58,15
2342,85,1857,1987-01-01 05:51:26,18
2343,47,1969,1971-09-03 12:53:59,9
2344,18,102,2017-03-02 22:46:29,14
2345,8,1910,2009-06-06 12:25:27,6
2346,64,1441,1985-04-22 18:00:22,9
2347,56,1653,1992-12-05 23:22:45,2
2348,77,253,1980-10-23 21:17:13,18
2349,55,1749,2008-07-19 17:06:57,7
2350,2,1017,2018-02-02 15:09:30,3
2351,68,1996,1993-10-08 10:27:14,15
2352,64,1881,1993-11-17 16:55:04,16
2353,89,202,2002-09-15 09:42:51,9
2354,7,205,1991-04-21 17:08:57,2
2355,57,1864,1977-11-04 04:49:06,5
2356,53,295,1974-08-24 10:34:30,5
2357,38,1724,2017-11-29 11:03:51,20
2358,60,692,2001-06-05 09:00:01,5
2359,34,115,2017-04-20 18:09:05,17
2360,98,531,2001-08-06 19:49:00,17
2361,60,993,2000-11-05 14:50:54,8
2362,73,961,2006-02-11 04:51:20,3
2363,58,1718,1971-10-13 16:36:36,10
2364,59,91,1994-02-27 06:37:31,13
2365,53,1020,2012-10-15 12:29:41,13
2366,24,546,1995-03-31 11:03:09,12
2367,93,1730,1993-05-10 16:02:59,12
2368,4,683,1994-07-31 03:37:03,6
2369,52,830,1995-12-29 20:38:59,18
2370,69,929,1973-05-06 19:20:30,2
2371,86,1120,1975-06-26 07:54:05,7
2372,82,877,1996-01-21 13:47:42,20
2373,56,1427,2007-10-12 02:20:39,19
2374,26,571,2019-11-16 01:18:31,10
2375,46,130,1988-01-29 08:38:41,16
2376,60,1119,2017-04-10 00:56:10,6
2377,61,464,2010-03-29 20:58:16,10
2378,76,217,1990-02-25 20:40:36,9
2379,9,1602,2010-09-07 16:38:31,14
2380,84,1610,2010-08-21 20:34:36,19
2381,12,1414,1997-05-19 20:13:47,20
2382,14,1855,1974-11-28 19:45:55,10
2383,3,566,2006-11-24 07:14:47,18
2384,64,273,2023-09-11 04:28:12,20
2385,93,1623,2013-05-14 02:10:42,13
2386,46,1985,1976-08-28 11:33:58,19
2387,92,1373,2015-01-28 12:05:17,5
2388,82,1111,2017-03-06 15:16:13,5
2389,55,1437,1997-07-28 13:08:33,15
2390,52,1052,1972-10-06 09:33:36,18
2391,49,1641,2023-03-07 22:37:48,20
2392,91,929,1984-09-20 01:58:52,16
2393,57,89,1978-04-09 01:27:52,3
2394,44,876,2020-04-29 00:38:56,12
2395,16,1085,1984-07-01 08:00:17,20
2396,9,944,2001-07-14 16:03:33,17
2397,68,976,1994-10-04 03:54:55,19
2398,72,910,1974-04-01 04:52:17,1
2399,68,69,1984-06-09 02:31:56,9
2400,62,773,2011-03-26 11:04:15,11
2401,94,1335,2009-08-04 01:57:10,5
2402,8,294,1999-11-25 08:54:15,10
2403,75,62,1989-08-20 02:59:57,16
2404,96,1905,1994-06-01 10:35:32,7
2405,97,309,1981-01-26 16:56:01,11
2406,59,1365,1971-07-10 11:35:31,8
2407,67,1117,1981-04-25 13:29:23,16
2408,99,1451,2006-12-13 16:08:11,13
2409,62,1441,1998-11-03 13:43:03,15
2410,30,266,1997-03-29 07:03:34,6
2411,11,838,1994-04-09 00:29:18,3
2412,2,1709,1976-04-10 22:39:22,15
2413,34,1510,1983-07-21 05:23:11,9
2414,77,1426,2004-04-20 10:54:56,1
2415,60,1034,1989-09-15 15:47:36,17
2416,36,1678,2002-01-29 04:00:12,1
2417,35,462,1974-04-18 06:04:57,6
2418,84,145,2011-07-23 09:40:17,20
2419,75,1350,1971-06-08 10:05:29,6
2420,79,864,2021-09-14 04:14:30,14
2421,74,168,1985-10-03 14:53:00,5
2422,54,337,1988-12-15 06:04:05,8
2423,88,331,1990-09-20 04:45:08,2
2424,42,1994,2012-07-01 03:02:13,9
2425,42,914,1984-09-28 11:31:07,7
2426,55,1756,2009-02-02 06:05:19,11
2427,24,1488,1988-02-17 03:01:28,9
2428,62,566,2011-01-15 16:59:07,19
2429,25,447,1975-11-10 10:13:42,4
2430,57,1931,1975-10-02 11:38:03,20
2431,2,198,1990-12-24 01:06:45,6
2432,77,712,1997-02-12 15:52:57,17
2433,32,474,1978-11-26 16:38:52,11
2434,95,1442,2001-10-06 19:19:57,16
2435,94,347,1976-04-19 01:03:06,18
2436,50,1184,1972-08-19 07:01:11,16
2437,26,1102,1991-04-17 00:02:38,10
2438,19,1176,1983-09-28 08:20:20,12
2439,87,491,2021-05-12 02:30:03,1
2440,8,1162,1981-01-26 06:31:15,12
2441,20,761,2013-09-18 18:44:22,17
2442,80,781,1990-10-12 02:20:27,15
2443,11,748,1975-12-07 06:52:22,12
2444,78,1859,1970-09-19 18:59:15,9
2445,75,296,2001-12-29 18:13:49,2
2446,81,1694,2007-04-13 05:16:15,16
2447,17,1459,2016-12-22 08:06:40,14
2448,82,7,1971-11-16 09:11:37,16
2449,25,743,1989-03-12 07:16:59,10
2450,74,114,2015-01-01 23:42:41,9
2451,48,615,2016-10-21 16:58:14,14
2452,68,941,2022-06-08 07:27:08,1
2453,41,16,1984-03-22 15:49:56,11
2454,68,988,1973-06-09 21:11:13,15
2455,65,1608,1982-08-09 11:43:42,19
2456,47,1585,1992-10-09 23:16:57,18
2457,95,149,2012-10-09 15:59:00,19
2458,93,1254,1987-03-15 22:25:24,6
2459,94,1619,1980-12-27 23:28:25,13
2460,42,1559,2017-04-05 23:35:51,19
2461,54,1958,2022-09-30 03:16:41,2
2462,80,295,1999-04-08 12:03:38,2
2463,76,799,1986-07-26 04:06:24,14
2464,8,633,2013-12-03 02:30:57,18
2465,39,1799,1997-12-28 15:41:01,11
2466,16,148,1986-05-27 13:52:34,20
2467,40,397,2022-11-08 15:01:04,20
2468,32,1325,1987-02-02 00:13:33,11
2469,46,312,1975-04-07 22:39:05,3
2470,37,1896,1990-12-25 09:54:39,8
2471,40,337,1993-12-10 00:56:11,19
2472,78,1265,1992-04-17 09:06:03,10
2473,73,1389,1995-12-24 09:49:10,17
2474,31,130,2020-02-10 10:05:08,10
2475,42,1847,2008-01-07 15:36:22,5
2476,0,487,2017-11-12 19:17:09,2
2477,51,1777,2020-09-24 20:26:23,17
2478,40,366,2022-09-25 11:08:44,11
2479,46,738,1988-05-19 00:13:15,16
2480,43,1198,1974-08-18 11:50:35,19
2481,78,1357,1991-05-23 04:08:27,13
2482,97,795,2018-06-26 19:38:58,13
2483,27,595,2011-12-21 05:07:39,8
2484,1,31,2002-03-19 14:57:00,20
2485,59,631,2016-02-27 01:26:35,11
2486,74,1484,2018-01-21 13:29:46,18
2487,34,1675,2006-12-03 14:02:15,7
2488,50,1287,1999-05-19 05:42:12,16
2489,74,227,2008-05-07 09:20:34,5
2490,4,1929,1981-10-20 05:46:22,12
2491,69,1779,1994-03-09 16:24:23,7
2492,66,988,2009-04-13 00:50:32,9
2493,68,1829,2022-03-16 05:57:05,12
2494,64,1749,1982-02-28 04:10:59,8
2495,85,789,2014-07-22 11:47:17,9
2496,47,1668,2022-10-27 21:35:55,2
2497,15,166,1996-10-28 00:47:23,10
2498,47,1350,1978-03-04 13:26:36,17
2499,88,706,2021-05-11 22:48:37,14
