1911,11,622,2013-12-20 09:33:01,11
1912,72,469,1989-02-07 09:14:12,6
1913,62,983,2003-05-16 06:59:24,17
1914,23,947,1970-05-20 03:22:04,19
1915,94,390,1985-08-19 03:57:17,11
1916,12,1865,1975-10-29 13:09:18,15
1917,70,988,2002-10-06 13:01:26,7
1918,99,1469,2002-07-16 23:54:53,18
1919,37,1099,2006-04-13 07:25:03,12
1920,51,1990,2004-03-12 21:23:15,17
1921,44,338,2015-10-12 07:39:09,11
1922,54,790,1996-07-10 02:08:46,6
1923,52,100,1997-10-27 11:10:23,19
1924,92,852,2016-09-11 07:15:41,16
1925,70,1880,2002-05-04 12:08:03,8
1926,24,1577,1998-04-14 06:30:38,8
1927,13,20,1983-05-11 14:23:44,1
1928,36,1846,2022-07-13 21:51:29,17
1929,80,595,2005-01-28 08:13:43,12
1930,50,1500,1985-10-22 23:09:38,20
1931,54,580,2021-06-30 09:55:23,12
1932,46,264,1994-12-17 10:21:26,17
1933,92,917,1979-09-10 02:33:44,8
1934,4,42,2002-10-02 18:06:34,2
1935,81,438,1970-07-13 20:40:43,8
1936,97,844,1993-02-26 00:29:06,3
1937,36,1263,1996-12-10 06:08:00,18
1938,6,472,2016-03-25 14:26:38,6
1939,66,1412,2020-11-16 23:18:20,11
1940,19,569,2019-04-27 05:23:22,3
1941,94,552,2003-01-26 00:09:23,14
1942,74,298,1983-09-11 21:57:11,10
1943,72,161,2007-02-08 05:42:43,13
1944,10,24,1985-10-07 19:43:21,16
1945,41,1656,2016-11-12 20:40:12,7
1946,30,889,2003-10-02 23:43:52,12
1947,79,168,1975-04-28 17:29:42,14
1948,16,881,1982-11-12 22:49:34,19
1949,19,359,1989-05-04 04:17:11,19
1950,58,1981,2000-02-22 04:09:16,7
1951,62,1458,2006-10-31 22:09:16,15
1952,36,313,1978-12-25 12:43:32,9
1953,9,1035,1998-07-31 06:25:45,16
1954,13,1557,2001-11-30 20:03:51,1
1955,46,1709,1976-10-26 04:36:17,17
1956,31,931,2012-08-16 20:04:17,4
1957,41,199,1979-02-28 22:22:53,13
1958,87,1600,2021-11-24 20:54:43,19
1959,23,951,2010-07-23 04:24:21,17
1960,87,141,1985-06-23 08:33:25,8
1961,12,1975,2019-05-28 16:28:11,1
1962,1,747,1996-03-18 21:49:56,15
1963,89,596,2021-02-25 05:38:27,5
1964,6,441,2016-11-29 21:08:04,5
1965,38,57,2008-09-20 21:39:56,3
1966,23,381,1999-03-29 19:38:06,17
1967,27,1948,1981-03-22 14:25:01,14
1968,84,1699,1998-11-21 01:52:36,12
1969,41,1088,1998-02-13 13:15:32,7
1970,82,1465,2007-04-12 04:00:47,18
1971,76,626,1990-07-14 22:55:18,7
1972,84,1199,2018-02-25 23:49:27,9
1973,38,1479,1998-06-19 12:45:18,15
1974,75,1752,2008-10-30 10:35:37,14
1975,94,946,2006-07-15 18:09:53,6
1976,95,146,2005-09-18 18:51:29,20
1977,36,476,1994-06-21 06:55:35,2
1978,5,1338,1974-11-30 05:00:13,1
1979,81,1557,1978-05-04 23:26:04,6
1980,10,1188,2003-02-04 07:58:28,12
1981,27,1828,1994-07-16 07:29:46,7
1982,71,319,1995-12-14 23:35:40,20
1983,73,663,1975-05-21 18:24:34,12
1984,81,511,2007-01-15 20:00:31,11
1985,54,1769,1987-08-31 05:48:21,7
1986,93,681,1979-09-24 23:43:52,18
1987,13,593,1978-10-03 13:40:37,8
1988,72,1458,2014-08-08 00:57:00,4
1989,21,1313,1994-10-06 13:28:32,4
1990,98,950,2020-02-21 02:34:37,5
1991,63,139,2004-10-25 15:08:53,7
1992,84,1713,2004-07-08 05:12:38,16
1993,68,442,1983-01-10 00:13:57,8
1994,88,1369,2010-07-29 14:50:52,10
1995,52,122,2017-12-30 05:44:37,20
1996,3,652,2011-11-08 12:52:08,12
1997,57,867,2001-05-13 06:10:19,2
1998,59,1126,1984-08-21 09:00:32,16
1999,74,558,1993-02-18 20:06:55,2
2000,40,180,1983-08-08 16:12:38,17
2001,75,1744,1974-03-01 05:36:22,9
2002,29,1746,1999-12-04 05:37:45,14
2003,27,1676,1989-05-26 18:46:15,12
2004,52,503,1996-02-03 17:39:38,8
2005,16,522,1996-07-15 09:02:45,19
2006,33,1319,1984-12-16 07:50:28,9
2007,91,1319,1976-04-08 16:26:09,9
2008,8,808,2022-01-13 16:44:34,4
2009,99,487,1995-06-18 05:16:46,12
2010,89,120,2017-03-11 10:58:20,17
2011,6,1683,2011-02-07 16:24:43,15
2012,1,651,2006-10-29 23:00:04,9
2013,51,1713,2009-05-09 13:53:48,19
2014,96,967,2011-07-01 02:04:08,12
2015,66,1382,1995-03-08 15:56:33,5
2016,81,1665,1982-11-24 09:53:56,20
2017,52,815,2020-08-15 19:57:39,9
2018,43,1324,1980-06-05 15:54:49,9
2019,57,79,2021-04-17 23:32:57,18
2020,79,1822,1983-05-28 00:59:28,9
2021,62,47,1972-09-10 12:53:39,7
2022,57,534,1970-03-05 05:57:16,11
2023,60,163,2000-08-30 21:48:46,9
2024,94,720,2004-01-10 12:36:23,19
2025,5,1800,1989-01-29 06:11:47,8
2026,71,1004,2009-12-01 20:14:27,2
2027,25,1579,1980-02-10 08:18:59,8
2028,94,1423,2008-04-25 06:34:42,19
2029,35,520,1986-03-07 12:19:51,5
2030,72,779,1990-02-03 13:13:31,19
2031,55,672,1986-04-13 16:36:24,10
2032,19,793,1982-03-02 16:28:26,2
2033,0,1564,2002-12-08 05:38:57,12
2034,66,1818,1970-06-08 13:05:02,6
2035,15,743,2002-09-16 08:20:06,5
2036,98,1612,2004-11-26 02:24:16,16
2037,77,596,2015-08-21 09:09:20,20
2038,16,1048,1984-08-22 18:58:35,5
2039,48,956,2012-06-29 05:22:01,12
2040,30,1973,1976-03-05 01:32:48,15
2041,62,1296,1987-06-06 10:53:32,19
2042,10,698,1995-04-20 16:57:34,1
2043,63,560,2003-10-11 02:15:08,15
2044,53,218,1970-03-02 15:40:46,19
2045,98,37,1971-03-30 05:25:04,10
2046,73,962,2002-12-17 13:49:22,7
2047,95,957,1976-07-18 16:46:27,5
2048,36,572,1973-01-01 14:55:00,5
2049,34,1043,2015-05-23 18:22:50,4
2050,27,1977,2009-12-23 21:59:13,19
2051,18,1876,1992-05-23 10:20:48,17
2052,39,61,2013-08-12 21:14:41,9
2053,69,1858,1973-07-26 19:50:45,19
2054,45,1317,2021-06-04 09:21:53,13
2055,44,311,2004-05-31 15:24:19,12
2056,87,505,1972-07-22 13:06:13,18
2057,88,596,1997-06-06 11:54:39,1
2058,24,849,2021-10-04 05:21:33,13
2059,73,1717,2017-05-12 16:14:52,13
2060,58,1184,2015-11-05 00:35:36,3
2061,14,535,1998-09-15 19:25:39,12
2062,89,299,2013-11-10 03:20:37,10
2063,46,1216,2002-06-21 10:40:42,17
2064,66,1666,1989-04-23 18:01:09,19
2065,8,1855,1988-10-04 19:34:31,8
2066,0,522,1996-05-15 06:09:11,6
2067,49,1500,2002-03-16 19:06:29,3
2068,8,499,1973-01-06 14:48:19,4
2069,23,1909,1976-09-14 23:39:40,12
2070,6,407,1985-01-06 04:49:35,13
2071,48,175,2012-07-05 17:48:40,7
2072,63,339,1993-03-10 04:33:12,4
2073,43,1494,2015-02-06 12:42:37,16
2074,72,1892,1974-02-06 14:06:21,1
2075,95,738,1983-07-08 07:23:47,20
2076,17,533,1979-07-09 22:04:10,15
2077,30,849,2022-12-20 04:35:21,12
2078,17,1592,2019-08-29 21:28:55,12
2079,10,1098,2022-01-31 08:47:14,16
2080,44,897,2001-12-05 08:57:36,2
2081,83,1499,1979-12-05 09:44:36,19
2082,25,1026,1994-08-24 13:52:32,15
2083,9,1555,1993-06-16 06:17:16,12
2084,87,1934,2017-06-13 06:03:47,1
2085,70,221,2022-05-15 07:57:02,13
2086,26,1752,1982-03-19 20:03:04,2
2087,53,1233,1970-10-29 21:12:00,10
2088,92,331,1970-10-20 13:18:36,20
2089,20,1482,2014-12-26 18:38:39,1
2090,81,1571,1992-10-05 09:19:34,6
2091,50,1573,2013-09-19 18:51:09,7
2092,83,97,1986-04-05 09:48:11,1
2093,94,1825,1983-09-17 13:02:37,19
2094,57,910,2018-01-25 11:22:58,4
2095,52,367,2022-06-27 00:28:21,6
2096,76,167,2008-08-15 22:16:28,16
2097,85,1702,1996-06-18 18:17:20,5
2098,54,346,2001-07-09 17:04:30,4
2099,44,470,1970-07-22 21:55:55,4
2100,61,1731,1996-01-24 01:54:14,10
2101,51,1405,2004-11-15 11:16:39,4
2102,24,1420,1997-03-30 18:30:51,11
2103,0,1074,2016-02-18 19:00:34,6
2104,98,1212,2007-11-13 15:14:13,13
2105,31,208,2009-12-03 00:39:44,8
2106,30,410,1979-12-21 00:01:50,6
2107,58,678,2021-06-13 05:50:32,7
2108,55,546,1973-04-25 21:32:35,8
2109,39,559,2015-01-15 20:24:30,7
2110,44,475,1990-09-01 02:43:34,13
2111,40,1382,2005-05-11 11:42:13,11
2112,24,825,2007-07-20 23:27:34,4
2113,57,59,1981-01-14 21:09:43,13
2114,77,1012,2001-03-29 14:00:22,6
2115,32,402,2003-01-25 04:17:46,19
2116,96,1256,1988-04-17 00:26:27,4
2117,38,1055,1983-06-20 13:50:25,18
2118,76,1344,2016-03-08 22:49:40,9
2119,69,861,1975-10-10 23:46:12,17
2120,21,1989,2014-10-31 11:56:28,4
2121,31,880,2015-03-15 18:49:26,8
2122,7,1220,2011-01-19 19:03:35,16
2123,16,682,2008-12-24 19:37:48,8
2124,42,1753,1985-04-19 03:50:31,20
2125,11,313,1971-05-10 14:19:52,2
2126,72,1832,1984-03-16 06:43:04,5
2127,63,356,1974-01-07 19:03:55,3
2128,88,1807,1970-06-25 05:41:30,15
2129,96,413,2000-05-28 19:36:44,17
2130,16,154,1983-08-23 08:19:28,8
2131,93,865,1972-07-20 18:27:16,10
2132,55,1154,1979-06-21 09:20:07,19
2133,50,978,1980-06-26 04:20:01,4
2134,10,1182,1980-06-14 11:46:17,12
2135,14,128,1976-12-26 10:56:22,16
2136,20,1914,2000-02-13 04:17:07,3
2137,25,1236,1972-01-26 14:49:45,20
2138,32,1101,2012-09-16 10:35:28,14
2139,25,620,2003-01-29 07:59:44,2
2140,82,1918,1996-09-23 19:49:38,6
2141,8,1087,2010-07-04 01:08:16,11
2142,25,1598,2000-02-16 07:22:33,20
2143,94,515,1976-09-09 19:09:34,17
2144,13,1381,1973-11-15 02:44:53,13
2145,19,1617,1983-12-13 07:46:11,11
2146,46,1227,1982-05-18 17:06:52,13
2147,20,36,2012-11-24 14:23:45,14
2148,70,613,1992-08-03 19:40:35,7
2149,64,536,1971-02-20 19:01:53,19
2150,11,416,1985-02-04 10:47:08,5
2151,78,525,2020-04-03 19:04:53,8
2152,38,722,1977-12-08 17:57:22,3
2153,92,723,1993-06-18 20:25:56,8
2154,35,642,1987-04-21 09:19:07,5
2155,62,177,2003-10-18 20:56:31,20
2156,51,443,1990-04-24 19:15:57,13
2157,15,1007,1999-06-04 03:59:14,20
2158,68,1184,1974-07-13 18:40:00,10
2159,86,1087,2001-11-07 13:40:07,3
2160,31,1228,1982-12-19 06:21:36,20
2161,60,1063,2015-10-15 02:54:57,5
2162,70,866,1972-10-05 23:06:48,20
2163,61,1339,1995-12-31 02:54:31,5
2164,10,205,2001-07-16 01:40:46,10
2165,6,1089,2003-05-22 00:56:25,3
2166,1,1131,2019-03-02 11:05:22,14
2167,39,333,2023-09-28 00:09:51,16
2168,20,1086,1982-05-17 12:03:46,13
2169,16,992,2003-07-07 11:20:19,15
2170,25,120,2015-02-15 12:14:09,3
2171,61,1223,1982-05-08 15:54:45,4
2172,94,457,2023-11-04 00:30:18,1
2173,0,1333,1982-06-04 09:06:39,14
2174,82,1864,1993-12-17 04:25:51,9
2175,31,1600,1974-04-07 11:27:12,7
2176,26,1364,1977-09-19 16:42:45,6
2177,32,1281,1982-11-06 15:30:04,3
2178,55,71,1983-03-26 23:48:40,14
2179,16,1491,1986-06-20 21:36:51,13
2180,50,1692,2002-09-28 23:27:32,20
2181,39,549,2005-04-18 17:48:07,2
2182,9,1560,2020-10-18 12:24:17,14
2183,19,734,2016-10-14 22:53:36,11
2184,69,1560,2008-09-10 23:48:52,13
2185,88,707,1992-11-28 04:00:29,5
2186,75,82,1996-01-01 09:06:57,15
2187,65,18,2008-03-29 14:53:57,8
2188,71,1788,2012-07-26 00:26:37,6
2189,98,879,1985-02-17 01:04:50,5
2190,38,295,1978-02-01 05:39:18,3
2191,5,1468,2014-11-10 21:34:53,18
2192,43,1533,1990-04-05 23:21:44,14
2193,19,409,1985-11-28 11:38:38,19
2194,94,840,2002-03-29 04:20:37,20
2195,93,1135,2018-09-08 15:19:56,2
2196,88,712,1984-06-08 19:10:48,16
2197,33,931,2018-06-05 00:56:51,20
2198,29,658,2017-08-04 03:14:22,19
2199,59,252,2007-01-23 17:31:00,9
2200,22,992,2023-05-08 12:19:03,6
2201,84,252,2002-09-16 13:09:01,7
2202,89,1214,1970-08-16 13:16:58,18
2203,16,1955,1981-11-13 14:17:22,16
2204,0,1469,1998-09-25 08:49:04,1
2205,26,990,1981-03-05 09:57:48,12
2206,95,162,2017-01-04 18:14:13,4
2207,77,362,2008-09-19 21:46:48,19
2208,11,645,1979-03-28 20:41:33,13
2209,39,1766,1994-03-05 13:19:35,18
2210,80,1940,2001-04-29 14:14:42,10
2211,36,312,1986-09-07 03:13:23,14
2212,85,499,2019-04-26 00:13:35,3
2213,3,1039,1975-03-26 00:46:14,17
2214,25,1486,1981-01-27 19:00:17,20
2215,7,312,2013-09-16 17:43:27,7
2216,65,967,2021-07-06 19:23:23,20
2217,74,830,2017-10-23 18:08:44,6
2218,97,999,2009-02-13 16:12:46,1
2219,9,451,2011-04-13 05:23:27,11
2220,68,1666,1971-12-05 07:33:41,20
2221,67,208,2021-09-18 00:09:30,10
2222,53,1006,2002-06-03 21:46:27,6
2223,22,738,2020-01-16 03:19:06,14
2224,77,408,1993-03-07 21:05:04,11
2225,30,267,1984-06-18 09:39:22,16
2226,81,1363,2021-10-16 22:16:02,6
2227,85,268,2019-06-06 05:23:20,15
2228,79,680,2007-05-14 21:55:07,8
2229,52,1211,1988-10-15 18:29:13,1
2230,69,449,2011-10-13 15:44:15,11
2231,34,908,1991-02-16 07:29:11,10
2232,91,252,1986-09-06 01:24:30,2
2233,98,465,1973-02-12 02:21:37,6
2234,33,180,2023-06-14 17:32:39,2
2235,97,1784,1979-06-23 23:50:08,19
2236,54,556,2015-12-07 23:37:18,6
2237,38,826,2018-07-25 04:52:39,1
2238,10,1595,1984-08-20 03:29:14,11
2239,80,1530,1979-03-30 12:40:30,19
2240,17,1584,2005-01-26 05:17:59,20
2241,67,836,1980-05-15 00:13:02,5
2242,71,1951,2004-03-24 08:20:50,7
2243,57,340,2000-07-16 11:13:18,19
2244,6,873,1989-02-11 13:11:51,13
2245,6,1416,2018-12-29 16:01:23,7
2246,49,30,1975-04-25 23:01:28,6
2247,82,1687,1975-06-27 11:30:58,17
2248,47,1631,1972-04-21 04:06:01,2
2249,93,1202,2008-04-25 15:47:56,12
2250,45,331,1971-04-01 23:02:39,3
2251,4,783,1989-12-18 14:56:34,8
2252,21,328,2021-08-19 09:24:32,11
2253,54,677,2002-08-21 13:11:53,8
2254,95,1013,1986-08-01 02:57:22,11
2255,25,1294,2017-11-20 18:54:02,17
2256,49,593,2015-08-03 11:09:02,10
2257,11,77,2010-11-27 00:59:37,12
2258,93,59,1998-07-08 17:42:35,15
2259,16,1371,2007-02-17 21:14:31,16
2260,57,1678,2013-03-25 09:28:45,20
2261,99,1033,1972-03-05 08:51:16,7
2262,28,1075,2013-11-24 07:47:30,13
2263,51,318,1996-12-10 11:33:27,7
2264,99,1905,1974-09-22 21:03:00,5
2265,79,1689,2018-02-06 17:11:44,6
2266,28,1701,1997-04-18 03:20:33,16
2267,5,1004,1985-01-17 02:08:16,2
2268,78,709,1992-02-15 08:43:37,10
2269,21,405,2008-03-07 01:20:58,9
2270,42,1515,2001-01-08 12:59:45,13
2271,48,498,2022-01-02 14:04:04,10
2272,98,211,1985-05-19 18:53:20,17
2273,95,1019,1982-05-22 01:04:57,5
2274,47,68,1975-03-17 00:19:09,4
2275,22,949,2002-03-20 14:49:40,11
2276,53,254,1984-01-26 17:27:47,1
2277,15,1032,1984-02-17 01:32:19,4
2278,53,1834,2005-07-24 09:56:17,12
2279,60,710,1973-06-16 23:52:36,20
2280,97,1470,2011-02-03 06:32:17,5
2281,1,1516,1986-07-16 11:30:27,20
2282,91,1251,2014-03-12 02:29:52,5
2283,92,805,1986-05-18 17:50:26,3
2284,75,1412,2021-07-19 10:48:41,14
2285,89,1761,1988-11-11 02:08:19,3
2286,37,1538,2008-06-27 01:47:39,2
2287,63,459,1992-01-02 13:15:47,9
2288,4,474,2004-11-19 15:54:43,11
2289,20,1906,2014-11-26 15:49:03,3
2290,82,1911,2001-12-18 00:08:05,20
2291,63,731,2016-12-09 17:10:37,14
2292,77,1766,2023-06-27 22:09:32,17
2293,5,918,1999-07-16 07:50:14,4
2294,33,1150,2015-06-11 18:51:52,10
2295,62,1281,2002-01-08 00:38:06,16
2296,73,519,2014-07-30 00:29:53,1
2297,27,705,1979-10-09 06:09:12,9
2298,66,41,1986-07-08 07:39:27,19
2299,80,1865,2022-04-17 01:31:45,13
2300,13,723,2022-11-25 16:16:59,17
2301,72,481,1989-12-11 09:55:05,3
2302,54,281,2005-05-29 01:12:50,10
2303,82,624,2011-02-25 09:54:00,11
2304,7,1755,2013-04-11 15:59:52,4
2305,83,25,1985-05-11 05:17:07,15
2306,3,364,1979-06-22 17:22:04,5
2307,61,1316,2016-02-10 19:17:24,3
2308,59,619,2016-04-13 20:02:51,6
2309,6,1437,1994-04-07 01:50:44,20
2310,76,446,2002-01-19 11:52:02,12
2311,79,517,1986-05-03 16:51:57,6
2312,92,887,2018-01-28 20:43:25,10
2313,27,1318,1976-09-08 12:18:55,19
2314,41,1546,1982-12-08 20:57:03,3
2315,92,119,1996-01-01 07:23:13,6
2316,98,125,1978-06-25 16:29:28,12
2317,24,185,1984-10-20 18:44:16,19
2318,0,190,2004-02-24 07:13:56,13
2319,93,1811,2003-08-29 11:08:14,18
2320,56,1230,1990-11-09 04:22:35,13
2321,13,1723,1991-05-27 03:31:51,15
2322,30,1485,1986-12-21 20:43:20,5
2323,36,683,1992-07-04 04:08:25,19
2324,7,913,1997-12-01 19:31:40,2
2325,47,498,1976-08-19 19:20:31,8
2326,28,1612,1991-10-24 19:06:35,20
2327,23,1245,1998-06-16 23:45:59,2
2328,27,856,2021-10-12 13:23:45,10
2329,94,367,1993-07-15 01:58:00,16
2330,14,848,1984-04-29 09:58:43,5
2331,96,1634,2014-10-12 17:02:03,1
2332,19,1130,1999-03-10 05:39:26,12
2333,15,445,2013-04-09 20:08:35,19
2334,77,573,2011-06-16 11:41:24,9
2335,75,1398,1974-07-03 04:13:42,7
2336,84,1057,2006-02-24 06:19:50,2
2337,93,1817,1997-09-09 00:04:47,17
2338,35,887,1985-10-28 18:47:14,15
2339,15,279,1989-04-30 03:37:48,7
2340,22,1601,1974-03-03 03:44:53,19
2341,65,599,2023-07-15 00:22:39,19
2342,37,698,2001-04-22 12:47:51,10
2343,68,1757,1985-10-08 10:44:20,14
2344,67,325,2007-02-25 00:29:00,15
2345,66,1756,1990-03-13 12:21:55,7
2346,41,521,1982-04-02 21:06:18,19
2347,31,1995,2008-08-10 07:32:45,6
2348,16,1405,1997-04-18 11:02:12,9
2349,36,1588,1999-06-16 20:31:11,7
2350,40,388,2009-06-15 04:34:33,3
2351,14,94,2000-02-04 23:04:24,17
2352,47,1102,1980-10-06 14:23:18,20
2353,25,1184,1998-10-05 02:18:42,7
2354,24,100,1973-06-08 22:33:26,14
2355,4,1344,1985-11-02 19:58:48,11
2356,36,1006,1989-05-06 00:13:38,13
2357,97,104,1987-04-07 08:52:06,13
2358,67,1401,2009-02-02 03:38:30,13
2359,95,1689,1991-11-08 20:58:25,16
2360,96,1046,2015-08-28 19:10:27,15
2361,45,427,1973-11-24 15:29:57,8
2362,51,1556,2022-01-23 00:41:38,9
2363,92,287,1979-08-14 03:55:29,14
2364,99,1956,1974-04-17 13:00:07,9
2365,46,1641,1999-11-08 11:47:39,14
2366,12,1921,2023-01-26 20:10:18,15
2367,20,1067,1971-02-28 16:03:18,10
2368,14,1180,1974-01-30 09:04:42,3
2369,1,606,1971-01-16 20:03:47,18
2370,68,1488,2022-11-11 01:10:46,1
2371,96,1735,1992-02-13 22:03:19,5
2372,27,1950,2012-08-26 07:26:14,7
2373,25,1902,2013-07-12 13:40:48,7
2374,87,1643,1988-08-05 09:04:20,10
2375,77,661,2012-05-09 08:50:08,14
2376,96,480,1987-10-30 16:35:37,17
2377,61,87,2013-08-05 20:43:23,3
2378,97,784,2022-11-02 00:54:42,9
2379,99,172,1988-11-24 02:12:14,13
2380,87,1110,1985-09-14 10:15:50,7
2381,96,1708,2005-08-14 21:06:16,17
2382,53,2,1982-05-14 15:42:57,17
2383,57,129,1977-08-14 21:44:24,17
2384,57,1776,2016-12-19 20:56:01,13
2385,24,1654,1995-09-22 00:32:02,1
2386,67,1821,2012-07-04 19:23:20,7
2387,10,1856,1996-03-11 07:37:50,3
2388,47,962,1988-09-29 14:43:13,16
2389,21,487,2009-04-05 17:10:02,7
2390,85,1588,2000-02-19 21:05:53,13
2391,49,1939,2013-11-26 03:54:51,3
2392,28,1493,2014-05-14 14:31:17,18
2393,78,719,2017-03-24 00:39:53,1
2394,77,262,1972-01-26 16:35:10,1
2395,84,157,1999-10-28 02:15:25,6
2396,1,572,2010-04-26 20:29:33,8
2397,28,816,1979-08-22 12:08:37,12
2398,33,550,2016-05-09 05:54:07,6
2399,93,850,2009-05-03 18:09:49,3
2400,46,1750,1979-04-27 20:31:46,14
2401,25,1857,2017-01-24 03:42:42,9
2402,96,779,1997-06-02 06:03:23,9
2403,34,286,2014-08-23 04:51:53,11
2404,84,1446,1978-03-21 20:38:09,11
2405,18,1225,1985-08-14 16:21:18,8
2406,24,1016,2018-04-17 11:34:37,17
2407,28,1872,1985-10-08 12:01:28,17
2408,51,1146,2015-08-30 22:42:16,8
2409,24,619,1992-07-27 16:16:42,11
2410,74,322,1992-11-03 04:21:44,11
2411,40,1167,2001-06-27 04:01:34,5
2412,8,737,2011-02-15 19:04:11,20
2413,13,1410,2014-10-28 15:49:49,6
2414,67,1547,1978-05-31 00:50:25,17
2415,71,1627,2017-11-22 07:56:24,6
2416,23,1416,1991-02-11 13:14:21,11
2417,0,1027,2020-10-31 22:11:10,9
2418,57,1661,1976-04-23 18:07:56,9
2419,90,253,1996-02-29 12:41:35,17
2420,72,1853,2022-04-01 17:14:20,19
2421,94,1025,1978-09-20 01:26:02,3
2422,15,1363,1983-06-22 05:32:39,19
2423,29,253,1986-07-15 20:59:57,20
2424,66,1380,2021-11-06 02:12:32,14
2425,35,1505,2004-03-13 09:25:58,18
2426,80,1484,1971-08-17 03:43:27,19
2427,92,329,1983-12-15 21:06:41,17
2428,0,1613,1990-03-07 03:10:56,7
2429,67,131,1974-03-25 14:02:22,4
2430,33,457,2023-08-07 07:25:53,20
2431,42,115,1987-07-24 17:12:37,6
2432,24,1350,1995-04-10 20:11:26,7
2433,34,127,2007-05-04 05:52:25,17
2434,79,1502,2009-03-28 22:58:10,7
2435,69,444,2002-10-28 14:53:48,6
2436,15,1441,1995-05-18 00:59:24,3
2437,35,1469,2003-11-12 12:10:26,8
2438,60,591,2020-09-10 07:50:20,12
2439,16,800,2004-12-11 13:49:05,12
2440,47,903,2016-01-09 05:47:36,2
2441,77,1336,1976-09-27 05:47:36,17
2442,6,1535,1981-08-05 17:16:15,18
2443,61,245,1990-07-11 19:23:36,4
2444,13,204,1991-10-05 15:57:16,10
2445,89,1920,1998-09-23 04:54:01,13
2446,11,1348,1999-07-31 06:22:56,14
2447,15,1492,2021-07-12 16:22:27,2
2448,81,987,2011-08-05 06:50:04,10
2449,94,279,2010-05-29 06:49:09,8
2450,18,1433,1976-01-26 13:56:07,20
2451,63,882,2005-08-22 02:38:17,2
2452,74,678,1994-07-21 23:59:24,16
2453,8,1151,1970-12-16 14:27:47,3
2454,33,877,2006-11-17 18:52:16,6
2455,39,651,1997-10-01 05:38:15,7
2456,97,186,1971-10-05 14:55:26,10
2457,82,890,1984-08-01 00:15:49,12
2458,22,1000,1979-06-16 16:12:57,10
2459,56,1212,2020-12-07 11:25:43,1
2460,91,1664,1994-06-13 00:55:53,9
2461,8,930,1992-03-21 19:36:06,9
2462,50,1619,1980-11-02 16:56:00,13
2463,57,650,1977-12-13 22:39:17,15
2464,42,834,1996-12-14 03:11:37,7
2465,12,1599,2013-10-04 22:34:55,4
2466,0,1644,2000-12-05 10:37:17,7
2467,38,338,1976-01-27 10:32:48,9
2468,64,1167,2023-04-16 14:15:46,9
2469,27,1467,1996-04-21 14:57:26,1
2470,78,1907,1985-10-10 09:28:37,19
2471,43,591,2022-03-23 15:02:48,18
2472,19,1872,2003-07-22 03:03:49,16
2473,21,626,2019-07-22 05:59:58,8
2474,44,805,1997-11-09 20:11:33,14
2475,58,1979,2013-11-24 22:47:51,1
2476,42,1938,2003-07-09 23:13:08,7
2477,28,459,2002-07-19 10:52:11,15
2478,13,879,2012-07-18 13:33:42,14
2479,46,1882,2012-03-25 23:04:21,15
2480,18,1725,1987-09-18 14:52:15,18
2481,55,895,1976-11-19 00:28:41,16
2482,46,31,2009-10-08 01:25:28,13
2483,70,933,2000-03-17 16:07:15,2
2484,61,1756,1982-04-27 16:35:54,5
2485,60,1390,2003-10-13 15:00:08,20
2486,48,1766,2013-06-05 22:27:10,2
2487,99,1189,2010-01-21 05:35:58,10
2488,89,131,1982-03-16 05:10:14,17
2489,73,639,2008-07-13 15:20:09,7
2490,13,1108,2007-11-29 12:04:09,6
2491,42,1133,2003-12-04 10:00:03,1
2492,61,187,1987-06-20 21:05:48,2
2493,83,1003,2000-10-15 22:06:55,14
2494,12,645,1972-11-16 07:22:43,12
2495,31,1085,1994-01-22 04:19:52,14
2496,92,1887,1990-10-06 04:54:09,20
2497,5,1557,1971-10-06 04:28:13,4
2498,96,852,2016-10-30 18:56:48,16
2499,94,469,1990-01-12 06:34:09,3
