2096,39,1111,2012-11-06 03:57:21
2097,55,380,1973-05-22 03:45:18
2098,37,1038,1978-09-08 03:04:00
2099,4,1801,1996-10-01 03:47:16
2100,33,1805,2022-10-04 22:54:02
2101,36,713,2014-11-17 22:02:50
2102,49,1438,1973-03-28 17:35:32
2103,79,1047,2011-11-04 02:24:24
2104,98,1871,1995-07-05 14:41:24
2105,40,395,2003-09-01 17:21:20
2106,8,776,1994-02-17 08:09:53
2107,51,68,1984-09-07 17:41:59
2108,92,218,1998-01-21 20:06:47
2109,49,500,2002-03-29 17:42:01
2110,76,358,1991-11-10 06:02:37
2111,10,1642,1999-09-30 21:53:07
2112,44,1587,1979-04-18 08:43:15
2113,63,582,1973-07-06 02:44:18
2114,99,1376,1977-12-06 02:17:32
2115,68,1143,1971-08-09 14:39:46
2116,43,293,1989-11-22 21:21:38
2117,97,1088,1998-06-28 08:18:16
2118,33,1593,1991-08-19 20:57:49
2119,50,1147,2007-02-14 22:44:54
2120,47,260,2007-03-27 06:43:52
2121,69,450,1984-12-26 08:13:54
2122,80,299,1995-07-18 22:26:26
2123,49,1220,1996-09-01 12:59:34
2124,65,1300,1987-01-30 10:44:05
2125,4,1730,1971-10-08 05:06:50
2126,8,930,2010-08-05 09:22:36
2127,60,1298,2015-05-02 04:10:05
2128,40,1523,2011-11-05 11:44:11
2129,46,1266,1979-01-12 18:51:57
2130,80,465,2022-04-25 08:12:09
2131,3,1099,2005-04-15 04:36:10
2132,68,1447,2016-12-05 07:25:55
2133,74,1426,2020-06-11 05:03:29
2134,70,1820,1970-03-07 06:46:16
2135,86,1486,2022-07-21 22:35:53
2136,44,1157,2006-07-17 15:31:15
2137,28,543,1991-03-20 23:34:06
2138,26,1316,2004-04-04 06:08:11
2139,16,1188,1983-04-08 23:10:29
2140,94,274,2022-05-31 04:18:26
2141,54,1121,2002-07-04 15:19:25
2142,87,156,1981-08-31 18:05:43
2143,79,683,1987-08-05 22:22:12
2144,38,1976,2005-09-22 22:42:52
2145,89,1614,2018-05-20 06:56:10
2146,76,1046,1982-07-18 14:11:56
2147,54,1892,2019-03-18 23:10:37
2148,42,162,1992-10-19 11:07:02
2149,76,1281,1990-11-04 00:49:52
2150,16,591,2014-08-07 00:40:53
2151,62,280,1980-07-02 09:45:38
2152,22,1162,1981-02-08 10:07:04
2153,41,1212,2002-02-12 00:14:27
2154,58,677,1997-07-28 13:09:08
2155,74,1457,2006-06-01 00:22:01
2156,77,1385,1997-01-02 04:44:43
2157,20,1876,2007-09-10 06:45:06
2158,4,359,2006-01-24 23:26:09
2159,70,1555,1992-03-26 17:12:12
2160,35,1493,1985-02-02 02:44:37
2161,7,1562,2003-12-26 12:38:50
2162,51,1746,2012-09-07 20:41:38
2163,25,1871,2012-04-04 05:49:44
2164,42,1149,1996-12-21 20:02:08
2165,86,1225,1996-03-11 09:23:23
2166,67,880,1985-05-31 07:27:00
2167,17,1375,1994-06-04 03:21:35
2168,70,150,2022-02-20 10:18:36
2169,7,1609,2017-05-30 16:20:35
2170,72,1229,1983-07-04 21:33:51
2171,64,547,2000-07-21 07:45:43
2172,7,282,1973-07-29 20:47:36
2173,22,156,1975-05-23 23:16:45
2174,50,1098,1995-06-12 19:25:54
2175,38,165,1995-08-25 23:37:28
2176,32,1420,1983-11-13 18:23:05
2177,97,1081,2018-01-10 15:30:24
2178,24,445,1989-04-06 08:55:42
2179,51,138,1974-04-26 04:49:02
2180,46,19,1982-04-11 05:27:35
2181,49,572,1982-02-26 05:01:48
2182,61,488,2009-08-16 13:26:48
2183,55,1592,2001-01-14 04:15:39
2184,43,980,2011-05-16 21:21:55
2185,4,261,1978-11-17 07:39:32
2186,62,1827,1980-06-17 16:53:14
2187,40,128,2009-11-05 18:47:07
2188,76,931,1978-06-15 14:11:27
2189,80,638,1972-11-19 11:31:54
2190,52,1969,1987-12-17 11:58:30
2191,6,303,1986-03-19 19:10:33
2192,97,1491,1980-12-23 20:09:27
2193,72,233,1980-01-11 02:29:53
2194,24,342,1995-06-07 16:43:08
2195,73,1256,2022-07-14 14:12:45
2196,37,1064,2021-11-27 20:18:30
2197,73,791,2003-03-07 20:30:59
2198,73,895,1986-05-09 17:59:59
2199,30,1189,2021-02-04 21:42:12
2200,33,1535,1988-09-01 02:34:16
2201,19,1969,1974-05-01 12:02:53
2202,22,1954,2004-08-02 14:30:55
2203,86,708,1979-09-13 05:59:37
2204,0,1363,2023-07-14 16:58:05
2205,11,1832,1985-11-08 06:47:53
2206,11,1783,2023-08-30 03:52:56
2207,76,1260,1988-07-10 09:17:32
2208,85,499,2010-03-12 00:15:19
2209,25,1371,1985-09-10 10:31:16
2210,46,1471,1994-07-12 03:33:05
2211,45,232,1981-12-31 21:50:17
2212,24,27,2013-12-08 09:34:49
2213,33,1875,2017-03-31 21:12:25
2214,32,422,1974-09-22 09:01:19
2215,35,636,1971-08-12 09:19:54
2216,68,661,1977-11-18 10:44:49
2217,52,624,1973-08-31 05:00:53
2218,14,1073,2015-12-24 03:58:56
2219,86,1688,1984-03-15 19:17:45
2220,47,1601,2021-08-29 12:27:10
2221,61,1221,1989-10-19 02:10:08
2222,10,1454,2011-11-02 12:03:38
2223,49,1404,2023-10-04 19:54:04
2224,28,1490,2020-07-05 04:41:13
2225,41,691,1990-03-31 07:53:17
2226,55,680,1998-08-01 01:36:26
2227,48,1963,2003-11-14 10:20:22
2228,38,906,2003-05-27 19:37:47
2229,33,1213,1982-01-29 00:56:17
2230,43,1655,1997-06-04 17:35:05
2231,62,1647,2020-01-22 13:03:25
2232,53,227,2020-08-27 18:33:08
2233,99,1927,1983-01-24 07:28:20
2234,90,681,2014-05-09 16:50:35
2235,24,793,2006-04-15 16:58:08
2236,86,341,1979-11-16 07:53:59
2237,76,787,2001-05-30 08:47:35
2238,9,270,2009-10-14 02:19:43
2239,33,469,1980-09-05 19:03:26
2240,23,246,1990-09-22 12:09:20
2241,78,1689,2009-04-05 22:06:58
2242,10,779,1972-11-23 08:28:30
2243,29,269,1976-11-21 08:10:50
2244,90,682,1970-10-25 01:19:17
2245,55,875,2022-05-09 03:27:21
2246,27,737,1996-07-29 01:47:18
2247,96,880,2011-12-01 20:48:12
2248,99,622,2014-09-08 15:34:25
2249,80,142,1976-03-01 13:36:18
2250,61,1486,1971-03-07 19:38:01
2251,21,588,1974-09-30 09:01:35
2252,39,156,2018-03-15 16:43:38
2253,11,260,1991-07-05 17:06:38
2254,12,1641,1995-01-11 02:48:03
2255,17,1449,2006-02-11 23:10:41
2256,18,965,1984-02-11 10:42:07
2257,28,838,1997-03-02 11:57:26
2258,94,1669,2011-10-20 15:07:55
2259,84,204,1990-05-13 14:37:40
2260,89,1944,2013-12-03 20:02:18
2261,40,1747,1977-05-02 11:25:46
2262,1,312,1979-04-15 16:56:28
2263,74,1420,1995-05-05 23:26:31
2264,99,1474,2001-12-31 10:20:16
2265,70,176,1982-01-13 18:54:14
2266,72,169,1985-04-04 14:12:02
2267,22,1610,1979-07-21 19:43:59
2268,82,490,2022-11-25 02:57:16
2269,47,1205,1974-10-08 01:33:09
2270,55,1888,2005-01-20 01:26:36
2271,18,302,2016-09-23 03:36:37
2272,17,675,1993-08-28 03:17:07
2273,69,441,2002-02-09 03:33:40
2274,31,339,1989-10-22 20:48:21
2275,79,127,1993-12-15 18:08:33
2276,5,1991,2007-08-26 22:14:32
2277,34,397,2012-07-22 04:35:53
2278,11,1095,1980-08-04 23:45:39
2279,68,308,1977-12-11 10:28:56
2280,23,1877,2022-09-11 13:55:46
2281,86,463,1989-06-27 04:49:22
2282,20,979,2007-06-26 22:31:17
2283,48,658,2013-11-12 19:09:24
2284,62,1556,1981-01-29 22:36:12
2285,42,1309,1987-12-15 09:50:48
2286,48,761,1993-06-26 19:58:12
2287,39,73,2000-11-20 12:32:45
2288,94,781,2005-10-04 19:31:33
2289,77,1361,1979-03-19 02:02:41
2290,64,1991,1980-12-20 07:20:09
2291,46,106,2001-10-06 09:28:35
2292,98,1108,2008-01-26 11:35:39
2293,6,1927,1995-05-02 10:29:18
2294,0,501,2021-08-30 00:06:20
2295,51,1965,1986-03-13 13:31:08
2296,25,1642,1985-03-20 23:10:53
2297,98,1381,2006-09-05 21:08:50
2298,62,1109,1996-11-30 15:12:58
2299,25,1149,1991-11-02 19:51:57
2300,38,981,1994-05-07 08:26:38
2301,1,1254,2008-05-16 00:30:55
2302,94,1193,1992-07-21 12:44:16
2303,88,1474,1995-10-06 03:48:20
2304,8,1806,2022-08-29 18:16:16
2305,85,564,1986-06-03 21:44:19
2306,39,1787,2022-12-23 17:42:45
2307,84,1024,1970-04-18 05:40:36
2308,30,1441,1997-03-05 04:01:18
2309,98,740,1983-10-05 03:39:06
2310,45,796,1977-05-14 18:53:25
2311,46,1794,1993-02-22 17:34:29
2312,4,985,1979-07-28 10:28:38
2313,27,1801,2018-02-19 18:04:36
2314,31,1003,1982-09-05 11:46:30
2315,78,524,1972-10-21 10:56:44
2316,50,1358,1997-12-12 02:00:06
2317,91,313,1999-06-24 20:11:38
2318,44,587,1995-06-05 07:02:16
2319,85,490,2001-01-17 14:51:54
2320,20,456,2011-03-17 07:17:43
2321,84,1828,1992-01-10 11:24:36
2322,39,57,1998-05-30 15:42:35
2323,0,853,2015-11-14 00:27:51
2324,96,1611,2007-04-16 21:10:56
2325,90,685,2018-07-09 12:43:09
2326,65,1730,2017-09-08 18:13:48
2327,3,124,1988-03-03 04:41:23
2328,70,1108,1982-12-08 18:49:39
2329,93,399,2017-01-16 07:23:06
2330,34,1010,1999-06-12 11:11:21
2331,15,1622,1981-11-16 10:16:37
2332,19,236,2003-09-03 15:34:23
2333,98,1435,1993-05-28 08:01:33
2334,14,1626,2019-09-09 03:04:19
2335,30,1340,2018-12-26 17:18:04
2336,65,634,2008-10-04 02:30:47
2337,7,1550,2006-10-23 15:20:49
2338,37,684,1977-02-02 18:45:58
2339,24,1446,2020-09-19 18:59:11
2340,64,242,1983-01-22 04:46:00
2341,19,337,2021-06-28 09:17:24
2342,17,804,2021-01-09 00:33:53
2343,85,1357,2005-11-30 18:47:53
2344,8,1112,2001-12-05 00:21:37
2345,13,996,2012-06-16 15:06:43
2346,84,983,1991-03-01 22:04:59
2347,62,371,1986-09-18 14:47:37
2348,50,1441,1995-01-15 06:23:22
2349,19,1622,2007-03-06 19:45:26
2350,43,1228,2022-02-17 04:16:30
2351,61,1725,1994-06-13 14:07:10
2352,76,1393,1976-04-21 11:54:36
2353,41,415,2019-05-28 13:36:30
2354,6,1123,1977-12-16 22:50:17
2355,98,1281,1992-06-18 20:46:30
2356,81,1373,2019-04-08 07:24:24
2357,69,800,1994-12-04 16:06:20
2358,55,1380,2003-04-19 22:28:11
2359,66,180,2010-08-11 04:26:18
2360,10,1607,2010-11-19 18:09:18
2361,70,1877,1981-09-17 00:38:53
2362,51,1684,1979-05-03 07:05:02
2363,75,5,1978-06-02 04:52:06
2364,29,1093,2006-10-03 13:48:00
2365,74,1422,2008-02-17 03:15:22
2366,14,309,1988-07-23 02:47:35
2367,92,1738,1977-12-27 11:23:21
2368,92,1510,1999-01-13 06:38:52
2369,24,196,2008-11-03 14:03:09
2370,26,1514,2020-10-21 16:47:12
2371,56,424,1972-09-04 18:12:04
2372,95,1635,2003-07-24 22:03:21
2373,73,544,1973-01-23 08:16:37
2374,11,1019,2000-07-12 03:17:52
2375,35,893,1999-08-15 22:28:41
2376,81,1192,2016-04-13 00:56:12
2377,73,1352,1989-04-25 16:12:31
2378,63,1105,2012-02-03 04:13:05
2379,70,1397,2013-06-29 13:42:37
2380,27,1794,2012-10-02 18:43:45
2381,64,699,2012-02-21 22:33:33
2382,87,1916,2008-11-12 02:59:00
2383,26,848,1993-07-01 01:42:02
2384,4,1189,1993-04-03 11:29:35
2385,47,1759,1974-02-05 18:31:59
2386,93,763,1989-01-16 07:27:23
2387,82,1355,2021-04-03 18:00:14
2388,15,1140,2007-06-13 08:51:47
2389,9,1225,1995-05-14 05:28:47
2390,46,255,2007-05-10 02:12:40
2391,32,1942,1970-06-24 06:22:51
2392,1,1305,2022-07-27 03:27:38
2393,34,1149,1996-11-24 15:26:11
2394,36,614,2015-07-13 06:59:45
2395,3,1600,2020-09-09 13:53:48
2396,98,309,1996-02-03 18:38:29
2397,58,1195,2014-02-22 01:18:22
2398,20,366,2002-08-24 03:58:46
2399,96,1660,2021-11-05 00:26:48
2400,0,635,1973-01-01 23:05:20
2401,70,709,1975-02-07 15:47:44
2402,98,771,2001-06-05 17:37:41
2403,76,803,2022-05-22 20:52:30
2404,17,972,2003-11-21 03:26:46
2405,25,740,2021-01-29 13:44:15
2406,48,1612,2016-09-26 03:15:48
2407,59,1773,1979-12-05 08:02:21
2408,86,1706,2021-01-27 04:45:49
2409,66,84,2016-05-27 16:22:18
2410,67,1258,1992-01-27 01:39:50
2411,31,1907,2006-08-01 05:08:25
2412,85,558,2021-01-08 14:56:10
2413,48,1431,1979-05-26 10:32:05
2414,80,1912,1973-10-07 00:45:56
2415,25,1976,1982-11-26 10:28:11
2416,88,463,2007-08-12 23:05:47
2417,65,1204,2012-10-14 05:48:55
2418,70,1858,2001-06-30 20:24:58
2419,80,932,1974-01-15 23:55:43
2420,40,817,2012-10-10 12:37:58
2421,55,491,2011-12-12 16:56:36
2422,31,10,1972-10-08 23:40:15
2423,89,1586,2002-06-22 08:57:03
2424,7,1861,1973-01-25 15:14:48
2425,76,1776,2011-04-10 04:49:59
2426,41,223,1991-04-01 23:00:12
2427,48,1350,2009-10-16 08:00:55
2428,80,895,1995-07-25 16:12:03
2429,8,1844,1978-09-27 11:29:56
2430,85,1795,1988-03-13 16:36:26
2431,24,1594,2007-07-28 09:13:27
2432,54,914,1970-11-04 17:38:48
2433,76,752,2000-05-08 03:18:08
2434,59,748,1992-09-21 10:06:37
2435,81,345,1991-10-10 18:07:45
2436,43,1574,1982-10-04 17:28:45
2437,53,1220,1971-09-21 18:38:05
2438,26,1688,1972-09-15 10:23:46
2439,72,1493,2007-05-01 04:24:29
2440,95,1725,1977-07-27 19:11:14
2441,77,1691,1976-03-09 04:32:44
2442,58,1785,1988-01-17 22:22:22
2443,22,1301,1983-11-18 20:41:53
2444,85,1995,1972-02-18 20:21:53
2445,84,1589,1980-10-30 01:32:59
2446,67,978,2006-08-14 14:35:45
2447,46,758,1998-11-13 22:23:54
2448,55,955,1986-11-23 16:51:12
2449,7,1058,1992-06-06 09:30:58
2450,51,282,1978-12-30 13:14:03
2451,94,743,2018-11-13 22:09:19
2452,69,1576,1970-07-28 05:50:15
2453,37,814,1999-08-05 09:11:14
2454,11,33,2009-12-01 17:44:00
2455,93,413,2021-04-01 16:18:30
2456,78,1364,2008-06-30 04:35:24
2457,36,1304,1973-09-25 07:35:56
2458,35,1986,1996-01-01 19:30:33
2459,75,1928,1995-01-13 13:48:26
2460,67,1495,1992-08-07 14:38:02
2461,17,1691,2013-06-17 14:09:20
2462,34,1285,1992-05-19 03:33:05
2463,70,1494,1978-11-14 11:19:53
2464,97,1382,2023-03-12 19:08:29
2465,69,1493,1992-04-01 23:12:00
2466,83,199,1972-01-20 00:46:52
2467,7,810,2005-02-27 16:21:18
2468,56,623,2012-11-18 00:06:02
2469,2,1417,1991-04-25 06:15:40
2470,15,1132,1987-12-14 21:57:45
2471,39,1663,1978-10-17 10:28:25
2472,41,430,1997-05-31 12:03:05
2473,76,1359,2009-03-16 03:28:00
2474,71,1684,2012-08-24 23:03:54
2475,64,1303,2005-07-16 04:40:18
2476,22,374,2004-04-05 17:41:12
2477,36,172,1980-10-12 01:54:31
2478,58,1388,2022-05-02 02:07:07
2479,32,496,2016-11-30 18:57:37
2480,60,1451,1981-03-09 21:27:42
2481,36,1043,1991-04-15 11:09:43
2482,83,1290,2003-01-27 09:41:17
2483,25,777,1973-11-15 13:07:17
2484,3,710,2010-04-27 22:03:17
2485,66,448,1984-02-13 19:23:49
2486,77,963,2013-05-09 22:15:20
2487,65,115,2016-08-25 18:35:52
2488,0,1359,1994-11-30 23:36:33
2489,75,673,1986-12-26 19:25:24
2490,93,1501,2017-02-18 00:12:49
2491,2,1347,1994-07-04 13:26:29
2492,26,1755,2009-08-19 11:16:13
2493,85,1791,1988-01-10 11:01:28
2494,71,1966,1995-12-30 07:46:25
2495,6,1487,1977-07-11 07:29:28
2496,57,1046,1994-11-08 03:18:48
2497,75,85,1973-02-24 13:38:22
2498,58,87,1997-02-24 14:38:48
2499,43,919,1974-02-19 16:30:56
