1910,25,3,1991-08-21 03:48:06,9
1911,77,866,1991-02-19 06:28:15,8
1912,17,835,2008-06-22 21:25:56,13
1913,37,695,1970-01-05 06:08:23,1
1914,19,290,2012-09-26 11:48:04,8
1915,21,1790,1992-12-09 09:07:22,5
1916,58,1578,2001-12-04 05:51:36,13
1917,87,895,1989-02-14 19:01:50,7
1918,32,166,2012-09-05 17:09:51,12
1919,82,854,1994-02-17 05:45:06,12
1920,56,1898,1995-11-24 22:57:15,3
1921,63,760,1993-04-17 19:24:50,6
1922,50,1996,2023-06-17 16:07:02,20
1923,85,924,2012-01-22 16:23:39,13
1924,31,748,1980-07-17 23:05:32,7
1925,83,1682,1970-12-24 01:15:22,6
1926,11,555,2001-05-25 01:02:40,5
1927,94,1745,1983-12-13 14:34:56,16
1928,77,1719,2008-06-03 21:47:21,6
1929,16,1150,2009-11-03 16:42:40,13
1930,69,1650,2001-05-04 04:17:18,1
1931,30,887,1999-06-07 00:52:30,8
1932,53,1708,2021-05-12 17:51:20,13
1933,85,825,1984-05-28 04:53:20,3
1934,7,288,1999-09-11 04:43:34,16
1935,37,1300,1975-02-16 17:56:34,15
1936,0,390,1976-01-07 09:59:31,12
1937,9,4,1988-10-27 18:19:53,8
1938,5,1531,1987-09-18 04:31:55,8
1939,6,957,2002-02-01 10:51:35,14
1940,43,964,1991-05-03 08:41:25,10
1941,23,400,2002-05-17 06:33:15,5
1942,41,1303,2019-11-10 01:17:06,9
1943,78,777,2017-09-09 20:49:00,20
1944,11,141,2007-04-18 11:47:46,5
1945,21,1911,1982-12-08 14:26:13,10
1946,3,75,1986-05-31 19:38:37,18
1947,78,1896,2002-06-28 18:12:53,10
1948,67,1609,2003-06-28 14:18:30,11
1949,9,1427,1993-06-09 02:10:21,1
1950,51,915,2021-02-01 16:36:35,10
1951,42,127,2015-05-30 03:12:54,10
1952,89,1870,1978-03-31 17:27:24,16
1953,95,1838,1984-06-20 04:14:34,5
1954,85,829,1991-03-14 00:06:33,2
1955,27,1301,1989-08-21 08:22:36,7
1956,74,450,1988-12-10 18:09:32,16
1957,4,1158,2023-04-07 11:53:22,9
1958,77,499,1985-03-01 17:43:21,13
1959,96,1667,2004-08-16 22:34:10,9
1960,70,97,1987-12-18 23:04:21,15
1961,45,1230,1987-06-10 06:41:47,16
1962,8,1504,1994-10-02 18:09:06,10
1963,7,404,1994-11-01 18:23:25,17
1964,66,1949,1989-12-17 12:01:40,1
1965,54,1838,2004-11-10 13:13:52,8
1966,70,380,1997-02-15 12:37:54,9
1967,58,272,1994-09-13 09:44:19,1
1968,73,1504,2017-04-08 19:50:21,7
1969,30,742,2014-11-19 08:34:01,1
1970,51,1693,2008-10-09 07:48:21,18
1971,93,1588,1999-12-24 19:05:25,7
1972,3,788,1997-03-23 12:06:55,19
1973,2,1507,2023-03-12 02:13:21,12
1974,77,661,2009-07-08 07:17:15,4
1975,89,1167,1970-09-22 06:51:46,17
1976,18,593,2009-06-08 08:04:24,1
1977,5,1114,1976-11-29 13:16:22,10
1978,27,616,2018-07-08 01:57:24,14
1979,7,1044,1983-12-31 12:19:09,5
1980,79,1246,1984-06-08 14:05:26,19
1981,4,941,2015-01-17 03:48:49,16
1982,96,147,2013-08-19 23:14:52,4
1983,13,1718,2015-05-23 21:39:36,13
1984,5,1240,1978-03-18 16:06:28,10
1985,32,1672,2000-09-13 06:31:53,2
1986,3,488,2018-07-08 20:38:27,20
1987,46,870,1981-05-12 22:43:47,20
1988,80,1946,2017-03-13 12:35:28,14
1989,36,1139,2022-06-29 20:16:32,16
1990,98,1134,2006-10-23 22:52:19,14
1991,4,50,1977-12-18 20:08:49,10
1992,25,1180,1974-10-11 12:13:02,2
1993,55,1524,2019-09-25 09:14:12,13
1994,2,635,1977-07-08 02:55:09,3
1995,70,612,1984-03-21 18:00:32,15
1996,96,1136,1980-06-20 04:32:23,9
1997,19,483,1987-08-14 17:11:16,19
1998,82,1438,1978-08-09 03:22:01,11
1999,2,308,2012-06-29 12:12:28,14
2000,63,145,2017-08-29 01:22:00,17
2001,29,1405,2001-05-02 15:07:33,20
2002,31,39,1993-11-14 04:46:32,12
2003,42,992,2008-04-14 17:35:06,20
2004,88,1497,2003-11-26 03:28:41,2
2005,28,647,1997-08-27 06:36:09,13
2006,2,1045,2013-11-18 03:02:09,16
2007,3,1240,2007-07-10 16:18:19,18
2008,2,922,2003-02-10 11:06:36,12
2009,10,154,1993-03-30 17:06:15,13
2010,53,1897,2010-11-22 13:12:42,5
2011,41,1801,2017-11-28 13:10:54,12
2012,72,1715,1974-04-08 14:02:07,14
2013,86,423,1995-12-04 07:22:47,20
2014,64,695,2014-01-18 21:57:11,12
2015,99,25,1991-02-16 05:31:36,18
2016,77,1434,1982-01-26 10:53:34,17
2017,43,478,2009-10-27 17:07:00,3
2018,16,1484,1988-08-20 03:47:52,8
2019,77,1378,1979-07-02 18:24:43,16
2020,46,1431,1974-09-18 01:06:54,14
2021,49,489,2007-08-17 07:56:04,8
2022,58,1041,1992-12-27 11:45:25,5
2023,4,1955,2010-06-28 07:56:02,2
2024,93,880,2006-09-17 04:55:42,15
2025,20,1906,2013-07-28 09:59:45,18
2026,73,998,2016-11-07 07:10:16,8
2027,97,666,2019-10-10 02:36:12,4
2028,60,227,2001-08-16 19:06:11,12
2029,38,909,1984-04-30 12:25:02,8
2030,90,896,1971-09-26 04:39:38,9
2031,60,1862,1971-12-20 18:53:06,20
2032,17,765,1995-05-04 11:53:15,8
2033,86,869,2004-03-21 17:59:47,13
2034,92,1458,2002-03-21 03:37:16,5
2035,22,355,2019-07-17 16:24:40,16
2036,87,467,1985-12-19 13:44:34,16
2037,90,108,1983-09-30 05:17:48,9
2038,6,1037,1977-09-20 05:53:01,6
2039,35,1970,1976-03-13 23:00:45,15
2040,10,773,2017-05-13 13:49:41,8
2041,57,598,1997-09-15 05:18:21,16
2042,47,677,2017-08-01 04:46:52,16
2043,37,1891,1995-08-27 05:34:27,7
2044,70,1444,2008-03-21 18:51:09,12
2045,81,1383,1984-04-28 17:08:04,9
2046,26,703,1999-01-20 19:24:34,20
2047,29,884,2009-09-08 17:33:19,10
2048,4,1208,1982-03-25 09:15:36,8
2049,49,695,1977-05-21 06:56:31,18
2050,17,1945,1979-08-08 07:48:41,15
2051,56,1947,2013-04-09 01:22:47,7
2052,54,1092,2004-09-16 09:15:53,16
2053,79,1532,2009-11-18 13:49:52,3
2054,13,1592,2000-10-20 05:38:29,9
2055,29,562,2022-10-26 19:22:46,13
2056,28,1567,1980-06-13 22:14:47,3
2057,81,1751,1972-08-17 21:40:59,8
2058,38,405,1987-06-11 18:55:05,14
2059,88,82,1974-05-13 07:37:06,7
2060,18,1700,1973-06-08 11:35:13,18
2061,72,406,1984-12-02 23:35:56,4
2062,86,366,2005-02-05 03:44:41,12
2063,52,801,1975-07-09 01:06:00,6
2064,86,286,1974-11-14 11:22:13,15
2065,25,401,1988-11-04 01:50:17,16
2066,6,1371,2011-10-13 21:19:36,3
2067,83,169,2022-02-18 11:58:36,20
2068,41,326,2011-01-18 11:20:55,10
2069,34,1475,2005-10-18 10:19:55,19
2070,75,129,1998-10-27 07:28:24,19
2071,10,297,2005-10-04 15:25:29,17
2072,23,1990,2021-07-08 00:59:02,10
2073,14,1069,1974-10-09 07:32:25,17
2074,74,213,2008-08-23 11:30:58,19
2075,52,684,2013-02-16 10:15:12,2
2076,68,609,1975-08-03 17:28:55,8
2077,75,371,1971-12-28 03:56:34,19
2078,16,1731,1995-03-24 23:27:46,6
2079,83,1220,2003-12-02 14:20:09,11
2080,57,1514,1972-08-23 02:24:53,16
2081,56,556,1988-12-28 01:07:35,18
2082,86,317,2016-06-07 01:10:27,7
2083,29,62,1997-02-11 11:22:55,6
2084,17,1359,2020-12-01 03:00:22,3
2085,64,923,1988-09-18 17:52:35,6
2086,58,51,1979-01-20 03:00:35,17
2087,40,80,1992-08-27 23:23:22,14
2088,64,1018,1997-06-23 01:32:30,18
2089,77,1872,1978-10-13 00:15:32,11
2090,83,1013,1972-06-03 10:16:21,12
2091,41,684,1974-02-28 13:10:05,7
2092,31,1422,2015-02-01 17:49:51,10
2093,10,31,1986-09-14 08:25:26,17
2094,26,331,1972-06-18 01:29:45,16
2095,66,433,2013-12-22 20:12:35,19
2096,68,575,1986-12-02 20:04:25,3
2097,49,767,1993-10-12 10:55:40,15
2098,69,1013,2022-11-21 21:55:06,4
2099,68,1768,2002-02-12 06:26:47,16
2100,88,9,1989-05-27 15:04:44,19
2101,8,1237,1997-04-23 07:34:48,2
2102,32,458,1999-03-08 17:03:16,8
2103,41,1357,1995-05-01 20:06:18,19
2104,34,1324,2016-06-01 23:53:42,10
2105,93,199,1982-03-27 11:40:08,1
2106,2,288,2012-03-07 01:42:20,3
2107,40,194,1975-01-22 10:55:04,10
2108,66,1411,1973-11-28 08:07:54,18
2109,67,1468,2000-06-17 16:00:28,2
2110,14,52,1988-01-18 04:38:36,11
2111,42,404,1980-06-16 06:51:52,16
2112,3,372,2001-01-06 22:40:21,18
2113,86,1996,1985-10-02 21:15:27,9
2114,23,352,1977-03-31 12:50:44,16
2115,56,206,2006-02-08 21:20:00,3
2116,96,254,1977-01-24 16:20:57,13
2117,48,26,2020-07-15 03:20:18,8
2118,22,1007,1998-10-14 14:32:05,20
2119,7,1686,1989-05-28 09:00:01,20
2120,81,1874,2008-04-07 13:37:26,19
2121,19,596,1986-11-14 00:26:59,3
2122,52,417,1970-07-01 21:04:56,4
2123,47,612,2005-03-26 19:22:24,4
2124,49,890,1979-03-17 20:21:31,11
2125,25,849,1985-09-07 05:46:54,18
2126,46,455,1979-10-07 10:41:53,17
2127,2,1254,2000-04-26 03:55:36,10
2128,73,632,2001-03-17 13:48:31,9
2129,64,1915,1998-04-14 08:46:50,10
2130,73,1155,1982-07-25 18:47:29,4
2131,96,742,1993-05-12 23:08:04,13
2132,77,787,2017-01-28 09:40:44,9
2133,13,1270,1970-12-11 23:48:56,16
2134,23,339,2009-02-19 17:21:31,19
2135,8,1053,1973-12-15 16:30:51,4
2136,6,359,2019-02-10 00:14:03,1
2137,99,781,1987-05-03 10:41:36,7
2138,85,527,2010-10-22 22:48:11,15
2139,47,1868,2017-08-08 01:55:39,19
2140,48,242,1989-09-29 02:37:01,3
2141,25,575,1991-11-09 14:42:33,17
2142,39,884,2022-12-16 06:55:09,2
2143,35,1001,1981-10-31 22:13:57,20
2144,92,555,1989-08-20 05:43:34,14
2145,75,1634,2023-06-16 18:02:39,8
2146,23,1202,1975-05-02 00:58:07,18
2147,73,1689,2014-03-06 12:47:58,14
2148,28,1267,2019-01-22 03:08:06,12
2149,65,220,2014-09-09 07:36:55,4
2150,73,873,2000-08-24 11:39:55,16
2151,21,1769,2023-02-20 17:43:00,8
2152,9,343,2003-05-07 23:38:08,17
2153,71,1259,1989-03-27 06:30:26,2
2154,85,686,2014-04-11 18:29:30,11
2155,11,1031,1988-08-24 17:02:08,19
2156,25,1444,1987-11-30 00:30:22,18
2157,23,546,1990-02-02 12:00:56,15
2158,24,1549,2018-07-26 13:15:35,1
2159,28,1434,2003-08-29 05:19:59,5
2160,74,1425,2003-09-24 02:54:45,13
2161,74,1982,1971-11-12 00:10:09,3
2162,35,107,2002-03-16 15:38:57,4
2163,88,256,2020-02-26 10:42:32,10
2164,20,162,1972-02-05 01:12:58,3
2165,58,1726,1974-05-04 22:50:12,15
2166,22,1362,2003-10-21 00:50:29,11
2167,18,1969,2018-04-26 21:28:41,6
2168,80,892,2006-08-17 11:43:14,10
2169,30,842,1973-07-02 02:40:30,10
2170,99,1720,1984-05-24 23:27:06,13
2171,81,1824,1992-07-01 03:01:43,8
2172,15,1698,1981-05-12 17:27:39,15
2173,87,1217,1996-06-15 02:34:32,13
2174,9,1117,2014-02-02 09:40:01,17
2175,80,1666,2005-10-25 09:42:38,3
2176,64,327,1980-03-14 11:35:00,10
2177,87,470,2002-03-31 14:06:25,10
2178,14,562,1987-01-18 03:07:33,12
2179,29,447,1970-08-23 05:46:36,6
2180,66,1755,2018-02-08 16:03:14,20
2181,59,1115,1973-07-19 06:30:19,11
2182,85,1475,1970-12-19 12:25:47,2
2183,30,879,2002-12-06 18:27:26,9
2184,41,786,1994-01-13 00:32:47,16
2185,30,236,1979-03-16 22:08:09,16
2186,3,1408,1994-09-20 07:46:48,5
2187,33,1134,2018-09-29 13:42:51,14
2188,75,716,2020-04-11 17:37:52,5
2189,82,181,2021-01-23 08:31:46,19
2190,62,1827,1997-04-06 12:31:20,10
2191,61,559,1996-07-25 16:17:44,6
2192,2,1899,1987-02-09 23:50:36,7
2193,81,1490,1988-05-30 16:36:24,1
2194,81,611,1980-02-01 05:30:05,9
2195,74,900,1995-11-30 01:49:53,16
2196,42,211,1999-11-24 10:43:49,7
2197,37,1653,1995-02-24 04:48:23,3
2198,11,1869,2022-12-02 18:13:05,10
2199,78,1533,2004-05-08 22:25:25,12
2200,11,122,1990-05-14 17:20:50,9
2201,56,1466,2008-11-26 14:40:48,3
2202,96,1286,1980-04-15 02:20:35,10
2203,46,790,2007-06-24 22:07:07,18
2204,88,461,1995-07-01 06:37:16,1
2205,90,91,1983-10-07 10:11:16,4
2206,10,1380,2007-09-04 04:40:01,6
2207,78,1168,1992-02-07 14:50:30,2
2208,14,1035,2015-06-05 16:01:31,2
2209,55,214,1993-12-27 10:41:40,11
2210,56,1642,1994-08-27 09:54:45,1
2211,29,1183,2022-10-18 04:03:27,19
2212,81,1762,1982-01-08 10:03:04,18
2213,88,1016,2009-11-25 01:50:33,1
2214,39,1414,2012-10-24 23:51:17,17
2215,73,1686,1992-01-20 05:53:11,12
2216,61,84,1975-01-17 08:14:22,6
2217,46,275,1975-01-13 21:07:21,1
2218,83,13,2006-06-25 22:42:59,13
2219,73,936,2021-04-27 21:34:43,7
2220,77,1686,1984-11-01 09:40:05,16
2221,28,268,2000-12-01 03:05:50,19
2222,30,455,2008-06-01 10:51:23,8
2223,89,520,1982-08-08 21:14:20,12
2224,72,1733,2015-11-09 18:55:38,5
2225,55,1858,2007-04-01 22:14:08,13
2226,89,405,2015-11-16 12:21:31,2
2227,97,315,2005-05-30 04:33:08,6
2228,61,1706,2009-06-02 00:26:02,14
2229,40,1811,2014-12-23 13:02:52,9
2230,57,952,2015-08-08 04:44:47,14
2231,42,667,1980-08-10 04:13:15,8
2232,75,1559,1986-07-15 23:58:19,5
2233,54,1584,2010-11-15 05:04:04,1
2234,4,530,1985-07-23 16:35:18,7
2235,67,1891,1972-11-24 20:51:27,19
2236,85,832,1986-05-29 11:13:23,14
2237,52,383,2009-01-21 21:34:22,10
2238,69,740,2017-03-11 10:23:28,16
2239,58,1201,1973-01-12 05:50:36,12
2240,32,1056,1990-10-09 11:35:04,18
2241,78,1223,2019-04-28 02:40:27,12
2242,53,1319,1976-02-25 22:45:57,13
2243,96,599,1985-02-02 01:27:40,17
2244,62,1752,2005-06-22 04:41:53,10
2245,43,804,1988-07-22 14:52:14,16
2246,79,1267,1981-04-20 08:39:25,20
2247,31,1705,2012-10-27 18:34:25,9
2248,48,1867,1986-05-20 16:56:23,6
2249,91,604,1980-03-28 16:40:45,19
2250,71,943,1994-01-31 06:19:47,18
2251,76,1159,2000-01-21 11:54:36,14
2252,22,1200,1973-09-04 07:24:08,5
2253,73,838,1995-01-13 20:25:50,14
2254,21,1923,1991-05-11 02:33:57,6
2255,38,538,2023-10-10 22:31:16,19
2256,53,500,1984-11-25 21:48:44,11
2257,96,169,2016-05-26 02:14:25,16
2258,41,1825,2006-02-04 22:20:50,19
2259,51,1168,2015-09-06 20:10:43,14
2260,99,229,2009-11-14 05:27:54,20
2261,43,1864,1984-05-06 21:28:43,12
2262,59,83,1970-11-14 01:48:27,1
2263,11,1332,2013-12-13 18:49:06,8
2264,53,1245,2001-03-09 20:40:28,17
2265,86,1210,2016-05-06 03:58:30,4
2266,53,575,1976-09-04 05:29:46,16
2267,2,1251,1981-08-22 23:16:08,8
2268,92,564,2003-02-06 05:11:37,6
2269,30,325,2011-06-26 05:17:56,3
2270,90,841,2017-05-25 16:19:56,12
2271,99,1400,2017-11-21 03:38:38,19
2272,78,223,1974-05-29 21:54:37,4
2273,0,80,1986-05-17 10:30:50,19
2274,75,463,1974-09-08 02:19:23,5
2275,71,390,1979-06-18 03:56:52,1
2276,43,543,1997-05-03 03:19:14,15
2277,97,760,1977-05-21 02:53:01,13
2278,29,103,2003-10-25 11:34:00,3
2279,57,1067,2010-05-30 02:43:53,1
2280,8,42,2022-09-13 06:22:58,11
2281,32,1529,2018-01-24 00:02:04,11
2282,71,975,2021-07-07 06:06:34,17
2283,23,1314,1989-05-16 17:31:51,4
2284,5,1790,1993-03-10 12:51:52,15
2285,87,147,1996-05-02 08:09:30,1
2286,94,1114,2001-08-20 21:37:52,20
2287,69,1304,1988-10-04 10:33:30,10
2288,71,1654,1973-01-21 11:17:37,7
2289,51,384,2000-02-24 08:31:54,13
2290,68,997,2015-10-12 06:16:30,6
2291,17,494,2004-06-08 15:15:01,15
2292,97,1749,1992-12-30 22:56:45,8
2293,52,678,1971-07-14 23:11:39,7
2294,10,1828,1976-12-28 04:22:38,14
2295,62,946,1978-07-01 13:11:27,7
2296,94,65,1997-02-20 13:39:35,12
2297,8,1108,2017-09-07 21:08:37,1
2298,83,1514,2014-10-05 05:02:52,18
2299,42,559,1985-02-25 21:02:37,18
2300,68,775,1995-12-06 18:26:37,1
2301,78,1922,1998-04-21 02:17:25,11
2302,99,1719,1996-03-25 05:58:37,10
2303,23,649,1974-10-09 14:11:17,2
2304,75,914,1977-12-03 11:00:54,5
2305,93,1786,1985-07-03 00:43:22,10
2306,75,1066,2021-02-22 03:05:08,19
2307,67,1073,1997-01-14 08:29:36,15
2308,36,1299,2022-08-14 23:23:02,17
2309,83,736,1990-11-29 23:34:05,5
2310,19,987,2014-11-22 00:25:18,13
2311,61,478,2023-03-14 05:39:38,7
2312,48,1207,1984-12-16 20:32:35,11
2313,30,183,2020-03-18 15:02:16,1
2314,27,271,1998-07-29 20:14:31,7
2315,17,1208,2001-08-29 20:28:23,1
2316,8,1389,1986-09-24 00:12:53,15
2317,58,208,2002-04-16 18:47:19,19
2318,26,847,2022-05-19 12:46:29,17
2319,48,418,1983-08-01 11:16:57,12
2320,47,1470,1999-04-06 05:49:37,1
2321,81,1855,1982-03-02 16:37:10,17
2322,99,1280,1996-10-14 12:53:59,20
2323,34,1059,1992-06-07 17:16:15,9
2324,35,1123,1982-06-28 06:03:19,12
2325,18,232,1990-11-27 04:37:31,4
2326,59,143,2007-04-12 12:09:00,19
2327,94,1130,2008-10-10 07:15:17,6
2328,88,664,2008-03-27 09:39:15,20
2329,5,1259,2004-10-30 19:06:03,14
2330,38,1198,2018-10-07 23:42:16,14
2331,41,255,1994-04-03 12:36:54,12
2332,17,1910,2000-05-23 12:54:16,18
2333,28,157,1973-06-15 00:07:30,17
2334,28,437,2011-08-12 10:25:45,4
2335,71,893,1976-01-10 06:20:07,12
2336,92,885,1985-01-09 14:09:17,3
2337,81,1360,2008-08-09 19:03:27,12
2338,64,1957,1977-04-28 22:55:35,18
2339,26,1950,1992-07-11 17:27:57,19
2340,24,578,1973-07-27 15:18:29,3
2341,11,1447,1997-07-14 20:35:23,3
2342,26,373,2023-05-10 00:56:37,16
2343,24,882,1983-12-30 06:43:50,8
2344,36,1215,1974-06-28 22:29:56,6
2345,57,1442,1975-07-26 09:34:17,4
2346,86,1453,1998-10-05 03:01:14,14
2347,47,490,1976-10-16 10:42:38,11
2348,63,1330,1993-12-12 14:33:23,1
2349,65,942,1978-03-17 01:07:22,15
2350,27,1258,2017-01-08 21:54:53,2
2351,46,1740,1987-08-04 08:14:22,5
2352,65,800,1972-01-03 22:24:46,17
2353,63,647,1990-06-28 04:02:01,6
2354,67,389,1990-11-01 21:40:14,11
2355,87,1247,1990-06-26 08:07:31,3
2356,22,1461,2017-08-03 03:20:43,20
2357,10,46,1992-01-04 01:38:35,19
2358,83,666,2002-12-18 21:27:01,2
2359,91,1939,1984-10-18 09:19:35,6
2360,12,268,1983-01-08 01:19:29,8
2361,23,1302,2002-12-09 18:14:00,9
2362,56,523,1974-03-13 11:37:35,17
2363,73,1112,1986-02-02 02:02:16,19
2364,57,1618,1998-05-24 00:16:22,1
2365,81,201,1990-12-05 07:18:44,19
2366,52,1969,1973-04-20 07:01:35,9
2367,56,1736,1992-08-11 03:05:25,6
2368,65,375,1977-06-11 16:22:37,5
2369,64,150,1987-06-30 04:20:22,2
2370,56,799,2014-12-01 15:36:32,9
2371,33,82,2002-11-06 12:05:08,11
2372,79,1906,1970-12-03 15:59:08,10
2373,20,834,2021-11-14 05:19:37,6
2374,24,485,2023-07-19 14:02:12,14
2375,37,1556,1979-03-21 03:31:14,16
2376,45,1787,2016-10-06 04:07:34,8
2377,45,320,1991-09-19 18:23:12,11
2378,25,1479,1974-12-12 06:23:22,1
2379,24,465,2022-12-17 03:09:23,2
2380,53,565,2010-09-04 13:05:21,3
2381,45,1801,1993-07-19 08:01:49,15
2382,70,1244,1975-11-07 02:24:58,8
2383,31,300,2023-02-02 07:10:08,20
2384,10,754,2020-06-02 17:20:39,5
2385,48,1827,1995-07-13 09:35:19,18
2386,73,1998,2010-06-22 05:40:24,4
2387,43,782,2023-01-21 12:08:40,20
2388,88,1704,1992-08-27 19:41:57,7
2389,46,1872,1998-04-01 13:55:47,13
2390,19,5,1993-11-11 14:10:58,4
2391,37,696,1979-01-28 19:02:29,2
2392,1,737,2005-05-12 04:33:00,15
2393,69,1698,1994-08-22 10:20:31,3
2394,0,511,1983-02-22 02:45:05,6
2395,70,1507,2023-10-17 18:11:19,9
2396,81,1675,1978-05-06 15:43:16,14
2397,54,642,2001-08-06 14:37:29,5
2398,77,317,1993-09-17 09:21:26,6
2399,10,70,1972-03-01 02:20:10,11
2400,95,588,1996-10-31 12:05:44,18
2401,20,921,1981-10-06 16:36:01,20
2402,65,52,2005-01-07 00:18:51,1
2403,98,1118,2012-03-05 14:57:51,17
2404,9,708,1994-02-11 18:24:14,9
2405,3,700,2018-06-02 20:50:51,8
2406,52,13,1977-06-29 21:19:09,13
2407,69,1443,1970-10-21 17:49:04,17
2408,59,55,2021-12-10 17:13:19,6
2409,32,69,2006-02-27 08:02:18,10
2410,84,927,2020-10-12 07:44:42,7
2411,47,90,2002-07-03 16:06:35,13
2412,63,1612,1989-11-10 09:04:31,20
2413,53,911,1998-12-28 20:23:55,3
2414,0,318,2007-11-29 18:26:13,4
2415,53,1898,1991-02-19 09:48:22,7
2416,75,1921,1986-01-19 06:26:55,4
2417,69,1848,1978-03-06 03:54:43,12
2418,31,1357,1971-12-08 19:08:23,3
2419,66,985,2020-05-24 09:45:35,18
2420,67,444,1996-02-25 09:22:45,18
2421,91,428,1995-01-24 15:05:23,14
2422,45,1868,1980-11-20 06:50:16,15
2423,90,1744,2021-11-04 10:51:16,18
2424,48,568,1970-05-23 16:32:56,19
2425,76,850,2006-08-23 00:13:16,2
2426,85,1808,1974-03-18 09:49:03,13
2427,10,1437,2021-10-10 18:29:32,8
2428,22,1154,1997-06-12 00:47:59,7
2429,10,209,2013-03-04 02:37:40,14
2430,2,301,1992-02-11 01:32:37,7
2431,82,1899,1999-04-07 19:10:53,2
2432,21,1845,2000-11-04 15:25:50,6
2433,76,885,2015-11-05 17:18:29,4
2434,64,1563,2004-09-23 06:51:42,2
2435,37,532,2019-12-20 22:09:14,14
2436,97,1375,1997-03-11 14:01:50,7
2437,79,486,1993-05-26 13:11:09,5
2438,98,521,1970-11-23 12:21:01,19
2439,60,1459,2023-04-23 15:29:25,7
2440,71,1115,2009-05-14 13:48:12,19
2441,12,330,2017-05-30 15:51:47,19
2442,23,1944,2012-09-03 08:51:26,15
2443,2,671,2004-02-01 07:14:25,3
2444,25,66,2010-10-22 00:30:33,6
2445,97,1631,2010-02-23 12:39:26,19
2446,29,1361,1997-08-23 03:02:48,7
2447,15,678,1994-04-02 16:19:40,18
2448,62,1182,2008-06-27 02:29:45,6
2449,89,57,2007-09-30 20:45:21,16
2450,0,697,1999-08-01 21:11:33,5
2451,37,1483,1988-02-24 10:07:33,10
2452,16,71,2015-03-23 14:36:29,7
2453,64,1862,2013-05-26 18:17:11,12
2454,40,1805,1999-07-30 00:10:14,9
2455,67,1915,1984-08-12 19:37:22,10
2456,43,1968,2023-09-29 06:59:04,6
2457,69,1117,2019-02-05 19:24:05,12
2458,2,1096,2008-07-27 15:28:52,3
2459,18,1006,1998-09-20 05:54:35,6
2460,69,142,2020-01-28 05:40:22,15
2461,55,59,1979-07-21 21:17:13,19
2462,12,1652,1972-07-13 18:24:09,15
2463,51,682,1980-08-05 12:12:42,7
2464,36,214,1978-01-03 14:22:09,20
2465,80,914,1979-06-17 05:24:17,12
2466,43,352,2005-05-18 16:39:21,4
2467,16,296,2000-05-24 11:25:46,15
2468,1,614,2021-07-25 21:26:03,15
2469,32,1156,1995-08-30 13:27:00,20
2470,65,1922,1991-06-20 03:14:31,11
2471,19,133,1989-09-06 15:52:28,2
2472,88,1182,2016-09-05 13:53:11,10
2473,80,58,1971-09-01 15:24:03,19
2474,73,733,1981-07-11 23:29:48,4
2475,7,1520,1980-09-25 04:23:35,6
2476,18,1752,1985-03-30 17:55:38,2
2477,31,387,2016-05-25 11:42:14,2
2478,37,690,2011-05-02 19:42:10,2
2479,27,1438,1988-04-25 01:19:43,14
2480,16,879,1994-12-29 08:58:28,17
2481,50,941,2016-02-10 22:34:56,14
2482,0,73,1987-03-24 17:10:36,19
2483,33,343,2015-06-24 14:37:58,1
2484,39,25,1988-05-30 03:48:04,14
2485,92,923,2003-03-28 19:11:05,7
2486,3,1923,2011-01-27 15:59:38,17
2487,2,508,1973-08-22 12:54:54,1
2488,94,1177,1979-05-22 15:25:45,6
2489,85,135,1973-03-09 00:29:21,18
2490,27,481,1995-08-16 04:32:12,20
2491,33,474,1982-08-15 03:48:22,11
2492,76,465,1975-05-27 13:30:08,3
2493,66,278,1984-07-08 15:59:29,8
2494,53,1231,1971-10-15 11:56:02,20
2495,0,1065,1991-09-08 12:23:46,12
2496,93,1567,1971-11-08 12:04:01,12
2497,68,196,2019-12-30 22:46:51,15
2498,61,1509,2007-03-05 12:03:44,10
2499,51,1190,2001-06-10 14:14:23,7
