<<<<<<< HEAD
1908,35,1715,1988-05-13 19:29:03,8
1909,3,596,1971-09-04 21:32:19,16
1910,73,1948,2004-03-09 04:36:37,13
1911,98,1344,1986-07-29 13:49:14,5
1912,74,723,1986-08-22 15:03:25,15
1913,79,1046,1997-01-24 09:55:49,9
1914,91,383,1992-02-24 19:15:20,5
1915,17,687,2002-12-16 14:21:12,14
1916,21,1125,1995-03-24 09:57:37,18
1917,1,68,1993-12-07 04:57:12,17
1918,36,1864,2019-09-04 19:15:31,6
1919,56,1447,2016-12-27 00:49:39,11
1920,16,713,2020-06-08 10:19:09,7
1921,61,736,1971-12-31 11:23:37,4
1922,0,1186,1987-01-17 02:22:29,13
1923,18,1603,2003-08-03 17:43:18,14
1924,21,448,2004-12-01 04:14:13,15
1925,45,621,1970-01-14 10:31:04,4
1926,49,950,1974-03-07 09:16:41,2
1927,94,784,2018-03-12 22:51:40,18
1928,74,3,2012-07-21 09:30:35,9
1929,55,371,2011-03-21 19:14:36,10
1930,79,914,2012-01-10 20:57:06,14
1931,15,544,1977-08-09 00:32:04,13
1932,34,1105,1989-01-20 09:01:41,11
1933,88,521,1997-04-21 19:51:44,9
1934,39,676,1973-11-29 16:10:30,20
1935,41,525,1993-06-06 12:47:40,5
1936,26,972,2008-06-28 10:32:45,17
1937,0,900,1986-04-20 01:24:01,18
1938,9,330,1995-05-27 18:02:09,4
1939,40,484,1998-06-30 21:28:08,17
1940,57,643,1979-06-04 20:33:24,12
1941,3,566,1973-12-12 12:27:55,15
1942,95,611,2013-04-05 07:25:52,16
1943,44,838,2007-08-10 22:10:59,12
1944,1,447,1983-04-22 10:27:17,2
1945,7,798,1979-01-05 16:03:48,11
1946,63,1483,2008-05-12 12:17:03,11
1947,82,790,1984-07-15 14:05:07,6
1948,92,1209,1996-11-21 19:53:28,9
1949,3,859,1984-01-18 00:58:22,14
1950,1,244,1980-06-21 12:09:39,3
1951,47,1635,1985-03-21 12:34:30,7
1952,29,762,2000-09-07 14:06:35,9
1953,61,1000,1979-02-02 13:01:32,18
1954,27,111,1971-02-06 09:17:20,3
1955,51,322,1994-02-17 22:30:48,5
1956,61,1458,1986-08-19 02:55:43,11
1957,80,1537,1986-05-05 03:28:47,8
1958,52,488,2017-01-31 11:19:13,20
1959,87,157,1989-04-26 00:09:21,9
1960,22,1306,2003-04-18 22:54:13,3
1961,38,934,2008-04-16 19:02:39,13
1962,37,1031,2014-09-17 11:05:10,14
1963,19,1804,1982-04-12 03:56:18,3
1964,57,1020,1986-02-16 23:24:54,16
1965,0,1979,1976-03-30 09:35:57,19
1966,28,74,1974-07-21 19:24:35,3
1967,85,544,1996-12-18 22:52:49,6
1968,41,1491,1983-11-10 19:18:11,20
1969,47,1018,1977-01-24 00:11:03,10
1970,52,1856,2006-01-22 09:07:39,3
1971,68,1094,1997-01-21 16:20:31,12
1972,69,1008,2010-06-17 06:44:29,17
1973,69,41,1997-01-27 09:17:34,11
1974,82,822,2016-02-08 10:42:44,2
1975,30,1323,1993-02-24 21:20:06,10
1976,0,1318,1983-08-03 21:13:50,2
1977,34,623,2017-11-06 00:13:04,19
1978,74,789,1982-07-25 06:30:47,19
1979,34,945,2020-04-05 16:42:26,10
1980,82,1415,1990-07-20 18:49:19,20
1981,18,1215,2017-08-02 00:56:38,19
1982,6,727,2005-06-02 07:32:40,10
1983,16,969,2004-03-10 03:46:50,11
1984,31,22,2016-05-21 12:00:02,6
1985,62,1658,1987-08-06 04:29:58,11
1986,89,116,1986-04-05 07:52:25,20
1987,80,119,2019-01-13 09:31:46,1
1988,38,1253,2023-03-07 03:50:49,13
1989,53,434,2001-04-07 16:20:35,1
1990,64,1872,2021-02-15 04:19:11,6
1991,30,1272,2014-03-31 18:31:44,5
1992,23,904,2011-02-27 19:48:58,16
1993,81,1697,2023-01-28 08:47:59,1
1994,60,912,2014-11-02 08:54:51,7
1995,80,915,1995-01-28 03:37:33,5
1996,29,1254,2001-08-20 19:25:41,15
1997,5,1391,1977-03-15 03:24:04,13
1998,48,542,2012-05-15 06:17:46,5
1999,15,1469,2011-01-24 16:40:46,13
2000,22,658,1991-02-07 23:16:11,12
2001,8,672,1979-12-10 03:06:41,10
2002,85,1463,2012-08-22 22:55:45,3
2003,37,1191,1971-01-11 01:50:44,12
2004,75,36,1976-05-20 13:18:26,5
2005,17,527,2020-12-11 04:25:20,11
2006,75,48,2006-09-29 15:09:03,4
2007,73,334,1997-06-25 02:36:32,7
2008,70,513,1976-06-01 18:49:43,12
2009,72,825,1979-10-26 15:00:43,19
2010,24,1064,1987-05-28 20:32:11,19
2011,16,686,2013-05-31 10:10:00,17
2012,36,432,1972-05-23 22:59:56,3
2013,6,771,1993-12-24 12:45:07,6
2014,25,359,1973-12-29 12:02:45,4
2015,98,1456,1970-09-02 07:07:33,8
2016,48,1800,2007-07-21 01:50:14,6
2017,66,530,2007-07-17 05:25:04,3
2018,36,188,1995-07-23 17:05:31,9
2019,45,1047,2004-10-10 14:22:26,6
2020,95,1799,2003-08-22 06:43:41,17
2021,58,949,1970-02-10 20:04:49,4
2022,35,702,1980-08-03 22:10:55,6
2023,25,782,2023-01-06 08:08:04,17
2024,18,411,2020-12-12 02:33:08,13
2025,55,1000,2021-08-06 02:32:03,13
2026,76,761,1999-08-14 11:50:34,8
2027,67,122,1981-12-19 07:05:55,12
2028,57,1237,2001-07-26 23:35:25,16
2029,70,1059,2015-10-17 03:24:46,1
2030,37,662,2000-10-18 02:23:42,7
2031,50,1384,2006-02-14 15:19:51,11
2032,21,1952,1989-11-19 15:00:13,8
2033,58,698,1977-09-14 17:43:43,14
2034,93,543,1974-05-07 06:06:26,11
2035,38,202,1991-01-24 20:39:57,11
2036,11,433,2018-01-18 08:05:37,17
2037,61,371,1977-03-04 00:21:46,4
2038,38,1992,1993-02-16 10:13:40,2
2039,38,873,2004-08-11 19:45:10,10
2040,47,99,1976-07-12 01:44:01,16
2041,87,227,2000-04-11 07:06:05,13
2042,64,1906,1996-09-20 16:28:33,2
2043,22,566,1975-01-05 22:10:16,13
2044,69,1096,2004-10-01 21:17:07,1
2045,25,674,1976-10-16 11:23:35,9
2046,71,37,1979-05-16 16:38:35,2
2047,37,1896,2023-04-16 17:35:04,5
2048,42,310,2004-03-26 18:47:08,15
2049,11,1488,2001-07-13 07:15:52,14
2050,1,206,2007-11-10 06:49:47,19
2051,21,158,2005-12-30 00:22:44,15
2052,86,607,1993-04-04 00:08:43,9
2053,89,1994,1982-02-08 20:16:21,3
2054,42,169,1977-10-24 06:51:10,4
2055,49,1618,1983-04-08 00:26:06,10
2056,16,533,1979-02-12 10:26:36,1
2057,94,552,1975-02-25 07:17:13,5
2058,75,392,1976-08-18 15:35:06,10
2059,85,1338,1994-01-16 06:42:32,19
2060,49,711,1990-11-17 15:53:30,15
2061,99,865,2018-11-14 08:42:34,14
2062,46,642,1979-07-18 17:36:57,15
2063,75,1714,1990-10-24 16:55:04,10
2064,45,1903,2010-12-05 03:54:03,15
2065,43,1127,2022-06-01 17:37:29,20
2066,96,470,2018-03-11 11:32:35,2
2067,90,1216,2015-05-31 13:47:13,10
2068,98,164,1980-11-06 02:52:42,18
2069,65,746,1972-06-13 23:16:59,1
2070,20,367,2010-06-27 23:16:44,18
2071,14,1519,2005-10-25 05:56:42,7
2072,42,1992,2021-03-10 16:45:00,16
2073,56,213,2023-05-03 17:04:48,10
2074,48,650,2000-05-21 03:40:23,19
2075,65,1576,2006-09-11 06:21:16,7
2076,93,1461,2009-07-15 17:44:11,2
2077,53,39,2001-03-01 18:44:52,13
2078,86,823,1979-05-26 00:33:52,11
2079,2,1794,2016-10-10 13:54:38,9
2080,40,1903,1982-08-31 03:24:23,18
2081,51,753,1977-07-30 01:57:14,16
2082,67,262,1982-05-03 15:19:33,10
2083,6,533,2023-11-11 22:44:09,9
2084,6,541,1973-12-30 09:49:52,1
2085,32,20,2016-03-02 03:18:12,12
2086,15,1769,1999-03-04 01:19:11,5
2087,57,1705,2015-05-06 03:34:26,4
2088,37,1571,1991-03-24 03:51:51,18
2089,93,1361,2011-07-02 22:07:59,10
2090,46,1273,1981-11-30 12:07:40,18
2091,32,1271,1999-06-29 14:09:04,17
2092,51,1942,1983-10-03 13:38:07,2
2093,95,435,1970-10-25 05:31:40,11
2094,72,384,2005-08-01 11:44:19,17
2095,25,1362,2006-06-02 16:43:35,20
2096,87,1199,2013-12-25 00:03:07,6
2097,15,349,1999-08-16 18:32:02,14
2098,96,273,1970-12-25 15:33:11,16
2099,18,458,2018-03-07 13:07:25,11
2100,63,754,1985-06-20 12:26:18,17
2101,26,1033,2000-05-30 22:09:05,2
2102,68,825,2011-04-18 08:40:39,19
2103,46,294,1977-04-28 11:55:23,3
2104,58,373,1992-02-09 13:48:27,15
2105,7,1753,1983-10-05 08:35:56,1
2106,34,191,1973-03-02 14:28:19,15
2107,15,421,2012-11-18 13:11:40,19
2108,87,1323,1986-05-11 14:06:24,3
2109,49,909,1979-03-17 19:52:14,11
2110,94,1455,2011-10-27 08:34:05,4
2111,92,1509,2021-06-15 11:19:38,15
2112,80,1069,2019-02-12 15:53:54,10
2113,99,1059,2015-02-24 07:18:56,8
2114,75,1108,1993-05-21 13:08:37,3
2115,66,1002,1997-11-19 20:41:22,9
2116,47,1193,2020-04-17 17:45:11,18
2117,53,1217,2017-12-26 04:14:03,14
2118,4,704,1980-10-02 06:08:00,15
2119,86,1955,1982-03-27 21:54:51,7
2120,39,1647,1979-06-23 15:57:43,17
2121,56,1679,1976-06-28 15:30:59,9
2122,8,84,2005-12-29 07:56:04,20
2123,59,1315,1998-11-05 04:20:33,14
2124,54,1075,1991-05-22 20:57:53,8
2125,49,48,1993-12-05 11:15:28,18
2126,6,1314,1985-10-01 21:59:24,9
2127,4,1512,2005-01-01 22:14:37,4
2128,34,1568,2011-07-13 04:24:45,13
2129,59,559,2008-01-30 22:49:30,11
2130,73,666,1992-10-02 01:43:16,2
2131,42,1707,2010-10-07 04:55:57,6
2132,87,1642,2021-04-23 22:35:47,8
2133,40,181,1995-08-16 16:31:34,5
2134,27,1323,2017-10-22 00:14:36,3
2135,0,1729,1994-05-31 19:42:15,11
2136,30,1860,1997-04-15 21:13:35,19
2137,34,1914,2014-10-01 11:37:19,7
2138,51,1667,2007-04-15 23:52:33,11
2139,59,60,2013-01-24 00:39:25,17
2140,0,101,1993-03-17 17:24:10,13
2141,8,695,2006-01-20 10:44:20,5
2142,10,1194,1971-10-13 05:30:20,9
2143,29,834,1994-05-24 05:24:30,11
2144,17,894,1992-06-04 20:18:15,5
2145,98,72,2015-02-22 11:26:14,13
2146,7,622,1987-09-19 08:32:20,19
2147,73,132,2004-12-06 04:27:13,5
2148,38,1425,2012-07-03 15:44:49,11
2149,92,683,2016-01-04 17:34:49,2
2150,54,1690,2012-08-22 09:28:57,4
2151,40,1301,2011-04-12 18:33:29,20
2152,94,774,2000-12-30 06:56:38,8
2153,94,1689,2013-04-20 19:36:14,10
2154,12,135,2021-06-07 06:47:16,6
2155,2,1227,2007-04-16 21:12:20,11
2156,3,223,1992-05-21 00:53:28,17
2157,31,830,1997-03-25 20:22:59,14
2158,88,945,1998-11-26 03:27:32,19
2159,89,1016,1996-04-02 20:19:15,5
2160,37,1883,2005-04-29 09:30:34,3
2161,39,883,1973-03-27 01:54:51,20
2162,73,230,1994-08-07 08:23:34,6
2163,61,1215,2010-04-11 10:09:36,13
2164,18,1590,1991-11-09 19:24:29,11
2165,79,836,1994-03-25 02:47:35,2
2166,76,116,1989-01-28 19:37:39,11
2167,1,513,1975-03-02 19:08:52,18
2168,97,782,1973-03-21 00:03:51,13
2169,86,1031,1993-08-04 20:15:37,15
2170,91,1462,1986-12-18 04:35:57,15
2171,79,401,2011-11-16 15:42:36,11
2172,30,48,1975-12-29 16:54:38,19
2173,32,186,2017-04-18 23:39:53,11
2174,95,577,1971-09-08 11:54:02,1
2175,24,734,2011-08-02 18:32:49,8
2176,62,597,2023-04-04 11:13:40,13
2177,72,1351,1978-03-29 06:06:16,17
2178,30,1188,2019-12-23 02:30:38,9
2179,3,76,2005-11-14 17:20:49,14
2180,54,623,1972-09-27 03:11:35,3
2181,85,608,2013-11-06 06:31:24,8
2182,61,1881,1984-08-09 01:21:27,11
2183,49,847,1989-06-27 15:52:22,12
2184,59,231,1991-06-14 08:29:52,4
2185,43,1013,1972-08-13 22:49:08,6
2186,57,1886,1993-03-13 14:35:10,1
2187,50,33,1992-08-25 18:43:00,3
2188,11,1296,1997-08-20 11:51:46,19
2189,12,727,2006-01-29 07:33:20,2
2190,89,594,1990-01-20 12:57:23,12
2191,90,720,2017-07-15 17:42:27,13
2192,60,487,1981-11-29 15:48:15,19
2193,38,553,1975-08-13 08:16:47,2
2194,58,1158,2019-07-27 15:43:10,5
2195,68,1764,2019-11-23 08:51:20,8
2196,25,181,1997-05-03 21:35:35,3
2197,58,1121,2004-10-23 06:39:02,11
2198,5,1015,1981-07-12 01:11:45,12
2199,89,1870,2009-12-19 18:55:29,9
2200,47,1017,2006-02-16 20:53:44,14
2201,92,1054,2009-12-07 12:21:07,5
2202,73,1122,2012-08-24 04:35:25,2
2203,4,1870,1994-12-03 00:17:49,6
2204,95,1619,1992-07-15 19:28:40,5
2205,10,1444,2019-11-17 11:36:03,10
2206,81,478,2022-11-15 06:31:37,17
2207,51,1605,1984-02-24 20:50:37,13
2208,9,1695,1982-09-21 05:13:28,1
2209,22,1348,2018-09-15 11:45:08,18
2210,38,103,2005-01-20 11:19:34,9
2211,57,151,2004-04-24 05:28:28,15
2212,43,1975,2020-07-26 09:22:45,17
2213,12,1523,2019-04-30 18:41:39,7
2214,11,1152,1978-10-17 01:35:30,15
2215,16,25,1988-08-20 08:30:24,9
2216,92,1464,1982-06-11 22:56:57,9
2217,54,997,1995-04-09 12:29:44,7
2218,47,1468,1992-08-03 00:09:00,18
2219,27,1707,2014-01-20 23:37:20,14
2220,18,568,1980-12-10 20:00:21,2
2221,24,958,2006-08-08 04:07:32,13
2222,6,1181,1979-04-02 11:59:23,7
2223,80,537,2006-12-23 01:36:35,3
2224,21,531,2014-03-16 00:28:05,12
2225,26,73,2021-09-30 09:00:01,19
2226,6,1210,2010-01-02 06:19:55,1
2227,91,449,1982-01-06 15:51:36,6
2228,37,330,1982-06-11 09:04:47,17
2229,76,963,1988-12-31 14:15:45,3
2230,22,1969,2016-04-12 00:35:54,6
2231,36,1388,1985-04-01 13:53:22,11
2232,25,1178,1980-11-15 03:22:48,6
2233,16,1698,2010-02-28 16:30:34,16
2234,40,910,1994-10-09 09:35:40,17
2235,66,1257,2017-10-07 13:03:55,3
2236,65,261,2002-02-26 03:07:30,12
2237,69,202,2002-03-17 02:24:12,10
2238,28,246,1976-11-22 19:17:58,6
2239,84,70,2001-06-21 06:28:00,20
2240,49,1993,1982-06-07 06:14:27,6
2241,63,1007,1974-03-30 01:28:40,1
2242,51,841,1994-06-28 19:30:31,6
2243,35,622,1997-07-19 14:31:52,4
2244,58,1293,1992-12-06 06:29:19,20
2245,37,234,2003-08-29 04:42:15,16
2246,44,559,2019-04-10 11:47:12,16
2247,59,130,1993-12-08 01:23:13,11
2248,52,1285,1986-06-06 11:43:41,10
2249,10,579,1994-08-26 20:27:45,5
2250,62,148,1982-04-22 07:53:14,9
2251,14,1887,1988-02-09 23:07:01,2
2252,20,1293,1984-08-03 20:17:28,20
2253,59,957,2000-03-12 09:17:15,2
2254,85,1519,2009-09-22 19:55:00,11
2255,49,1574,1975-03-15 04:26:15,7
2256,2,588,1971-05-19 01:31:46,9
2257,17,1154,2019-05-17 22:00:01,4
2258,69,1838,1992-06-18 18:00:23,13
2259,92,1343,1986-02-14 22:28:31,20
2260,47,796,2023-08-08 05:20:29,8
2261,44,792,1984-03-29 19:42:42,13
2262,37,1316,1973-06-27 12:42:09,15
2263,29,1198,1997-01-17 12:16:13,15
2264,88,33,1988-02-26 17:31:42,6
2265,4,1038,1980-04-17 20:17:08,3
2266,53,1296,1989-04-09 09:23:07,9
2267,75,523,1998-08-31 15:17:16,1
2268,91,284,1971-05-02 02:55:53,3
2269,91,93,1991-12-23 16:12:19,2
2270,37,1492,2003-05-28 04:27:03,10
2271,35,1979,2010-07-27 08:36:24,19
2272,45,238,2020-01-18 13:33:15,6
2273,42,97,2018-04-12 13:30:12,11
2274,50,1183,1984-03-03 22:29:22,2
2275,86,565,1989-04-16 17:14:58,4
2276,22,901,1987-04-24 13:43:03,7
2277,23,1366,1984-12-26 01:52:34,17
2278,92,563,1983-10-13 11:35:51,8
2279,4,926,1980-08-04 11:55:03,15
2280,77,892,1992-10-23 06:19:00,5
2281,39,1001,2016-03-07 21:44:58,19
2282,4,1501,2010-01-01 23:58:45,12
2283,5,13,1997-10-16 13:35:07,3
2284,17,1913,2005-03-20 05:48:54,9
2285,61,767,2001-05-11 10:13:54,17
2286,16,1260,2016-03-15 13:05:56,4
2287,34,183,1974-06-02 15:24:11,3
2288,71,1630,2008-12-06 11:16:36,5
2289,17,123,2002-08-03 12:22:31,15
2290,18,170,2003-11-10 17:24:22,20
2291,35,1261,1973-09-26 13:20:22,17
2292,45,903,2023-12-07 13:02:30,2
2293,60,1894,1970-01-16 01:17:14,12
2294,94,1287,1983-10-09 13:33:52,17
2295,80,847,2008-12-25 02:45:35,2
2296,49,615,1986-10-02 03:44:08,2
2297,50,1319,1985-09-15 10:28:46,7
2298,44,399,1983-03-11 06:46:08,8
2299,67,740,2020-03-06 22:31:08,9
2300,90,1284,1992-05-14 06:53:42,7
2301,49,1565,1974-04-11 13:10:12,11
2302,58,469,1971-03-24 18:40:16,19
2303,69,608,2013-07-31 16:17:51,2
2304,73,313,2013-04-06 23:24:27,5
2305,47,881,1994-03-02 23:48:51,2
2306,17,783,2010-09-08 06:49:36,3
2307,92,82,1996-09-27 07:47:12,11
2308,73,230,2009-08-21 02:03:49,2
2309,51,1312,2014-10-22 05:46:42,1
2310,25,1625,1999-09-20 13:08:33,2
2311,28,996,1981-04-11 05:37:43,9
2312,57,831,1973-05-27 05:30:23,16
2313,19,30,1984-06-13 12:10:30,13
2314,79,1038,2000-06-18 04:32:42,18
2315,90,101,1996-04-29 11:24:40,16
2316,25,1171,2000-11-01 20:59:57,12
2317,75,1756,1972-01-14 07:26:13,13
2318,34,456,2001-05-06 07:52:37,15
2319,27,453,1978-04-26 06:05:40,20
2320,7,1690,2003-04-30 08:02:53,8
2321,28,1913,1991-03-11 03:19:27,2
2322,60,1841,2021-04-03 14:25:17,4
2323,55,167,2007-08-11 10:42:53,10
2324,33,701,2000-03-06 21:07:08,11
2325,81,912,2014-01-23 22:13:31,16
2326,97,1989,1986-11-27 03:48:17,15
2327,94,1866,1970-03-14 06:27:10,13
2328,74,847,1997-07-25 10:04:49,8
2329,82,966,1988-02-08 21:01:48,16
2330,91,204,1979-05-28 05:06:50,20
2331,69,1486,2003-01-01 02:16:17,19
2332,94,209,1992-12-20 14:02:50,15
2333,43,1710,1995-02-21 15:49:57,12
2334,24,1699,1981-10-28 23:18:42,7
2335,41,1470,1980-04-23 18:49:09,20
2336,20,1214,1970-11-04 11:53:39,5
2337,99,1401,2003-01-13 06:50:42,13
2338,31,804,2022-02-23 09:34:02,2
2339,63,923,2022-02-18 16:36:43,9
2340,75,1082,2019-01-25 13:10:51,8
2341,82,524,2000-07-16 22:04:47,18
2342,41,495,2010-09-20 07:37:03,13
2343,93,1146,1981-11-29 14:12:51,12
2344,97,445,1983-06-25 22:48:49,11
2345,20,1274,1974-01-02 08:20:16,11
2346,52,887,1984-11-16 20:18:33,1
2347,63,1823,2016-06-21 19:57:03,5
2348,49,319,1974-08-06 19:39:25,4
2349,75,197,2023-11-13 19:12:51,13
2350,29,791,1977-04-06 03:05:46,10
2351,68,1322,1975-11-02 06:35:01,16
2352,25,1533,1983-10-08 19:48:14,4
2353,43,25,2001-09-14 16:18:38,5
2354,48,88,2009-06-15 14:26:33,13
2355,41,963,1974-11-04 03:05:34,8
2356,8,1533,2014-07-03 14:08:17,17
2357,89,490,2004-05-26 02:27:19,7
2358,74,1320,1996-02-08 01:27:49,9
2359,96,333,1989-04-25 04:21:28,13
2360,97,618,1982-12-09 12:44:47,6
2361,69,1438,2001-03-31 22:58:02,9
2362,65,1986,1988-10-12 22:34:25,11
2363,48,39,2020-06-03 15:43:10,1
2364,14,1362,1973-08-12 17:34:08,3
2365,32,865,1988-07-09 15:07:54,9
2366,51,411,2023-02-03 22:59:12,12
2367,86,1812,2019-01-22 11:22:54,14
2368,22,1925,1982-03-01 16:40:43,16
2369,47,1287,1985-09-08 18:34:27,15
2370,91,1604,1982-08-19 10:51:48,20
2371,97,1702,1975-10-19 20:48:43,7
2372,48,1747,1984-08-30 06:42:46,9
2373,75,1067,2012-11-10 18:48:39,18
2374,32,878,1986-01-15 01:14:42,15
2375,78,1577,2009-06-01 12:38:04,2
2376,47,428,2013-04-27 14:30:27,6
2377,99,1730,1994-03-19 15:53:40,9
2378,71,293,2006-09-11 04:17:42,4
2379,1,1028,2022-08-31 11:50:20,1
2380,36,1075,2004-09-29 15:49:32,18
2381,82,1541,1994-06-28 06:58:45,8
2382,28,1203,1991-09-17 08:48:38,17
2383,68,616,2017-03-12 17:46:54,5
2384,59,1405,1978-07-23 22:32:42,1
2385,17,366,2000-07-19 01:45:34,7
2386,85,140,1972-10-29 22:06:35,14
2387,71,1986,2001-03-27 00:44:29,9
2388,41,1976,2008-05-30 15:05:25,17
2389,69,1747,2020-08-15 09:40:02,18
2390,47,966,2009-05-29 00:04:36,12
2391,45,1237,1984-10-19 14:36:15,20
2392,67,1235,2003-04-25 00:46:16,4
2393,30,1545,1977-03-11 20:47:54,5
2394,77,1379,1976-01-20 13:22:24,4
2395,0,780,1999-12-16 14:20:44,10
2396,11,544,2023-09-29 21:21:03,1
2397,98,888,2020-02-19 13:10:41,2
2398,16,801,2008-01-02 03:52:17,17
2399,19,746,1989-09-16 11:07:51,9
2400,53,1904,2011-01-12 10:48:35,17
2401,39,886,1984-10-28 23:16:02,10
2402,44,1020,1982-12-10 21:27:48,7
2403,89,1948,2017-03-20 20:25:44,4
2404,29,1630,2007-06-09 22:25:56,17
2405,6,121,2020-07-08 12:14:17,18
2406,29,623,1972-10-29 20:31:36,7
2407,10,1080,2007-09-10 11:14:21,14
2408,25,1027,2016-12-26 00:01:28,18
2409,29,834,1988-07-15 05:39:58,18
2410,87,1240,2014-08-22 04:15:16,15
2411,79,1894,1981-10-11 16:37:27,11
2412,19,210,1993-02-24 06:21:32,7
2413,9,987,1985-10-08 02:36:51,12
2414,90,1558,1984-06-01 08:45:11,7
2415,92,1261,2019-07-19 18:15:16,12
2416,6,1541,2023-09-08 07:47:44,15
2417,11,1606,2011-07-05 09:59:12,11
2418,11,1709,1984-03-21 10:16:37,6
2419,15,26,1971-07-11 16:13:36,16
2420,84,198,1993-02-02 23:33:21,1
2421,32,1652,2001-01-07 04:53:18,9
2422,20,197,2010-11-12 12:16:41,2
2423,54,624,2023-08-15 09:24:05,18
2424,30,1361,1998-07-11 03:11:49,2
2425,50,1792,1981-03-29 19:48:44,13
2426,25,322,1973-02-08 19:02:51,5
2427,73,565,2022-08-31 16:47:26,17
2428,58,1419,1990-10-29 15:01:18,3
2429,94,856,2016-04-15 08:43:18,16
2430,3,734,1980-08-08 23:54:51,7
2431,22,956,1977-01-11 21:45:18,3
2432,60,259,1987-08-11 17:50:44,17
2433,46,759,2013-06-29 18:21:28,19
2434,60,160,2000-04-13 23:53:21,19
2435,78,508,2012-05-17 20:07:17,19
2436,26,1846,2008-06-12 14:53:37,7
2437,12,586,2014-02-06 13:44:56,16
2438,27,1228,2007-12-01 16:31:39,2
2439,87,1212,2018-06-04 03:21:43,20
2440,37,1511,1973-08-09 05:53:38,2
2441,37,1116,1970-09-04 14:22:50,20
2442,16,1394,2012-07-28 06:10:04,5
2443,72,1229,2020-01-23 14:55:10,13
2444,35,1500,1976-08-26 06:27:20,18
2445,27,1502,1977-09-03 08:50:44,5
2446,88,1707,1970-05-16 21:51:26,19
2447,63,288,1994-09-25 09:42:13,1
2448,73,558,1970-04-01 22:33:32,16
2449,72,1796,1999-01-11 22:16:21,6
2450,19,1460,2002-12-02 16:19:38,10
2451,46,242,2000-09-28 06:06:11,8
2452,30,1288,1974-12-08 03:54:57,13
2453,48,1923,2006-06-30 01:45:47,7
2454,47,472,2009-01-16 14:06:17,20
2455,27,1748,1975-10-25 07:39:40,3
2456,12,323,1984-05-19 00:09:51,2
2457,80,1937,2011-02-12 06:15:25,1
2458,65,471,1977-11-14 18:25:11,19
2459,93,1188,1983-09-26 11:08:32,19
2460,80,618,1984-07-28 14:54:04,3
2461,62,1933,2012-07-31 12:09:22,12
2462,94,146,1975-03-30 18:20:07,14
2463,84,1019,2007-01-24 21:38:51,16
2464,61,1245,1974-04-03 17:00:41,4
2465,27,1593,2014-07-04 06:58:16,20
2466,58,69,2007-05-28 12:09:55,8
2467,4,204,2000-06-10 05:01:28,13
2468,16,986,2006-05-22 02:02:51,3
2469,72,18,1990-05-12 04:31:01,20
2470,66,13,2017-01-20 01:31:19,8
2471,1,977,1994-02-04 17:25:30,18
2472,30,432,1991-01-11 16:33:53,9
2473,89,384,2006-02-11 20:37:19,8
2474,67,1546,2010-04-22 21:31:47,5
2475,74,1583,1991-10-31 12:30:16,13
2476,31,1025,2008-05-10 23:28:50,14
2477,61,1701,2007-08-09 12:54:52,11
2478,52,391,1992-12-04 01:36:39,10
2479,70,1958,1975-06-12 21:07:27,3
2480,63,1439,2000-02-22 16:00:24,3
2481,25,19,1989-08-22 23:54:59,9
2482,66,1683,1996-12-26 05:37:08,4
2483,90,360,2009-12-16 12:03:58,20
2484,55,146,1986-05-05 16:29:42,7
2485,45,1088,2010-06-28 00:09:19,14
2486,96,401,1999-11-06 20:43:10,20
2487,17,1281,1980-06-24 04:37:29,11
2488,96,1366,2023-04-27 16:51:06,6
2489,17,434,2020-01-13 06:36:43,9
2490,32,38,1995-03-08 19:48:24,16
2491,17,521,2012-07-31 04:15:55,4
2492,1,1581,2009-02-24 14:54:38,6
2493,82,846,2020-01-27 23:15:38,15
2494,34,303,2013-02-10 09:13:35,11
2495,50,607,1992-11-18 04:54:17,11
2496,94,1333,2000-12-11 11:58:02,3
2497,82,1232,1975-07-02 15:28:28,13
2498,15,1329,2022-04-19 21:24:55,1
2499,24,1129,1979-02-17 15:14:36,16
