2099,85,579,1973-02-14 23:03:05
2100,92,906,1986-11-30 17:39:09
2101,7,1911,1995-09-24 21:36:06
2102,22,1608,1996-02-12 08:00:41
2103,48,507,1976-06-03 05:15:16
2104,27,49,2020-06-15 21:17:13
2105,90,612,2003-01-22 00:05:47
2106,25,1906,1977-06-20 22:51:33
2107,75,343,2004-02-20 07:22:24
2108,40,92,2009-01-21 20:40:07
2109,86,578,1972-11-09 01:20:45
2110,13,695,1971-09-28 11:30:51
2111,21,1972,1984-03-22 21:57:45
2112,41,521,2015-04-18 23:17:08
2113,25,719,1975-11-22 17:45:58
2114,29,1650,2016-02-14 19:39:07
2115,75,4,1988-08-09 11:11:06
2116,85,1447,2020-03-04 06:33:22
2117,16,1638,1981-08-07 08:12:10
2118,80,871,1974-12-13 22:02:03
2119,79,1258,1996-03-18 04:06:16
2120,52,104,1986-02-21 01:53:39
2121,26,413,2006-09-05 13:03:57
2122,47,902,2013-02-17 00:24:39
2123,50,164,1989-01-13 22:17:54
2124,8,1526,2017-11-29 23:18:49
2125,2,1224,2016-08-04 14:35:01
2126,87,897,1995-03-19 20:20:35
2127,32,68,1999-09-22 23:44:15
2128,13,1089,1990-10-29 09:41:48
2129,1,563,2004-12-12 19:36:27
2130,8,1166,1999-04-07 08:28:11
2131,37,989,1994-09-26 08:45:07
2132,90,184,2016-04-27 21:49:20
2133,18,209,1989-11-24 02:10:22
2134,3,775,1990-09-20 09:24:07
2135,97,874,2011-12-21 21:37:13
2136,57,49,1988-03-29 16:44:15
2137,5,997,1987-03-18 21:46:14
2138,14,225,2020-06-12 20:37:19
2139,75,1272,2011-03-06 00:31:42
2140,93,1839,2009-07-08 04:04:54
2141,26,1925,2013-08-11 23:55:39
2142,64,1985,2013-05-26 00:16:52
2143,94,864,2017-06-17 17:19:55
2144,55,872,2007-02-25 18:31:12
2145,4,41,1979-06-27 02:38:14
2146,63,354,2000-05-02 16:30:21
2147,17,800,1977-02-21 13:36:02
2148,52,431,1990-08-10 17:00:24
2149,20,1616,1984-08-18 22:24:46
2150,47,769,2020-04-08 07:38:44
2151,52,1464,2016-07-05 16:42:15
2152,58,1166,1971-08-30 22:08:46
2153,20,1062,2010-07-29 16:42:07
2154,71,385,1991-03-07 18:56:26
2155,98,394,2019-03-12 07:56:33
2156,56,847,1980-08-08 13:59:06
2157,35,532,1970-12-22 11:51:15
2158,1,1989,1997-06-26 15:09:16
2159,35,442,1993-09-24 17:34:25
2160,60,929,1980-08-17 12:24:50
2161,56,1233,2021-04-12 22:48:26
2162,30,1294,2003-04-02 11:52:09
2163,12,43,2011-09-06 18:51:12
2164,48,414,1971-08-17 09:26:17
2165,17,1308,2014-04-16 15:07:15
2166,27,106,2006-12-09 15:39:23
2167,29,138,2000-07-16 19:20:28
2168,54,91,2017-08-25 14:37:02
2169,95,1117,1995-10-07 11:13:37
2170,0,1419,2020-10-11 22:50:03
2171,66,1656,1984-12-01 05:53:15
2172,83,1875,1980-10-26 22:25:40
2173,24,782,2019-07-23 10:30:13
2174,8,1120,1987-11-08 21:36:05
2175,47,114,2008-02-12 03:41:39
2176,98,415,1970-03-04 23:59:54
2177,41,1146,2006-03-21 06:58:24
2178,66,111,1977-10-12 18:40:09
2179,76,1854,1974-06-07 10:47:42
2180,41,44,1973-10-13 11:18:46
2181,54,1476,1992-06-24 03:36:51
2182,30,1761,2016-05-24 12:55:54
2183,46,882,1970-03-31 17:25:52
2184,83,445,2000-04-24 05:06:24
2185,44,1717,1979-09-01 02:50:33
2186,95,806,1999-12-26 14:25:31
2187,57,792,2002-06-16 05:03:09
2188,19,1426,1992-07-21 02:35:22
2189,95,1509,2014-04-06 20:13:30
2190,74,1461,2011-10-15 03:03:41
2191,90,1653,1994-04-19 19:42:42
2192,67,999,1982-03-20 18:47:54
2193,88,1037,2016-03-04 13:39:54
2194,61,1189,1985-09-13 19:54:02
2195,1,118,1998-11-05 03:12:53
2196,2,1757,1978-08-14 18:41:43
2197,63,1558,1985-02-28 03:27:22
2198,44,1001,1970-03-07 11:40:13
2199,20,777,2019-06-23 13:00:48
2200,88,761,1993-10-18 23:24:11
2201,40,1084,2001-10-31 08:50:49
2202,71,501,1970-10-04 15:49:35
2203,3,1250,2012-06-14 10:51:30
2204,71,1076,1997-06-11 06:26:44
2205,9,1791,1975-11-07 07:08:40
2206,24,1473,2018-04-02 08:22:24
2207,34,437,1991-02-01 20:46:43
2208,8,1861,1994-07-24 11:58:44
2209,86,774,1995-05-04 00:55:47
2210,49,1779,1979-04-14 00:55:44
2211,79,766,1979-07-19 19:59:11
2212,10,1330,1991-01-11 00:18:43
2213,24,565,1980-02-21 20:06:01
2214,29,1782,1989-12-23 22:17:05
2215,83,542,1973-04-04 08:53:08
2216,13,508,2012-07-25 23:53:09
2217,50,4,2008-11-12 07:58:32
2218,59,1340,2008-04-14 03:42:09
2219,14,501,2016-09-20 03:15:40
2220,78,159,2005-07-25 13:12:11
2221,2,1721,2021-03-17 16:04:31
2222,90,1549,2006-10-21 06:32:44
2223,24,1721,2005-01-27 00:49:52
2224,48,1733,2007-12-21 00:41:23
2225,25,942,1978-08-26 10:20:44
2226,87,879,1984-03-22 05:33:37
2227,60,1271,2000-09-23 20:24:27
2228,73,1451,1972-05-16 12:21:22
2229,8,329,2007-06-13 03:21:55
2230,68,851,2015-09-06 18:01:11
2231,37,491,2019-09-29 09:09:19
2232,75,1190,1994-07-05 22:46:42
2233,62,1996,1989-01-24 13:40:40
2234,54,766,1988-08-17 14:35:21
2235,92,82,1998-09-24 22:12:54
2236,68,1747,1984-11-10 13:06:09
2237,24,216,2004-03-04 13:08:33
2238,84,1340,1996-12-08 00:11:37
2239,21,309,2020-01-30 04:47:27
2240,4,959,1979-09-20 20:07:54
2241,7,1992,1987-08-15 16:10:36
2242,72,271,1993-03-14 18:39:19
2243,42,1791,1985-12-20 04:20:30
2244,10,10,2014-07-27 01:44:02
2245,27,1683,1978-12-22 07:45:41
2246,40,1745,2001-11-12 07:50:45
2247,39,662,1981-12-11 17:54:59
2248,94,93,1981-01-30 15:43:58
2249,51,1312,2018-02-13 03:35:40
2250,68,1977,1996-07-28 15:46:04
2251,17,446,1976-06-14 08:42:40
2252,49,1343,2010-04-09 06:53:00
2253,85,1573,1993-03-30 14:10:55
2254,92,1836,1976-07-22 23:20:24
2255,18,1441,2017-04-10 12:14:24
2256,93,289,1993-12-31 16:07:35
2257,25,1260,1990-10-10 22:07:28
2258,82,1348,2008-07-24 04:14:58
2259,89,1245,2022-12-10 06:38:24
2260,46,1869,1980-11-12 14:12:21
2261,2,827,2000-01-26 10:24:03
2262,31,1715,1978-09-03 02:47:31
2263,11,1354,2021-05-25 07:11:30
2264,69,915,1985-07-30 13:54:54
2265,21,1407,2006-06-05 15:22:13
2266,36,906,1976-02-16 05:01:29
2267,58,221,2013-08-12 16:33:20
2268,31,382,1993-09-04 22:21:37
2269,41,195,1991-02-19 18:35:03
2270,51,1053,1984-10-28 16:41:09
2271,60,521,1973-06-12 06:04:48
2272,43,341,1976-02-23 18:58:09
2273,84,246,2020-12-18 19:30:26
2274,76,2,1985-08-24 10:35:53
2275,20,1146,1993-04-01 18:02:03
2276,84,152,1979-01-27 01:59:02
2277,26,1904,1973-10-07 23:11:49
2278,34,630,2010-12-30 11:30:28
2279,60,900,1972-01-05 04:22:43
2280,71,471,1977-05-30 22:36:58
2281,54,1121,2007-12-17 20:28:02
2282,28,443,1987-01-18 01:22:54
2283,54,384,1973-09-01 02:40:21
2284,35,1128,2016-11-16 17:06:24
2285,5,1947,2023-02-01 19:48:04
2286,53,422,1999-12-21 21:42:04
2287,52,64,1970-11-24 02:27:52
2288,71,1539,1972-08-02 18:58:51
2289,75,1610,1982-12-16 11:43:48
2290,10,740,2022-03-14 10:03:52
2291,32,689,1996-07-12 12:56:40
2292,34,702,2006-07-30 12:49:47
2293,45,747,2003-07-12 12:05:09
2294,56,790,1993-12-08 15:24:15
2295,60,1175,2008-06-27 21:24:30
2296,12,1058,2001-06-03 00:20:20
2297,90,530,2018-01-18 23:58:45
2298,0,1557,2011-04-04 08:14:15
2299,10,1953,1994-08-08 22:28:54
2300,61,1511,2021-02-07 07:25:11
2301,54,733,1996-09-05 21:42:02
2302,43,1880,2014-10-24 09:22:13
2303,11,97,1994-06-23 22:27:00
2304,6,569,1978-12-14 13:27:48
2305,25,1744,2023-08-27 21:47:51
2306,34,763,2021-03-16 23:59:37
2307,44,305,1975-10-12 19:40:19
2308,65,1769,1971-09-19 01:08:06
2309,39,1166,2017-02-10 21:34:31
2310,26,827,2005-08-24 00:38:30
2311,6,869,2016-05-25 11:33:27
2312,77,142,1996-04-27 13:33:03
2313,16,1020,2014-12-05 16:11:14
2314,70,1763,2023-05-12 04:48:30
2315,19,332,2013-12-27 02:36:48
2316,30,308,1978-02-13 17:35:16
2317,30,482,1991-03-08 07:24:53
2318,64,85,2008-06-06 11:46:06
2319,95,1886,1976-03-07 20:30:36
2320,3,1072,1987-10-23 20:01:33
2321,84,278,2010-03-25 10:20:13
2322,22,79,2000-07-02 00:09:13
2323,47,121,1974-05-21 17:49:27
2324,96,1787,1995-12-30 16:45:38
2325,81,423,1984-03-24 22:24:55
2326,71,1139,2002-11-03 13:03:23
2327,81,1262,2002-11-15 01:03:48
2328,40,1924,1998-09-14 23:01:04
2329,12,924,1997-01-20 11:50:04
2330,87,1688,2008-10-10 03:05:23
2331,6,723,2022-10-24 02:22:47
2332,41,710,2006-09-20 22:28:29
2333,52,396,2009-05-29 05:39:17
2334,36,677,1970-07-31 16:08:44
2335,78,1104,2016-12-03 17:17:49
2336,39,725,1981-05-16 21:51:47
2337,43,39,1981-12-24 04:14:35
2338,7,50,1972-03-29 01:36:02
2339,52,1982,1979-05-07 10:10:45
2340,6,1856,2000-05-30 12:49:35
2341,2,1024,1973-08-16 10:18:52
2342,17,927,2019-01-09 01:45:57
2343,30,303,2005-05-24 16:03:10
2344,96,843,1999-09-30 09:25:53
2345,40,1053,2003-07-17 09:33:29
2346,22,606,1973-08-24 11:49:57
2347,66,1198,2023-06-08 03:50:04
2348,94,1703,1974-07-26 11:35:06
2349,24,885,1981-09-26 15:42:15
2350,83,1924,2015-02-17 09:00:58
2351,89,549,1983-06-17 00:38:19
2352,94,304,1992-07-24 18:34:02
2353,43,935,2013-11-04 05:25:53
2354,53,1597,1996-02-10 15:31:04
2355,17,925,2016-12-12 21:53:01
2356,2,299,1978-07-22 08:04:59
2357,91,1623,1980-05-01 16:54:00
2358,15,552,2013-12-23 16:11:22
2359,71,1714,1977-09-09 20:17:39
2360,89,1890,2023-06-20 03:57:37
2361,74,1519,1987-02-25 01:33:21
2362,83,501,2022-03-21 18:07:18
2363,5,321,1998-08-01 18:33:32
2364,11,960,2008-02-05 00:50:03
2365,83,230,1993-05-19 15:06:21
2366,93,865,1994-03-09 08:20:32
2367,90,603,2018-02-04 19:35:57
2368,15,1149,2012-06-03 08:21:57
2369,99,841,2018-03-11 06:19:14
2370,78,1500,1987-04-08 00:31:56
2371,67,595,2019-12-01 22:00:18
2372,64,1637,1980-08-16 10:59:28
2373,4,1399,2000-05-09 06:38:28
2374,58,1018,2009-11-08 06:32:24
2375,0,796,1998-12-21 08:30:27
2376,51,779,2016-12-13 10:24:36
2377,28,1550,1971-03-08 01:35:29
2378,5,1506,1985-04-07 10:22:24
2379,61,1990,1979-05-23 13:14:38
2380,93,876,1990-03-18 12:04:03
2381,72,543,1973-12-22 15:57:02
2382,65,372,2006-10-01 12:56:45
2383,52,450,1976-01-14 01:09:39
2384,83,1140,1991-07-08 23:22:51
2385,54,961,1993-06-08 15:55:45
2386,57,1980,1991-03-20 04:36:42
2387,40,1369,1976-05-05 02:07:59
2388,11,1109,2005-08-01 01:57:47
2389,13,785,1974-05-26 11:10:05
2390,66,1420,1988-07-05 07:12:11
2391,79,429,2020-06-20 12:18:55
2392,81,1565,2002-07-05 04:29:58
2393,51,1382,1982-11-11 04:13:23
2394,10,791,1982-08-16 05:02:03
2395,70,270,1972-10-08 21:51:20
2396,89,1137,2019-04-15 10:32:19
2397,72,200,1995-04-04 19:33:06
2398,6,688,1982-09-30 10:14:16
2399,0,992,2021-11-01 05:57:44
2400,8,234,2022-07-27 01:04:09
2401,90,76,1984-04-13 08:15:54
2402,4,1665,1998-04-11 03:46:17
2403,5,389,2010-12-04 00:53:44
2404,44,47,1976-07-04 15:09:56
2405,81,1006,1973-01-25 13:03:44
2406,85,1714,1980-10-22 22:13:40
2407,71,48,2019-03-20 14:51:06
2408,60,819,1992-03-08 17:31:13
2409,67,803,2008-08-29 22:29:38
2410,0,1840,2022-08-19 02:57:35
2411,40,1025,2016-10-23 21:31:50
2412,41,717,1978-08-30 18:18:18
2413,71,127,1983-06-11 16:30:27
2414,11,1424,1975-02-19 22:36:45
2415,82,1683,1989-08-08 08:19:10
2416,9,1612,1986-08-19 03:33:08
2417,55,760,2017-11-17 03:30:29
2418,27,1996,1987-06-14 15:53:59
2419,75,1037,1983-09-08 10:16:52
2420,21,980,2015-12-31 11:09:27
2421,65,1440,1982-11-14 05:44:13
2422,89,145,1981-06-08 03:55:41
2423,6,1506,1980-07-26 23:24:16
2424,38,1588,1986-06-23 18:57:21
2425,88,173,2021-06-02 12:56:00
2426,18,560,2005-03-09 18:15:18
2427,61,1402,2009-09-15 07:41:39
2428,42,1237,2013-08-30 18:39:20
2429,34,842,2000-04-29 22:21:07
2430,73,776,1991-06-11 23:21:26
2431,53,229,2006-06-23 04:00:30
2432,85,225,1995-06-21 10:46:17
2433,33,615,2022-08-02 21:13:24
2434,15,915,1972-06-10 14:51:06
2435,0,931,1994-09-06 16:48:46
2436,8,1387,1981-03-30 00:47:24
2437,6,647,1976-04-13 17:19:36
2438,41,234,1980-04-09 13:08:18
2439,96,394,2018-06-26 14:18:37
2440,6,1870,1976-10-22 22:00:18
2441,35,1329,2022-05-04 21:49:08
2442,35,1979,2002-12-15 14:57:57
2443,7,885,2022-12-04 03:50:03
2444,27,514,2003-06-27 06:09:56
2445,10,153,2008-08-07 21:10:00
2446,74,1537,1984-05-15 11:57:58
2447,25,805,1986-03-20 08:17:12
2448,54,1827,2019-08-11 11:10:34
2449,80,265,2023-09-08 12:30:01
2450,61,1942,1980-06-28 03:42:49
2451,38,1988,1998-11-04 04:25:05
2452,42,199,1970-11-23 23:45:26
2453,52,639,1976-10-07 07:01:33
2454,17,1040,1977-06-14 11:38:35
2455,16,1172,2020-10-16 23:58:41
2456,82,265,2016-02-23 04:33:46
2457,20,99,1978-07-19 18:37:48
2458,66,625,1989-07-11 16:16:52
2459,82,502,2005-10-02 19:53:34
2460,33,1656,2019-05-11 14:12:39
2461,84,739,1994-07-25 02:03:40
2462,48,628,1975-01-02 12:10:25
2463,74,1842,1980-03-13 05:04:23
2464,83,348,1974-10-19 11:26:07
2465,63,616,1996-05-14 17:12:53
2466,41,1968,2001-04-09 10:59:22
2467,11,1449,1999-09-25 22:51:53
2468,11,1557,1971-10-21 02:23:22
2469,11,1658,1998-02-24 11:36:49
2470,27,491,1985-02-02 13:08:39
2471,88,1122,2001-12-15 03:57:59
2472,11,1029,2013-06-03 04:27:56
2473,33,1499,2023-04-29 10:44:52
2474,96,927,2007-03-23 02:22:33
2475,48,1795,1997-10-29 01:53:13
2476,28,1986,2010-11-04 19:34:56
2477,18,1410,2009-09-16 23:52:02
2478,35,1859,2011-09-15 03:54:17
2479,30,426,1993-06-15 13:02:32
2480,98,800,2000-03-08 07:51:55
2481,82,532,2014-09-04 12:07:32
2482,20,468,2020-12-30 01:05:23
2483,26,1888,1975-01-19 23:37:55
2484,0,625,1984-03-12 01:13:13
2485,3,1270,1988-10-06 06:56:23
2486,79,586,1998-09-12 16:46:15
2487,23,1093,1977-09-12 19:05:42
2488,12,60,1975-02-08 17:47:38
2489,28,578,1978-06-16 20:53:44
2490,38,1400,1972-03-18 00:42:37
2491,27,184,1983-03-31 14:04:26
2492,88,1948,2006-09-10 09:51:42
2493,71,91,2012-11-05 13:08:55
2494,13,708,2008-03-11 23:33:46
2495,59,302,1986-09-05 14:42:04
2496,71,579,2004-12-19 07:43:00
2497,76,873,2011-10-17 06:09:09
2498,18,1043,2003-11-22 23:38:30
2499,43,1324,1997-01-04 22:51:31
