2096,52,663,2001-08-17 05:54:19
2097,69,770,2006-11-25 21:36:32
2098,95,1464,1975-05-29 13:11:10
2099,67,144,1970-07-12 23:58:12
2100,34,1876,1974-05-22 18:43:30
2101,47,1849,1986-02-07 18:14:59
2102,97,1203,1989-05-15 21:49:08
2103,18,1678,1990-10-13 21:55:03
2104,35,1606,2010-02-12 10:48:44
2105,5,1849,2003-09-23 15:53:48
2106,67,1975,2023-09-27 11:41:37
2107,13,508,2002-10-19 18:03:24
2108,26,355,1978-06-08 01:29:39
2109,0,1308,1981-07-27 06:09:37
2110,78,909,1978-05-28 16:46:29
2111,7,327,1987-05-04 05:15:41
2112,0,1298,1979-04-02 12:57:32
2113,95,1235,1991-02-06 08:58:06
2114,10,1178,2006-08-27 18:37:48
2115,32,93,2010-12-03 11:30:21
2116,4,1820,1994-12-27 06:16:09
2117,64,937,1997-08-29 02:09:37
2118,96,1627,1973-07-25 13:51:44
2119,84,450,2015-11-02 18:20:51
2120,82,68,1981-08-26 02:04:01
2121,67,1261,1974-10-29 01:29:37
2122,53,705,2016-06-15 07:25:49
2123,17,55,2002-07-18 09:08:02
2124,69,820,2009-10-09 20:54:23
2125,10,1225,1987-09-25 13:52:15
2126,20,1009,1991-07-05 05:00:32
2127,48,1846,1977-10-18 12:28:57
2128,35,1365,1977-01-08 07:02:12
2129,18,570,2000-03-15 09:09:36
2130,65,1937,1995-01-13 16:18:36
2131,40,455,1983-09-28 04:38:12
2132,4,1814,1972-07-22 20:08:13
2133,49,1423,2000-10-19 08:49:42
2134,53,1370,1975-12-06 13:04:12
2135,66,350,2017-07-01 21:23:59
2136,42,1494,2002-08-14 00:47:39
2137,68,1064,1983-04-17 04:24:04
2138,70,1714,2002-04-02 08:38:20
2139,6,1995,1990-10-01 01:45:23
2140,3,1164,2000-02-15 12:48:00
2141,69,345,1975-01-07 13:07:42
2142,8,212,2017-03-10 20:11:23
2143,15,327,1975-07-05 19:02:01
2144,41,248,1999-09-25 17:48:53
2145,48,1641,1999-03-31 02:38:10
2146,61,416,2019-01-07 01:55:00
2147,43,309,1998-08-28 18:10:19
2148,35,385,2012-07-20 11:43:53
2149,84,827,1975-07-31 09:03:06
2150,84,353,2001-09-20 14:41:30
2151,73,897,2015-10-23 03:02:16
2152,9,959,1995-06-25 02:17:35
2153,66,1999,2015-03-12 19:48:45
2154,4,1689,2016-12-16 17:44:10
2155,95,1821,1980-05-12 06:32:03
2156,90,44,1977-11-06 13:50:15
2157,15,144,1998-05-15 08:11:24
2158,90,1946,2023-06-17 13:28:02
2159,28,1212,1999-12-15 14:43:01
2160,57,1625,2007-07-16 07:25:01
2161,61,162,1979-12-09 04:58:44
2162,5,200,2000-06-01 03:51:23
2163,16,1220,2004-08-05 17:54:46
2164,21,1642,2011-06-23 12:39:10
2165,87,1403,1990-09-21 21:09:38
2166,14,1672,2004-05-30 11:19:01
2167,25,247,2005-11-23 22:53:54
2168,57,1573,1984-07-27 07:26:33
2169,27,1811,1994-04-18 05:18:21
2170,35,1201,1975-09-01 06:44:36
2171,31,525,2007-08-09 19:02:01
2172,28,735,1987-12-04 00:46:45
2173,8,274,1973-04-12 18:25:51
2174,70,711,1984-06-24 17:28:32
2175,99,1737,1977-02-10 20:31:31
2176,22,1249,1996-08-28 09:49:37
2177,7,1976,2007-01-31 05:51:42
2178,59,1785,1972-01-03 14:21:35
2179,83,247,1973-11-16 08:43:46
2180,27,1510,2012-01-12 08:04:27
2181,46,607,1994-08-18 07:18:23
2182,39,541,1981-10-20 15:32:11
2183,7,1966,1978-12-29 05:41:57
2184,78,1538,1993-01-04 02:27:54
2185,33,616,2013-06-14 02:22:43
2186,80,1421,1984-04-06 20:23:11
2187,51,170,2017-04-03 19:38:10
2188,46,1021,1999-07-03 11:18:20
2189,40,239,1998-11-08 21:13:25
2190,59,873,2017-10-14 20:52:23
2191,44,1103,1990-05-12 22:46:54
2192,9,1903,2015-10-05 01:40:30
2193,5,1480,1994-05-06 06:06:00
2194,47,1773,1997-11-01 20:11:06
2195,19,714,2011-07-06 14:34:54
2196,32,350,1994-03-16 11:50:16
2197,6,1536,1997-04-04 01:30:17
2198,40,1252,1989-06-27 13:52:09
2199,78,1057,2023-02-24 12:20:26
2200,21,1963,1978-09-13 01:33:28
2201,19,250,2017-12-29 06:29:53
2202,89,1981,1996-11-21 03:23:51
2203,97,268,2020-07-20 22:19:55
2204,16,588,1987-11-01 13:38:28
2205,78,1548,2012-11-22 13:48:40
2206,55,1264,1982-06-07 00:57:04
2207,70,1505,1982-01-12 00:47:57
2208,89,1513,1988-09-17 18:49:18
2209,53,1703,1982-03-07 21:52:31
2210,82,1402,1996-02-01 13:58:10
2211,10,978,2005-06-23 14:30:35
2212,93,1705,1973-01-16 10:56:36
2213,58,1619,2017-12-15 08:44:45
2214,14,1583,1978-04-03 10:31:10
2215,79,276,2014-08-01 23:35:16
2216,61,1683,1982-12-16 08:18:46
2217,17,189,2005-07-04 06:49:39
2218,18,373,2015-04-16 11:28:33
2219,72,1788,1974-02-15 15:30:20
2220,8,1483,2012-07-25 07:25:14
2221,29,449,2001-03-17 17:07:35
2222,22,1925,1970-01-24 14:29:58
2223,32,459,2003-02-20 15:08:32
2224,46,724,1995-11-22 14:23:55
2225,6,634,2006-10-11 02:18:59
2226,56,1126,1985-10-02 21:34:46
2227,26,1242,2001-01-05 02:52:59
2228,6,63,1980-04-24 17:26:46
2229,12,884,2002-05-26 07:03:33
2230,35,1802,2005-06-20 10:08:06
2231,33,378,1991-06-26 18:30:54
2232,58,1357,1994-06-20 03:37:21
2233,13,1664,2001-10-04 16:58:03
2234,46,1441,1981-01-23 13:51:16
2235,64,287,1991-07-19 17:48:43
2236,58,559,1995-12-12 12:46:29
2237,38,1271,1985-02-07 18:19:28
2238,5,1577,1999-06-15 09:52:00
2239,76,1556,1998-05-27 22:51:25
2240,63,1476,1999-10-02 18:06:47
2241,23,97,1991-04-21 03:09:18
2242,84,1754,2017-03-23 21:41:30
2243,28,1111,2008-09-03 23:09:30
2244,70,532,2019-01-24 18:37:43
2245,18,512,1997-02-19 06:53:49
2246,99,1077,2008-11-29 05:30:42
2247,6,83,2013-06-19 19:37:38
2248,75,1874,1970-12-01 02:55:01
2249,32,953,2021-12-15 12:21:04
2250,99,112,1975-11-27 05:00:24
2251,85,747,1998-08-05 07:07:49
2252,69,565,1973-06-07 00:32:24
2253,98,1844,2021-08-12 00:07:41
2254,6,851,1974-01-02 21:34:40
2255,20,1753,2020-07-17 15:37:02
2256,44,1153,2003-06-24 14:25:45
2257,44,1771,2007-10-26 06:59:37
2258,41,387,1984-10-23 04:52:10
2259,20,1739,1992-02-01 15:52:26
2260,48,1981,1999-06-20 01:38:50
2261,79,1776,1978-05-24 05:40:23
2262,46,1391,1972-08-21 12:29:52
2263,27,22,2019-10-30 22:03:54
2264,81,1701,1999-09-17 08:36:22
2265,30,1897,1996-11-09 13:33:10
2266,34,735,1990-10-24 08:21:08
2267,40,1995,1986-01-09 22:45:07
2268,86,329,1996-12-07 16:48:11
2269,57,1351,1975-07-02 16:21:31
2270,46,184,1986-07-31 14:59:17
2271,37,885,2023-11-09 22:36:45
2272,78,183,1970-11-17 11:34:01
2273,38,1246,2001-06-19 00:11:41
2274,97,1602,1980-08-31 13:54:26
2275,52,1734,2000-12-08 22:38:34
2276,38,815,1981-01-26 01:02:29
2277,52,1820,2006-06-29 09:04:40
2278,13,1721,1988-03-26 10:34:15
2279,79,788,2006-04-21 07:16:41
2280,23,252,2002-07-14 11:28:26
2281,11,713,1999-01-22 07:36:11
2282,27,961,2007-10-04 01:00:14
2283,89,933,1983-02-12 13:05:29
2284,52,947,1990-01-29 14:52:31
2285,51,1081,1995-03-28 11:23:02
2286,28,1799,2016-06-14 11:04:02
2287,11,647,1999-02-15 19:45:00
2288,24,1931,2006-09-17 04:51:55
2289,82,54,1993-06-30 15:28:05
2290,29,1997,2001-07-03 09:27:22
2291,64,1579,2005-06-19 14:39:55
2292,12,262,2003-07-13 18:06:12
2293,84,1801,1981-11-22 17:04:15
2294,37,1070,1975-10-01 17:28:27
2295,18,1300,1982-10-13 20:07:31
2296,44,1902,1987-04-13 01:20:09
2297,40,1486,1994-04-13 04:11:11
2298,20,979,1980-11-19 05:49:11
2299,17,1914,2004-03-21 22:47:45
2300,38,1510,2005-07-04 23:09:30
2301,19,359,1989-08-11 01:09:06
2302,20,698,2023-09-07 02:31:36
2303,96,751,1978-02-07 18:58:13
2304,67,657,1977-01-06 18:49:44
2305,96,703,2008-01-13 13:05:53
2306,82,738,1978-04-25 22:50:50
2307,19,599,1998-03-21 09:08:13
2308,40,290,2001-04-25 00:45:25
2309,30,1122,1973-09-19 10:24:15
2310,31,18,1992-06-14 02:04:14
2311,62,616,1991-12-09 19:51:02
2312,12,261,1993-04-20 17:09:12
2313,98,555,1984-04-22 13:13:11
2314,9,1230,2018-07-20 18:03:53
2315,2,1563,2018-12-21 05:33:14
2316,79,667,2023-02-24 19:26:47
2317,28,623,1971-08-10 03:58:15
2318,81,214,2016-07-14 09:11:46
2319,95,895,1992-04-24 17:55:53
2320,8,1016,2010-09-26 20:08:17
2321,20,798,2009-05-12 10:16:44
2322,60,595,1993-01-12 12:35:21
2323,4,1008,1986-02-26 21:15:25
2324,37,559,2019-03-24 11:52:52
2325,60,1744,2002-11-29 16:36:50
2326,34,1607,2023-02-16 16:50:48
2327,25,1962,2009-04-20 00:18:23
2328,15,1660,1988-11-15 18:39:01
2329,88,628,2021-03-21 08:15:27
2330,1,1263,1982-08-01 06:52:44
2331,74,356,2010-10-30 12:09:06
2332,80,7,2011-12-31 13:56:32
2333,27,134,1985-12-28 20:24:26
2334,16,699,1979-07-08 05:20:14
2335,32,1376,2012-09-14 11:35:17
2336,77,1385,1999-09-21 11:03:12
2337,0,258,1978-02-25 09:15:14
2338,38,843,1994-03-27 22:15:33
2339,1,1439,2023-06-20 12:30:34
2340,67,153,1987-05-24 17:23:23
2341,63,1517,2013-09-30 20:00:27
2342,60,361,1999-12-05 18:41:11
2343,92,1887,2010-10-06 10:45:59
2344,96,94,1995-01-10 19:55:05
2345,81,1604,2000-04-02 08:35:56
2346,23,1007,2012-03-09 07:22:59
2347,85,845,2006-10-29 19:21:04
2348,35,1119,2017-11-10 05:06:42
2349,13,219,1980-06-10 13:30:14
2350,82,451,2001-03-30 11:59:31
2351,25,1909,1979-09-15 17:02:43
2352,7,31,1988-02-01 15:36:37
2353,45,157,1971-08-13 12:28:45
2354,58,967,1991-03-01 06:55:34
2355,38,1412,1988-08-07 10:05:28
2356,56,688,2015-11-19 00:26:57
2357,93,271,2005-09-18 05:04:57
2358,61,1877,1989-04-20 23:17:42
2359,42,672,1982-02-21 20:02:14
2360,3,1929,2013-11-18 08:20:21
2361,91,43,2021-01-27 01:59:23
2362,55,1017,1971-07-25 19:06:30
2363,5,380,2001-02-05 01:58:05
2364,76,1557,2000-05-24 09:37:34
2365,16,1698,1998-10-01 11:18:40
2366,51,958,2003-09-09 01:20:48
2367,95,1711,2012-07-08 18:23:49
2368,19,149,1991-03-20 18:27:06
2369,82,1496,1979-01-29 11:51:43
2370,94,652,1992-03-02 00:16:40
2371,90,106,2005-06-15 02:51:09
2372,83,609,1983-11-10 01:12:03
2373,35,1058,1983-01-11 04:28:16
2374,52,667,2020-12-06 19:20:39
2375,39,911,1996-02-16 11:46:18
2376,54,295,2004-09-28 22:36:33
2377,54,1766,2002-01-19 19:50:47
2378,13,1535,1970-08-25 06:50:27
2379,85,885,1994-04-21 15:04:31
2380,3,887,2010-01-16 01:26:00
2381,68,1032,1976-01-16 08:51:57
2382,64,174,1984-09-04 20:52:30
2383,79,1812,2022-02-22 01:21:04
2384,98,493,1989-06-13 05:05:58
2385,31,966,1998-04-10 14:47:59
2386,16,1943,2012-08-16 13:47:58
2387,49,1337,1984-12-16 21:36:42
2388,66,1713,2003-04-01 03:28:50
2389,78,83,2008-11-11 12:58:53
2390,10,125,1995-01-19 19:52:26
2391,83,360,2001-04-13 07:59:06
2392,14,1674,2017-02-24 02:14:00
2393,9,665,2019-05-22 20:01:31
2394,35,546,1993-03-31 17:15:55
2395,98,1261,1995-05-21 13:21:08
2396,83,1419,2015-09-05 22:42:39
2397,86,872,2019-06-13 20:30:31
2398,98,1511,1975-04-12 00:30:23
2399,51,1508,1990-02-05 03:24:36
2400,79,1959,1997-08-04 08:38:27
2401,72,1793,2013-04-27 04:02:08
2402,51,71,1972-08-24 00:32:31
2403,0,1960,2009-08-14 02:52:26
2404,49,1375,2021-02-15 13:52:51
2405,92,324,1984-02-04 22:33:16
2406,66,678,1977-07-23 15:31:05
2407,72,1662,1986-03-07 04:33:45
2408,46,1949,2018-12-29 18:07:18
2409,7,1593,2015-11-10 07:52:26
2410,93,1690,2021-11-12 07:49:46
2411,75,894,1971-04-16 14:32:58
2412,43,663,1988-08-10 16:46:39
2413,61,572,2006-07-05 02:28:31
2414,79,631,1994-07-25 00:40:10
2415,86,1434,1973-02-20 21:30:34
2416,37,1586,2017-03-16 18:43:26
2417,97,1267,1975-12-02 19:20:24
2418,23,1423,1978-07-06 23:45:02
2419,51,1787,1987-02-19 10:11:37
2420,61,1806,1991-04-08 00:15:37
2421,42,1379,1997-02-02 04:39:05
2422,64,579,1972-08-19 10:55:43
2423,30,264,1986-01-03 11:41:18
2424,2,1955,1991-02-22 17:09:36
2425,90,536,1991-02-13 23:58:54
2426,63,63,2018-08-02 19:42:18
2427,88,1945,1989-02-17 00:04:59
2428,38,1412,2008-06-01 21:50:28
2429,24,1189,1977-09-05 07:35:02
2430,33,304,2017-01-29 07:49:09
2431,35,338,1996-02-21 16:33:41
2432,43,1027,1990-04-24 15:10:20
2433,80,646,1971-02-22 13:38:31
2434,33,322,1989-01-07 01:40:45
2435,7,1145,2020-07-12 06:46:10
2436,79,1709,1985-12-13 12:59:52
2437,4,700,2002-12-05 18:21:24
2438,46,1702,1982-11-30 07:49:43
2439,25,1714,1979-05-23 07:32:06
2440,54,335,1997-08-18 20:01:16
2441,49,1443,1977-05-20 05:25:10
2442,88,1017,2005-11-01 09:14:36
2443,98,526,1985-10-19 03:49:31
2444,51,45,1986-10-11 23:47:07
2445,28,284,2000-05-12 04:13:16
2446,20,213,1975-06-02 13:48:30
2447,85,388,1972-08-08 01:46:09
2448,63,977,2010-07-03 15:34:46
2449,31,1412,1998-07-13 12:43:08
2450,70,1460,2007-08-09 05:40:35
2451,72,725,2017-06-15 14:24:09
2452,73,985,1983-05-06 16:34:57
2453,55,3,2015-11-09 05:35:09
2454,95,927,1986-12-06 16:29:19
2455,47,325,2004-10-11 23:30:06
2456,7,1853,1993-04-18 20:56:38
2457,55,64,2014-12-12 18:09:44
2458,75,311,1996-02-01 09:44:00
2459,97,1824,1996-11-04 12:35:37
2460,75,1865,2015-06-19 18:52:40
2461,93,1120,2015-01-30 03:20:03
2462,61,1865,1993-09-11 12:07:17
2463,45,681,1978-11-01 09:35:01
2464,34,1280,2009-06-21 09:04:48
2465,86,1646,1973-04-21 00:29:18
2466,86,37,2001-07-10 14:08:06
2467,73,1197,1999-02-16 00:19:17
2468,42,1832,2019-12-29 10:17:22
2469,48,225,2002-01-20 00:02:19
2470,66,1351,1990-10-16 17:56:49
2471,51,1336,2013-05-07 20:36:02
2472,5,1928,1985-06-08 21:26:00
2473,21,920,2001-01-16 21:25:29
2474,17,1685,1974-05-25 15:00:25
2475,95,979,2018-11-24 19:52:08
2476,94,611,1979-03-04 23:07:32
2477,78,605,1984-11-27 11:15:32
2478,90,1881,2004-09-01 06:24:40
2479,16,409,1995-06-15 04:17:44
2480,67,1620,1972-02-25 10:53:21
2481,55,1359,1987-06-23 12:42:48
2482,18,1018,2012-07-01 02:33:01
2483,19,963,1996-11-01 15:15:40
2484,11,405,1991-10-17 17:21:53
2485,96,1627,1970-09-20 11:31:58
2486,72,1181,2001-07-22 13:05:55
2487,28,1846,1993-08-25 19:45:34
2488,95,786,2022-09-27 16:01:24
2489,85,815,1996-02-20 23:54:11
2490,82,1446,1998-08-17 00:34:40
2491,3,1050,2002-10-10 10:06:00
2492,70,800,2005-05-30 16:28:36
2493,48,1922,1982-08-01 03:24:05
2494,4,1358,1981-03-18 01:50:19
2495,12,509,2015-06-17 15:08:13
2496,23,1619,2010-08-30 17:39:24
2497,36,965,2016-10-06 12:33:53
2498,79,1107,1996-09-28 08:55:16
2499,9,301,1989-02-11 19:35:41
