2097,36,1081,1989-06-27 09:57:51
2098,94,594,1999-05-10 13:45:43
2099,33,429,2002-08-24 01:28:54
2100,8,220,2019-04-05 20:59:24
2101,61,1557,2001-01-26 13:51:06
2102,90,970,1970-01-18 16:11:40
2103,48,1284,1986-01-03 04:43:24
2104,42,24,1989-09-30 16:01:22
2105,64,953,1979-07-15 08:48:01
2106,95,346,1976-09-10 04:00:28
2107,70,1468,1972-01-28 21:45:01
2108,32,727,1990-06-10 19:16:36
2109,78,53,2003-11-09 01:00:16
2110,26,1219,1981-09-26 14:05:29
2111,95,1990,2003-03-15 13:48:26
2112,9,1526,2002-09-22 20:11:19
2113,5,724,1982-08-24 23:25:00
2114,9,477,2010-12-12 10:53:30
2115,49,8,1992-06-15 19:03:52
2116,62,916,2004-10-22 17:45:08
2117,55,825,1987-06-04 00:14:04
2118,50,1176,1998-01-05 01:53:11
2119,14,830,1971-06-26 23:35:55
2120,1,278,2013-11-04 00:31:05
2121,26,794,2005-05-25 21:19:12
2122,8,104,2006-05-18 23:53:55
2123,15,91,1997-06-08 14:12:50
2124,20,127,2019-07-03 08:31:15
2125,64,1540,2000-04-10 17:17:00
2126,68,1189,2019-04-19 00:54:49
2127,65,29,2013-07-16 05:00:34
2128,25,1218,1975-06-25 06:01:28
2129,5,1179,1984-10-04 03:33:05
2130,31,1383,2019-12-07 22:27:58
2131,25,27,2022-08-09 22:10:42
2132,42,465,1986-12-18 03:23:12
2133,50,783,2012-04-22 07:37:47
2134,42,830,1976-01-03 21:12:08
2135,82,749,1982-06-03 06:57:29
2136,41,101,1997-05-08 00:21:43
2137,59,1074,2023-06-25 15:05:22
2138,5,682,2011-06-09 11:41:17
2139,50,1527,1972-07-02 20:06:39
2140,26,1846,1980-05-16 01:51:58
2141,28,511,2020-03-23 21:28:20
2142,10,524,2008-11-27 22:47:07
2143,32,38,2022-12-14 06:09:12
2144,66,283,1978-04-08 05:13:29
2145,67,176,1991-05-23 16:21:55
2146,58,298,2008-11-25 04:44:17
2147,33,767,2023-01-22 08:00:36
2148,93,698,2006-08-07 09:04:54
2149,36,607,1980-08-18 21:31:55
2150,8,1614,1983-01-01 05:14:50
2151,72,1881,2019-11-23 16:20:55
2152,21,1653,1988-11-09 23:08:58
2153,28,785,1984-05-19 03:13:32
2154,22,415,2020-06-04 08:37:24
2155,4,572,2020-04-25 18:04:26
2156,83,848,1980-12-04 04:28:53
2157,21,577,1988-06-29 19:15:34
2158,22,1299,1989-09-20 04:56:24
2159,3,877,1981-04-11 17:27:26
2160,30,1178,2005-12-10 04:46:55
2161,22,1046,1990-11-29 19:38:26
2162,90,1373,2006-09-24 06:00:17
2163,22,1692,2020-06-08 00:22:31
2164,87,1240,2000-07-26 17:09:00
2165,36,74,1993-12-02 14:18:17
2166,59,128,1999-02-04 06:40:39
2167,98,1336,1992-09-02 01:32:45
2168,55,655,2021-11-03 13:58:38
2169,2,799,2022-10-23 05:25:43
2170,5,261,2007-08-04 22:10:14
2171,43,13,1990-03-24 19:38:19
2172,16,265,2008-06-29 04:26:56
2173,21,1859,1996-01-24 11:53:03
2174,82,1461,2008-08-23 07:16:08
2175,99,158,1994-08-05 08:34:42
2176,16,376,1986-10-19 18:38:33
2177,34,1243,2008-01-09 20:40:01
2178,4,279,1974-11-17 10:38:51
2179,57,1110,1999-09-03 16:09:02
2180,23,715,1986-04-06 19:02:20
2181,39,1572,1997-09-09 09:13:27
2182,74,1555,2003-11-24 02:51:07
2183,23,703,1994-04-26 00:25:19
2184,12,104,1989-10-03 13:34:00
2185,86,476,1974-03-24 07:36:14
2186,38,17,1999-05-21 17:26:00
2187,57,1386,1972-12-25 20:18:57
2188,1,1578,2006-10-30 11:01:51
2189,31,1788,1982-02-18 03:28:25
2190,44,1075,1992-12-04 18:04:53
2191,84,381,1996-02-23 22:17:59
2192,20,1037,1975-09-26 11:19:01
2193,5,1986,2001-07-04 02:25:06
2194,80,568,2012-02-14 08:55:34
2195,20,1496,2007-02-21 12:25:47
2196,19,1973,2004-09-09 05:01:42
2197,28,1814,2009-03-28 23:29:03
2198,28,789,2009-04-04 03:38:32
2199,56,1847,1980-04-14 17:11:45
2200,51,1672,2018-03-06 00:19:08
2201,2,982,1988-07-07 17:06:51
2202,32,1960,1975-12-17 22:00:24
2203,95,1373,1970-02-19 18:09:42
2204,18,10,1998-02-12 20:09:16
2205,46,914,1987-11-28 16:20:13
2206,53,916,2017-10-14 08:53:17
2207,92,426,1996-07-26 19:38:10
2208,51,1353,1981-12-03 20:05:53
2209,55,871,2019-09-03 02:53:36
2210,95,924,2002-11-29 14:27:55
2211,30,1297,2006-04-17 04:30:06
2212,21,1117,2015-10-17 21:30:03
2213,3,1531,1980-08-01 02:25:09
2214,32,712,1980-09-05 21:57:25
2215,26,453,1983-09-09 00:47:15
2216,66,1985,1979-11-22 19:58:48
2217,59,547,1973-08-31 00:05:58
2218,36,1540,2020-12-05 06:44:35
2219,44,1413,1977-07-31 12:14:22
2220,85,648,1982-06-24 08:15:43
2221,16,1488,1976-11-24 18:29:18
2222,77,935,2000-08-11 09:46:26
2223,94,1423,1973-09-20 08:44:55
2224,13,1787,1982-06-12 20:39:20
2225,84,1016,2014-10-14 16:00:50
2226,61,1076,1997-02-06 22:07:29
2227,81,726,1981-05-07 08:55:38
2228,31,138,2004-04-04 03:01:19
2229,17,249,2017-12-24 21:08:42
2230,46,1210,1981-07-13 02:57:26
2231,78,95,2013-06-12 16:08:09
2232,14,1394,1985-01-01 07:49:27
2233,42,904,2013-09-30 15:13:44
2234,85,1798,2023-03-28 05:40:41
2235,82,212,1973-10-25 11:11:16
2236,46,561,1977-05-31 16:30:29
2237,56,813,2005-09-25 15:29:08
2238,70,1358,1970-06-03 14:57:36
2239,96,1478,2013-10-28 14:47:57
2240,17,1590,1982-01-10 09:33:11
2241,61,387,1990-02-05 20:20:26
2242,0,377,2021-01-18 04:41:00
2243,19,154,1988-02-29 23:17:11
2244,90,881,2013-08-09 09:12:53
2245,97,1214,2009-03-03 06:33:24
2246,32,1139,1989-04-26 10:07:49
2247,77,1182,1995-08-28 16:11:15
2248,60,443,1993-12-08 10:51:53
2249,20,312,1972-05-15 05:49:15
2250,95,1863,2013-05-24 10:19:55
2251,25,30,2003-08-26 02:06:46
2252,33,1034,1986-01-05 16:14:43
2253,21,1785,2020-05-18 20:02:12
2254,55,115,1975-08-21 22:14:15
2255,26,1372,1983-05-13 23:35:46
2256,15,1188,2001-06-30 08:49:39
2257,46,1551,2010-10-23 16:14:53
2258,99,1095,2006-12-03 05:51:29
2259,45,1906,2021-02-13 21:33:06
2260,37,189,1985-03-15 12:34:53
2261,60,707,2006-01-12 23:19:07
2262,83,1703,2008-08-24 19:02:42
2263,55,837,2011-03-24 13:15:43
2264,74,1651,1993-01-25 23:12:02
2265,52,540,1975-01-23 10:57:31
2266,33,1977,2010-11-15 06:38:43
2267,84,75,1972-03-05 02:56:39
2268,86,115,2019-06-07 08:13:50
2269,79,1028,1986-02-16 18:30:55
2270,43,993,2021-07-24 01:50:15
2271,21,831,1981-03-15 17:14:35
2272,19,1297,2020-10-02 23:13:14
2273,37,1917,1996-05-10 08:13:32
2274,9,696,1989-08-23 06:05:22
2275,42,208,1973-09-09 04:18:39
2276,7,987,2013-03-03 15:44:09
2277,33,1180,1977-10-19 19:18:29
2278,40,304,1994-08-06 17:51:07
2279,2,1499,1972-01-13 16:50:12
2280,42,1404,1984-11-30 10:44:13
2281,14,831,1984-06-14 17:37:22
2282,47,394,2013-09-05 06:20:30
2283,25,1179,2011-07-08 12:21:13
2284,12,560,1991-10-14 14:38:28
2285,10,1423,1997-01-10 23:41:18
2286,67,1735,1980-06-24 08:12:30
2287,0,664,1991-06-06 21:07:11
2288,9,67,2012-04-12 22:46:14
2289,98,143,1982-07-09 23:15:23
2290,73,811,2001-06-07 20:32:19
2291,49,19,1982-02-25 06:11:59
2292,74,1676,1986-12-09 00:34:48
2293,57,853,1976-06-28 22:53:26
2294,58,1772,1996-09-13 20:35:02
2295,55,1088,2023-05-31 04:26:52
2296,69,1200,2022-01-31 06:38:13
2297,28,1326,1982-01-22 16:27:22
2298,31,1934,1997-01-10 18:02:53
2299,36,1917,1974-07-13 14:35:09
2300,40,1331,2020-01-29 01:24:20
2301,0,721,1994-12-11 15:07:16
2302,9,1158,1991-03-30 14:38:26
2303,92,1296,1980-09-08 09:06:55
2304,79,1499,1970-03-11 09:28:56
2305,7,1737,1974-11-23 13:58:28
2306,0,600,1984-07-22 06:55:46
2307,57,346,1981-05-21 18:37:20
2308,49,31,2007-03-01 08:38:10
2309,58,612,1977-07-13 07:49:50
2310,66,863,1973-07-23 03:03:45
2311,14,1827,2008-01-10 18:40:06
2312,1,584,1996-02-07 10:12:28
2313,28,334,1987-12-31 18:10:24
2314,94,268,1993-12-28 09:43:44
2315,2,324,1988-09-16 22:45:43
2316,1,1627,1983-09-21 19:13:52
2317,57,865,1997-03-16 16:05:00
2318,82,1284,2000-09-26 22:19:32
2319,57,1490,2012-10-18 10:04:14
2320,48,805,1987-03-14 17:32:35
2321,68,429,2010-05-26 20:25:02
2322,56,943,2004-07-19 05:30:24
2323,44,647,2022-11-27 06:24:44
2324,38,1943,1995-03-22 22:18:04
2325,31,1276,1995-03-17 23:43:02
2326,19,697,2021-11-21 07:13:23
2327,50,1842,2022-07-31 00:11:43
2328,47,1808,2023-09-20 03:26:43
2329,50,579,1979-07-05 14:00:49
2330,9,772,2007-01-03 02:37:33
2331,96,1799,2003-04-14 09:36:09
2332,95,655,2006-08-21 01:36:25
2333,51,539,2011-01-05 12:30:37
2334,51,919,1973-07-01 22:49:59
2335,92,80,1986-02-15 13:07:00
2336,51,683,1991-10-02 09:31:55
2337,37,1689,2016-01-12 10:31:23
2338,37,498,1998-08-26 11:02:39
2339,43,574,2015-05-03 11:42:40
2340,82,911,2019-12-28 17:12:14
2341,53,677,1994-06-11 20:00:31
2342,66,1524,1997-07-23 02:31:35
2343,96,1021,1990-11-23 09:06:18
2344,38,1388,1983-07-18 02:23:58
2345,32,1138,2009-01-30 19:48:35
2346,11,1074,1979-05-18 21:35:00
2347,23,1457,1979-04-29 03:29:27
2348,79,1210,1988-08-28 19:37:03
2349,55,366,1993-12-13 01:18:24
2350,55,933,1992-05-20 14:07:59
2351,78,777,1980-05-23 07:36:50
2352,87,55,2004-08-15 08:32:37
2353,90,1365,2013-09-16 22:49:54
2354,77,83,2021-03-10 01:15:30
2355,39,1913,1988-04-12 12:06:42
2356,90,703,2021-12-16 23:43:05
2357,92,1453,1987-08-20 00:22:07
2358,32,1146,1971-02-28 23:48:53
2359,25,81,2009-07-15 02:09:01
2360,4,1557,1989-11-30 19:21:52
2361,79,436,2008-06-02 09:29:45
2362,86,1053,1983-06-08 22:43:28
2363,51,235,1987-01-19 07:27:29
2364,51,1162,1989-06-03 12:20:24
2365,23,878,1993-03-24 02:28:39
2366,29,1472,2017-12-25 12:07:45
2367,80,1268,2000-10-06 08:05:54
2368,71,1877,2019-09-19 22:34:22
2369,11,845,1992-05-07 11:40:42
2370,54,1346,1984-02-09 10:25:00
2371,25,1589,1982-10-24 22:49:30
2372,43,613,2005-03-04 09:46:32
2373,46,1953,2020-10-26 22:40:52
2374,25,1859,2021-05-13 07:21:23
2375,12,938,2002-11-12 03:43:07
2376,92,493,2010-06-15 17:26:59
2377,67,1692,2016-11-13 10:07:54
2378,54,1954,1997-09-07 21:22:07
2379,71,473,1993-05-27 12:59:21
2380,4,158,1998-07-05 03:36:33
2381,48,1958,1976-10-04 02:50:17
2382,57,1872,1988-12-25 00:07:25
2383,88,361,1996-03-23 17:30:48
2384,24,182,1979-04-12 17:09:21
2385,68,1112,2003-02-10 21:47:56
2386,58,1843,1985-05-17 21:33:55
2387,51,19,1975-12-28 21:57:04
2388,70,1780,1981-06-19 03:58:42
2389,16,1229,1972-02-28 22:21:29
2390,34,354,2009-04-09 08:51:01
2391,90,1338,2007-07-18 08:28:41
2392,26,1124,1976-09-27 05:15:55
2393,42,1755,1989-06-20 20:41:18
2394,35,1631,1998-11-09 22:51:52
2395,45,1141,1991-10-27 05:13:50
2396,29,763,2001-03-25 11:43:18
2397,50,1403,2012-06-29 12:54:19
2398,52,592,2011-03-09 13:11:45
2399,46,400,1977-01-16 17:58:22
2400,21,1673,2003-03-13 06:42:28
2401,54,1948,1975-01-04 03:13:42
2402,16,1554,1974-03-05 04:22:31
2403,23,876,1983-09-09 08:40:37
2404,80,1841,1978-12-05 00:56:07
2405,64,23,1999-05-19 20:46:55
2406,4,1945,2018-05-16 06:03:08
2407,90,614,1989-05-19 00:04:45
2408,78,428,2007-04-26 00:04:21
2409,40,528,1998-02-26 10:32:58
2410,65,1978,1996-02-28 22:19:36
2411,9,1743,2004-01-09 02:57:24
2412,95,988,1974-11-07 07:20:57
2413,15,1386,2007-03-06 08:43:36
2414,82,1158,2014-07-14 05:46:26
2415,54,1342,1998-08-20 00:47:58
2416,83,1337,1979-06-20 09:52:29
2417,17,217,2012-08-31 18:58:59
2418,52,531,2019-08-01 04:27:11
2419,97,889,1991-02-03 17:38:32
2420,64,1795,1990-02-04 06:04:46
2421,56,300,1998-08-19 07:12:53
2422,17,793,1979-10-07 00:00:55
2423,13,1091,1973-04-11 00:12:42
2424,55,1714,1978-06-23 07:52:49
2425,87,603,1990-07-11 16:26:01
2426,59,1839,1990-08-01 00:17:03
2427,94,500,2001-04-14 00:42:49
2428,22,1021,2022-05-15 02:20:08
2429,40,334,1979-03-24 09:25:15
2430,8,1268,2005-05-31 19:34:55
2431,91,811,1976-09-11 17:18:53
2432,79,272,2010-12-28 19:42:03
2433,3,632,2010-07-17 12:22:37
2434,0,88,1993-03-26 21:47:25
2435,83,313,1994-03-03 22:18:41
2436,6,45,2019-06-10 01:14:29
2437,0,242,2003-11-15 02:07:44
2438,63,1965,2003-04-05 00:03:17
2439,50,346,1979-04-29 12:49:53
2440,66,1328,2003-01-03 21:52:30
2441,63,498,1990-05-29 13:20:43
2442,35,1749,2000-04-21 09:01:45
2443,87,1228,1985-11-28 01:47:48
2444,66,1824,1971-09-02 15:09:15
2445,73,178,2017-06-25 03:55:58
2446,66,397,2002-12-09 08:05:06
2447,48,1135,2005-01-16 10:09:49
2448,66,1611,2019-05-16 17:04:28
2449,12,812,1991-12-11 18:53:43
2450,43,1413,2014-09-10 17:02:44
2451,55,1814,2013-02-19 18:19:41
2452,18,780,1976-08-19 01:57:53
2453,9,758,1972-09-20 18:58:35
2454,80,664,2003-05-31 16:55:13
2455,94,1025,2009-02-19 23:47:26
2456,26,1299,1977-02-10 23:07:52
2457,35,726,2021-01-21 19:04:34
2458,20,1228,1981-05-21 00:58:05
2459,92,41,1989-03-07 17:50:49
2460,55,460,2016-11-15 05:42:14
2461,93,1667,1971-02-20 16:04:52
2462,19,66,1993-04-24 20:03:21
2463,28,877,2000-12-01 21:19:17
2464,92,836,2015-02-11 09:17:33
2465,55,1290,1979-03-25 05:14:52
2466,56,488,1981-09-26 04:52:46
2467,15,113,2008-07-13 20:42:25
2468,72,1880,1988-10-30 01:18:26
2469,51,1062,2000-03-16 06:07:11
2470,88,1183,2018-01-10 18:59:23
2471,0,328,2009-03-29 09:04:51
2472,88,978,1996-09-08 01:35:08
2473,69,1548,1988-07-16 20:24:18
2474,93,1496,2010-09-17 23:48:36
2475,10,1649,1993-11-09 03:40:32
2476,77,1079,1975-10-23 22:41:09
2477,60,256,2022-06-28 06:14:10
2478,88,409,1972-05-22 06:09:09
2479,75,1977,1992-08-18 07:52:26
2480,20,1954,2010-04-19 23:54:23
2481,99,1654,2007-04-30 10:45:50
2482,17,1548,1971-10-14 04:16:46
2483,87,118,2008-02-11 13:03:10
2484,93,1902,1977-10-27 11:25:41
2485,30,436,1999-01-27 12:26:03
2486,27,1025,1999-05-26 08:53:24
2487,0,1979,1976-06-13 09:45:42
2488,27,1844,2014-01-22 05:05:08
2489,85,1654,1978-04-19 13:44:59
2490,6,219,2009-03-03 01:14:17
2491,7,867,2014-11-02 02:20:22
2492,52,1701,2005-05-07 00:20:12
2493,1,463,2023-02-19 11:53:12
2494,38,1243,2002-09-06 06:56:11
2495,10,902,1991-07-07 13:39:09
2496,22,1511,1998-09-01 01:30:19
2497,67,1119,1984-10-14 23:08:19
2498,71,561,2007-10-09 06:32:06
2499,77,30,1981-11-07 02:36:24
