2095,69,1558,2018-01-16 04:15:18
2096,74,1661,1984-06-28 06:59:07
2097,7,1558,2018-01-18 01:13:10
2098,41,1736,2009-01-11 14:14:19
2099,49,1392,1970-12-16 18:30:17
2100,29,76,1980-03-29 15:59:09
2101,41,1849,2001-10-01 06:14:23
2102,0,1898,1985-09-05 15:51:33
2103,28,389,2005-10-27 22:22:17
2104,20,1979,1977-07-03 06:13:05
2105,52,1268,2009-02-12 07:56:21
2106,29,16,2012-03-18 02:32:05
2107,30,583,2019-02-24 11:17:58
2108,41,1893,1989-07-17 08:29:29
2109,21,999,1971-11-29 08:38:07
2110,42,1209,1995-04-14 06:02:26
2111,45,1073,2011-01-10 14:28:23
2112,52,1228,2010-06-08 15:51:48
2113,31,183,2008-11-26 20:35:50
2114,11,1811,1984-09-09 13:13:55
2115,85,1083,2018-06-24 03:29:19
2116,84,1141,2018-07-23 09:56:30
2117,28,1980,2014-05-25 06:11:06
2118,77,56,2015-09-24 04:13:44
2119,35,124,2000-01-24 17:08:17
2120,40,1864,2018-06-09 11:31:48
2121,18,930,1991-03-27 00:32:37
2122,0,730,1993-05-01 12:58:44
2123,90,1877,2008-04-05 00:50:51
2124,39,483,2008-11-02 06:00:30
2125,47,1749,2019-08-30 00:21:52
2126,34,1232,1989-10-21 02:42:23
2127,81,1352,2017-02-27 05:32:11
2128,8,118,1991-08-01 23:32:57
2129,50,1083,2009-03-04 11:53:06
2130,62,337,1992-06-15 10:57:51
2131,74,1849,1994-06-02 08:59:02
2132,26,491,2006-12-25 17:13:22
2133,84,1537,2008-02-14 13:33:50
2134,0,140,2013-12-09 04:15:02
2135,51,1512,1984-08-24 04:20:49
2136,98,1295,1979-09-29 22:43:18
2137,30,1068,1998-02-06 15:42:12
2138,50,536,1997-02-06 20:49:29
2139,97,1580,1986-03-02 13:11:38
2140,66,114,2017-07-12 07:28:00
2141,9,1365,1995-05-24 06:35:57
2142,0,1146,1977-09-14 14:29:26
2143,71,1578,1994-12-18 01:08:28
2144,99,1572,2009-05-21 03:19:13
2145,94,257,2008-12-19 20:31:12
2146,91,1673,1989-08-16 11:16:20
2147,68,160,2019-04-18 12:15:34
2148,56,699,1976-04-12 16:07:24
2149,12,600,1998-06-15 11:08:19
2150,1,1344,1995-12-12 01:16:22
2151,71,1767,2005-05-06 00:01:39
2152,4,627,1988-07-25 00:54:32
2153,78,1533,2006-01-13 04:16:03
2154,12,1443,1983-07-08 10:25:44
2155,48,532,2010-02-24 23:45:41
2156,66,90,1985-02-23 08:32:10
2157,27,162,2019-06-07 03:41:16
2158,64,963,1996-11-16 18:55:38
2159,32,1107,1993-10-19 13:16:40
2160,53,1853,1979-11-29 20:08:39
2161,65,285,1999-02-09 22:25:38
2162,32,1130,1990-08-09 07:17:28
2163,34,551,1972-11-10 08:34:06
2164,37,577,2003-01-29 09:50:45
2165,26,1132,1978-12-21 17:40:10
2166,3,44,2016-07-25 14:09:51
2167,85,1566,1989-02-06 13:04:56
2168,15,666,1993-03-17 09:45:02
2169,34,543,2008-06-16 10:52:24
2170,28,1563,2011-01-28 13:42:49
2171,83,1866,1973-07-18 09:26:36
2172,61,1255,2013-10-04 03:48:12
2173,63,648,2006-06-11 06:10:43
2174,83,481,2016-12-21 15:59:19
2175,56,1216,2008-07-07 04:36:49
2176,7,786,2018-01-26 05:53:12
2177,67,1092,1992-08-08 00:43:31
2178,88,848,1993-08-19 17:31:55
2179,83,576,1971-12-02 03:15:20
2180,24,1001,2009-06-17 22:48:28
2181,22,1151,1978-05-09 20:25:39
2182,76,1820,2022-11-20 01:18:00
2183,42,318,2020-11-21 15:23:34
2184,98,1269,1973-09-10 17:32:46
2185,17,1783,1989-09-01 10:29:56
2186,0,1204,2013-11-03 05:12:00
2187,32,312,2005-02-28 16:33:01
2188,42,987,1993-11-10 15:28:04
2189,68,796,2005-05-23 01:02:21
2190,54,1506,2014-05-15 16:20:50
2191,60,1735,2013-03-23 01:28:29
2192,88,648,1975-05-03 16:19:50
2193,77,1034,2009-07-09 22:12:43
2194,23,1343,1971-11-14 09:16:46
2195,35,1838,1995-08-15 09:21:41
2196,15,725,1980-12-23 21:34:20
2197,42,596,1972-09-16 10:29:26
2198,33,1493,2016-12-12 02:39:50
2199,74,58,1973-09-15 17:02:51
2200,94,91,2006-01-01 23:39:35
2201,71,1438,2011-12-18 14:30:31
2202,41,1516,2018-11-04 00:33:57
2203,69,1653,2014-01-30 20:03:32
2204,20,377,2002-03-07 04:25:45
2205,50,258,1971-08-02 09:20:58
2206,27,335,1997-10-20 23:16:29
2207,4,1198,1970-05-10 03:30:48
2208,76,645,2016-03-12 17:56:42
2209,57,1246,1994-01-31 00:07:46
2210,13,1165,1993-12-18 23:43:35
2211,26,1189,1980-11-13 11:58:15
2212,10,1689,2007-01-09 23:42:16
2213,58,325,1981-04-16 23:14:04
2214,73,248,1986-03-19 11:19:43
2215,4,363,2022-11-22 08:59:48
2216,29,49,1983-04-10 13:10:00
2217,54,532,2009-12-21 05:04:59
2218,14,1822,1990-09-11 12:32:13
2219,77,297,1990-01-07 19:07:39
2220,37,1324,2007-08-26 06:11:08
2221,82,1051,2004-07-29 14:44:59
2222,23,547,2017-10-25 13:47:36
2223,31,1030,1990-08-13 22:45:38
2224,24,1429,2015-05-24 18:01:41
2225,90,1783,1983-11-08 17:04:02
2226,51,1059,1986-08-19 07:45:02
2227,35,1045,1987-06-24 12:05:32
2228,80,487,1971-04-07 00:37:03
2229,74,1827,1972-07-20 12:52:09
2230,89,1638,1995-12-05 12:50:13
2231,70,1051,2003-07-30 09:39:50
2232,68,248,2018-04-04 21:16:17
2233,64,547,2004-10-31 23:23:02
2234,5,1912,2015-02-22 13:42:15
2235,94,960,2014-05-29 16:31:18
2236,11,157,2022-04-21 18:06:33
2237,90,1492,1975-11-14 03:49:55
2238,55,111,1974-03-02 11:11:32
2239,86,1381,2015-08-31 19:52:23
2240,60,1968,1988-05-06 01:25:23
2241,88,737,1986-02-21 18:06:44
2242,19,1987,2002-05-19 11:01:35
2243,15,374,2012-09-25 06:50:24
2244,3,591,1984-10-29 03:06:53
2245,59,957,2003-02-03 07:54:15
2246,59,135,2002-07-30 06:42:37
2247,57,227,1993-06-29 16:45:01
2248,70,1080,2007-01-07 13:26:10
2249,15,640,2001-11-28 01:06:48
2250,6,125,2020-11-25 01:00:38
2251,92,769,2006-11-06 03:22:35
2252,64,290,2005-11-18 20:17:38
2253,75,1728,1983-12-11 05:12:39
2254,55,756,2008-04-03 10:14:30
2255,98,174,1976-12-10 13:34:55
2256,62,1783,2010-10-12 00:33:38
2257,99,431,1971-11-27 11:23:50
2258,81,1985,2011-04-26 03:10:37
2259,56,381,1988-10-10 06:34:02
2260,73,1286,1986-05-20 00:44:39
2261,35,1303,1977-02-21 11:21:48
2262,5,520,1973-08-17 20:40:39
2263,53,236,2006-04-29 07:03:15
2264,62,749,2016-06-15 00:15:29
2265,22,742,2014-04-27 22:40:57
2266,22,895,1971-07-24 23:04:17
2267,99,128,2020-10-24 20:20:13
2268,12,1918,1987-01-13 02:37:58
2269,66,834,1987-11-13 16:13:24
2270,39,1582,1982-10-10 20:50:58
2271,63,259,1981-10-09 06:27:29
2272,43,1100,2023-09-25 01:30:54
2273,59,1918,2004-02-21 17:07:33
2274,1,1135,2005-05-16 08:16:36
2275,95,1239,2007-04-16 12:23:49
2276,55,344,2023-07-02 11:29:51
2277,80,1835,2022-05-24 08:51:28
2278,88,1838,2009-08-24 15:13:25
2279,67,969,1997-11-22 09:35:13
2280,57,955,2019-02-18 07:08:22
2281,90,23,1976-09-19 11:50:21
2282,26,1933,2014-12-11 18:38:07
2283,40,1022,2011-11-11 01:52:15
2284,79,1590,1988-07-02 06:22:09
2285,56,1149,2011-12-14 05:51:00
2286,20,1757,1972-05-01 00:04:36
2287,41,635,1984-07-21 08:08:41
2288,96,691,1975-09-21 19:16:35
2289,89,1732,1980-03-15 11:25:03
2290,13,467,2013-01-17 21:56:18
2291,27,944,1991-01-13 03:25:45
2292,11,132,2014-02-08 14:31:19
2293,8,478,1994-05-10 23:25:40
2294,35,224,2017-08-18 10:51:21
2295,95,779,1995-04-27 05:29:33
2296,26,913,2005-11-07 16:42:51
2297,64,757,1997-03-28 03:38:23
2298,65,766,2023-05-15 23:45:10
2299,2,1931,1992-01-22 13:56:50
2300,98,741,1991-01-25 17:21:49
2301,52,436,1978-05-03 01:47:38
2302,7,992,1997-03-30 09:52:20
2303,78,1719,2001-03-14 04:36:05
2304,84,639,2020-11-06 15:36:54
2305,8,84,1993-09-29 09:23:14
2306,21,1082,1993-09-27 08:16:52
2307,50,1853,2021-04-12 08:12:45
2308,0,660,2008-06-08 22:15:00
2309,37,294,2017-01-25 05:53:35
2310,51,631,1995-06-12 12:44:02
2311,26,470,2010-02-26 06:54:49
2312,38,758,2003-02-01 14:50:07
2313,95,505,2017-12-22 11:39:43
2314,15,102,1971-03-24 18:58:08
2315,33,1488,2016-06-04 07:13:33
2316,44,1590,2019-06-28 20:51:32
2317,72,1624,2021-11-15 21:50:33
2318,41,1320,1981-07-30 04:06:49
2319,90,1618,1978-01-05 20:33:32
2320,62,617,1973-05-02 00:41:29
2321,52,306,1985-04-19 23:44:16
2322,18,710,2013-06-05 15:09:35
2323,24,670,1990-06-17 19:16:52
2324,59,1167,1989-06-12 20:12:54
2325,34,61,1981-03-09 19:24:16
2326,41,1838,2019-08-29 16:56:03
2327,7,886,1987-07-04 00:24:10
2328,54,723,2002-06-11 18:31:39
2329,72,1058,2013-09-09 12:13:19
2330,20,88,1990-02-22 19:04:14
2331,98,1162,2012-12-03 18:18:55
2332,37,848,1978-03-28 14:02:25
2333,80,1072,2009-01-28 06:50:04
2334,40,1940,2010-05-09 21:29:44
2335,51,1257,1979-06-11 18:43:46
2336,70,226,2000-02-29 01:39:09
2337,17,1816,2017-07-06 15:56:34
2338,46,1330,1978-09-13 10:27:22
2339,84,41,2004-11-15 10:25:55
2340,64,1002,1973-12-28 22:05:57
2341,44,1673,1979-04-21 16:45:01
2342,18,1346,2020-10-18 21:51:12
2343,81,233,2012-08-31 22:11:26
2344,35,1921,2012-04-21 14:24:12
2345,5,938,2000-11-20 08:35:19
2346,62,1709,2000-11-03 09:35:37
2347,59,1534,2021-01-06 18:23:36
2348,15,1650,2012-08-02 19:57:30
2349,64,516,1998-11-21 06:53:42
2350,62,526,1981-05-21 07:18:20
2351,23,1296,2022-05-13 10:43:38
2352,2,391,1976-11-21 07:53:55
2353,15,606,2012-02-13 08:55:39
2354,64,1916,2010-01-08 08:14:32
2355,47,1900,1991-08-06 23:38:03
2356,3,1648,2020-08-28 20:33:47
2357,8,1573,1996-02-21 08:08:12
2358,15,1776,2017-12-13 22:24:22
2359,69,811,1976-08-28 04:06:57
2360,64,611,1988-03-09 12:42:22
2361,93,1630,1994-05-01 18:55:29
2362,48,920,1998-07-13 02:08:51
2363,85,1788,2007-04-16 19:08:27
2364,59,773,2008-02-25 15:04:15
2365,11,1542,1999-03-28 19:08:15
2366,30,1244,1993-08-04 20:16:02
2367,4,696,2020-03-21 16:41:15
2368,85,460,2022-03-25 09:05:26
2369,88,1933,1987-11-01 01:06:18
2370,20,1877,2016-06-26 12:28:03
2371,93,1058,1994-05-05 00:42:46
2372,35,1234,2008-02-06 22:11:06
2373,53,1309,1970-05-25 18:34:24
2374,43,1558,1972-09-15 18:47:45
2375,12,398,1973-04-26 16:02:41
2376,97,1858,2012-10-16 07:02:55
2377,91,264,1978-12-07 06:53:25
2378,24,975,2015-10-12 00:47:34
2379,83,804,1981-11-16 23:18:18
2380,15,1828,1988-09-13 19:21:22
2381,26,57,1996-09-04 08:37:38
2382,39,1965,2022-12-04 04:00:35
2383,28,903,2014-09-17 14:18:45
2384,77,286,1986-10-14 00:04:39
2385,51,925,1993-05-22 00:17:46
2386,39,3,1974-09-17 08:15:51
2387,83,1769,1971-07-21 03:32:19
2388,88,1677,2018-01-12 14:20:28
2389,25,37,1989-12-05 15:50:45
2390,57,1448,2019-06-03 17:50:46
2391,0,1542,1987-06-12 14:23:30
2392,36,447,1991-02-27 23:51:34
2393,90,611,1977-02-01 10:08:33
2394,29,845,2002-10-26 09:07:19
2395,77,1374,1978-11-02 03:57:47
2396,48,1157,1978-09-14 16:27:30
2397,95,1135,1983-04-17 21:18:03
2398,15,1031,1978-06-24 10:40:41
2399,43,292,1994-02-27 00:30:03
2400,21,1381,2014-05-26 12:52:52
2401,73,1337,1993-02-01 13:33:35
2402,84,1352,2011-09-08 05:26:07
2403,93,533,2002-01-22 02:44:20
2404,75,707,2022-09-04 01:02:08
2405,59,571,1984-12-20 10:44:01
2406,37,781,2023-01-18 07:16:44
2407,20,37,1981-01-16 18:16:03
2408,44,329,1974-06-28 12:29:45
2409,84,413,2004-01-29 08:57:10
2410,28,574,1983-03-14 06:09:49
2411,7,1567,1990-12-17 21:56:19
2412,36,1320,2017-07-01 03:44:56
2413,15,442,2016-03-27 03:26:57
2414,33,1069,1970-01-05 08:44:57
2415,52,533,1986-11-10 15:11:47
2416,60,10,1989-04-28 05:26:26
2417,92,796,2009-03-11 02:53:37
2418,10,1268,2007-03-06 01:45:37
2419,28,531,1981-10-09 05:33:32
2420,74,1673,1999-04-09 15:02:24
2421,52,1789,1996-03-04 02:21:05
2422,71,34,2001-10-15 13:53:37
2423,14,76,2012-06-03 14:51:25
2424,95,397,1971-12-04 19:36:15
2425,42,1926,1970-04-29 02:00:33
2426,99,154,1994-06-19 16:44:02
2427,15,410,2012-04-01 11:21:33
2428,0,1980,2005-10-31 22:28:30
2429,57,1449,2000-07-12 20:09:37
2430,29,1541,1988-04-12 11:29:05
2431,24,1986,2015-11-05 17:40:46
2432,62,1733,2017-12-16 14:59:47
2433,81,343,1970-11-06 18:37:19
2434,11,872,2004-11-26 12:51:37
2435,8,449,2003-05-25 02:25:05
2436,66,1415,1986-11-01 10:40:09
2437,46,1545,2012-10-12 18:23:11
2438,50,1408,1989-10-08 10:40:30
2439,26,1468,2007-12-16 18:24:39
2440,69,1467,1992-02-23 05:57:28
2441,91,224,1985-08-24 02:48:47
2442,90,1479,1998-05-12 01:45:04
2443,51,1882,1983-05-22 18:13:50
2444,50,1411,1992-03-27 13:39:53
2445,70,1119,1972-05-09 11:13:06
2446,97,69,2005-08-17 18:53:08
2447,28,1445,2004-05-02 22:02:10
2448,32,1055,2009-10-23 20:42:12
2449,36,1676,2014-04-23 01:24:41
2450,73,1435,1987-06-28 09:35:02
2451,76,233,1986-07-18 06:50:00
2452,41,558,2022-06-12 21:03:03
2453,4,973,2006-10-23 17:17:04
2454,1,1124,2006-11-01 15:56:28
2455,40,279,1993-04-03 14:36:58
2456,88,1959,2021-07-10 20:53:25
2457,64,1725,2006-08-29 15:25:09
2458,43,1809,1976-05-09 20:58:38
2459,95,1681,1980-09-27 02:40:07
2460,77,589,2017-06-20 15:10:00
2461,42,1242,1999-01-06 11:38:22
2462,71,878,2009-07-02 07:39:02
2463,52,1764,1985-05-30 17:26:59
2464,96,18,2004-12-06 23:53:49
2465,47,632,1975-07-27 04:43:09
2466,35,1685,1976-08-26 09:24:23
2467,46,721,1992-04-18 08:48:29
2468,25,1659,1987-07-23 21:25:49
2469,28,1688,1980-12-25 18:26:46
2470,77,1081,1971-04-13 07:53:23
2471,37,1511,1977-08-24 13:30:21
2472,44,1458,1997-03-08 16:42:46
2473,42,569,1982-11-22 07:42:38
2474,90,1778,1991-09-30 14:56:59
2475,54,33,1988-11-17 01:01:22
2476,53,1149,1999-05-11 07:59:54
2477,13,1695,1995-07-01 05:56:09
2478,7,1800,2016-05-07 23:04:31
2479,65,701,1972-01-29 00:09:59
2480,71,1118,1992-09-08 20:02:00
2481,41,1862,1984-02-22 09:51:49
2482,1,1483,1993-11-24 03:05:45
2483,42,1323,1995-08-29 11:58:36
2484,10,525,2003-06-02 03:30:12
2485,15,128,2004-10-18 23:27:52
2486,21,676,2016-01-12 08:06:43
2487,53,1655,1988-01-28 03:56:49
2488,73,603,1987-01-23 10:51:16
2489,69,476,2008-12-28 20:23:53
2490,75,1412,1973-05-09 19:05:50
2491,36,1936,2003-11-27 18:03:36
2492,44,613,2007-12-26 04:49:57
2493,73,869,2003-06-16 04:27:31
2494,81,558,1999-01-29 15:29:16
2495,97,1812,1988-06-17 11:11:26
2496,19,1863,1996-01-23 17:01:54
2497,62,500,1971-01-08 11:10:17
2498,10,1785,1998-01-29 04:08:23
2499,12,1426,2018-03-11 17:23:56
