1719,85,168,,3,10,1984-11-28 09:23:12
1720,86,41,,3,93,1974-08-05 08:11:04
1721,86,92,,5,27,2011-08-19 07:09:37
1722,86,181,,5,29,1992-02-11 22:53:32
1723,86,195,,2,39,1973-10-18 01:49:42
1724,86,124,,3,23,1972-08-30 19:16:19
1725,86,19,,3,57,1989-12-23 15:08:47
1726,86,84,,4,29,1979-07-13 07:04:26
1727,86,159,,1,66,2000-06-24 12:55:45
1728,86,83,,1,78,2004-09-02 11:34:46
1729,86,57,,2,43,2011-08-20 19:50:05
1730,86,1,,2,10,1975-02-23 21:11:57
1731,86,108,,5,12,1996-12-26 13:12:41
1732,86,20,,4,30,2013-12-11 23:38:33
1733,86,118,,2,51,1993-05-03 08:32:04
1734,86,149,,5,35,2008-03-12 13:08:38
1735,86,21,,3,83,2010-01-28 08:46:38
1736,86,128,,3,49,1995-10-24 09:56:14
1737,86,161,,1,72,1990-02-10 23:16:38
1738,86,166,,4,82,1989-07-24 22:46:18
1739,86,7,,2,43,2017-05-29 06:13:17
1740,87,132,,5,21,1989-10-10 05:45:32
1741,87,72,,3,14,1983-06-07 23:27:52
1742,87,101,,3,78,1983-08-22 01:26:52
1743,87,191,,1,93,1987-03-04 03:17:03
1744,87,82,,5,50,1996-08-22 19:08:27
1745,87,96,,2,5,2013-12-17 12:14:45
1746,87,177,,2,81,1977-02-09 19:25:29
1747,87,3,,1,8,2012-12-25 09:34:26
1748,87,25,,5,72,1980-10-01 21:38:12
1749,87,152,,5,76,2021-01-07 12:00:45
1750,87,149,,4,43,1982-05-23 10:37:18
1751,87,133,,2,67,1976-08-04 08:42:17
1752,87,195,,4,40,2006-12-24 15:20:16
1753,87,47,,3,1,1982-10-20 02:53:27
1754,87,141,,1,7,2002-11-06 13:50:28
1755,87,27,,1,3,1998-08-09 16:01:26
1756,87,113,,4,82,2006-02-03 07:21:17
1757,87,146,,3,90,2015-02-09 08:44:34
1758,87,16,,4,9,1971-04-25 23:14:58
1759,87,71,,2,28,1998-06-17 04:49:19
1760,88,120,,3,19,1986-10-09 19:56:25
1761,88,149,,1,86,1974-08-20 18:41:58
1762,88,15,,2,48,2010-04-21 04:18:19
1763,88,6,,2,14,2003-04-25 16:13:21
1764,88,109,,4,56,1971-07-16 02:02:56
1765,88,155,,3,43,2006-05-23 14:41:25
1766,88,3,,1,54,1981-07-30 21:28:12
1767,88,53,,1,67,2016-11-01 16:07:19
1768,88,91,,5,6,2005-06-01 03:54:38
1769,88,57,,4,33,2000-07-12 13:33:33
1770,88,83,,2,10,1971-01-21 08:03:36
1771,88,194,,1,72,1975-10-01 10:16:31
1772,88,54,,3,56,1981-03-13 09:24:44
1773,88,106,,1,82,1999-05-02 12:24:44
1774,88,193,,3,16,1989-11-27 10:50:39
1775,88,131,,3,53,2005-08-06 08:40:27
1776,88,117,,3,47,1995-09-30 13:49:14
1777,88,132,,5,3,1972-05-01 10:32:15
1778,88,128,,4,23,1985-10-03 18:00:55
1779,88,7,,3,80,1997-03-28 03:43:26
1780,89,47,,4,76,1984-09-01 20:39:58
1781,89,165,,1,55,2006-06-07 09:28:34
1782,89,105,,2,13,1976-10-27 09:33:26
1783,89,121,,3,50,1989-12-26 12:56:44
1784,89,199,,4,75,1973-10-29 03:08:26
1785,89,15,,5,39,1989-10-30 02:22:42
1786,89,24,,4,50,2005-03-30 02:38:03
1787,89,149,,2,15,1988-06-22 02:43:32
1788,89,30,,2,52,1970-01-27 23:47:40
1789,89,12,,1,52,2007-02-05 06:36:04
1790,89,91,,3,30,1998-04-23 01:03:48
1791,89,147,,2,44,1985-11-01 10:31:49
1792,89,142,,5,62,1989-05-05 06:33:45
1793,89,77,,4,80,1975-04-25 18:31:26
1794,89,57,,1,69,1978-08-23 06:20:35
1795,89,51,,4,53,1989-05-30 12:06:53
1796,89,190,,5,39,1983-02-09 13:31:37
1797,89,33,,2,72,1973-05-10 20:57:33
1798,89,42,,5,9,1990-10-18 20:13:03
1799,89,189,,2,73,2017-08-03 08:36:19
1800,90,191,,4,31,1992-08-25 16:19:04
1801,90,132,,3,9,1972-07-01 07:16:36
1802,90,72,,2,90,1974-03-18 15:08:11
1803,90,184,,2,28,1985-02-01 08:14:21
1804,90,95,,2,24,1996-12-04 04:58:03
1805,90,24,,3,55,1977-11-22 07:55:32
1806,90,48,,1,58,1986-07-23 16:52:47
1807,90,179,,2,34,1972-11-09 01:27:13
1808,90,26,,5,36,2001-09-15 13:25:07
1809,90,137,,2,32,2012-06-12 18:03:23
1810,90,120,,3,12,1979-03-06 16:11:57
1811,90,118,,1,8,2019-09-17 19:06:05
1812,90,38,,3,92,1985-05-26 23:52:52
1813,90,150,,1,24,1972-06-05 16:12:44
1814,90,43,,5,73,1993-09-28 01:37:06
1815,90,93,,5,32,1982-03-16 22:38:21
1816,90,171,,3,13,1990-10-18 14:20:37
1817,90,151,,2,31,2016-07-06 14:22:24
1818,90,55,,5,52,1980-09-20 14:09:54
1819,90,41,,5,36,1988-01-29 01:01:24
1820,91,98,,2,13,1980-03-21 15:08:59
1821,91,21,,4,87,1989-10-14 13:14:04
1822,91,15,,3,54,1985-10-17 17:50:33
1823,91,2,,4,57,1972-08-06 09:01:59
1824,91,9,,1,10,1994-12-08 18:46:26
1825,91,72,,2,54,2014-08-02 17:43:23
1826,91,71,,1,89,1982-09-18 02:15:10
1827,91,122,,2,39,2017-03-23 13:27:16
1828,91,133,,2,26,2001-06-29 06:56:39
1829,91,65,,3,97,1993-01-12 14:49:00
1830,91,172,,5,95,2005-02-09 23:06:06
1831,91,13,,4,54,1996-01-31 10:48:57
1832,91,37,,2,30,1974-04-15 08:51:51
1833,91,107,,5,32,2012-11-22 21:10:13
1834,91,41,,3,12,1999-09-09 11:46:26
1835,91,196,,3,50,1989-03-05 00:09:33
1836,91,121,,4,86,2018-04-21 09:35:10
1837,91,86,,4,64,1985-12-02 12:23:13
1838,91,155,,3,58,1999-03-16 00:17:21
1839,91,100,,4,27,1984-01-21 03:54:31
1840,92,59,,3,45,2004-09-13 10:17:34
1841,92,121,,2,46,2017-03-17 09:49:08
1842,92,86,,2,88,2009-06-30 12:53:15
1843,92,117,,3,17,1973-08-16 16:05:04
1844,92,176,,2,72,1986-01-07 14:35:31
1845,92,124,,2,86,2021-03-21 14:57:27
1846,92,54,,2,37,2003-05-14 02:44:03
1847,92,51,,2,42,1998-04-21 15:24:48
1848,92,150,,2,29,2008-03-10 22:00:25
1849,92,137,,2,52,2007-09-05 17:14:34
1850,92,17,,4,4,1975-08-25 23:39:36
1851,92,1,,2,93,1974-03-22 12:36:28
1852,92,78,,4,44,1996-07-15 13:16:36
1853,92,139,,1,21,2018-06-04 00:19:46
1854,92,171,,1,85,2013-01-05 00:30:27
1855,92,132,,1,61,2007-10-26 17:06:55
1856,92,26,,4,12,1975-12-28 03:45:09
1857,92,22,,2,9,1974-06-19 13:09:25
1858,92,19,,1,73,2015-05-10 08:19:53
1859,92,130,,2,21,2016-03-26 03:24:14
1860,93,6,,2,7,2006-08-02 13:50:31
1861,93,24,,3,27,2018-03-02 05:58:59
1862,93,10,,3,94,2009-12-10 19:17:29
1863,93,8,,4,87,1992-10-11 11:44:22
1864,93,196,,1,5,1974-07-04 08:11:17
1865,93,53,,4,51,1983-02-19 12:07:22
1866,93,152,,3,13,1985-10-23 15:14:57
1867,93,86,,3,47,1978-06-04 19:29:09
1868,93,39,,4,75,1979-01-04 17:16:36
1869,93,69,,3,83,1982-05-20 15:21:03
1870,93,183,,5,9,2010-08-27 00:35:16
1871,93,92,,1,90,1981-04-07 20:51:24
1872,93,94,,4,2,2021-02-16 04:29:44
1873,93,119,,2,12,1986-10-28 20:16:42
1874,93,105,,4,26,1996-11-08 18:03:25
1875,93,85,,3,60,1980-08-20 13:43:46
1876,93,131,,3,85,2019-09-20 08:18:02
1877,93,36,,3,54,1985-04-22 03:37:16
1878,93,17,,3,96,1981-08-21 16:06:08
1879,93,12,,2,37,2006-09-12 04:54:48
1880,94,37,,1,59,2020-09-22 02:51:39
1881,94,137,,5,27,1991-05-26 20:47:43
1882,94,89,,4,1,1995-11-10 08:56:39
1883,94,177,,1,38,1990-11-02 21:11:36
1884,94,20,,5,77,1971-11-16 09:22:30
1885,94,184,,1,21,1988-07-15 07:04:58
1886,94,31,,2,78,2017-10-10 08:15:37
1887,94,133,,4,34,2000-09-22 17:51:06
1888,94,142,,5,16,2022-10-28 07:43:07
1889,94,18,,3,74,2023-03-03 10:15:27
1890,94,62,,3,31,2014-05-14 18:42:30
1891,94,41,,5,15,2000-04-16 16:41:16
1892,94,141,,4,64,1987-10-29 21:25:03
1893,94,199,,3,96,2008-07-30 12:42:26
1894,94,130,,3,71,2016-06-30 19:07:52
1895,94,36,,1,0,1984-05-01 20:33:27
1896,94,181,,2,77,1983-02-04 06:14:06
1897,94,23,,3,49,1996-05-09 06:25:10
1898,94,104,,4,65,2014-01-04 12:59:57
1899,94,86,,5,71,1984-11-23 20:07:30
1900,95,155,,4,49,1998-10-03 09:01:44
1901,95,198,,1,61,1987-12-18 18:16:11
1902,95,102,,2,49,1998-09-21 19:38:17
1903,95,99,,1,40,1974-02-17 11:53:05
1904,95,86,,3,95,1999-02-26 21:01:36
1905,95,114,,2,5,1975-03-27 02:51:13
1906,95,163,,2,74,1991-02-09 12:48:21
1907,95,27,,2,23,2008-09-10 23:00:32
1908,95,104,,5,58,2006-10-26 09:58:33
1909,95,40,,2,37,2003-11-28 23:31:26
1910,95,24,,4,48,1972-08-19 23:57:11
1911,95,58,,4,45,2007-01-18 07:10:11
1912,95,88,,1,84,1983-05-28 12:06:41
1913,95,174,,4,46,1981-03-22 03:43:16
1914,95,126,,1,44,2021-08-16 14:00:13
1915,95,84,,4,66,1993-10-04 07:41:53
1916,95,161,,2,57,2003-10-03 10:26:41
1917,95,180,,4,83,2019-07-14 13:20:37
1918,95,143,,3,94,2001-10-07 00:43:59
1919,95,21,,5,30,2017-12-09 00:37:15
1920,96,119,,4,79,2013-05-28 00:52:35
1921,96,70,,1,6,1999-08-20 06:49:45
1922,96,7,,2,93,1987-05-12 15:27:20
1923,96,141,,5,41,2006-02-24 14:53:06
1924,96,40,,3,47,1989-12-10 18:18:05
1925,96,55,,2,8,1990-11-20 01:16:51
1926,96,156,,3,34,1983-02-22 06:02:46
1927,96,169,,4,95,1978-11-21 10:21:08
1928,96,17,,3,61,2007-02-15 01:21:22
1929,96,185,,1,44,1985-06-23 02:32:17
1930,96,4,,1,28,2016-01-22 15:36:33
1931,96,41,,1,0,1978-04-13 15:39:14
1932,96,91,,4,69,2019-11-07 17:33:28
1933,96,165,,1,36,2002-04-26 20:31:09
1934,96,137,,2,60,2009-02-18 10:31:05
1935,96,167,,5,39,1981-01-20 23:51:54
1936,96,174,,5,77,2013-05-28 03:14:22
1937,96,12,,2,76,1996-12-12 19:28:09
1938,96,39,,4,58,1977-11-23 11:57:56
1939,96,21,,2,86,1986-08-17 09:12:10
1940,97,168,,3,76,2008-07-03 19:24:03
1941,97,188,,5,71,1984-03-19 07:58:55
1942,97,74,,1,65,1979-08-05 06:13:01
1943,97,78,,1,82,1996-06-25 09:49:45
1944,97,167,,3,22,1986-03-13 08:30:47
1945,97,80,,5,76,1982-07-31 17:36:00
1946,97,181,,2,1,1983-03-31 12:57:19
1947,97,130,,1,69,2009-09-17 06:35:26
1948,97,75,,1,49,2020-09-28 05:25:37
1949,97,64,,2,41,1995-03-21 09:12:00
1950,97,71,,1,16,1978-12-26 14:13:58
1951,97,119,,5,89,1975-02-24 20:53:16
1952,97,8,,1,15,2019-03-21 17:51:15
1953,97,9,,1,49,1980-04-12 04:42:27
1954,97,23,,5,18,1993-12-27 14:11:21
1955,97,101,,1,30,1992-12-21 05:06:44
1956,97,115,,1,28,2007-12-09 12:23:45
1957,97,7,,1,63,2023-05-12 00:57:03
1958,97,79,,5,43,1992-01-10 07:09:52
1959,97,98,,5,17,2020-04-24 09:55:50
1960,98,84,,4,17,1976-03-27 12:50:04
1961,98,75,,4,58,1973-12-12 05:06:10
1962,98,157,,3,93,2002-10-25 03:07:05
1963,98,39,,4,34,1970-12-08 17:18:32
1964,98,141,,2,36,2002-08-21 06:24:10
1965,98,185,,3,43,2019-01-16 19:50:48
1966,98,111,,1,49,2016-11-02 20:42:07
1967,98,50,,2,63,1998-09-11 20:57:34
1968,98,128,,3,38,2021-01-27 07:03:27
1969,98,181,,3,43,2007-06-26 13:37:22
1970,98,154,,2,33,2022-01-13 18:09:56
1971,98,67,,5,87,1996-04-22 13:36:28
1972,98,20,,1,5,1990-06-03 14:32:12
1973,98,29,,1,19,2015-06-09 12:13:26
1974,98,85,,5,7,2002-11-15 11:48:50
1975,98,164,,1,26,1978-08-23 06:15:03
1976,98,10,,3,67,2007-12-01 20:13:02
1977,98,15,,1,34,1992-05-23 09:39:33
1978,98,63,,1,63,2016-06-01 00:25:45
1979,98,158,,5,84,2017-06-25 05:19:59
1980,99,179,,5,82,1974-01-06 02:37:35
1981,99,113,,3,78,1971-08-04 21:19:59
1982,99,49,,5,81,2004-05-09 16:19:56
1983,99,192,,3,12,1999-02-27 22:13:44
1984,99,180,,4,75,2018-01-19 06:59:20
1985,99,102,,3,35,1993-03-27 02:32:11
1986,99,130,,5,87,2010-08-01 15:14:07
1987,99,80,,3,12,2010-07-26 23:01:46
1988,99,53,,2,72,2010-10-05 19:01:16
1989,99,41,,4,4,1995-07-29 02:45:18
1990,99,155,,4,16,2006-01-12 13:47:31
1991,99,46,,2,30,2017-12-02 00:43:44
1992,99,63,,2,50,1983-09-10 13:54:33
1993,99,22,,2,6,2013-06-12 03:00:49
1994,99,8,,5,44,1992-11-14 23:34:46
1995,99,143,,1,2,1977-07-22 21:40:25
1996,99,142,,2,96,2021-11-19 20:53:14
1997,99,191,,4,69,2012-11-23 15:35:28
1998,99,27,,4,36,1993-02-01 22:37:22
1999,99,13,,1,18,1971-03-06 08:40:33
