1684,84,1727,,4,17,1974-08-19 16:34:54
1685,84,866,,1,21,1981-04-18 01:40:15
1686,84,1967,,2,40,1978-10-27 12:28:34
1687,84,1417,,4,1,2005-08-11 21:32:26
1688,84,105,,3,96,2009-04-24 09:36:28
1689,84,1278,,1,41,1984-09-26 10:25:21
1690,84,635,,5,84,1991-05-09 14:10:56
1691,84,1909,,3,1,1970-07-08 09:26:37
1692,84,1056,,3,15,2005-08-30 17:20:33
1693,84,616,,1,33,2016-03-22 20:49:44
1694,84,181,,1,24,1982-06-03 12:50:10
1695,84,687,,1,19,2015-05-13 16:50:22
1696,84,1249,,4,11,2020-07-03 07:17:05
1697,84,1688,,3,33,1980-12-09 04:06:24
1698,84,1832,,2,9,2016-12-04 23:55:33
1699,84,1694,,2,5,1981-10-11 10:36:17
1700,85,1100,,3,99,2011-06-13 20:14:46
1701,85,1366,,3,96,2021-05-18 20:21:04
1702,85,557,,1,69,1994-12-18 22:07:31
1703,85,699,,1,9,1989-08-05 21:56:40
1704,85,696,,4,11,2004-08-23 15:06:54
1705,85,419,,1,86,1993-12-07 12:04:56
1706,85,813,,1,25,1983-10-03 11:33:09
1707,85,1307,,2,96,2001-02-02 13:03:54
1708,85,756,,3,68,1985-02-14 22:36:35
1709,85,1200,,1,51,1992-10-14 19:43:46
1710,85,1824,,3,23,1976-10-05 03:20:22
1711,85,1159,,5,31,1987-03-07 17:33:06
1712,85,736,,4,23,1990-12-10 04:14:23
1713,85,141,,4,42,2000-08-30 09:39:11
1714,85,479,,5,27,1994-05-19 01:23:12
1715,85,1820,,3,61,2023-02-16 08:49:18
1716,85,659,,1,7,2000-07-07 02:58:47
1717,85,1705,,5,65,1986-03-07 19:34:05
1718,85,1834,,1,93,2003-01-27 02:27:58
1719,85,1507,,2,4,1980-07-11 10:06:45
1720,86,972,,4,29,2015-12-15 16:53:58
1721,86,64,,3,22,2009-06-23 01:28:28
1722,86,1655,,3,10,2005-11-07 21:03:25
1723,86,227,,2,76,1995-02-08 18:16:53
1724,86,1762,,3,42,1982-11-10 22:08:45
1725,86,782,,4,30,2014-01-24 05:35:05
1726,86,1374,,5,66,1997-09-09 01:05:06
1727,86,1055,,3,58,1976-09-21 12:21:15
1728,86,1315,,3,11,1987-11-01 11:18:27
1729,86,1352,,2,2,1988-06-26 08:20:51
1730,86,46,,1,48,1995-07-05 14:28:47
1731,86,544,,5,65,1975-08-11 19:41:16
1732,86,1734,,5,21,1977-08-05 04:46:13
1733,86,1104,,2,94,1977-07-01 05:31:19
1734,86,1230,,2,60,1982-07-20 20:04:35
1735,86,1608,,3,74,2002-04-06 05:36:12
1736,86,1529,,4,42,2006-08-02 01:45:19
1737,86,1745,,1,9,1988-08-18 07:43:50
1738,86,1228,,1,71,1984-07-07 19:49:46
1739,86,44,,2,13,2023-10-01 09:15:57
1740,87,1714,,3,92,1974-08-03 18:02:59
1741,87,801,,1,51,1986-12-25 04:15:12
1742,87,670,,2,64,2012-04-15 20:56:02
1743,87,1731,,4,49,1982-03-28 03:48:25
1744,87,174,,2,97,2023-08-06 23:01:51
1745,87,1591,,3,64,2004-02-07 19:34:52
1746,87,467,,3,44,1985-04-12 15:47:43
1747,87,552,,2,24,1987-03-08 16:37:58
1748,87,1499,,5,94,1982-08-28 19:26:49
1749,87,1926,,2,26,1996-01-12 20:04:46
1750,87,999,,2,36,2022-12-06 16:05:21
1751,87,621,,5,44,2022-01-03 10:02:39
1752,87,592,,3,30,1988-07-15 19:00:02
1753,87,1540,,1,61,1974-12-24 04:33:36
1754,87,1,,4,32,1997-10-30 00:11:34
1755,87,1884,,4,51,1973-07-01 10:52:56
1756,87,1241,,2,97,2017-09-01 08:32:01
1757,87,183,,1,66,1974-01-22 15:12:54
1758,87,1227,,5,69,2017-07-31 16:16:17
1759,87,238,,1,39,2004-07-09 04:49:21
1760,88,693,,1,24,1989-01-15 10:07:47
1761,88,1682,,1,6,1972-07-26 20:31:54
1762,88,412,,5,8,2001-06-09 03:03:06
1763,88,454,,3,9,1977-04-02 07:37:35
1764,88,1351,,1,23,2019-08-19 21:30:28
1765,88,1928,,5,99,1996-04-25 16:54:59
1766,88,631,,2,53,1986-09-24 19:10:46
1767,88,964,,3,12,1981-01-10 18:33:40
1768,88,1898,,3,0,1984-12-13 17:21:43
1769,88,1674,,1,97,2004-07-22 22:56:37
1770,88,108,,4,65,1990-02-23 23:49:32
1771,88,1912,,4,15,2010-10-16 14:52:34
1772,88,272,,3,15,2020-09-01 09:51:49
1773,88,544,,5,50,2007-07-10 05:12:45
1774,88,1843,,4,30,1974-02-16 09:57:56
1775,88,70,,4,69,1977-10-16 02:42:18
1776,88,1653,,3,78,2007-03-05 00:23:00
1777,88,1394,,1,46,1991-04-26 01:10:36
1778,88,1036,,5,85,2014-09-18 00:49:12
1779,88,713,,3,55,2011-05-30 16:33:34
1780,89,1986,,2,59,1996-06-01 15:13:11
1781,89,892,,5,44,2022-03-20 16:20:24
1782,89,324,,4,60,2018-07-14 16:54:24
1783,89,495,,5,9,1995-10-31 14:09:15
1784,89,1954,,2,4,1999-10-01 18:52:11
1785,89,93,,1,65,2005-10-16 18:23:21
1786,89,1086,,1,58,1987-07-29 18:25:58
1787,89,126,,2,88,1976-03-22 05:29:48
1788,89,1180,,4,48,2018-08-03 14:55:06
1789,89,1679,,2,25,1994-11-10 19:16:22
1790,89,1157,,2,16,2021-05-05 11:31:49
1791,89,683,,4,69,2006-06-18 09:59:35
1792,89,901,,5,35,2010-06-03 15:44:19
1793,89,501,,3,38,1977-04-28 18:27:52
1794,89,1573,,4,94,1974-07-09 20:38:26
1795,89,1371,,2,93,1992-10-16 01:17:45
1796,89,392,,3,95,1987-06-20 22:04:40
1797,89,1185,,1,71,1999-01-03 17:47:14
1798,89,763,,2,77,1986-12-09 17:10:24
1799,89,1152,,4,61,2008-08-29 07:45:47
1800,90,1549,,5,59,2004-08-06 09:59:45
1801,90,260,,2,83,1980-08-18 18:38:28
1802,90,1487,,3,73,2017-01-06 11:07:17
1803,90,44,,1,31,2017-04-30 01:56:59
1804,90,749,,1,56,2014-10-31 21:48:52
1805,90,1510,,2,78,1998-12-16 02:48:12
1806,90,181,,4,56,2014-04-27 14:45:08
1807,90,1598,,3,14,2000-08-26 21:18:00
1808,90,1184,,5,8,2009-05-08 03:49:59
1809,90,1525,,1,31,1974-09-26 04:58:45
1810,90,1455,,2,14,1995-04-16 03:58:14
1811,90,769,,2,52,2015-06-09 16:41:40
1812,90,1439,,1,41,2011-12-20 06:44:36
1813,90,1206,,2,98,2009-11-12 15:43:04
1814,90,1155,,2,48,1980-11-25 08:04:34
1815,90,1249,,5,21,2000-04-07 15:57:04
1816,90,1545,,1,75,1983-04-02 21:23:02
1817,90,1095,,3,54,1988-04-13 23:52:52
1818,90,583,,5,37,2018-08-16 12:04:55
1819,90,1789,,3,45,2009-02-03 01:37:45
1820,91,376,,3,92,1979-10-20 14:10:19
1821,91,893,,5,64,2005-03-18 01:01:39
1822,91,774,,5,74,2001-02-18 05:09:53
1823,91,708,,1,7,1971-03-29 04:51:35
1824,91,271,,5,80,1975-07-16 07:45:13
1825,91,752,,4,45,2014-12-06 02:19:16
1826,91,742,,4,17,1982-10-13 06:40:20
1827,91,1104,,1,50,2022-11-03 13:27:46
1828,91,308,,4,12,2009-08-03 06:33:01
1829,91,1291,,4,71,1997-08-07 07:33:16
1830,91,220,,2,36,1971-12-25 00:04:20
1831,91,433,,2,47,1982-01-09 05:26:04
1832,91,266,,2,37,1986-08-20 21:44:17
1833,91,1726,,3,55,1974-10-02 16:29:18
1834,91,50,,3,9,2012-06-23 15:39:28
1835,91,314,,1,22,2022-12-25 01:25:16
1836,91,117,,1,25,2012-11-23 16:50:21
1837,91,913,,5,0,1982-03-15 13:04:59
1838,91,1490,,1,27,1974-10-27 23:23:53
1839,91,706,,1,28,1975-09-22 21:35:03
1840,92,1385,,3,42,1973-01-13 04:50:33
1841,92,913,,4,65,2012-08-07 08:25:24
1842,92,1000,,5,84,2016-02-15 12:07:14
1843,92,1501,,2,12,2004-07-01 01:27:59
1844,92,735,,3,75,1995-12-09 23:40:11
1845,92,1622,,5,80,1985-06-04 02:50:46
1846,92,370,,5,81,1996-09-15 22:03:20
1847,92,1083,,1,95,2014-08-08 06:09:04
1848,92,706,,3,16,2009-08-25 20:40:55
1849,92,1520,,4,40,1988-08-08 04:25:15
1850,92,168,,4,18,1978-08-20 06:39:03
1851,92,228,,1,53,2009-10-12 18:28:36
1852,92,676,,5,38,1991-11-11 09:34:43
1853,92,112,,3,21,2001-04-27 14:14:34
1854,92,1445,,2,27,1989-09-06 06:53:52
1855,92,1734,,1,87,2016-11-01 05:57:19
1856,92,1154,,4,0,1980-05-04 02:01:32
1857,92,1288,,3,11,1990-06-11 06:14:03
1858,92,226,,2,60,2002-05-01 18:44:33
1859,92,771,,1,22,1987-04-15 20:11:19
1860,93,209,,3,23,2004-11-04 13:24:07
1861,93,1151,,3,51,1986-12-09 07:51:14
1862,93,1419,,3,7,1985-06-13 13:16:32
1863,93,278,,1,64,2008-04-05 12:21:02
1864,93,1869,,3,24,2018-04-21 07:24:01
1865,93,1836,,1,86,1977-02-02 20:55:22
1866,93,515,,5,99,2021-04-19 17:10:56
1867,93,719,,1,50,2005-10-13 23:27:24
1868,93,1183,,3,22,2018-06-29 07:27:06
1869,93,1847,,1,13,1994-10-17 21:11:15
1870,93,1655,,4,94,1973-02-26 04:31:49
1871,93,504,,1,46,1987-09-01 21:36:26
1872,93,1007,,1,70,1988-12-14 14:47:28
1873,93,1412,,3,21,1997-07-22 12:29:46
1874,93,1558,,3,72,1970-09-12 12:35:49
1875,93,578,,1,58,2019-01-21 02:46:44
1876,93,1334,,1,93,2000-03-01 04:57:56
1877,93,1018,,3,59,2013-10-28 14:52:15
1878,93,402,,5,18,2004-07-25 02:51:24
1879,93,1948,,3,52,1994-11-24 07:13:08
1880,94,1137,,5,50,2015-01-21 17:11:47
1881,94,1175,,4,40,1980-03-07 17:16:02
1882,94,1027,,3,47,1984-11-18 00:21:50
1883,94,947,,2,30,1976-02-11 14:30:36
1884,94,1499,,1,87,1984-04-26 03:35:22
1885,94,722,,5,80,2018-10-26 02:17:26
1886,94,349,,3,35,2020-11-15 13:14:39
1887,94,421,,5,5,2015-09-10 19:56:57
1888,94,1906,,1,28,2018-01-30 18:40:43
1889,94,1262,,2,36,2020-02-16 15:30:11
1890,94,1071,,2,16,1982-12-04 11:23:01
1891,94,761,,4,26,1983-08-12 20:19:46
1892,94,607,,3,26,1984-08-17 16:35:38
1893,94,53,,3,11,1981-11-11 07:35:33
1894,94,1106,,4,95,1989-12-07 00:44:48
1895,94,436,,2,87,1985-03-18 20:37:19
1896,94,1706,,1,73,2007-06-16 16:21:43
1897,94,406,,5,21,1998-09-17 20:33:05
1898,94,895,,3,19,2011-11-19 11:11:23
1899,94,402,,3,73,2019-08-16 20:33:26
1900,95,1543,,1,2,2012-04-16 10:59:30
1901,95,1865,,5,67,1999-02-27 06:39:13
1902,95,1799,,3,1,2004-11-09 10:05:31
1903,95,1677,,2,78,1974-02-18 21:02:08
1904,95,933,,1,8,2001-03-14 13:06:36
1905,95,1427,,2,24,2022-11-24 04:07:54
1906,95,1922,,4,81,1976-03-25 17:53:14
1907,95,1249,,5,39,2014-07-05 16:57:37
1908,95,589,,3,90,1981-01-10 20:38:47
1909,95,1728,,5,8,1971-10-02 02:19:55
1910,95,1902,,2,4,1999-08-03 03:28:21
1911,95,1740,,5,81,1970-07-15 00:33:45
1912,95,243,,2,51,1993-09-05 16:48:42
1913,95,641,,5,70,1984-04-02 23:50:07
1914,95,153,,5,89,2002-09-14 07:16:19
1915,95,1268,,3,80,1985-05-09 21:42:10
1916,95,1741,,4,13,1979-05-29 21:04:48
1917,95,544,,5,71,1987-08-20 18:10:49
1918,95,1854,,1,83,1986-02-06 07:04:40
1919,95,1531,,1,62,1981-05-01 20:36:00
1920,96,310,,2,53,1996-12-15 17:03:25
1921,96,1125,,2,77,2005-05-18 09:09:08
1922,96,1608,,1,21,2002-11-07 15:57:53
1923,96,1080,,4,47,1991-06-14 23:44:13
1924,96,1764,,4,19,1991-06-07 06:02:31
1925,96,861,,5,87,2023-09-04 17:37:31
1926,96,345,,4,24,2012-04-03 19:02:52
1927,96,453,,3,15,2010-10-02 02:52:38
1928,96,734,,5,95,2017-05-27 06:52:51
1929,96,469,,5,24,1982-12-11 17:46:59
1930,96,1012,,2,36,2019-03-06 08:26:29
1931,96,95,,2,84,2017-06-12 12:17:50
1932,96,1474,,3,45,2004-02-09 13:20:14
1933,96,720,,5,79,1998-05-17 17:45:09
1934,96,1860,,3,88,2020-07-04 18:32:02
1935,96,648,,4,86,1991-05-27 23:12:33
1936,96,106,,5,98,2003-07-16 10:16:42
1937,96,568,,5,42,1993-01-25 17:11:57
1938,96,0,,1,93,2010-06-24 07:35:00
1939,96,18,,1,37,1982-04-16 14:25:19
1940,97,1001,,5,14,1996-11-17 18:44:45
1941,97,913,,4,86,1990-12-17 04:45:52
1942,97,1494,,5,29,2005-02-09 10:35:36
1943,97,964,,4,11,1998-10-21 20:07:41
1944,97,220,,3,15,2021-06-13 23:38:36
1945,97,772,,5,45,2011-10-18 07:03:53
1946,97,1687,,2,43,1976-11-28 01:43:34
1947,97,1600,,1,12,2010-01-17 21:29:00
1948,97,1461,,4,3,1975-11-14 13:10:08
1949,97,730,,4,58,1993-08-02 13:21:35
1950,97,297,,2,88,2010-01-05 14:44:53
1951,97,1744,,3,23,1997-12-25 11:53:52
1952,97,276,,5,70,2020-04-04 11:15:43
1953,97,119,,3,17,1992-12-23 14:50:18
1954,97,1578,,1,98,2005-12-31 16:19:06
1955,97,615,,2,74,1984-04-17 02:53:58
1956,97,326,,3,69,2000-05-17 10:48:51
1957,97,11,,5,8,2002-03-29 03:49:47
1958,97,507,,4,52,1984-07-07 03:15:03
1959,97,1014,,5,29,1977-02-27 15:53:43
1960,98,73,,5,82,1978-10-05 20:11:56
1961,98,275,,3,70,1996-09-29 23:59:21
1962,98,270,,5,96,1991-07-08 18:32:37
1963,98,475,,2,59,2007-03-20 23:38:12
1964,98,1798,,1,18,2013-05-06 21:07:47
1965,98,573,,2,98,2016-01-25 03:13:06
1966,98,674,,2,47,1994-12-31 13:09:04
1967,98,1783,,5,66,1973-03-10 21:58:38
1968,98,1992,,2,99,1996-05-03 11:02:26
1969,98,1313,,1,53,1990-03-06 00:20:38
1970,98,1985,,4,27,2021-08-07 20:25:43
1971,98,103,,2,93,2010-06-28 15:47:24
1972,98,177,,2,45,1973-02-06 13:58:16
1973,98,903,,3,55,1987-02-01 20:00:30
1974,98,329,,4,30,2001-05-09 23:19:40
1975,98,600,,4,54,2000-10-04 17:52:53
1976,98,163,,3,11,2018-05-27 04:50:21
1977,98,976,,4,16,1984-05-12 18:28:49
1978,98,937,,4,86,1976-05-12 22:34:57
1979,98,641,,4,56,1970-07-20 08:37:44
1980,99,1913,,2,93,1973-05-16 12:52:33
1981,99,1571,,5,56,1986-09-22 14:52:08
1982,99,847,,4,30,1986-01-28 22:57:35
1983,99,1043,,1,31,2011-08-28 11:03:27
1984,99,1271,,4,6,1999-02-21 03:04:59
1985,99,1572,,1,53,1979-06-09 10:33:27
1986,99,196,,2,92,2001-09-24 08:26:06
1987,99,1564,,5,60,1975-05-23 04:55:39
1988,99,1064,,4,32,1988-03-03 07:32:18
1989,99,969,,5,58,2019-11-25 19:23:34
1990,99,1184,,5,57,1970-11-25 07:00:34
1991,99,1001,,1,11,1972-07-09 11:10:11
1992,99,21,,3,11,1973-07-21 14:53:29
1993,99,1792,,2,62,2008-04-03 09:51:09
1994,99,1754,,1,60,2013-11-16 11:03:21
1995,99,33,,2,87,2014-11-08 09:09:54
1996,99,331,,1,4,2004-12-13 13:02:42
1997,99,1846,,5,48,1996-03-16 23:31:39
1998,99,900,,3,38,1996-02-08 11:59:40
1999,99,1049,,4,96,1999-07-01 11:34:29
