1719,85,13,,1,18,1971-03-06 08:40:33
1720,86,187,,2,97,1994-03-03 20:08:27
1721,86,146,,4,75,1981-08-03 23:35:36
1722,86,17,,2,15,2010-10-02 16:48:30
1723,86,126,,3,64,1971-12-21 02:22:29
1724,86,142,,4,75,1971-06-12 12:03:23
1725,86,1,,2,41,2004-06-08 10:50:50
1726,86,164,,2,83,2020-11-14 18:25:48
1727,86,21,,3,42,2018-06-02 17:37:15
1728,86,157,,5,26,1986-01-05 10:28:46
1729,86,138,,4,91,2010-09-24 16:01:08
1730,86,169,,5,30,2017-08-05 11:24:23
1731,86,129,,5,77,2010-03-18 20:17:12
1732,86,65,,3,59,1994-07-15 22:08:33
1733,86,45,,4,90,2003-12-30 12:54:13
1734,86,70,,5,5,2016-11-02 02:52:10
1735,86,55,,5,73,1985-04-23 22:59:51
1736,86,41,,3,82,1995-08-09 10:23:20
1737,86,8,,3,84,2003-12-15 21:03:37
1738,86,53,,3,7,2008-04-20 15:46:01
1739,86,151,,3,53,2019-12-01 11:29:42
1740,87,174,,2,68,1982-07-30 19:58:13
1741,87,37,,3,5,2015-10-19 20:32:45
1742,87,146,,1,56,2013-04-05 01:12:03
1743,87,156,,2,7,1980-12-01 13:15:01
1744,87,119,,3,49,2023-02-06 18:06:28
1745,87,6,,4,90,2002-07-15 11:20:13
1746,87,94,,1,15,2001-06-14 16:23:04
1747,87,14,,1,5,1995-10-18 09:39:40
1748,87,3,,2,53,2010-08-25 06:35:58
1749,87,136,,2,41,2003-12-05 23:56:16
1750,87,47,,4,51,2023-09-22 10:02:49
1751,87,51,,1,61,1984-08-05 10:18:26
1752,87,198,,4,83,1998-08-21 21:55:06
1753,87,159,,5,31,2003-11-06 06:59:54
1754,87,13,,4,94,1979-05-22 00:11:02
1755,87,100,,4,49,1980-04-20 23:30:01
1756,87,56,,1,90,1983-02-06 12:56:32
1757,87,195,,5,37,1983-01-31 08:54:05
1758,87,189,,1,73,1970-01-22 23:20:30
1759,87,17,,2,69,1998-02-10 14:17:14
1760,88,119,,1,87,2015-09-06 00:18:53
1761,88,90,,3,77,1970-04-10 01:17:48
1762,88,105,,4,60,2004-10-28 12:05:29
1763,88,65,,1,80,1996-05-15 10:55:50
1764,88,164,,2,80,1980-07-28 00:15:08
1765,88,32,,4,7,1975-09-28 02:33:54
1766,88,78,,2,70,2013-09-22 00:36:26
1767,88,188,,3,19,2002-11-17 15:00:01
1768,88,179,,1,42,1972-06-19 08:56:51
1769,88,144,,3,88,2023-09-01 14:34:55
1770,88,30,,3,58,2016-11-22 00:41:09
1771,88,154,,2,95,1995-05-13 08:14:29
1772,88,17,,3,60,1993-12-22 00:01:50
1773,88,112,,1,3,2022-01-02 12:01:06
1774,88,59,,3,71,2005-04-16 03:46:41
1775,88,48,,1,53,1981-11-11 22:22:12
1776,88,19,,2,52,2002-01-26 20:39:58
1777,88,166,,3,4,1993-06-20 15:10:42
1778,88,46,,3,89,2004-10-11 02:05:47
1779,88,26,,2,91,1990-12-15 11:35:03
1780,89,149,,2,61,1982-01-26 20:18:39
1781,89,83,,2,22,2015-05-07 10:42:39
1782,89,0,,1,25,2014-07-30 17:54:40
1783,89,124,,2,56,2007-07-05 04:44:59
1784,89,2,,1,26,1982-04-04 04:12:32
1785,89,145,,2,59,1997-02-08 18:41:57
1786,89,23,,2,76,1972-09-25 01:33:13
1787,89,78,,4,82,1985-04-29 07:18:04
1788,89,11,,5,31,1987-01-19 07:35:34
1789,89,153,,3,4,1983-03-06 06:02:33
1790,89,196,,2,41,2018-07-17 01:02:34
1791,89,162,,2,7,2005-01-26 07:47:00
1792,89,74,,5,43,2013-02-19 12:26:32
1793,89,59,,1,19,2007-04-17 03:15:42
1794,89,175,,3,84,1981-08-24 18:25:34
1795,89,8,,4,71,1993-02-23 22:22:19
1796,89,35,,3,90,2017-11-07 10:03:47
1797,89,18,,2,25,2010-02-09 06:16:37
1798,89,43,,4,9,2009-10-23 21:59:22
1799,89,16,,3,72,1989-03-12 02:38:56
1800,90,149,,1,64,1991-04-04 11:06:22
1801,90,105,,1,50,2017-07-06 06:28:12
1802,90,152,,1,26,2006-07-21 12:16:02
1803,90,168,,3,97,1992-03-17 07:01:24
1804,90,7,,2,5,2022-04-12 08:12:27
1805,90,75,,3,24,1974-01-23 13:49:52
1806,90,70,,4,5,1998-05-19 16:44:15
1807,90,106,,1,14,2000-07-13 21:02:46
1808,90,148,,5,81,2017-06-02 09:29:41
1809,90,97,,5,34,2006-12-28 09:15:43
1810,90,138,,3,60,2019-05-31 07:53:33
1811,90,100,,3,95,2020-10-12 18:51:26
1812,90,177,,3,77,1992-09-30 13:52:13
1813,90,84,,5,75,1999-03-23 16:44:24
1814,90,157,,3,89,1999-10-21 21:20:31
1815,90,153,,1,62,2023-08-29 22:39:22
1816,90,198,,4,48,1976-02-03 19:31:55
1817,90,24,,2,44,2008-10-03 12:22:28
1818,90,165,,3,23,1985-10-12 18:42:44
1819,90,66,,4,63,1985-08-19 00:02:14
1820,91,126,,2,77,2012-08-23 18:38:21
1821,91,18,,4,47,2022-04-12 11:27:46
1822,91,131,,1,19,2001-03-23 11:58:38
1823,91,46,,1,90,1971-10-19 14:51:13
1824,91,156,,1,11,1996-09-22 16:53:35
1825,91,110,,2,2,1978-07-26 05:21:03
1826,91,105,,2,62,2020-10-02 11:31:13
1827,91,192,,2,37,1977-07-07 15:09:21
1828,91,4,,3,77,1980-06-25 06:04:51
1829,91,28,,1,22,1998-06-04 12:54:59
1830,91,159,,1,62,1971-11-25 19:00:07
1831,91,53,,2,44,1981-05-24 22:09:13
1832,91,27,,4,35,2018-04-15 13:52:49
1833,91,63,,4,17,1982-02-20 16:41:06
1834,91,37,,2,56,2004-12-25 19:09:55
1835,91,170,,2,49,2014-04-19 23:37:42
1836,91,135,,2,13,1983-11-14 22:32:16
1837,91,2,,1,53,1983-12-17 11:46:20
1838,91,85,,3,30,2017-07-17 12:59:50
1839,91,137,,3,6,2013-11-10 00:20:47
1840,92,174,,3,39,1980-06-05 12:35:38
1841,92,44,,4,46,2004-04-04 11:44:28
1842,92,118,,5,49,1979-08-28 05:36:00
1843,92,88,,3,53,1975-02-11 07:49:42
1844,92,42,,3,30,1983-03-01 09:35:55
1845,92,32,,3,74,1990-10-16 14:53:15
1846,92,97,,5,3,1987-08-31 20:14:13
1847,92,65,,2,48,1989-07-29 11:53:58
1848,92,197,,3,67,1995-08-25 13:18:30
1849,92,128,,3,41,1986-04-24 04:19:32
1850,92,136,,2,76,2009-07-16 17:49:33
1851,92,51,,3,55,1989-11-18 09:05:16
1852,92,120,,4,9,1999-10-22 11:09:43
1853,92,189,,2,28,1994-01-05 07:30:30
1854,92,73,,2,37,1984-04-17 00:56:30
1855,92,143,,5,16,1991-10-17 00:13:01
1856,92,17,,3,95,1982-12-21 05:56:44
1857,92,156,,3,12,1981-06-23 01:21:41
1858,92,164,,5,79,2020-03-12 22:49:52
1859,92,54,,1,1,2020-04-21 20:41:08
1860,93,162,,1,69,2002-11-10 15:18:50
1861,93,132,,3,4,2013-10-19 19:56:21
1862,93,171,,2,0,1993-03-19 13:50:15
1863,93,108,,5,16,2006-03-06 19:38:31
1864,93,196,,3,76,1990-07-29 09:44:13
1865,93,95,,2,6,2015-07-02 06:30:17
1866,93,184,,3,74,1979-12-31 23:10:45
1867,93,21,,3,55,1973-09-24 18:48:16
1868,93,20,,4,3,2008-01-02 05:12:25
1869,93,10,,1,39,2020-09-11 08:11:35
1870,93,65,,5,26,1974-06-03 06:34:44
1871,93,114,,1,73,1973-03-02 04:32:21
1872,93,161,,4,4,1977-07-22 13:53:14
1873,93,92,,1,97,1971-06-14 07:37:42
1874,93,71,,3,70,2001-09-09 14:31:13
1875,93,155,,3,11,1971-03-01 23:39:47
1876,93,46,,1,30,1985-11-29 05:20:24
1877,93,38,,4,91,1995-03-08 01:27:57
1878,93,13,,2,92,2019-02-16 10:29:12
1879,93,15,,2,82,1976-04-24 18:39:16
1880,94,117,,5,20,1972-07-09 22:30:40
1881,94,165,,4,50,2020-01-17 00:49:42
1882,94,171,,2,45,1977-01-10 15:38:18
1883,94,110,,2,86,2001-02-08 16:32:51
1884,94,73,,5,33,2001-03-13 19:49:06
1885,94,18,,2,29,1973-09-06 09:00:28
1886,94,131,,4,73,1973-07-25 17:42:45
1887,94,91,,2,54,2012-11-17 15:54:05
1888,94,113,,2,72,2009-08-04 23:13:00
1889,94,184,,3,91,2016-05-29 22:55:54
1890,94,23,,2,0,2001-01-09 19:06:55
1891,94,193,,4,89,1993-09-10 05:12:42
1892,94,43,,1,45,1981-08-16 18:30:13
1893,94,89,,2,30,1983-03-29 08:30:11
1894,94,59,,3,10,1981-10-04 13:45:01
1895,94,54,,2,76,1974-05-16 06:21:55
1896,94,35,,2,9,2009-09-02 10:52:26
1897,94,39,,3,98,2009-01-05 21:27:26
1898,94,12,,3,67,2015-02-10 05:53:42
1899,94,186,,2,41,2009-02-18 16:01:36
1900,95,44,,2,50,1992-08-21 07:39:46
1901,95,54,,2,82,2020-11-21 19:31:24
1902,95,89,,1,52,2013-06-15 17:15:25
1903,95,173,,2,99,2000-09-09 23:43:54
1904,95,31,,5,64,1990-03-26 21:30:49
1905,95,141,,4,81,2012-07-19 09:04:13
1906,95,7,,5,80,1983-12-14 02:22:33
1907,95,186,,5,78,2016-08-14 00:06:56
1908,95,134,,4,95,2002-03-12 13:10:14
1909,95,53,,4,15,1985-03-31 01:04:23
1910,95,36,,3,18,2020-05-21 14:12:11
1911,95,6,,2,31,2011-01-09 03:23:25
1912,95,59,,5,72,1982-12-18 01:03:30
1913,95,165,,1,32,2015-04-20 02:29:35
1914,95,82,,4,0,1987-04-12 09:42:12
1915,95,47,,2,11,2013-09-09 04:34:08
1916,95,85,,3,89,2009-06-03 17:40:59
1917,95,49,,3,55,1985-08-19 17:49:37
1918,95,46,,4,15,1990-11-22 19:16:17
1919,95,83,,3,46,1994-08-17 21:25:00
1920,96,28,,4,40,1993-06-12 23:01:45
1921,96,91,,1,64,2022-07-15 03:18:10
1922,96,130,,5,47,2014-06-12 20:45:53
1923,96,176,,3,79,2010-02-18 12:26:23
1924,96,128,,2,10,2017-01-23 08:39:56
1925,96,110,,2,36,1975-08-18 01:36:19
1926,96,71,,1,6,1999-04-01 03:43:01
1927,96,23,,3,40,1992-10-16 01:23:49
1928,96,164,,4,59,2017-05-09 21:42:45
1929,96,167,,1,17,2017-07-06 15:15:38
1930,96,170,,5,19,2022-02-27 02:26:30
1931,96,19,,2,84,2022-03-03 00:34:17
1932,96,157,,4,91,1976-12-31 07:48:01
1933,96,5,,3,15,1973-02-05 18:38:56
1934,96,108,,3,79,1983-10-18 23:03:15
1935,96,37,,3,45,2021-07-11 20:37:16
1936,96,118,,3,51,2019-12-30 12:35:07
1937,96,185,,1,6,1996-09-01 13:42:17
1938,96,17,,2,55,1971-10-23 10:33:51
1939,96,126,,3,89,1979-10-25 02:13:39
1940,97,57,,2,48,1996-04-12 12:28:43
1941,97,127,,2,64,1983-08-30 23:30:39
1942,97,60,,2,22,2007-03-15 12:35:48
1943,97,142,,4,14,1983-03-22 03:18:37
1944,97,157,,4,3,1973-08-08 12:36:29
1945,97,122,,3,32,2003-11-29 19:40:47
1946,97,69,,5,28,1977-01-23 07:41:56
1947,97,115,,2,9,2018-07-07 02:19:34
1948,97,43,,5,5,1973-08-23 04:12:42
1949,97,149,,1,92,2011-01-16 16:48:00
1950,97,165,,1,7,2022-09-10 09:40:14
1951,97,40,,4,39,1998-07-29 18:49:51
1952,97,3,,1,83,1989-05-11 05:27:43
1953,97,55,,3,36,1981-09-19 23:27:14
1954,97,155,,5,50,2010-09-13 13:23:06
1955,97,176,,5,69,2003-05-17 13:25:29
1956,97,184,,3,88,1992-07-12 23:21:57
1957,97,64,,3,71,1984-08-21 08:15:57
1958,97,101,,3,62,2019-07-04 14:07:57
1959,97,183,,3,75,2003-11-02 13:36:48
1960,98,62,,3,16,1987-01-08 21:12:00
1961,98,196,,2,17,2018-11-24 07:05:16
1962,98,24,,5,39,1984-10-28 23:18:17
1963,98,8,,5,56,1973-11-11 03:03:53
1964,98,71,,3,30,2005-09-11 20:49:10
1965,98,141,,4,31,2007-02-28 08:29:52
1966,98,75,,4,46,1988-06-30 00:18:33
1967,98,11,,5,86,1996-05-26 16:51:18
1968,98,97,,5,15,2008-10-08 08:02:53
1969,98,55,,2,27,2017-12-21 08:29:07
1970,98,26,,1,57,2018-02-03 09:58:52
1971,98,136,,4,68,2000-01-21 03:03:56
1972,98,67,,3,3,1972-10-13 11:54:42
1973,98,27,,2,33,2019-07-25 07:08:04
1974,98,74,,2,37,1979-05-20 21:27:32
1975,98,158,,5,33,1995-08-09 14:43:25
1976,98,59,,4,55,1995-01-09 16:06:59
1977,98,183,,4,7,1981-05-16 08:10:45
1978,98,135,,5,4,2011-08-23 21:43:44
1979,98,3,,3,55,2008-11-12 17:03:43
1980,99,90,,4,49,1977-06-02 15:31:53
1981,99,121,,3,0,1988-03-15 13:25:08
1982,99,176,,5,59,1996-06-12 22:42:37
1983,99,61,,1,40,1985-06-04 10:00:38
1984,99,28,,3,10,2012-10-16 14:43:44
1985,99,141,,4,51,2003-12-11 21:14:54
1986,99,184,,2,72,1984-02-26 20:39:29
1987,99,56,,5,59,2007-02-12 09:38:09
1988,99,47,,2,72,1986-07-04 19:49:14
1989,99,151,,3,83,2001-04-25 11:02:56
1990,99,15,,2,49,2021-10-23 01:49:31
1991,99,195,,3,66,1985-05-27 12:19:34
1992,99,188,,4,53,1971-01-14 22:17:05
1993,99,13,,3,43,1972-03-25 19:34:45
1994,99,117,,4,47,1971-07-13 21:01:08
1995,99,183,,5,78,2010-12-30 00:55:15
1996,99,77,,2,42,1982-09-10 20:07:54
1997,99,73,,4,5,1991-12-20 01:21:40
1998,99,161,,5,74,1988-08-16 20:41:08
1999,99,29,,5,24,2021-07-30 07:48:02
