1719,17,58,,1,5,2013-11-12 11:46:43
1720,17,58,,2,96,2013-12-03 05:57:14
1721,17,58,,2,81,2004-05-23 00:35:19
1722,17,58,,5,66,2006-07-08 15:22:30
1723,17,58,,3,77,1977-10-19 11:37:42
1724,17,58,,4,27,2008-02-16 19:25:52
1725,17,58,,2,71,1976-07-11 05:53:46
1726,17,58,,1,55,1988-03-27 22:27:08
1727,17,58,,4,46,1976-09-16 13:02:11
1728,17,58,,5,13,2010-12-04 17:01:25
1729,17,58,,5,44,2005-07-08 04:15:50
1730,17,58,,4,81,2003-11-15 07:38:14
1731,17,58,,1,57,2003-01-10 10:58:23
1732,17,58,,1,33,1982-07-27 01:25:51
1733,17,58,,5,94,1973-02-25 09:25:01
1734,17,58,,2,1,2009-02-13 06:29:32
1735,17,58,,1,42,2007-01-02 09:14:57
1736,17,58,,4,94,1999-03-13 13:01:25
1737,17,58,,3,78,1986-10-09 22:46:01
1738,17,58,,3,6,2009-10-14 00:57:54
1739,17,58,,1,35,1992-03-18 09:54:26
1740,17,58,,5,20,1975-10-29 13:27:49
1741,17,58,,4,20,2004-03-02 18:24:53
1742,17,58,,3,58,2002-05-24 02:40:03
1743,17,58,,4,0,2005-09-30 16:02:39
1744,17,58,,5,13,2018-12-26 09:11:38
1745,17,58,,2,47,2004-03-13 04:51:28
1746,17,58,,5,97,1978-06-05 15:19:16
1747,17,58,,4,24,1995-06-26 04:19:50
1748,17,58,,2,3,1999-02-04 14:10:19
1749,17,58,,2,17,1994-04-22 16:12:41
1750,17,58,,1,49,1986-07-16 07:29:03
1751,17,58,,1,58,1995-06-01 07:07:22
1752,17,58,,2,93,2006-04-20 07:15:50
1753,17,58,,4,82,2002-03-28 07:37:28
1754,17,58,,4,29,1974-11-13 12:06:10
1755,17,58,,2,99,1990-05-26 05:02:16
1756,17,58,,5,81,2011-11-25 18:26:38
1757,17,58,,4,63,1989-09-29 00:19:22
1758,17,58,,4,95,1995-09-03 08:57:13
1759,17,58,,1,84,1994-03-25 19:21:39
1760,17,58,,4,63,1984-11-16 11:57:06
1761,17,58,,1,42,1979-04-16 15:56:41
1762,17,58,,2,42,1990-03-10 05:05:22
1763,17,58,,1,97,2010-05-18 14:58:06
1764,17,58,,5,14,1990-01-16 22:21:00
1765,17,58,,5,41,1987-09-09 23:59:59
1766,17,58,,5,76,1996-01-30 01:05:50
1767,17,58,,2,88,2023-11-26 15:07:33
1768,17,58,,3,4,1972-02-06 10:25:09
1769,17,58,,5,1,2014-08-14 00:12:12
1770,17,58,,2,43,1999-02-16 14:52:41
1771,17,58,,5,3,2010-01-18 12:37:07
1772,17,58,,5,87,1971-04-13 05:36:25
1773,17,58,,2,53,2023-05-30 16:46:38
1774,17,58,,1,84,1981-08-06 03:15:03
1775,17,58,,4,12,1985-07-29 19:53:47
1776,17,58,,4,67,2001-10-09 17:25:50
1777,17,58,,3,55,2018-04-02 18:03:13
1778,17,58,,1,15,1971-10-16 11:05:00
1779,17,58,,2,42,1999-07-21 06:10:30
1780,17,58,,3,43,2016-11-07 08:51:42
1781,17,58,,3,40,1974-07-04 02:06:37
1782,17,58,,2,29,2009-08-06 00:03:35
1783,17,58,,5,48,1982-03-15 00:32:43
1784,17,58,,4,17,1991-03-20 01:40:32
1785,17,58,,5,3,1993-03-15 10:01:23
1786,17,58,,1,13,1989-01-05 07:05:36
1787,17,58,,1,77,2016-01-27 22:48:07
1788,17,58,,3,48,1985-12-27 01:03:26
1789,17,58,,4,19,2011-08-20 14:58:11
1790,17,58,,5,1,1986-05-20 14:10:54
1791,17,58,,4,93,2015-03-27 06:00:31
1792,17,58,,1,26,1999-02-20 19:32:11
1793,17,58,,5,41,2019-04-19 05:55:54
1794,17,58,,2,33,1978-10-10 16:11:24
1795,17,58,,3,64,1995-10-11 01:35:27
1796,17,58,,3,17,2012-06-02 09:06:20
1797,17,58,,4,50,1997-10-30 23:04:36
1798,17,58,,1,84,2008-02-02 22:24:01
1799,17,58,,4,75,2005-07-07 13:57:55
1800,18,10,,2,96,2011-03-26 05:28:09
1801,18,10,,1,27,2020-09-13 15:41:23
1802,18,10,,2,88,2023-09-10 06:59:55
1803,18,10,,4,92,1971-10-25 20:10:18
1804,18,10,,1,12,1976-10-08 01:21:21
1805,18,10,,3,43,2014-04-07 01:54:36
1806,18,10,,5,55,2009-07-09 23:10:38
1807,18,10,,5,71,2007-10-16 02:55:32
1808,18,10,,3,10,1983-05-14 23:09:56
1809,18,10,,1,32,1974-04-12 14:35:46
1810,18,10,,4,57,1974-06-09 20:03:43
1811,18,10,,2,53,1976-01-28 18:29:40
1812,18,10,,1,90,1993-05-24 20:12:30
1813,18,10,,2,28,2016-04-20 10:02:50
1814,18,10,,5,59,2016-09-27 23:03:33
1815,18,10,,2,17,1983-07-06 13:51:22
1816,18,10,,1,23,2005-09-30 18:49:28
1817,18,10,,5,51,1987-11-21 12:28:52
1818,18,10,,5,85,2009-01-17 05:50:41
1819,18,10,,4,79,1995-01-08 03:02:34
1820,18,10,,3,86,1988-07-15 06:48:38
1821,18,10,,5,78,1983-12-17 19:53:08
1822,18,10,,3,26,2001-07-27 12:08:28
1823,18,10,,4,30,2011-01-16 23:04:10
1824,18,10,,3,15,1989-03-11 16:16:54
1825,18,10,,2,82,1990-01-26 10:15:20
1826,18,10,,1,73,2007-08-16 22:11:57
1827,18,10,,4,19,2002-02-22 17:33:06
1828,18,10,,3,79,2013-10-23 16:48:54
1829,18,10,,2,43,2016-03-15 07:51:40
1830,18,10,,5,63,1976-01-24 22:38:35
1831,18,10,,3,14,2020-09-21 06:53:27
1832,18,10,,5,37,1979-07-26 23:59:38
1833,18,10,,1,66,1979-03-07 05:55:10
1834,18,10,,5,56,1975-04-15 16:39:00
1835,18,10,,5,78,2019-03-03 16:17:48
1836,18,10,,3,33,1982-12-22 15:05:16
1837,18,10,,4,23,1981-10-26 21:40:15
1838,18,10,,4,79,2002-07-10 15:56:38
1839,18,10,,1,27,1994-12-31 07:42:40
1840,18,10,,4,89,2003-10-06 13:10:24
1841,18,10,,5,1,2002-03-09 03:17:18
1842,18,10,,2,33,1981-11-02 00:11:12
1843,18,10,,3,45,1978-08-09 00:01:03
1844,18,10,,2,29,1974-01-17 13:07:20
1845,18,10,,4,75,1985-12-04 17:19:22
1846,18,10,,3,73,2022-01-26 02:21:18
1847,18,10,,4,22,1991-11-13 12:22:50
1848,18,10,,2,12,2019-12-25 21:17:21
1849,18,10,,4,27,1976-03-24 13:14:38
1850,18,10,,1,68,2000-03-19 20:31:15
1851,18,10,,5,14,2016-11-15 06:53:47
1852,18,10,,4,55,2005-05-13 22:16:16
1853,18,10,,5,30,2005-09-12 01:23:47
1854,18,10,,2,28,2012-06-23 07:39:03
1855,18,10,,5,40,1991-10-27 01:08:31
1856,18,10,,1,35,1973-10-21 01:23:00
1857,18,10,,5,67,2002-09-02 08:56:42
1858,18,10,,2,68,2008-08-24 05:10:05
1859,18,10,,2,34,2023-10-23 17:08:05
1860,18,10,,1,41,2012-05-12 06:53:27
1861,18,10,,2,80,2012-09-29 11:58:58
1862,18,10,,5,37,2021-06-05 10:56:03
1863,18,10,,1,99,2015-07-03 01:14:52
1864,18,10,,5,91,2012-12-03 01:28:02
1865,18,10,,2,65,1988-05-17 06:18:50
1866,18,10,,5,55,1975-12-21 02:32:06
1867,18,10,,3,36,2015-10-02 07:58:40
1868,18,10,,1,98,1974-12-25 16:32:45
1869,18,10,,1,81,2007-05-10 12:30:52
1870,18,10,,2,3,1992-06-28 00:44:29
1871,18,10,,4,53,2008-06-09 23:24:49
1872,18,10,,2,97,1994-07-17 22:48:06
1873,18,10,,2,22,1988-06-26 19:07:39
1874,18,10,,5,60,2006-12-26 21:41:23
1875,18,10,,3,39,1982-10-10 17:39:14
1876,18,10,,2,14,1987-03-13 03:33:00
1877,18,10,,1,33,1971-02-05 16:59:41
1878,18,10,,3,45,1995-03-24 02:33:11
1879,18,10,,3,9,2014-05-20 18:14:57
1880,18,10,,5,48,2004-05-09 20:35:57
1881,18,10,,3,59,2012-10-30 21:28:46
1882,18,10,,3,75,1978-03-06 22:36:08
1883,18,10,,3,20,1997-04-15 01:32:05
1884,18,10,,1,45,2008-08-04 22:45:33
1885,18,10,,1,26,2007-09-24 20:39:44
1886,18,10,,4,81,1990-01-07 11:41:05
1887,18,10,,5,82,1983-03-25 01:53:34
1888,18,10,,1,53,2021-09-24 15:17:27
1889,18,10,,5,14,1977-01-10 20:12:39
1890,18,10,,4,84,1988-05-18 12:29:12
1891,18,10,,2,63,2010-05-28 03:15:34
1892,18,10,,2,16,1992-11-23 20:51:13
1893,18,10,,3,75,2019-09-08 17:52:10
1894,18,10,,1,5,1988-11-29 20:24:46
1895,18,10,,1,15,2023-09-29 07:12:20
1896,18,10,,4,58,1990-12-05 09:31:32
1897,18,10,,3,31,1971-12-03 13:10:33
1898,18,10,,3,77,2017-06-08 20:41:09
1899,18,10,,1,4,1994-09-06 10:39:34
1900,19,1,,3,86,1970-03-31 15:23:58
1901,19,1,,2,23,1977-08-13 23:19:34
1902,19,1,,3,68,1992-04-07 08:56:31
1903,19,1,,2,13,1986-04-07 03:21:24
1904,19,1,,1,95,2010-05-22 20:27:01
1905,19,1,,5,42,2010-11-14 23:01:16
1906,19,1,,2,79,1971-01-21 00:01:25
1907,19,1,,2,3,1985-01-13 12:43:45
1908,19,1,,3,27,1998-04-27 07:19:41
1909,19,1,,5,22,2010-03-09 14:46:27
1910,19,1,,4,46,1999-05-30 10:30:18
1911,19,1,,2,24,2015-07-10 03:11:09
1912,19,1,,1,40,2002-03-21 09:57:37
1913,19,1,,2,37,1990-01-23 06:31:54
1914,19,1,,4,62,1986-07-01 19:43:47
1915,19,1,,3,63,2019-03-28 09:13:18
1916,19,1,,2,79,1991-09-17 02:56:19
1917,19,1,,2,7,1983-07-10 14:39:02
1918,19,1,,1,63,2009-11-24 04:20:53
1919,19,1,,5,50,1995-08-16 10:50:42
1920,19,1,,3,98,1997-07-15 07:55:20
1921,19,1,,3,68,1975-07-24 22:05:13
1922,19,1,,5,5,1988-07-13 12:45:15
1923,19,1,,2,44,1993-01-27 01:40:27
1924,19,1,,2,63,1992-12-22 12:34:20
1925,19,1,,4,43,1996-04-10 22:15:23
1926,19,1,,3,86,1977-09-30 19:38:50
1927,19,1,,3,49,1979-05-21 08:35:23
1928,19,1,,4,36,1974-12-24 10:25:12
1929,19,1,,5,26,2010-12-19 23:18:05
1930,19,1,,4,63,1981-09-25 11:47:03
1931,19,1,,2,20,2006-03-22 05:48:29
1932,19,1,,2,75,1985-09-23 20:37:01
1933,19,1,,1,2,2007-01-11 22:17:37
1934,19,1,,5,62,1982-02-03 15:10:28
1935,19,1,,3,8,2018-07-22 00:43:35
1936,19,1,,3,9,2014-09-16 21:20:13
1937,19,1,,5,53,2017-11-29 20:33:57
1938,19,1,,1,76,2004-07-30 18:49:52
1939,19,1,,1,59,2020-05-28 03:24:16
1940,19,1,,2,64,2018-01-22 17:39:09
1941,19,1,,2,18,2023-06-07 15:24:06
1942,19,1,,3,32,1981-06-03 02:28:07
1943,19,1,,5,35,1996-01-21 05:35:49
1944,19,1,,2,27,1979-01-31 00:52:42
1945,19,1,,5,3,1983-12-19 12:37:02
1946,19,1,,3,13,1978-09-19 10:57:28
1947,19,1,,2,95,2012-11-23 02:11:19
1948,19,1,,2,11,1991-01-15 11:55:49
1949,19,1,,3,61,2009-09-02 14:20:00
1950,19,1,,2,18,1982-01-25 09:56:38
1951,19,1,,3,67,2021-12-30 17:40:08
1952,19,1,,3,49,1976-06-20 01:39:19
1953,19,1,,5,12,1975-08-17 01:46:53
1954,19,1,,2,52,2014-07-05 15:52:44
1955,19,1,,1,62,1973-02-06 17:35:47
1956,19,1,,3,33,2014-04-21 03:36:21
1957,19,1,,3,76,1987-11-07 11:06:54
1958,19,1,,1,71,2018-01-13 21:10:26
1959,19,1,,4,86,1977-09-22 14:31:02
1960,19,1,,1,51,1973-05-26 12:25:10
1961,19,1,,3,97,2017-10-21 02:18:09
1962,19,1,,2,9,2006-01-01 12:10:29
1963,19,1,,3,22,2009-05-05 07:09:43
1964,19,1,,3,90,1978-01-08 01:31:45
1965,19,1,,5,56,1980-12-09 12:16:13
1966,19,1,,4,22,2011-12-27 02:17:25
1967,19,1,,3,71,1974-01-27 19:24:17
1968,19,1,,3,49,2004-10-07 22:28:10
1969,19,1,,3,22,2002-10-30 12:46:43
1970,19,1,,3,24,2001-12-08 11:27:39
1971,19,1,,2,0,2017-04-15 04:17:39
1972,19,1,,3,8,2021-06-23 11:15:54
1973,19,1,,1,97,1989-08-14 06:38:04
1974,19,1,,4,55,1995-07-28 18:32:32
1975,19,1,,2,44,2009-07-26 04:58:15
1976,19,1,,2,70,1991-07-24 04:50:00
1977,19,1,,5,13,2019-11-28 20:14:42
1978,19,1,,3,70,1997-09-05 08:53:39
1979,19,1,,5,46,2011-06-02 03:17:08
1980,19,1,,5,95,2022-01-06 08:34:47
1981,19,1,,5,74,2011-03-05 13:55:54
1982,19,1,,4,88,1998-03-31 12:47:47
1983,19,1,,5,73,1983-09-21 20:25:59
1984,19,1,,3,36,2006-11-14 23:11:29
1985,19,1,,5,23,2019-03-15 20:50:54
1986,19,1,,1,78,1980-05-26 00:34:22
1987,19,1,,3,24,1975-03-13 06:44:18
1988,19,1,,5,65,1993-08-30 08:35:34
1989,19,1,,3,86,2021-04-14 04:25:00
1990,19,1,,4,98,2012-01-19 23:19:51
1991,19,1,,3,21,1988-07-27 06:16:53
1992,19,1,,4,68,1973-07-05 13:09:29
1993,19,1,,4,79,1978-12-19 07:35:08
1994,19,1,,2,24,2011-08-15 19:21:55
1995,19,1,,3,25,1992-06-26 16:54:21
1996,19,1,,5,60,2008-12-10 17:56:05
1997,19,1,,1,91,2013-06-05 09:02:35
1998,19,1,,3,52,2011-07-10 19:43:17
1999,19,1,,4,16,2001-10-31 18:59:21
