1719,17,58,,4,36,2005-02-22 09:13:32
1720,17,58,,1,7,2020-12-02 19:33:43
1721,17,58,,5,70,1981-12-26 16:51:42
1722,17,58,,5,45,1999-06-08 05:06:16
1723,17,58,,2,80,2021-04-03 17:13:44
1724,17,58,,4,60,2017-05-05 22:45:14
1725,17,58,,5,46,2002-09-13 20:16:57
1726,17,58,,3,93,1998-02-05 17:01:04
1727,17,58,,4,83,1998-10-15 13:00:17
1728,17,58,,3,15,2018-03-24 22:35:09
1729,17,58,,2,40,1975-08-05 23:26:50
1730,17,58,,1,69,2010-12-21 20:33:33
1731,17,58,,5,31,1989-08-29 08:56:00
1732,17,58,,5,13,1987-08-20 11:07:47
1733,17,58,,5,35,2014-11-17 12:14:09
1734,17,58,,5,64,1974-11-14 10:19:02
1735,17,58,,4,98,2016-08-01 17:04:32
1736,17,58,,1,0,2016-10-07 21:01:45
1737,17,58,,4,63,2022-10-11 16:12:05
1738,17,58,,5,68,2003-04-13 07:31:39
1739,17,58,,3,11,2019-08-22 01:52:08
1740,17,58,,1,86,2017-03-25 00:18:49
1741,17,58,,5,81,2004-08-13 19:35:21
1742,17,58,,4,50,2022-10-26 06:10:40
1743,17,58,,4,83,2013-07-27 14:13:31
1744,17,58,,1,26,2002-07-29 23:13:34
1745,17,58,,4,0,2001-07-01 13:02:17
1746,17,58,,1,98,2006-05-22 14:33:15
1747,17,58,,1,55,1981-04-02 17:16:59
1748,17,58,,4,11,2003-12-10 05:15:33
1749,17,58,,5,47,1974-07-09 13:02:41
1750,17,58,,4,55,2019-02-11 20:23:04
1751,17,58,,2,66,2002-10-20 06:48:36
1752,17,58,,1,63,2017-06-12 17:48:49
1753,17,58,,2,12,2005-12-05 14:51:12
1754,17,58,,2,20,1993-10-30 16:07:30
1755,17,58,,5,93,2023-11-27 07:06:03
1756,17,58,,3,4,2004-04-21 17:23:39
1757,17,58,,2,93,1971-02-15 13:49:43
1758,17,58,,4,13,2015-12-10 08:43:50
1759,17,58,,3,5,2018-10-03 15:17:09
1760,17,58,,1,33,1972-09-05 22:48:23
1761,17,58,,3,62,2021-05-06 06:45:02
1762,17,58,,5,8,1991-03-14 04:28:51
1763,17,58,,2,78,1986-08-14 20:39:19
1764,17,58,,2,68,2013-11-04 01:24:14
1765,17,58,,2,24,1991-01-03 08:47:09
1766,17,58,,4,91,2023-10-22 04:08:23
1767,17,58,,4,51,2017-07-17 05:28:31
1768,17,58,,5,17,2020-07-30 18:03:10
1769,17,58,,4,37,1975-05-18 18:32:28
1770,17,58,,5,16,1970-08-31 18:31:31
1771,17,58,,3,85,1971-08-27 13:21:18
1772,17,58,,1,31,2020-12-20 21:15:36
1773,17,58,,2,97,2015-09-20 21:51:56
1774,17,58,,3,77,1999-02-27 09:11:39
1775,17,58,,4,59,2006-06-04 18:32:32
1776,17,58,,4,37,2016-12-05 04:12:47
1777,17,58,,3,13,1979-11-05 06:25:07
1778,17,58,,2,9,1980-10-17 08:24:10
1779,17,58,,1,16,2013-08-28 11:08:51
1780,17,58,,1,51,2010-01-09 17:08:43
1781,17,58,,4,59,2001-01-29 14:35:40
1782,17,58,,5,98,2021-03-18 20:51:34
1783,17,58,,2,82,2010-03-03 10:22:32
1784,17,58,,2,71,1991-08-08 18:27:35
1785,17,58,,2,58,1997-08-29 21:50:43
1786,17,58,,5,28,2011-04-30 04:40:49
1787,17,58,,3,17,1973-05-27 16:32:01
1788,17,58,,1,3,2003-04-10 00:03:22
1789,17,58,,1,63,1990-10-07 19:52:00
1790,17,58,,4,45,2019-08-29 05:29:09
1791,17,58,,1,7,2023-09-23 08:48:03
1792,17,58,,2,84,2005-04-04 14:48:42
1793,17,58,,2,97,2013-09-12 22:30:31
1794,17,58,,1,15,2019-06-07 18:35:03
1795,17,58,,3,84,2014-09-01 00:23:16
1796,17,58,,3,36,2010-02-10 19:38:45
1797,17,58,,2,74,2010-05-24 21:13:19
1798,17,58,,1,67,1987-11-24 12:47:46
1799,17,58,,4,36,1988-12-27 17:46:30
1800,18,10,,2,81,1996-07-15 03:47:34
1801,18,10,,3,6,2021-12-19 04:11:54
1802,18,10,,5,7,2019-11-27 12:21:21
1803,18,10,,3,24,1973-03-10 13:42:19
1804,18,10,,2,96,2002-06-07 09:52:05
1805,18,10,,2,9,1985-03-15 03:14:32
1806,18,10,,4,99,2017-02-24 07:16:33
1807,18,10,,1,14,2002-09-23 08:56:44
1808,18,10,,1,47,1992-08-30 12:24:08
1809,18,10,,3,89,2012-08-01 15:23:53
1810,18,10,,5,30,2003-07-11 04:49:30
1811,18,10,,3,60,2005-08-31 23:39:18
1812,18,10,,5,79,2012-04-23 18:24:28
1813,18,10,,4,58,1972-04-17 23:23:30
1814,18,10,,1,97,1972-03-07 10:31:07
1815,18,10,,2,56,2018-11-28 06:21:36
1816,18,10,,3,5,2005-08-02 23:34:16
1817,18,10,,3,60,1981-06-13 10:09:06
1818,18,10,,3,55,1985-08-18 05:46:11
1819,18,10,,2,33,1977-04-10 10:33:32
1820,18,10,,4,66,2005-06-12 20:42:54
1821,18,10,,5,36,1977-03-12 01:11:37
1822,18,10,,3,32,2011-04-02 15:10:59
1823,18,10,,2,81,1976-04-16 14:09:03
1824,18,10,,5,94,1979-05-12 23:15:46
1825,18,10,,2,56,2018-10-19 19:39:23
1826,18,10,,5,79,1984-06-05 10:21:12
1827,18,10,,1,99,1973-11-19 04:53:19
1828,18,10,,3,93,2016-08-15 10:10:39
1829,18,10,,2,12,2008-10-03 00:17:58
1830,18,10,,1,47,2020-12-26 02:35:44
1831,18,10,,4,7,1992-11-05 17:31:16
1832,18,10,,1,50,1979-05-16 23:38:55
1833,18,10,,5,79,2010-05-06 12:19:29
1834,18,10,,4,27,1987-12-21 11:29:00
1835,18,10,,3,48,1988-09-29 19:40:05
1836,18,10,,5,15,2014-10-12 06:30:51
1837,18,10,,4,83,1971-07-18 21:02:58
1838,18,10,,1,70,1988-07-17 11:52:22
1839,18,10,,5,39,1970-05-08 09:28:36
1840,18,10,,2,59,2013-04-09 17:16:14
1841,18,10,,2,35,2010-09-23 00:05:13
1842,18,10,,1,83,2006-07-10 16:53:05
1843,18,10,,3,84,1991-08-28 13:16:49
1844,18,10,,3,12,1993-11-06 00:41:25
1845,18,10,,3,65,1990-12-18 02:20:39
1846,18,10,,3,89,2017-06-02 10:06:28
1847,18,10,,3,94,1978-12-11 18:58:59
1848,18,10,,3,79,2019-10-28 13:18:54
1849,18,10,,1,79,1984-08-12 23:53:29
1850,18,10,,1,3,1993-02-11 22:37:41
1851,18,10,,3,1,2001-05-21 04:23:45
1852,18,10,,4,52,2013-09-30 05:24:06
1853,18,10,,4,76,1985-08-13 17:41:23
1854,18,10,,5,33,2014-12-21 12:06:18
1855,18,10,,5,57,1976-03-07 14:10:03
1856,18,10,,5,49,1981-08-28 07:50:21
1857,18,10,,1,92,1992-11-10 11:24:09
1858,18,10,,3,6,2012-06-07 22:09:35
1859,18,10,,3,30,1984-01-20 13:20:19
1860,18,10,,3,60,2020-01-18 16:33:47
1861,18,10,,2,4,2009-12-29 09:03:49
1862,18,10,,4,61,2000-06-02 16:25:47
1863,18,10,,4,16,2001-10-20 19:04:49
1864,18,10,,3,78,1979-05-07 08:12:03
1865,18,10,,5,77,2002-07-08 14:46:53
1866,18,10,,2,97,1977-07-17 05:42:31
1867,18,10,,2,65,2018-12-02 12:04:56
1868,18,10,,1,70,2009-06-30 12:00:55
1869,18,10,,3,64,1999-02-19 16:20:41
1870,18,10,,4,43,2015-06-25 11:21:49
1871,18,10,,4,86,2000-04-17 02:05:13
1872,18,10,,5,32,2011-04-30 22:05:35
1873,18,10,,2,37,1977-08-06 12:11:07
1874,18,10,,5,15,1982-06-14 18:55:09
1875,18,10,,4,99,2018-11-29 02:23:19
1876,18,10,,1,8,1984-11-25 04:26:47
1877,18,10,,4,20,2008-02-12 20:45:08
1878,18,10,,5,52,1992-08-10 20:22:52
1879,18,10,,2,15,2020-03-02 14:40:02
1880,18,10,,1,53,1971-07-16 06:25:29
1881,18,10,,3,91,1986-07-16 17:32:13
1882,18,10,,4,67,2001-11-16 20:33:50
1883,18,10,,3,57,1991-03-27 21:46:36
1884,18,10,,4,83,1987-10-22 23:47:55
1885,18,10,,5,37,1977-03-13 03:24:52
1886,18,10,,5,69,1980-10-23 11:25:20
1887,18,10,,5,2,2009-10-11 04:52:38
1888,18,10,,4,54,1979-03-27 08:25:02
1889,18,10,,2,8,1977-11-12 06:44:48
1890,18,10,,1,13,1982-03-09 06:56:08
1891,18,10,,3,56,1977-03-31 12:49:25
1892,18,10,,2,24,1989-01-26 00:30:55
1893,18,10,,1,43,1998-01-04 14:53:11
1894,18,10,,3,33,1999-11-18 10:51:21
1895,18,10,,3,6,1974-03-06 07:06:43
1896,18,10,,3,74,2016-08-27 20:00:22
1897,18,10,,5,24,2007-08-23 07:48:47
1898,18,10,,1,5,2011-12-10 08:43:41
1899,18,10,,1,84,1998-03-03 19:19:01
1900,19,1,,5,81,1981-09-01 00:34:42
1901,19,1,,1,28,1977-12-21 02:19:02
1902,19,1,,3,26,2006-09-17 06:35:38
1903,19,1,,1,42,1998-09-17 20:48:53
1904,19,1,,3,51,1981-09-22 07:37:54
1905,19,1,,1,75,2001-11-23 11:50:09
1906,19,1,,4,19,1998-12-13 05:32:54
1907,19,1,,3,39,1976-05-06 10:49:29
1908,19,1,,2,34,2022-01-11 16:24:36
1909,19,1,,1,77,1984-06-10 03:44:27
1910,19,1,,1,85,1992-02-14 08:08:10
1911,19,1,,3,14,1976-02-03 15:05:13
1912,19,1,,1,21,1999-11-03 07:23:15
1913,19,1,,1,94,2005-10-20 23:07:57
1914,19,1,,2,33,1982-07-16 23:20:20
1915,19,1,,4,16,2020-05-16 11:31:37
1916,19,1,,3,60,1992-06-30 06:36:36
1917,19,1,,4,84,1987-03-05 23:25:58
1918,19,1,,3,68,1998-01-27 17:51:17
1919,19,1,,4,24,2012-01-04 19:28:54
1920,19,1,,3,87,2003-09-07 01:00:49
1921,19,1,,2,75,2000-01-04 07:57:05
1922,19,1,,3,40,2011-06-12 17:13:34
1923,19,1,,1,24,1994-02-08 20:58:30
1924,19,1,,3,88,2017-10-28 18:41:13
1925,19,1,,2,61,1985-10-26 08:05:40
1926,19,1,,2,48,1978-11-14 18:06:40
1927,19,1,,5,17,2017-01-06 12:47:58
1928,19,1,,5,45,1971-09-18 15:29:46
1929,19,1,,3,95,1985-02-11 02:08:30
1930,19,1,,2,79,1985-06-13 21:01:51
1931,19,1,,2,23,2018-04-28 07:27:22
1932,19,1,,4,27,2009-08-17 10:23:32
1933,19,1,,5,93,2005-01-16 19:25:18
1934,19,1,,4,58,1974-08-20 22:09:29
1935,19,1,,3,3,1994-04-08 10:21:24
1936,19,1,,5,69,1971-03-11 00:27:55
1937,19,1,,3,84,2009-07-15 04:52:35
1938,19,1,,2,99,2017-02-19 10:49:42
1939,19,1,,2,65,2018-08-24 20:06:04
1940,19,1,,3,47,1980-03-28 02:31:54
1941,19,1,,3,46,1992-07-11 20:46:39
1942,19,1,,3,4,2021-07-14 03:24:03
1943,19,1,,2,27,2021-04-05 01:07:50
1944,19,1,,2,83,1995-04-08 04:48:45
1945,19,1,,1,93,1992-11-18 21:13:37
1946,19,1,,5,41,1970-02-23 16:51:52
1947,19,1,,1,19,1987-12-29 10:54:13
1948,19,1,,2,79,1994-09-02 18:48:05
1949,19,1,,2,60,1970-03-08 10:06:04
1950,19,1,,5,49,1999-09-19 18:48:47
1951,19,1,,2,81,1972-10-18 19:30:59
1952,19,1,,4,77,1999-09-05 01:24:23
1953,19,1,,1,5,1971-03-15 10:47:14
1954,19,1,,2,14,1990-05-05 05:37:20
1955,19,1,,3,18,1996-12-30 09:18:34
1956,19,1,,3,97,2003-06-22 00:54:18
1957,19,1,,5,11,2006-02-18 21:57:01
1958,19,1,,3,70,2004-08-09 10:24:06
1959,19,1,,5,95,2019-08-02 18:22:26
1960,19,1,,4,87,1977-07-19 11:22:00
1961,19,1,,1,7,1971-05-26 07:05:32
1962,19,1,,4,38,2012-08-21 05:04:15
1963,19,1,,2,45,1990-12-25 20:50:00
1964,19,1,,2,87,1988-10-20 12:33:37
1965,19,1,,1,72,2015-06-16 02:22:49
1966,19,1,,5,53,1973-02-03 07:17:24
1967,19,1,,4,97,1980-07-10 07:28:24
1968,19,1,,3,47,1993-09-15 04:11:55
1969,19,1,,4,90,1977-04-30 22:31:52
1970,19,1,,2,36,1973-09-30 20:51:01
1971,19,1,,3,0,1998-01-12 06:40:57
1972,19,1,,1,86,2016-10-07 22:10:31
1973,19,1,,1,35,2007-02-02 11:30:15
1974,19,1,,1,81,2001-11-01 12:48:13
1975,19,1,,3,61,1999-05-28 11:03:20
1976,19,1,,3,87,2003-06-03 12:00:02
1977,19,1,,4,81,2014-08-08 16:06:03
1978,19,1,,1,44,1995-12-15 10:03:24
1979,19,1,,3,15,1971-07-12 18:19:26
1980,19,1,,1,61,1975-09-30 23:55:56
1981,19,1,,4,66,1975-04-30 08:13:07
1982,19,1,,3,19,1982-01-30 04:09:44
1983,19,1,,5,5,2013-10-08 08:36:34
1984,19,1,,1,34,2001-10-23 21:15:05
1985,19,1,,4,90,2014-07-31 16:49:20
1986,19,1,,2,73,2016-12-01 12:04:58
1987,19,1,,3,1,1982-06-17 19:33:30
1988,19,1,,1,56,2004-02-28 00:25:06
1989,19,1,,5,26,1970-01-07 01:47:27
1990,19,1,,2,73,1994-01-24 08:01:13
1991,19,1,,1,68,1976-04-11 00:03:06
1992,19,1,,3,34,2020-04-15 06:20:54
1993,19,1,,4,22,1970-04-13 21:18:55
1994,19,1,,4,83,2018-10-03 18:02:55
1995,19,1,,2,37,1980-11-18 11:05:30
1996,19,1,,1,28,2008-07-11 05:12:36
1997,19,1,,5,77,1991-02-02 03:58:08
1998,19,1,,5,79,1976-12-18 13:28:16
1999,19,1,,5,98,1987-05-27 02:54:53
