1212,12,74,Kristen adores this seller!,5,44,2014-11-30 19:21:05
1213,12,74,Kristen adores this seller!,5,84,1994-03-30 05:27:24
1214,12,74,Kristen likes this seller!,4,60,2006-04-28 20:19:12
1215,12,74,Kristen could care less either way about this seller!,3,16,2023-09-16 03:06:05
1216,12,74,Kristen hates this seller!,2,71,2011-03-28 10:30:07
1217,12,74,Kristen hates this seller!,2,45,2013-06-13 00:45:43
1218,12,74,Kristen hates this seller!,2,36,1987-05-05 11:13:02
1219,12,74,Kristen could care less either way about this seller!,3,88,2012-07-29 02:14:33
1220,12,74,Kristen abhors this seller!,1,53,1986-07-31 02:27:37
1221,12,74,Kristen hates this seller!,2,73,1982-05-08 01:41:35
1222,12,74,Kristen hates this seller!,2,25,2023-03-30 08:52:55
1223,12,74,Kristen abhors this seller!,1,79,2020-06-02 00:10:13
1224,12,74,Kristen adores this seller!,5,22,2002-04-28 07:51:21
1225,12,74,Kristen could care less either way about this seller!,3,40,1983-02-26 21:17:50
1226,12,74,Kristen could care less either way about this seller!,3,31,2012-05-17 08:35:18
1227,12,74,Kristen hates this seller!,2,66,2008-04-13 18:05:40
1228,12,74,Kristen could care less either way about this seller!,3,56,2011-03-06 01:24:00
1229,12,74,Kristen abhors this seller!,1,2,2017-11-21 15:56:38
1230,12,74,Kristen hates this seller!,2,0,2020-09-22 15:27:30
1231,12,74,Kristen adores this seller!,5,46,1979-03-08 18:16:00
1232,12,74,Kristen adores this seller!,5,40,2022-09-10 19:53:09
1233,12,74,Kristen likes this seller!,4,16,2019-08-31 23:25:06
1234,12,74,Kristen likes this seller!,4,64,1999-06-15 03:53:23
1235,12,74,Kristen adores this seller!,5,88,2022-06-20 14:49:35
1236,12,74,Kristen abhors this seller!,1,12,1992-01-30 10:23:52
1237,12,74,Kristen hates this seller!,2,6,2012-04-13 06:30:29
1238,12,74,Kristen hates this seller!,2,98,1971-08-18 18:23:59
1239,12,74,Kristen adores this seller!,5,41,1973-07-04 03:10:04
1240,12,74,Kristen likes this seller!,4,32,2004-07-11 05:31:56
1241,12,74,Kristen adores this seller!,5,59,2005-11-17 14:09:40
1242,12,74,Kristen adores this seller!,5,59,1990-07-12 13:44:31
1243,12,74,Kristen likes this seller!,4,54,1992-01-26 07:08:10
1244,12,74,Kristen hates this seller!,2,94,1995-09-01 13:51:18
1245,12,74,Kristen likes this seller!,4,14,2021-06-13 17:03:19
1246,12,74,Kristen likes this seller!,4,26,2015-09-25 01:58:32
1247,12,74,Kristen adores this seller!,5,54,1980-08-16 13:06:17
1248,12,74,Kristen adores this seller!,5,35,1973-01-30 18:35:07
1249,12,74,Kristen hates this seller!,2,62,1970-05-31 21:16:44
1250,12,74,Kristen hates this seller!,2,84,2020-10-23 12:48:12
1251,12,74,Kristen hates this seller!,2,97,1993-06-26 06:32:24
1252,12,74,Kristen abhors this seller!,1,29,1995-03-12 04:52:46
1253,12,74,Kristen likes this seller!,4,17,2000-03-14 01:32:33
1254,12,74,Kristen likes this seller!,4,41,2010-06-11 00:38:11
1255,12,74,Kristen abhors this seller!,1,81,2005-11-06 00:53:24
1256,12,74,Kristen abhors this seller!,1,79,2007-09-15 11:59:29
1257,12,74,Kristen abhors this seller!,1,39,2010-12-27 17:32:23
1258,12,74,Kristen likes this seller!,4,27,2008-11-27 08:47:10
1259,12,74,Kristen abhors this seller!,1,78,1970-03-20 10:24:36
1260,12,74,Kristen likes this seller!,4,85,2011-05-27 16:31:27
1261,12,74,Kristen abhors this seller!,1,46,1970-03-30 01:19:55
1262,12,74,Kristen hates this seller!,2,33,1991-03-22 20:03:24
1263,12,74,Kristen adores this seller!,5,73,1988-03-15 21:27:06
1264,12,74,Kristen likes this seller!,4,32,1985-03-18 00:26:15
1265,12,74,Kristen hates this seller!,2,45,1978-09-23 20:51:49
1266,12,74,Kristen hates this seller!,2,63,1989-08-28 23:58:37
1267,12,74,Kristen abhors this seller!,1,6,1979-06-16 22:43:00
1268,12,74,Kristen abhors this seller!,1,61,1974-11-21 18:52:25
1269,12,74,Kristen hates this seller!,2,99,1984-10-18 22:21:48
1270,12,74,Kristen could care less either way about this seller!,3,5,1979-11-26 07:28:37
1271,12,74,Kristen could care less either way about this seller!,3,95,1972-01-04 18:48:27
1272,12,74,Kristen abhors this seller!,1,83,1994-02-26 15:26:02
1273,12,74,Kristen hates this seller!,2,13,1988-11-12 08:05:01
1274,12,74,Kristen hates this seller!,2,56,2016-10-07 19:14:52
1275,12,74,Kristen adores this seller!,5,75,1983-03-28 02:44:38
1276,12,74,Kristen hates this seller!,2,48,2006-04-05 15:11:54
1277,12,74,Kristen hates this seller!,2,2,1978-01-29 11:47:53
1278,12,74,Kristen could care less either way about this seller!,3,18,1980-12-13 22:13:49
1279,12,74,Kristen adores this seller!,5,87,1992-06-30 23:05:56
1280,12,74,Kristen adores this seller!,5,68,1970-09-01 06:19:31
1281,12,74,Kristen likes this seller!,4,85,2019-07-03 23:52:50
1282,12,74,Kristen hates this seller!,2,43,2008-07-04 14:11:41
1283,12,74,Kristen abhors this seller!,1,8,1975-08-26 17:26:43
1284,12,74,Kristen hates this seller!,2,49,1995-12-11 11:04:46
1285,12,74,Kristen abhors this seller!,1,37,2018-07-08 15:16:47
1286,12,74,Kristen abhors this seller!,1,48,1979-07-03 06:22:00
1287,12,74,Kristen could care less either way about this seller!,3,92,1974-11-25 03:37:46
1288,12,74,Kristen could care less either way about this seller!,3,89,1978-02-22 19:05:57
1289,12,74,Kristen could care less either way about this seller!,3,57,1971-01-30 05:19:55
1290,12,74,Kristen hates this seller!,2,4,1997-10-11 00:21:44
1291,12,74,Kristen likes this seller!,4,58,2021-07-31 03:08:43
1292,12,74,Kristen likes this seller!,4,46,2016-10-05 00:33:25
1293,12,74,Kristen could care less either way about this seller!,3,42,1994-02-09 06:21:51
1294,12,74,Kristen could care less either way about this seller!,3,12,2011-03-06 16:34:34
1295,12,74,Kristen adores this seller!,5,51,1986-03-03 14:53:01
1296,12,74,Kristen likes this seller!,4,9,2020-03-24 04:02:39
1297,12,74,Kristen abhors this seller!,1,45,2017-01-09 03:56:38
1298,12,74,Kristen adores this seller!,5,21,2003-01-01 00:11:09
1299,12,74,Kristen hates this seller!,2,14,2016-04-04 09:15:31
1300,13,64,Mitchell adores this seller!,5,2,2009-07-04 16:22:14
1301,13,64,Mitchell likes this seller!,4,81,2009-12-06 02:03:33
1302,13,64,Mitchell could care less either way about this seller!,3,3,1979-08-27 19:25:15
1303,13,64,Mitchell abhors this seller!,1,25,1974-04-30 06:46:51
1304,13,64,Mitchell hates this seller!,2,86,2016-02-03 08:05:05
1305,13,64,Mitchell could care less either way about this seller!,3,29,2013-02-20 11:58:36
1306,13,64,Mitchell adores this seller!,5,51,2022-05-29 04:50:13
1307,13,64,Mitchell adores this seller!,5,23,1983-11-26 22:03:53
1308,13,64,Mitchell abhors this seller!,1,11,2015-02-24 05:43:55
1309,13,64,Mitchell hates this seller!,2,95,2001-07-27 23:05:54
1310,13,64,Mitchell likes this seller!,4,94,1990-10-29 00:08:18
1311,13,64,Mitchell could care less either way about this seller!,3,87,1972-11-01 16:14:41
1312,13,64,Mitchell hates this seller!,2,59,1975-08-26 06:05:30
1313,13,64,Mitchell likes this seller!,4,70,1972-06-23 04:06:50
1314,13,64,Mitchell likes this seller!,4,31,1988-10-05 23:59:13
1315,13,64,Mitchell could care less either way about this seller!,3,84,2005-05-22 14:36:29
1316,13,64,Mitchell could care less either way about this seller!,3,63,1974-03-13 17:21:17
1317,13,64,Mitchell abhors this seller!,1,59,1978-05-26 18:59:23
1318,13,64,Mitchell abhors this seller!,1,67,2011-11-04 01:32:18
1319,13,64,Mitchell could care less either way about this seller!,3,54,2021-07-23 08:07:11
1320,13,64,Mitchell could care less either way about this seller!,3,42,1993-06-19 15:26:36
1321,13,64,Mitchell likes this seller!,4,38,2012-12-08 22:42:21
1322,13,64,Mitchell could care less either way about this seller!,3,98,2010-08-21 07:47:16
1323,13,64,Mitchell abhors this seller!,1,43,1999-10-06 15:34:01
1324,13,64,Mitchell likes this seller!,4,37,1983-03-21 08:40:24
1325,13,64,Mitchell hates this seller!,2,96,2011-01-01 12:33:35
1326,13,64,Mitchell abhors this seller!,1,1,2023-10-26 07:14:11
1327,13,64,Mitchell hates this seller!,2,21,2018-01-01 09:47:20
1328,13,64,Mitchell hates this seller!,2,20,2021-12-27 17:51:37
1329,13,64,Mitchell could care less either way about this seller!,3,50,2004-12-27 21:47:14
1330,13,64,Mitchell adores this seller!,5,9,2019-01-13 05:26:20
1331,13,64,Mitchell adores this seller!,5,65,1997-07-17 14:21:39
1332,13,64,Mitchell hates this seller!,2,88,2010-06-17 21:43:40
1333,13,64,Mitchell could care less either way about this seller!,3,86,1979-08-03 00:48:52
1334,13,64,Mitchell hates this seller!,2,90,1999-03-07 02:24:43
1335,13,64,Mitchell adores this seller!,5,84,1988-07-02 08:16:50
1336,13,64,Mitchell could care less either way about this seller!,3,28,1971-04-09 09:04:10
1337,13,64,Mitchell likes this seller!,4,85,1981-08-10 03:56:05
1338,13,64,Mitchell could care less either way about this seller!,3,54,1975-12-26 20:16:21
1339,13,64,Mitchell likes this seller!,4,67,2002-08-18 03:33:02
1340,13,64,Mitchell hates this seller!,2,82,1987-07-06 23:59:29
1341,13,64,Mitchell likes this seller!,4,16,1976-09-10 23:50:04
1342,13,64,Mitchell hates this seller!,2,68,2023-02-16 07:53:30
1343,13,64,Mitchell hates this seller!,2,65,1998-07-29 12:19:28
1344,13,64,Mitchell adores this seller!,5,90,1984-08-25 13:30:54
1345,13,64,Mitchell likes this seller!,4,32,2002-11-05 12:34:21
1346,13,64,Mitchell hates this seller!,2,3,2007-01-01 08:37:30
1347,13,64,Mitchell likes this seller!,4,63,2003-10-16 00:15:24
1348,13,64,Mitchell hates this seller!,2,43,2009-04-24 10:24:58
1349,13,64,Mitchell adores this seller!,5,79,1976-08-25 08:28:46
1350,13,64,Mitchell abhors this seller!,1,95,2023-02-11 03:13:47
1351,13,64,Mitchell likes this seller!,4,56,1978-07-16 19:44:24
1352,13,64,Mitchell abhors this seller!,1,28,2006-08-07 01:32:49
1353,13,64,Mitchell hates this seller!,2,29,1980-11-30 09:04:14
1354,13,64,Mitchell hates this seller!,2,37,1989-02-27 10:54:29
1355,13,64,Mitchell hates this seller!,2,19,1999-10-11 03:28:31
1356,13,64,Mitchell adores this seller!,5,89,1994-03-22 22:56:04
1357,13,64,Mitchell could care less either way about this seller!,3,72,1999-05-09 06:45:42
1358,13,64,Mitchell hates this seller!,2,24,1970-08-27 11:47:16
1359,13,64,Mitchell hates this seller!,2,1,1977-12-27 14:43:49
1360,13,64,Mitchell adores this seller!,5,71,1980-09-15 08:43:25
1361,13,64,Mitchell abhors this seller!,1,30,1975-02-18 01:34:44
1362,13,64,Mitchell adores this seller!,5,55,2020-11-27 06:10:28
1363,13,64,Mitchell likes this seller!,4,83,1998-04-21 19:34:31
1364,13,64,Mitchell likes this seller!,4,52,1999-09-25 01:41:13
1365,13,64,Mitchell likes this seller!,4,50,2002-08-03 15:00:08
1366,13,64,Mitchell abhors this seller!,1,9,1974-03-06 02:59:32
1367,13,64,Mitchell could care less either way about this seller!,3,86,1998-08-31 14:42:27
1368,13,64,Mitchell abhors this seller!,1,28,2018-12-04 07:15:17
1369,13,64,Mitchell adores this seller!,5,66,1988-09-10 22:21:24
1370,13,64,Mitchell adores this seller!,5,68,1974-06-20 12:59:11
1371,13,64,Mitchell adores this seller!,5,98,2017-08-13 12:48:21
1372,13,64,Mitchell abhors this seller!,1,56,1992-03-09 04:54:51
1373,13,64,Mitchell could care less either way about this seller!,3,52,1983-02-04 18:54:52
1374,13,64,Mitchell hates this seller!,2,98,2016-09-22 02:59:39
1375,13,64,Mitchell abhors this seller!,1,31,1973-05-17 07:23:56
1376,13,64,Mitchell could care less either way about this seller!,3,95,1993-09-23 06:28:09
1377,13,64,Mitchell likes this seller!,4,32,1982-12-29 17:04:43
1378,13,64,Mitchell hates this seller!,2,94,2023-08-03 02:00:35
1379,13,64,Mitchell adores this seller!,5,47,1989-07-26 20:10:43
1380,13,64,Mitchell likes this seller!,4,75,1998-03-11 04:36:35
1381,13,64,Mitchell likes this seller!,4,68,1991-05-03 12:36:48
1382,13,64,Mitchell likes this seller!,4,6,2018-04-29 12:10:40
1383,13,64,Mitchell adores this seller!,5,52,1972-02-06 12:50:25
1384,13,64,Mitchell hates this seller!,2,97,1993-07-10 08:14:05
1385,13,64,Mitchell hates this seller!,2,53,1991-06-11 06:02:39
1386,13,64,Mitchell adores this seller!,5,43,2019-09-24 17:44:21
1387,13,64,Mitchell abhors this seller!,1,82,2005-07-18 01:18:28
1388,13,64,Mitchell hates this seller!,2,80,2019-01-19 16:13:27
1389,13,64,Mitchell hates this seller!,2,74,2005-08-09 06:11:16
1390,13,64,Mitchell likes this seller!,4,27,1977-08-10 04:58:50
1391,13,64,Mitchell likes this seller!,4,94,2006-09-10 19:28:13
1392,13,64,Mitchell likes this seller!,4,16,1973-07-11 09:33:23
1393,13,64,Mitchell could care less either way about this seller!,3,42,1989-04-20 07:02:42
1394,13,64,Mitchell could care less either way about this seller!,3,95,2016-09-10 23:07:44
1395,13,64,Mitchell adores this seller!,5,29,1971-08-14 03:58:23
1396,13,64,Mitchell hates this seller!,2,1,2009-04-10 06:29:23
1397,13,64,Mitchell adores this seller!,5,18,2021-12-20 07:00:56
1398,13,64,Mitchell likes this seller!,4,67,1974-10-03 00:38:00
1399,13,64,Mitchell likes this seller!,4,22,2019-07-23 14:43:53
1400,14,90,Katherine abhors this seller!,1,99,1979-09-01 02:44:53
1401,14,90,Katherine could care less either way about this seller!,3,31,2002-07-22 16:21:14
1402,14,90,Katherine hates this seller!,2,6,2008-05-12 14:56:55
1403,14,90,Katherine abhors this seller!,1,73,1992-07-21 15:36:20
1404,14,90,Katherine could care less either way about this seller!,3,77,2023-03-06 07:07:01
1405,14,90,Katherine likes this seller!,4,8,2006-02-13 07:28:25
1406,14,90,Katherine adores this seller!,5,99,2015-04-30 18:00:51
1407,14,90,Katherine hates this seller!,2,70,2003-03-01 01:02:01
1408,14,90,Katherine likes this seller!,4,52,2006-09-25 18:38:47
1409,14,90,Katherine adores this seller!,5,62,1982-09-08 14:24:58
1410,14,90,Katherine adores this seller!,5,90,2010-07-28 20:25:14
1411,14,90,Katherine adores this seller!,5,83,2005-04-16 08:47:30
1412,14,90,Katherine abhors this seller!,1,96,1976-08-13 19:31:04
1413,14,90,Katherine likes this seller!,4,85,1973-03-08 05:39:59
1414,14,90,Katherine abhors this seller!,1,65,1984-07-09 22:21:33
1415,14,90,Katherine abhors this seller!,1,85,1998-01-26 13:05:55
1416,14,90,Katherine hates this seller!,2,43,2014-06-04 08:29:24
1417,14,90,Katherine could care less either way about this seller!,3,63,1973-07-14 17:01:22
1418,14,90,Katherine abhors this seller!,1,47,1990-09-25 08:23:44
1419,14,90,Katherine likes this seller!,4,97,2015-06-07 19:16:48
1420,14,90,Katherine could care less either way about this seller!,3,36,2016-01-25 16:37:32
1421,14,90,Katherine adores this seller!,5,86,2023-03-23 23:47:35
1422,14,90,Katherine could care less either way about this seller!,3,46,1982-01-13 22:26:01
1423,14,90,Katherine hates this seller!,2,39,2021-09-12 20:16:49
1424,14,90,Katherine abhors this seller!,1,42,2020-10-20 12:00:47
1425,14,90,Katherine could care less either way about this seller!,3,71,1997-08-25 21:37:02
1426,14,90,Katherine likes this seller!,4,26,2011-04-24 17:32:30
1427,14,90,Katherine adores this seller!,5,71,1979-10-03 05:46:15
1428,14,90,Katherine could care less either way about this seller!,3,42,1970-02-14 21:06:34
1429,14,90,Katherine abhors this seller!,1,5,2008-04-25 17:17:21
1430,14,90,Katherine abhors this seller!,1,62,1977-11-01 17:39:58
1431,14,90,Katherine adores this seller!,5,74,2021-01-10 15:00:43
1432,14,90,Katherine likes this seller!,4,57,2016-10-12 18:03:37
1433,14,90,Katherine abhors this seller!,1,35,1981-06-20 15:01:30
1434,14,90,Katherine likes this seller!,4,36,2005-02-22 09:13:32
1435,14,90,Katherine abhors this seller!,1,7,2020-12-02 19:33:43
1436,14,90,Katherine adores this seller!,5,70,1981-12-26 16:51:42
1437,14,90,Katherine adores this seller!,5,45,1999-06-08 05:06:16
1438,14,90,Katherine hates this seller!,2,80,2021-04-03 17:13:44
1439,14,90,Katherine likes this seller!,4,60,2017-05-05 22:45:14
1440,14,90,Katherine adores this seller!,5,46,2002-09-13 20:16:57
1441,14,90,Katherine could care less either way about this seller!,3,93,1998-02-05 17:01:04
1442,14,90,Katherine likes this seller!,4,83,1998-10-15 13:00:17
1443,14,90,Katherine could care less either way about this seller!,3,15,2018-03-24 22:35:09
1444,14,90,Katherine hates this seller!,2,40,1975-08-05 23:26:50
1445,14,90,Katherine abhors this seller!,1,69,2010-12-21 20:33:33
1446,14,90,Katherine adores this seller!,5,31,1989-08-29 08:56:00
1447,14,90,Katherine adores this seller!,5,13,1987-08-20 11:07:47
1448,14,90,Katherine adores this seller!,5,35,2014-11-17 12:14:09
1449,14,90,Katherine adores this seller!,5,64,1974-11-14 10:19:02
1450,14,90,Katherine likes this seller!,4,98,2016-08-01 17:04:32
1451,14,90,Katherine abhors this seller!,1,0,2016-10-07 21:01:45
1452,14,90,Katherine likes this seller!,4,63,2022-10-11 16:12:05
1453,14,90,Katherine adores this seller!,5,68,2003-04-13 07:31:39
1454,14,90,Katherine could care less either way about this seller!,3,11,2019-08-22 01:52:08
1455,14,90,Katherine abhors this seller!,1,86,2017-03-25 00:18:49
1456,14,90,Katherine adores this seller!,5,81,2004-08-13 19:35:21
1457,14,90,Katherine likes this seller!,4,50,2022-10-26 06:10:40
1458,14,90,Katherine likes this seller!,4,83,2013-07-27 14:13:31
1459,14,90,Katherine abhors this seller!,1,26,2002-07-29 23:13:34
1460,14,90,Katherine likes this seller!,4,0,2001-07-01 13:02:17
1461,14,90,Katherine abhors this seller!,1,98,2006-05-22 14:33:15
1462,14,90,Katherine abhors this seller!,1,55,1981-04-02 17:16:59
1463,14,90,Katherine likes this seller!,4,11,2003-12-10 05:15:33
1464,14,90,Katherine adores this seller!,5,47,1974-07-09 13:02:41
1465,14,90,Katherine likes this seller!,4,55,2019-02-11 20:23:04
1466,14,90,Katherine hates this seller!,2,66,2002-10-20 06:48:36
1467,14,90,Katherine abhors this seller!,1,63,2017-06-12 17:48:49
1468,14,90,Katherine hates this seller!,2,12,2005-12-05 14:51:12
1469,14,90,Katherine hates this seller!,2,20,1993-10-30 16:07:30
1470,14,90,Katherine adores this seller!,5,93,2023-11-27 07:06:03
1471,14,90,Katherine could care less either way about this seller!,3,4,2004-04-21 17:23:39
1472,14,90,Katherine hates this seller!,2,93,1971-02-15 13:49:43
1473,14,90,Katherine likes this seller!,4,13,2015-12-10 08:43:50
1474,14,90,Katherine could care less either way about this seller!,3,5,2018-10-03 15:17:09
1475,14,90,Katherine abhors this seller!,1,33,1972-09-05 22:48:23
1476,14,90,Katherine could care less either way about this seller!,3,62,2021-05-06 06:45:02
1477,14,90,Katherine adores this seller!,5,8,1991-03-14 04:28:51
1478,14,90,Katherine hates this seller!,2,78,1986-08-14 20:39:19
1479,14,90,Katherine hates this seller!,2,68,2013-11-04 01:24:14
1480,14,90,Katherine hates this seller!,2,24,1991-01-03 08:47:09
1481,14,90,Katherine likes this seller!,4,91,2023-10-22 04:08:23
1482,14,90,Katherine likes this seller!,4,51,2017-07-17 05:28:31
1483,14,90,Katherine adores this seller!,5,17,2020-07-30 18:03:10
1484,14,90,Katherine likes this seller!,4,37,1975-05-18 18:32:28
1485,14,90,Katherine adores this seller!,5,16,1970-08-31 18:31:31
1486,14,90,Katherine could care less either way about this seller!,3,85,1971-08-27 13:21:18
1487,14,90,Katherine abhors this seller!,1,31,2020-12-20 21:15:36
1488,14,90,Katherine hates this seller!,2,97,2015-09-20 21:51:56
1489,14,90,Katherine could care less either way about this seller!,3,77,1999-02-27 09:11:39
1490,14,90,Katherine likes this seller!,4,59,2006-06-04 18:32:32
1491,14,90,Katherine likes this seller!,4,37,2016-12-05 04:12:47
1492,14,90,Katherine could care less either way about this seller!,3,13,1979-11-05 06:25:07
1493,14,90,Katherine hates this seller!,2,9,1980-10-17 08:24:10
1494,14,90,Katherine abhors this seller!,1,16,2013-08-28 11:08:51
1495,14,90,Katherine abhors this seller!,1,51,2010-01-09 17:08:43
1496,14,90,Katherine likes this seller!,4,59,2001-01-29 14:35:40
1497,14,90,Katherine adores this seller!,5,98,2021-03-18 20:51:34
1498,14,90,Katherine hates this seller!,2,82,2010-03-03 10:22:32
1499,14,90,Katherine hates this seller!,2,71,1991-08-08 18:27:35
1500,15,28,Jessica hates this seller!,2,58,1997-08-29 21:50:43
1501,15,28,Jessica adores this seller!,5,28,2011-04-30 04:40:49
1502,15,28,Jessica could care less either way about this seller!,3,17,1973-05-27 16:32:01
1503,15,28,Jessica abhors this seller!,1,3,2003-04-10 00:03:22
1504,15,28,Jessica abhors this seller!,1,63,1990-10-07 19:52:00
1505,15,28,Jessica likes this seller!,4,45,2019-08-29 05:29:09
1506,15,28,Jessica abhors this seller!,1,7,2023-09-23 08:48:03
1507,15,28,Jessica hates this seller!,2,84,2005-04-04 14:48:42
1508,15,28,Jessica hates this seller!,2,97,2013-09-12 22:30:31
1509,15,28,Jessica abhors this seller!,1,15,2019-06-07 18:35:03
1510,15,28,Jessica could care less either way about this seller!,3,84,2014-09-01 00:23:16
1511,15,28,Jessica could care less either way about this seller!,3,36,2010-02-10 19:38:45
1512,15,28,Jessica hates this seller!,2,74,2010-05-24 21:13:19
1513,15,28,Jessica abhors this seller!,1,67,1987-11-24 12:47:46
1514,15,28,Jessica likes this seller!,4,36,1988-12-27 17:46:30
1515,15,28,Jessica hates this seller!,2,81,1996-07-15 03:47:34
1516,15,28,Jessica could care less either way about this seller!,3,6,2021-12-19 04:11:54
1517,15,28,Jessica adores this seller!,5,7,2019-11-27 12:21:21
1518,15,28,Jessica could care less either way about this seller!,3,24,1973-03-10 13:42:19
1519,15,28,Jessica hates this seller!,2,96,2002-06-07 09:52:05
1520,15,28,Jessica hates this seller!,2,9,1985-03-15 03:14:32
1521,15,28,Jessica likes this seller!,4,99,2017-02-24 07:16:33
1522,15,28,Jessica abhors this seller!,1,14,2002-09-23 08:56:44
1523,15,28,Jessica abhors this seller!,1,47,1992-08-30 12:24:08
1524,15,28,Jessica could care less either way about this seller!,3,89,2012-08-01 15:23:53
1525,15,28,Jessica adores this seller!,5,30,2003-07-11 04:49:30
1526,15,28,Jessica could care less either way about this seller!,3,60,2005-08-31 23:39:18
1527,15,28,Jessica adores this seller!,5,79,2012-04-23 18:24:28
1528,15,28,Jessica likes this seller!,4,58,1972-04-17 23:23:30
1529,15,28,Jessica abhors this seller!,1,97,1972-03-07 10:31:07
1530,15,28,Jessica hates this seller!,2,56,2018-11-28 06:21:36
1531,15,28,Jessica could care less either way about this seller!,3,5,2005-08-02 23:34:16
1532,15,28,Jessica could care less either way about this seller!,3,60,1981-06-13 10:09:06
1533,15,28,Jessica could care less either way about this seller!,3,55,1985-08-18 05:46:11
1534,15,28,Jessica hates this seller!,2,33,1977-04-10 10:33:32
1535,15,28,Jessica likes this seller!,4,66,2005-06-12 20:42:54
1536,15,28,Jessica adores this seller!,5,36,1977-03-12 01:11:37
1537,15,28,Jessica could care less either way about this seller!,3,32,2011-04-02 15:10:59
1538,15,28,Jessica hates this seller!,2,81,1976-04-16 14:09:03
1539,15,28,Jessica adores this seller!,5,94,1979-05-12 23:15:46
1540,15,28,Jessica hates this seller!,2,56,2018-10-19 19:39:23
1541,15,28,Jessica adores this seller!,5,79,1984-06-05 10:21:12
1542,15,28,Jessica abhors this seller!,1,99,1973-11-19 04:53:19
1543,15,28,Jessica could care less either way about this seller!,3,93,2016-08-15 10:10:39
1544,15,28,Jessica hates this seller!,2,12,2008-10-03 00:17:58
1545,15,28,Jessica abhors this seller!,1,47,2020-12-26 02:35:44
1546,15,28,Jessica likes this seller!,4,7,1992-11-05 17:31:16
1547,15,28,Jessica abhors this seller!,1,50,1979-05-16 23:38:55
1548,15,28,Jessica adores this seller!,5,79,2010-05-06 12:19:29
1549,15,28,Jessica likes this seller!,4,27,1987-12-21 11:29:00
1550,15,28,Jessica could care less either way about this seller!,3,48,1988-09-29 19:40:05
1551,15,28,Jessica adores this seller!,5,15,2014-10-12 06:30:51
1552,15,28,Jessica likes this seller!,4,83,1971-07-18 21:02:58
1553,15,28,Jessica abhors this seller!,1,70,1988-07-17 11:52:22
1554,15,28,Jessica adores this seller!,5,39,1970-05-08 09:28:36
1555,15,28,Jessica hates this seller!,2,59,2013-04-09 17:16:14
1556,15,28,Jessica hates this seller!,2,35,2010-09-23 00:05:13
1557,15,28,Jessica abhors this seller!,1,83,2006-07-10 16:53:05
1558,15,28,Jessica could care less either way about this seller!,3,84,1991-08-28 13:16:49
1559,15,28,Jessica could care less either way about this seller!,3,12,1993-11-06 00:41:25
1560,15,28,Jessica could care less either way about this seller!,3,65,1990-12-18 02:20:39
1561,15,28,Jessica could care less either way about this seller!,3,89,2017-06-02 10:06:28
1562,15,28,Jessica could care less either way about this seller!,3,94,1978-12-11 18:58:59
1563,15,28,Jessica could care less either way about this seller!,3,79,2019-10-28 13:18:54
1564,15,28,Jessica abhors this seller!,1,79,1984-08-12 23:53:29
1565,15,28,Jessica abhors this seller!,1,3,1993-02-11 22:37:41
1566,15,28,Jessica could care less either way about this seller!,3,1,2001-05-21 04:23:45
1567,15,28,Jessica likes this seller!,4,52,2013-09-30 05:24:06
1568,15,28,Jessica likes this seller!,4,76,1985-08-13 17:41:23
1569,15,28,Jessica adores this seller!,5,33,2014-12-21 12:06:18
1570,15,28,Jessica adores this seller!,5,57,1976-03-07 14:10:03
1571,15,28,Jessica adores this seller!,5,49,1981-08-28 07:50:21
1572,15,28,Jessica abhors this seller!,1,92,1992-11-10 11:24:09
1573,15,28,Jessica could care less either way about this seller!,3,6,2012-06-07 22:09:35
1574,15,28,Jessica could care less either way about this seller!,3,30,1984-01-20 13:20:19
1575,15,28,Jessica could care less either way about this seller!,3,60,2020-01-18 16:33:47
1576,15,28,Jessica hates this seller!,2,4,2009-12-29 09:03:49
1577,15,28,Jessica likes this seller!,4,61,2000-06-02 16:25:47
1578,15,28,Jessica likes this seller!,4,16,2001-10-20 19:04:49
1579,15,28,Jessica could care less either way about this seller!,3,78,1979-05-07 08:12:03
1580,15,28,Jessica adores this seller!,5,77,2002-07-08 14:46:53
1581,15,28,Jessica hates this seller!,2,97,1977-07-17 05:42:31
1582,15,28,Jessica hates this seller!,2,65,2018-12-02 12:04:56
1583,15,28,Jessica abhors this seller!,1,70,2009-06-30 12:00:55
1584,15,28,Jessica could care less either way about this seller!,3,64,1999-02-19 16:20:41
1585,15,28,Jessica likes this seller!,4,43,2015-06-25 11:21:49
1586,15,28,Jessica likes this seller!,4,86,2000-04-17 02:05:13
1587,15,28,Jessica adores this seller!,5,32,2011-04-30 22:05:35
1588,15,28,Jessica hates this seller!,2,37,1977-08-06 12:11:07
1589,15,28,Jessica adores this seller!,5,15,1982-06-14 18:55:09
1590,15,28,Jessica likes this seller!,4,99,2018-11-29 02:23:19
1591,15,28,Jessica abhors this seller!,1,8,1984-11-25 04:26:47
1592,15,28,Jessica likes this seller!,4,20,2008-02-12 20:45:08
1593,15,28,Jessica adores this seller!,5,52,1992-08-10 20:22:52
1594,15,28,Jessica hates this seller!,2,15,2020-03-02 14:40:02
1595,15,28,Jessica abhors this seller!,1,53,1971-07-16 06:25:29
1596,15,28,Jessica could care less either way about this seller!,3,91,1986-07-16 17:32:13
1597,15,28,Jessica likes this seller!,4,67,2001-11-16 20:33:50
